Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.6	tog8fJ6	asi los bienes del cuerpo deuen ser ordenados alos bienes de łalma	bona corporis sunt imperfecta respectu bonorum animae :	z3juLzX
1.1.6	hlOtZAn	que asi es commo el cuerpo sea ordenado al alma	Cum enim corpus ordinetur ad animam ,	xliTy1I
1.1.6	pdM8if6	al qual bien son ordenados todos los otros biens del omne .	ad quod bonum alia ordinantur ,	tHKlQyS
1.1.7	i8iNwGs	por ordenamiento de los omes riquezas	quod sint diuitiae ex ordinatione hominum . Tertio ,	p65EMba
1.1.7	c1e2cAL	aque todos los otros bienes son ordenados	ad quod alia bona ordinantur ,	vTH1W2C
1.1.7	uDFag0V	por razon que son ordenadas alas riquezas natra a les non pueden auer razon nin manera e bien andanças la segunda razon	eo ipso quod ordinantur ad diuitias naturales ,	yHBC6um
1.1.7	oGaCaCm	sy non por ordenamiento de los omes .	nisi ex ordinatione Hominum .	ssw8z1G
1.1.7	jYG4orf	segunt si mesmo non es bien por ordenamiento de los omes	non bonum nostrum ex ordinatione Hominum tantum :	rf3dlLH
1.1.7	lLRGG1i	si non por el ordenamiento de los omes ¶	nisi ex ordinatione Hominum .	mRB8uLZ
1.1.7	vy4NIN3	e trismudado el ordenamiento de los usadores	idest transmutata dispositione utentium , siue transmutato ordine , et dispositione hominum , huiusmodi diuitiae nullam habent dignitatem ,	cl3qsKR
1.1.7	bYzjl9C	o trismudada la orden dela disposiçon de los omes	idest transmutata dispositione utentium , siue transmutato ordine , et dispositione hominum , huiusmodi diuitiae nullam habent dignitatem ,	cl3qsKR
1.1.7	p87CG5n	Et por que asi lo quiere la orden e la disposi connde .	et quia sic vult ordo ,	z4Itoqa
1.1.7	nwEeu9Y	Lo primero por que los riquezas e las monedas artifiçiales son riquezas ordenandas a otra cosa .	tum quia sunt diuitiae ex institutione Hominum , tum quia cum sint corporalia ,	viNUAmr
1.1.7	l9kTUAn	por ordenamiento e estableçemiento delons omes	in eis non est ponenda felicitas .	aHT3RgC
1.1.8	hksNm5l	Pmeramente por que la honrra es bien ordenado a otro bien	Primo enim honor est bonum | ad aliud ordinatum . Secundo ,	huRGNzO, imHGK3Q
1.1.8	mc04ATh	Ca non es bien ordenado a otro bien	quam in honorato . Felicitas autem econtrario . Non est bonum	e8gT0Rq
1.1.8	wQ1mLu6	aque todos los otros bienes son ordenades	ad aliud ordinatum ,	o3wsEMc
1.1.8	rWO7p0q	que la honrra sea tal bien que sea ordenando a otro bien esto paresçe	ad aliud ordinatum ,	sGMLHQe
1.1.8	wOv5KuU	que es ordenado a uirtud .	quare si honor est bonum ordinatum ad virtutem ,	vvVNyAR
1.1.9	dJLlZYF	Pues que assi es esta es la orden destas cosas	erit ergo hic ordo ,	vtClQbE
1.1.10	tdy9DiE	que por este prinçipado los çibdadanos son ordenados alos menores bienes	ex eo quod per huiusmodi principatum ciues ordinantur ad minora bona .	vMaQvCk
1.1.10	cgOioP7	por que abonda en poderio çiuil non ordenara los çibdadanos	si abundet in ciuili potentia , non ordinabit ciues , nisi ad exercitum armorum ,	t8onFKB
1.1.10	oyzu7n0	pues que assi es non ordenara los çibdadanos	Non ergo ordinabit ciues ad bona maiora ,	bTDW0OK
1.1.10	r3YAWqM	e ordenada todas sus obras	et omnia opera sua ut plurimum ordinat	nHxAMCM
1.1.10	omwZEJ6	Et toda la su vida aya ordenada a fortaleza	et totam vitam suam ordinauerit ad fortitudinem ,	cUvazQt
1.1.10	aDgOnD3	Et por la qual los omes son ordenados a menores bienes	et per quod ordinantur ciues ad minora bona ,	aJiME5y
1.1.13	bAVNrUr	e contra orden de natura e de razon	et contra rationis ordinem .	jBdiESD
1.1.13	pyWnx7R	e segunt orden de razon .	et ordinem rationis :	oOmqX9v
1.1.13	mYclVs1	e segunt orden de razon	et ordinem rationis ,	vbvfLbZ
1.2.1	qy95xtU	Ca deuen ellos ordenar la su uida	Principaliter ergo Regum felicitas ponenda est in ipso Deo ,	ndOD0C1
1.2.1	mSkcMVv	que les es a comnedado segund orden de razon e de entendimiento Et pues que assi es estas cosas todas	secundum ordinem rationis dirigant Populum sibi commissum .	bLG8wOv
1.2.1	wWjWIi6	segund la orden ya dicha	secundum ordinem superius praetaxatum ,	jZCQ8kB
1.2.3	gV7pB6M	e las pasiones ordenadas e tenprados .	passiones moderatas ,	aMDHKhX
1.2.3	to95BBV	segunt la orden de razon se pueden fallar departidas me atadespues	secundum ordinem rationis aliud ,	fgIGTcs
1.2.3	kcQYVJb	en quanto ha orden alos otros omes .	ut habet ordinem ad alios .	xeDBajO
1.2.5	dmUzpNk	por que la fortaleza es mas ordenada	cum fortitudo magis ordinetur ad bonum gentis ,	nhwDPu5
1.2.5	ea03A20	por ende esta es la orden	ideo hic ordo est tenendus .	veyZ6Ad
1.2.6	oZy4kvm	somos ordenados	quod fit per prudentiam . Per virtutes ergo morales praestituimus nobis debitos fines :	wuj7XlI
1.2.6	jxDDmRU	Et por aquellas cosas que son ordenadas a aquellos fines la pradençia regla derechamente a omne	et per ea quae sunt ad finem ,	rEZ3boE
1.2.6	fPiq0I3	por la qual es el omne reglado e ordenando ala fin delas uirtudes morales	siue quod est bona qualitas mentis , directiua in finem virtutum moralium .	dW02YkF
1.2.6	vxvj23q	por las quales nos podemos reglar e ordenar en todas las cosas	et alia per quae regulari possumus in agendis .	vJO7FUR
1.2.9	x6r0Wt0	Ca sienpre deue el Rey conformar e ordenar el su gouernamiento	Nam semper debet suum regimen conformare regimini retroacto ,	c3xGwd7
1.2.9	sAT8zfo	assi aquel que ha corrupta e desordenada la uoluntad	ut male iudicet de agibilibus :	oMijK84
1.2.9	e2QAb78	e que non ayan uoluntad mala nin desordenada	ne propter malitiam appetitus ,	f5gJJDj
1.2.10	mmD0Wnj	que ha orden a otro .	( ut scribitur Ethicorum 5 ) Iustitia est in ordine ad alterum :	p0SrumX
1.2.10	kdr8rHe	Pues que assi es en quanto los çibdadanos han orden assi mismos	prout igitur ciues habent ordinem ad se inuicem ,	k5leSPB
1.2.10	zKzvnfD	en quanto han esta orden a otro	ex eo quod habent huiusmodi ordinem ,	qm9vxzg
1.2.10	a1AHSle	en si si quier sean buenos en orden alos otros	siue in ordine ad alios ,	eXeTSY7
1.2.10	s5qDNue	e ordenan toda manera de bondat Et por ende seer el omne iusto segunt la ley	praecipiunt omnem modum bonitatis . | Esse igitur Iustum	xRN1IoI, mEvCBpy
1.2.10	lvai1Dz	En quanto todas aquellas obras son mandadas e ordenadas	prout omnia talia opera sunt a lege praecepta . Fortis autem , et temperatus ,	wbBJ2Sq
1.2.10	mAlh3kV	Pas faze lo acabado en quanto ha orden alos leyes .	sed perficit ipsum , | ut habet ordinem ad leges .	rTc5CAK, m95SNe3
1.2.10	ppniL4P	Pues que assi es ser el ome acabado en orden alas leyes	cuius est leges facere . Perfici ergo in ordine ad leges ,	gKzRZKW
1.2.10	mw2Ci2O	es seer acabado en orden al prinçipe	est perfici in ordine ad Principem ,	eXKGisa
1.2.10	vcohFBl	o en orden atonda la çibdat	vel in ordine ad totam Ciuitatem ,	rqS3eRZ
1.2.10	jumeM89	Enpero acaba aquel que la ha en orden a otro	perficit | tamen ipsum habentem in ordine ad alium ,	rHhJXjz, gHew0FB
1.2.10	apmSfql	assi commo en orden al prinçipe o en orden ala çibdat .	ut in ordine ad Principem , | vel ordine ad Ciuitatem :	lFtrP5r, f6JMljY
1.2.10	vFezQGR	sienpre acaba el omne en ordena otro .	seu distributiua , semper perficit habentem in ordine ad alium . Magis tamen Iustitia commutatiua ,	m1yxj4A
1.2.10	iSC992O	que las ha en orden a otro	et distributiua perficit habentem in ordine ad alium ,	gpFHsMG
1.2.10	b1I7VL1	en orden a otra cosa	siue commutatiua , perficit hominem in ordine ad alium .	k2rL0Lq
1.2.11	oiuSfRo	e toda comunidat es vna orden	et omnis politia est quidam ordo ,	dNtwGOn
1.2.11	fZRyt9C	¶ pues que assi es como la orden	Cum igitur ordo ,	p0bjqPu
1.2.11	lXE5e2v	non seria en ellos guardada orden .	non reseruaretur in eis ordo nec ad leges ,	cPgBjjU
1.2.11	zDHy6pp	que el cuerpo de cada vna delas ainalias es conpuesto de departidos mienbros ayuntados e ordenados en ssi mismos .	et ordinatis ad se inuicem :	pRvJyxf
1.2.11	vJVxPKq	e cada vna delas comunidades es conpuesta de de pattidas personas ayuntadas e ordenadas a vna cosa .	et quaelibet congregatio constat ex diuersis personis connexis , | et ordinatis ad unum aliquid .	kcGYhGj, vppwMB8
1.2.11	bRQFLks	Ca los mienbros de vn cuerpo mismo han ordenamiento entre si mismos	et eiusdem corporis membra habent ordinem ad se inuicem ;	mscFVMN
1.2.11	bEvdxl1	e ordenanse a vna cosa	et ordinantur ad unum aliquid ,	aATKK9y
1.2.11	a5cjEuS	pues que assi es en quanto los mienbros han orden entre si mismos	Ut ergo membra habent ordinem ad se inuicem ,	fOthKf9
1.2.11	yjjuW2g	Mas en quanto se ordenan al coraçon	Sed ut ordinantur ad cor ,	q0xnFan
1.2.11	zgkaNi1	en quanto el vno ordena los sus bienes aprouecho del otro . Et el otro los sus bienes	prout unus ordinat bona sua in utilitatem alterius ,	bSWgU2B
1.2.11	rUa15jT	en quanto han ordenamiento entre si mismos	Sicut ergo in membris eiusdem corporis prout habent ordinem ad se inuicem ,	dfQjJ1x
1.2.11	rENk2m6	Dien assi en quanto los çibdadanos de vna çibdat o de vn regno han ordenamiento entre si mismos	sic prout ciues eiusdem ciuitatis , | vel regni habent ordinem ad se inuicem , et sibi inuicem	v7PEZK9, lDYXBBs
1.2.11	ag5UigN	en quanto han ordenamiento	prout habent ordinem ad ipsum cor .	dcVoevu
1.2.11	m35rpxL	e son ordenados al coraçon .	prout habent ordinem ad ipsum cor .	dcVoevu
1.2.11	hfSnDOk	quanto son ordenados a vna cosa	prout ordinantur ad unum aliquid ,	xVzQGmL
1.2.11	aucLcdb	que los çibdadanos en quanto han ordenamiento bueno entre si mismos	quod prout ciues habent ordinem ad se inuicem , est in eis Iustitia commutatiua .	fryGyNg
1.2.11	rKMmfBH	mas en quanto han orden	Prout vero habent ordinem ad Regem ,	wOPjirz
1.2.11	tuMfwBg	que cosa iusta es vna cosa bien ygualada e bien ordenada	quod iustum est quoddam proportionabile , et continet urbanitates . Nam sicut anima continet corpus ,	uK8iFoE
1.2.12	fyGqFfn	nin derechureros desordenan e desigualan el regno	disponunt regnum ,	xlNCK1g
1.2.12	vDzdRQ2	en orden a otro .	( ut dictum est ) hominem in ordine ad alium . Tunc autem maxime clarescit bonitas nostra , quando usque ad alios se extendit . Unde 5 Ethic’ dicitur ,	iPQvmcM
1.2.12	c0qrOPz	por que ella es en orden a otro nasçe acabada bondat	( quia est ad alterum ) innotescit perfecta bonitas . Nam excepta Prudentia ,	xB84qoR
1.2.12	wdMB7ep	porque acaba el omne en orden alos otros	quae perficit hominem in ordine ad alterum ,	zki2pMY
1.2.14	sSVyzGL	estableciendo e ordenando pena	Ad hanc Fortitudinem inducunt populum Duces exercitus , statuentes poenam fugientibus ,	rtalKTo
1.2.15	lRjgdyo	Et por ende la fortaleza es mas prinçipal que la tenperança por que la fortaleze es uirtud mas ordenada a bien comun	quia Fortitudo magis ordinatur ad bonum commune ,	mVZ8QeN
1.2.15	fNoIISD	Mas la tenꝑanca es mas ordenada	Temperantia vero magis ordinatur	lTEMCP9
1.2.15	ijD2OEL	e mas ayuntadamente ordenades alanr̃auida e alanr̃a conseruaçion	et tactus magis directe et immediate videntur ordinari ad conseruationem nostram :	oTbgP5s
1.2.15	u5KH57X	assi commo las cosas que delectan el gusto son ordenadas aguarda dela persona .	ut delectabilia gustus ordinantur ad conseruationem indiuidui :	cWml6bh
1.2.15	uJkBhou	assi commo los matrimo ion sson ordenados aguarda	ut matrimonia ,	fotoFLk
1.2.15	eaymh3L	por el seso del gostar son ordenadas aguarda dela persona .	sed delectationes matrimoniales quae fiunt per tactum , ordinantur ad procreationem ,	hxNUjRT
1.2.15	lys8EQD	por el tannimiento son ordenadas		
1.2.15	zHP7TAT	que es ordenada a bien propreo	quod ordinatur ad bonum proprium , et ad conseruationem indiuidui ,	y9QNgrP
1.2.15	pcgUD6s	e a guarda dela persona commo en el matrimomo que es ordenado a bien comun	quod ordinatur ad bonum proprium , et ad conseruationem indiuidui ,	y9QNgrP
1.2.17	mSP49dF	segunt si o son bienes ordenados a otra cosa .	illa vel sunt bona	lSS5LWc
1.2.17	o7gZl88	en quanto son ordenados a otra cola .	secundum se . Postea determinabimus de virtutibus respicientibus exteriora bona in ordine ad aliud .	xWHgEvK
1.2.17	r6M8b7F	si mas por quelos orden	secundum se ,	zgDEPAE
1.2.18	ykHiDb5	e en ordenamiento firme de alma	idest in facultate et voluntate dantis .	mNUjDSC
1.2.18	jbc1SH5	e bien ordenado deue ser proporçionado	proportionari	pArpEC2
1.2.18	f4kn0Jy	si non fueren ordenadas al bien de los otros	si non ordinantur ad bonum aliorum .	oxKcYhG
1.2.20	kR4JbKK	e todo el regno es ordenado	et totum regnum ,	dZC2aoE
1.2.22	g95n5nR	Por que los omes las mas vezes ordenan estas cosas	quia ut plurimum homines haec ordinant ,	sZDuAFi
1.2.24	rPu9d5h	e en quanto son ordenadas a grandesobras .	et ut ordinantur	kuEesgd
1.2.24	fMN1S0U	e en quanto son ordenadas alas honrras medianeras pertenescen ala uirtud	et ut ordinantur ad mediocres honores , | pertinent ad virtutem ,	yQppBTS, i2j2KOu
1.2.27	yFhTZs0	por que esto es obrar fuera de orden de razon e de entendimiento	quia est agere praeter ordinem rationis .	takb7f0
1.2.27	i4GcuxY	segunt orden de razon e de entendimiento .	secundum ordinem rationis .	cTdXzYR
1.2.27	haLfTqe	si el appetito es enconado e desordenado .	sic infecto appetitu per immoderatam iram ,	oJhHzxb
1.2.27	xQgeQbC	que es ordenança dela çibdat non podria durar ¶	et politia durare non posset .	qqghSGg
1.2.27	xeTwK11	segunt orden de razon e de entendimiento	secundum ordinem rationis ,	st7U7pr
1.2.28	l8BkoA3	e ordenar las nr̃as palauras	et ordinare opera ,	nt1XS4p
1.2.28	o9sP4lA	e las obras pueden ser ordenadas a delectaçiones de iuegos	et talem se ostendat , qualis est . Tertio , verba et opera ordinari possunt ad iocosas delectationes ,	gDhnQhv
1.2.28	xKG19gA	en quanto son ordenadas a buena conuerssaçion en la uida del omne .	ut ordinantur ad debitam conuersationem in uita .	rHOuuis
1.2.30	lYriNDg	que dessi es ordenada en fin conuenible	quicquid ergo de se est ordinabile ad debitum finem ,	zEzzrXk
1.2.30	kCsFgKK	e tenprado hase de ordenara buena fin .	et modestus , | ordinari habet in bonum finem :	eFHQfBt, tF4rjXQ
1.2.30	vf8jdn6	Et por ende la natura ordeno el su enno	quia laborant in sentiendo , natura ordinauit somnum propter eorum requiem ,	afjxDlB
1.2.30	tSc1Q4h	la delectaçion de los iuegos non es baldia nin en vano por que es ordenada a buena finca es entrepuesta alos nuestros cuydados .	ex hoc iocosa delectatio non est otiosa , et ordinatur in bonum finem , | quia interposita nostris curis ,	hE5p2CA, oQBgsMT
1.2.31	zWR1WwV	e ordenaremos a nos mala fin	si proponamus nobis malum finem ,	odTuUd8
1.2.31	iCEPBmr	que son ordenadas a aquella fin .	Virtutes ergo morales per se et primo rectificant finem .	jJWHoy2
1.2.31	mFMoSTe	e ordenamos a nos	secundum voluntatem	q5Pl0vx
1.2.31	miyZvTi	que son ordenadas ala fin .	quae sunt ad finem .	gzEitqa
1.2.31	s5XlEKf	Ca nos proponiendonos e ordenando nos a buena fin	Nam proponentes nobis bonum finem per virtutes morales ,	mEAodzt
1.2.31	vDGYuH4	que son ordenadas a alcançara aquella fin	per prudentiam bene ratiocinamur de iis quae sunt ad finem ,	dpugSQz
1.2.31	bVGbqlC	que son ordenadas a aquella fin .	recte ea quae sunt ad finem .	nJdY6K7
1.2.31	zfLjH5L	Mas la pradençia e la sabiduria faze obrar al omne derechͣmente aquellas cosas que son ordenadas a aquella fin .	et primo ,	b6yEcog
1.2.31	h9lMKou	que son ordenadas a aquella fin .		
1.2.31	lZRPAOE	si non fuere ordenada a buena fin	Sed cum non sit perfecta via nisi ordinetur in bonum finem et terminum ,	wqPeanY
1.2.31	vvIKd4N	por las quales proponemos e ordenamos a nos a buena fin e a buen termino .	per quas proponamus nobis bonum terminum , | et bonum finem . Sic etiam ,	areUHn2, tjTNyZy
1.2.31	lbFPLAj	e las cosas torpes las quales proponen assi por fines aque s se ordenan	per quas consequantur venerea et turpia , quae sibi proponunt ut fines . Prudens tamen nullus dicitur ,	fh7OHeR
1.2.31	xIRWW8J	e buenos caminos ordenados abuean fin .	nisi ad bonum finem inueniat bonas vias .	y9FR3VS
1.2.31	qWDv5fx	por las quals proponemos e ordenamos a nos abuea fin	per quas nobis proponimus bonum finem .	pMrGDcG
1.2.32	x5N0JrI	nin bien ordenados	nec habent eas bene regulatas et ordinatas	wp1QM8M
1.2.32	px1XEuR	segunt orden de razon	secundum ordinem rationis ,	ts7Iiii
1.2.33	yXDNjG8	Et en essa misma manera podemos departir quatro ordenes de uirtudes	aliquos temperatos ,	jkeE1At
1.2.33	xqjGKcO	assi que a cada vn linage de los bueons demos su orden de uirtudes .	aliquos vero diuinos ,	wj1kDka
1.2.33	jTKRzwV	que amollesçen e ordenan el coraçon abien fazer	idest disponunt animum ad benefaciendum ,	lGtmRNi
1.2.33	xSyljRd	e las delectaçiones desordenadas	quia	wPr8QDa
1.3.2	xo4dreF	e que orden han entressi	et quem ordinem habent adinuicem ,	o7TYXXO
1.3.2	iWRZO9O	que orden han entres si vnas aotras	quem ordinem habeant ad se inuicem .	b1qTdLS
1.3.2	x91Xj22	mas la orden dellas puede se tomar en dos maneras .	Ordo autem earum dupliciter potest accipi :	euUJq20
1.3.2	rAhG8mS	pues que assi estomando esta orden tal segunt conbinaçion	Accipiendo ergo huiusmodi ordinem | secundum combinationem ,	wNGecNh, v1dr5Wi
1.3.2	pj3bZNp	que son delectaçion e tristeza son ordenadas	Nam sicut delectatio , | et tristitia	dK7GmQ6, awkg9R3
1.3.2	mQCUm2e	Et pues que assi es llanamente paresce qual orden han estas diez passiones	Plane ergo patet , | quem ordinem habent dictae passiones ,	vnwyJnI, bbrEH59
1.3.2	tFCqAoq	por si deuen se assi ordenar dizienda	sic ordinari debent :	cGNwynO
1.3.3	q3xVcgC	¶ Otrosi conuenia avn demostrar la orden dellas	Oportebat | etiam ostendere ordinem earum ,	zdOU45V, vWJBLVT
1.3.3	hT19j87	por qual orden determinariemos dellas .	ut sciremus quo ordine determinaremus de illis .	aoTzT5W
1.3.3	nY8ZCg8	assi el amor desordenado e propreo enduze a todo mal e todo pecado .	sic inordinatus amorproprius inducit ad omne vitium :	tIn6AHv
1.3.4	y1D779R	que son ordenadas ala fin .	ut finis :	wX7MJpq
1.3.4	fSweJfA	en quanto han orden a estas ¶	ut habent ordinem ad istas diuitias ergo ,	jfr8kGW
1.3.4	kGOfZAp	en quanto son ordenadas a estas .	ut ordinantur ad ista :	w8tgaTw
1.3.4	tEJ9yOH	en quanto son ordenadas a estas ¶	alia autem sunt desideranda ut ordinantur ad ista :	ahmWUL9
1.3.5	xuHIMfd	uando determinamos dela ança orden delas passiones del alma dixiemos	Cum determinauimus | de ordine passionum animae ,	oYgS0ZF, mHGM53G
1.3.7	sD6lGAU	e peor o la mal querençia o la saña desordenada ¶	an odium ,	i3EA7qW
1.3.7	a9dPAtD	e declarar que la saña es appetito de pena ordenada ala uengança	quod est appetitus poenae in vindictam .	i4sRLgO
1.3.7	w6BVfEB	mas en orden e en conparaçion de uengança	sed in ordine ad vindictam .	frTWR46
1.3.7	abySHCg	mas segunt que es ordenada ala uengança es alguna cosa	sed ut ordinatur ad vindictam ,	n6IK9hF
1.3.7	bFW9SXQ	Empero quando la sana fuere desordenada sera cosa muy desconuenible .	quia odium detestabilius est , quam ira . Nihilominus tamen ira si inordinata fit , detestabilis est .	w1ubRqd
1.3.7	oP8S1bt	Et pues que assi es la sanna desordenada	Est igitur cauenda ira inordinata ,	kVjldUW
1.3.7	nI3GfzW	Por la qual cosa el cuerpo non estando bien ordenado	propter quod corpore existente indisposito ,	y21vLkR
1.3.7	oC8UfS9	e de esquiuar la sanna desordenada .	cauenda a quolibet est ira inordinata ; magis	dwhXN7t
1.3.7	jU3p9PS	e de foyr la sana desordenada a los reyes e alos prinçipes	et Princibus ,	zQZxaD2
1.3.7	jrPJIz1	que es de esquiuar la sanna desordenada	et rationem praecedens .	wne1342
1.3.7	t4skBIj	e del entendimiento pueda ser ordenada	potest esse ordinata ,	efFD12P
1.3.8	alb9D2A	en la orden delas passiogones	et tristitias tenere ultimum gradum in ordine passionum :	fEC7C2J
1.3.8	gzCGE8A	Ca assi commo algunos han el gosto desordenado	sic et in appetitu iudicare possumus . Aliqui enim habent gustum infectum ,	jSVpUQi
1.3.8	mSDB9vL	e algunos lo han bien ordenado	aliqui habent ipsum bene dispositum ,	c0bJcwT
1.3.8	hFV7ppb	Et algunos lo han bien ordenado	aliqui habent ipsum bene dispositum ,	q9ctJOr
1.3.8	maNs7iQ	e aquellos que han las lenguas bien ordenadas	et habentibus linguam bene dispositam .	wJNcJ7r
1.3.8	fahMXA2	e segunt si mas en quanto tal es delecta connes han orden	secundum se et simpliciter , | sed prout habent ordinem ,	qzjXWiF, vC2b0Lb
1.3.8	wEFhTzq	e en quanto son ordenadas alas obras uirtuosas .	et prout habent ordinem ad opera virtuosa .	xXAPLMi
1.3.9	nsCnZg9	Ca todas las otraspassiones son ordenadas a estas	ut ad irascibilem et concupiscibilem , in quibus existunt . Prima via sic patet . Nam omnes aliae passiones videntur ordinari ad istas ;	gT8FRMe
1.3.9	w2OyzNg	que son tomadas en conparacion de algun bien son ordenadas ala esperança e al gozo .	ordinari videntur ad spem , | et gaudium , sumptae autem respectu mali ,	dPMNL1o, wJDByfe
1.3.9	ys1NobL	son ordenadas al temor e ala tristeza .	ordinari videntur ad timorem , | et tristitiam .	xE0ScEv, l1b5EMQ
1.3.9	r0X5VkP	por que son ordenadas aellas las o tris passiones . que son tomadas en conparaçion de mal	quia ad eas ordinantur passiones sumptae respectu mali :	mS8SLJS
1.3.9	lZGbyeH	e al gozoson ordenadas las passiones	sicut ad spem et gaudium ordinatur passiones sumptae respectu boni .	d6tZ5R2
1.3.11	zTheOh0	assi commo la orden	ut requirit ordo ,	yemR7YT
1.4.1	aTUEJxI	assi lo veemos avn en la orden del mundo	et excellere . Sic enim videmus in ordine uniuersi ,	zAwPrPs
1.4.3	zrCQcl3	que les dizen segunt orden de razon	debent adhibere fidem iis quae eis dicuntur	aDSfeYy
1.4.4	xAjRa7D	e segunt la orden de natura	secundum cursum naturalem ,	csjY7mZ
1.4.4	wy2gS3e	e ordena la razon .	secundum dictamen , et ordinem rationis .	o8dBdji
1.4.5	peLjhC3	con razon es que ellos ayan los cuerpos bien ordenados	rationabile est , | eos habere corpus bene dispositum ,	bbHp7oP, nrTeO44
1.4.6	sKnsYAO	Et por ende si las riquezas fueren ordenadas a obras uirtuosas siruen	si ordinentur ad opera virtuosa ,	qSrsmPG
1.4.6	zIMEYJK	Mas si las riquezas fueren ordenadas a alabança o a pelea o a destenprança o a otrasma las obras estonçe	Sed si ordinentur ad iactantiam , | vel ad contumeliam ,	frSyiQp, rAcnXHU
