Localisation	Id. source	Segment source	Segment cible	Id. cible
2.3.13	rlW6xxx	corpus et sensualitas dominatur magis quam anima vel ratio : sic in politiis pestilentibus , et corruptis magis dominantur ignorantes ,	es mas senoraque el alma nin la razon | mas senoraque el alma nin la razon assi enlas poliçias delas çibdades pestilençiosas e desordenadas	d95dT7H, aNt7vtn
2.3.19	iTe75T0	Nam sicut decet ciues ut debitam politiam seruent esse iustos legales ,	ca assi conmo conuiene alos çibdadanos de ser iustos e legales para guardar su poliçia conueniblemente assi conuiene alos sermient s̃ de los sennores de ser curiales	gckhKAG
3.1.6	lkFNiCB	et regna . Secundo ostendetur , quae sit optima politia siue optimum regnum , et quibus cautelis uti debeant principantes ,	Lo segundo mostraremos qual es la muy buean politica o çibdat o muy vuen regno e de quales cautelas deuen usar los prinçipes e los . Reyes	lXu1VpL
3.1.9	wPgj7YG	ne circa ipsa contingat error . Quare cum in regimine ciuitatis primo sit politia ordinanda , diu inuestigandum est ,	por que çerca ellos non contezca yerro . por la qual cosa commo en el gouernamiento dela çibdat primeramente se ha de ordenar la poliçia | por la qual cosa commo en el gouernamiento dela çibdat primeramente se ha de ordenar la poliçia muy luengamente es de buscar e de escodrinnar	gwm7o0p, oo3loOY
3.1.14	qIyNGNN	seditiones mouent . Quia credimus Philosophos determinantes de Politiis , et de ordine ciuium ,	que sean poderosos e aionsos mueuen contiendas e peleas enla çibdat sobre los ofiçios Or que creemos que los philosofos fablaron dela çibdat e de la orden de los çibdadanos	nuDu8Fb
3.1.15	kh7sbTQ	hi videlicet nobiles potissime debent defendere patriam , et eorum maxime est vacare circa armorum industriam . Volebat ergo Socrates politiam aliquam non debere nominari ciuitatem , nisi saltem contineret mille nobiles , quos per quandam excellentiam vocabat bellatores .	de entender çerca la sabiduria delas armas . Et pues que assi esquariasocrates que algua poliçia non deuiesse ser llamada çibdat | Et pues que assi esquariasocrates que algua poliçia non deuiesse ser llamada çibdat si a lo de menos non ouiesse en ella minłłomes nobles los quales llamaua	zf0tZfs, cCVWSWf
3.1.16	g73cKVp	ut narrat Philosophus 2 Politicorum intromisit se de ordine ciuitatis , statuens quomodo posset optime politia ordinari . Dicebat autem ,	que se entremi tio del ordenamiento dela çibdat establesçiendo en qual manera se podria ordenas muy bien la poliçia e la çibdat ca dizia	qL6fMQT
3.1.16	et8lb4a	quod inter caetera quae debet intendere legislator et rector politiae , est , quomodo ciues habeant possessiones aequatas .	aque deue parar mientes el fazedor della es en qual manera los çibdadanos de una auer las possesipnes igualadas ca creya que estonçe seria la çibdat muy bien ordenada	nbgGLyz
3.1.16	xzkzWjA	et contumeliae . Tertio , ex his quae videbat in politiis aliis . Prima via sic patet .	La terçera por aquellas cosas que ueya en las otras poliçias . ¶ La primera razon paresçe	cBbrs6K
3.1.16	rIWjusL	ex his quae videbat in ciuitatibus aliis : nam in multis politiis bene ordinatis magna cura fuit legislatoribus	que el veya enlas otras çibdades ca veya en muchͣs çibdades bien ordenadas que auyan grant cura los fazedores dela ley delas possessiones delos çibdadanos .	wEb4CWN
3.1.16	b7RnH8V	ideo Phalas forte motus ex his quae videbat in politiis aliis , statuit potissime curandum esse de possessionibus ciuium ,	Et por ende felleas por auentura fue mouido por estas cosas que veya en las otrå sçibdades . | por estas cosas que veya en las otrå sçibdades . Et por ende establesçio	fcblO4A, aLrzOux
3.1.19	hR7u8HK	Quarto de distinctione iudicantium . Quinto de modo iudicandi . Sexto et ultimo statuit quasdam leges tangentes diuersa genera personarum . Hippodamus autem statuens suam politiam , primo intromisit se de multitudine	¶Lo quarto del departimiento delos que iudgan . Lo quinto dela manera de iudgar ¶ Lo sesto e lo postrimo establesçio algunas leyes que tannian alguons linages de personas dezimos | Lo quinto dela manera de iudgar ¶ Lo sesto e lo postrimo establesçio algunas leyes que tannian alguons linages de personas dezimos que y podo mio establesciendo su poliçia	gxQh8cN, n66l5ro
3.1.20	jxXoLd6	ut recte iudicet . Hippodami ergo opinionem recitauimus , quia in sua politia multas bonas sententias promulgauit : aliqua tamen incongrue statuit . Possumus autem	por que iudgue derechamente e por ende contamos la opinion de ipodomio por que el en la su poliçia manifesto muchͣs bueanssmans . Empo algunas cosas establesçio non conuenible mente . | por que el en la su poliçia manifesto muchͣs bueanssmans . Empo algunas cosas establesçio non conuenible mente . Et por ende podemos	abdviD3, dtKYuDo
3.1.20	sRX0o07	hoc posito artifices , et agricolae non haberent partem in politia ; et bellatores non permitterent eos participare in electione principis .	Puesto que el dizie siguese que los menestrales e los labradores non los dexanien auer parte en la elecçion del prinçipe . Et por ende establesçer	gUKYNQp
3.1.20	dP6vwZk	citius degenerabunt hoc modo quam aliter . Unde et Philosophus innuit , quod in quibusdam bonis politiis econtrario statuitur quam ordinauerit Hippodamus : ubi ordinantur iudices posse loqui sibi inuicem publice ,	Onde el phoda a entender que en algunos buenos ordenamientos de çibdat el contra no es establesçido delo que ordeno ypodomio | que en algunos buenos ordenamientos de çibdat el contra no es establesçido delo que ordeno ypodomio enlos quales ordenamientos es ordenado	oObbXNw, rEZSbIX
3.2.1	ufcMbiX	praemittendo quaedam praeambula ad propositum , et recitando opinionem diuersorum Philosophorum instituentium politiam , et tradentium artem de regimine ciuitatis et regni :	ante pomiendo alguons preanbulos al nuestro proponimiento e rezando opiniones de departidos philosofos que establesçieron poliçias | e rezando opiniones de departidos philosofos que establesçieron poliçias e dieron arte del gouernamiento dela çibdar	crCCxFI, mfL94dV
3.2.2	aVXy1DD	Nam regnum aristocratia , et politia sunt principatus boni : tyrannides ,	ca el regno e la aristo carçia que quiere dezer sennorio de buenos e la poliçia que quiere dezer pueblo bien enssenoreante son bueons prinçipados . | que quiere dezer sennorio de buenos e la poliçia que quiere dezer pueblo bien enssenoreante son bueons prinçipados . La thirama que quiere dezer sennorio malo	tHO7Vxt, ju1NwY0
3.2.2	f5jkdxd	et quia talis principatus non habet nomen proprium , vocat eum Philosophus nomine communi , et dicit ipsum esse Politiam . Politia enim quasi idem est , quod ordinatio ciuitatis	llamalle el philosofo nonbre comun e diz el poliçia por que poliçia es | e diz el poliçia por que poliçia es assi commo ordenamiento bueno de çibdat	c5s14Xs, fhWbfkM
3.2.2	patw8SL	quantum ad maximum principatum qui dominantur omnibus aliis . Politia enim consistit maxime in ordine summi principatus , qui est in ciuitate .	e prinçipalmente quanto al grant prinçipado que enssennorea a todos los otros ca la poliçia esta mayormente en el ordenamiento del grant prinçipado que es en la çibdat	yeEzsaL
3.2.2	ubu2qkY	Omnis ergo ordinatio , ciuitatis Politia dici potest . Principatus tamen populi	que es en la çibdat Pues que assi es todo ordenamiento de çibdat puede ser dicħ poliçia . Enpero el prinçipado del pueblo	xpkwPxn
3.2.2	s9uk13B	si rectus sit , eo quod non habeat commune nomen , Politia dicitur . Nos autem talem principatum appellare possumus gubernationem populi , si rectus sit .	si derecho es por que non ha nonbre comun es dich poliçia e nos podemos llamar atal prinçipado gouernamiento del pueblo | por que non ha nonbre comun es dich poliçia e nos podemos llamar atal prinçipado gouernamiento del pueblo si derecho es .	wN1ORAL, kMIuKRg
3.2.3	zZRihBc	et qui peruersi . Quia intendimus ostendere quae sit optima politia , et quis sit optimus principatus .	e quales malos ir que entendemos mostrar qual es la muy buena poliçia | ir que entendemos mostrar qual es la muy buena poliçia e que cosa es el muy buen prinçipado despues	oKeMmcc, sQLwRmr
3.2.3	aIdvOPy	quae est in pluribus principantibus , congregaretur in uno Principe , efficacior esset ; et ille principans propter abundantiorem potentiam melius posset politiam gubernare . Tertia via sumitur ex his quae videmus in natura .	Et aquel prinçipe por ma . yor cunplimiento de poderio meior podria gouernar la çibdat que muchos ¶ | por ma . yor cunplimiento de poderio meior podria gouernar la çibdat que muchos ¶ La terçera razon se toma de aquellas cosas	jgX70S4, gBJHgtj
3.2.5	cHs4BEF	( ut ait Philosophus in Politiis ) decet iuniores senioribus obedire . Immo	que alos otros segunt que dize el pho en las politicas conuiene | segunt que dize el pho en las politicas conuiene que los mas mançebos obedescan alos mas uieios e avn	vYLCSnk, jAPEBn9
3.2.7	q6ygwUW	ubi ait , quod sicut Regnum est optima et dignissima politia , sic tyrannis est pessima :	Et esta razon tanne el philosofo çerca el comienço del quarto libro delas politicas . do dize que assi conmo el regno es muy buena et muy digna poliçia . | do dize que assi conmo el regno es muy buena et muy digna poliçia . assi la tirania es muy mala	xA5jgN7, g5VpWy6
3.2.7	lEaCbVt	ut ibi dicitur ) quia tyrannis plurimum distat a politia , idest a communi bono . Secunda via ad inuestigandum hoc idem , sumitur ex eo quod tale dominium maxime est naturale .	y dize el pho por quela tirama much se arriedra dela poliçia e del bien comun . la segunda manera	hffAYUd
3.2.14	eLkASRw	praeparatur via ut corrumpatur principatus ille . Politia ergo quanto de se magis a iustitia recedit , tanto ex se habet	pues que assi es quanto el gouernamiento mas se arriedra dela iustiçia | quanto el gouernamiento mas se arriedra dela iustiçia tanto ha dessi que sea mas ayna corronpida	lILuYd0, vkcjqgu
3.2.15	uyIENtv	Tangit autem Philosophus 5 Polit’ decem quae politiam saluant , et quae oportet facere Regem	anne el pho en el quànto libro delas politicas diez cosas que saluna la poliçia e el gouernamiento del regno | que saluna la poliçia e el gouernamiento del regno e dela çibdat	nL5BCGw, vCZ7ZDl
3.2.15	v5JJEGI	etiam modicae . Secundum praeseruans politiam et regnum regium , est bene uti iis	La segunda cosa que guarda la poliçia e el gouernamiento del regno	wP2zce7
3.2.15	e18gjav	et non iniuriando eis . Nam ut innuit Philosophus in Poli’ bene uti ciuibus non solum praeseruat politiam rectam , sed etiam principatus ex hoc durabilior redditur ,	Ca assi commo dize el philosofo en el primero libro delas pol . bien vsar de los çibdadanos non solamente guarda la poliçia e el gouernamiento derecho . | en el primero libro delas pol . bien vsar de los çibdadanos non solamente guarda la poliçia e el gouernamiento derecho . Mas avn por esta razon el prinçipado se faze mas durable	o1hBcOd, vM4x1Ie
3.2.15	km5hX9e	dato quod in ipso sit aliquid obliquitatis ad mixtum . Tertium est , incutere timorem iis qui sunt in politia : nam corruptiones longe	La terçera cosa que guarda al gouernamiento del regno es meter mie do aquellos que son enla çibdat e en el regno ca las corrupconnes alongadas de fecho e allegadas	tNiyfmp
3.2.15	yvZ3Glr	prope autem secundum timorem politiam saluant : ciues enim magis sunt subiecti Principi et plus ei obediunt ,	e saluna lo poliçia e el gouernamiento dela çibdat ca los çibdadanos son mas subiectos al prinçipe | e el gouernamiento dela çibdat ca los çibdadanos son mas subiectos al prinçipe e meior le obedesçen	vY88gZR, mUlZwB4
3.2.15	mCYc8TY	et antecessores sui obtinuerunt huiusmodi principatum , tanta cautela non magnam utilitatem habere videtur . Quartum autem quod politiam saluare videtur , est cauere seditiones	que dichͣes non paresçe que puede ser muy prouechosa la quarta cosa que salua la poliçia | que puede ser muy prouechosa la quarta cosa que salua la poliçia es escusar las discordias e las contiendas delos nobles	aujsYUe, w7KAgpT
3.2.15	xyBWVAa	aut magistratum . Nihil enim adeo regnum conseruat et politiam saluat , sicut praeficere homines bonos	tanto el regno e la poliçia commo poner los bueons e los uirtuosos en las dignidades	kNDUp7A
3.2.15	nr3TOVb	et conferre eis dominia et principatus . Quare maxime saluatiuum politiae est , regiam maiestatem considerare diligenter quos praeficit in aliquibus magistratibus :	e dar les los señorios e los prinçipados . por la qual cosalo que mucho salua la poliçia | por la qual cosalo que mucho salua la poliçia es que el Rey piensse con grant acuçia	cw8HBnV, jn63IhK
3.2.15	j40dRJL	ne repente constituatur aliquis in maximo principatu . Septimum saluans regnum et politiam , est Regem siue principantem habere dilectionem	La vi jncosa que salua el regno e la poliçia es | que salua el regno e la poliçia es que el Rey e el prinçipe aya grant amor al bien del regno	rfyFGLZ, iiWbXTF
3.2.15	cGXxMXl	et amorem ad bonum regni , et ad politiam , in qua principatur .	que el Rey e el prinçipe aya grant amor al bien del regno e al bien dela çibdat en quien enssennorea	hA7XTIR
3.2.15	kPPkEej	et periculis imminentibus obuiare . Octauum saluans regnum et politiam , est habere ciuilem potentiam .	e pueda contradezir alos peligros que pueden acaesçer¶ La . viijn . cosa que salua el regno | que pueden acaesçer¶ La . viijn . cosa que salua el regno e la poliçia es auer poderio çiuilca	mLjF2Le, ycZTtjY
3.2.15	u37pdic	sic eos bonitate superet : hoc enim maxime saluabit regnum et politiam , si Rex sit bonus et virtuosus ,	assi lieue aun ataia en bondat e esto es lo que much salua el regno e la poliçia si el Rey fuere bueno e uirtuoso	iKvo4iX
3.2.15	jcSLFn4	quia intendet bono regni et communi . Decimum , est Regem non ignorare qualis sit illa politia secundum quam principatur ,	La xͣ cosa que salua la poliçia es que el Rey sepa aquella poliçia e gouernamiento | que salua la poliçia es que el Rey sepa aquella poliçia e gouernamiento segunt el qual el enssennorea	cdOFLOu, jwlWRCi
3.2.19	lHmrSuO	quod esset bonus virtuosus et politiam diligeret , existentes in regno promoueret et honoraret : quod esse non posset , si bona eorum quae sunt in regno usurparet iniuste . Rursus est attendendum ,	la qual cosa non podria ser si tomasse los bienes de aquellos que son en el su regno | si tomasse los bienes de aquellos que son en el su regno sin derech	fKBjlsW, rJiOaqG
3.2.26	rmGapvY	et moribus illius gentis . Ideo dicitur 4 Politicorum quod non oportet adaptare politias legibus , sed leges politiae , quas leges oportet diuersas esse secundum diuersitatem politiarum .	que non conuiene de apropar las comunidades delas çibdades alas leyes . Mas las leyes alas comunidades de las çibdades las quales leyes conuiene de ser departidas | Mas las leyes alas comunidades de las çibdades las quales leyes conuiene de ser departidas segunt el departimiento delas comunidades .	lKKFFy8, cFop0BC
3.2.26	wVR4boG	quod non oportet adaptare politias legibus , sed leges politiae , quas leges oportet diuersas esse secundum diuersitatem politiarum . Volens ergo leges ferre ,	las quales leyes conuiene de ser departidas segunt el departimiento delas comunidades . Et pues que assi es el que quisiere poner leyes con grand acuçia	oWYCzmg
3.2.29	tnj1osx	Adducit autem rationes duas , quod melius sit politiam regni Regi optima lege , quam optimo Rege .	Mas para esto prouar aduze dos razones que meior es de ser gouernado el regno por muy buena ley | que meior es de ser gouernado el regno por muy buena ley que por muy buen Rey ¶	qOqsDtq, sasMZZ7
3.2.33	jRYLBQ5	si ibi sit populus ex multis personis mediis constitutus . Tangit autem Philosophus 4 Politicorum , quatuor , ex quibus sumi possunt quatuor viae , ostendentes meliorem esse politiam , vel melius esse regnum et ciuitatem ,	Et pone el pho en el quarto libro delas politicas quatro cosas delas quales se pueden tomar quatro razonnes que muestran que meior es la poliçia | delas quales se pueden tomar quatro razonnes que muestran que meior es la poliçia o meior es el regno o la çibdat	pWSr9Hc, cKHET3e
3.2.33	yUkGCwa	et Charondas , et Licurgus tradiderunt de Politiis . Dixerunt enim eas constituendas esse ex personis mediis . Decet ergo Reges et Principes adhibere cautelas ,	non lo que dixieron sałon e carendas e liguago los quales phos dixieron que las çibdades deuien ser establesçidas de perssonas medianeras . | e liguago los quales phos dixieron que las çibdades deuien ser establesçidas de perssonas medianeras . Et pues que assi es conuiene	fVlOtun, pYh2pAN
3.2.34	ox9mhBA	intentio legislatoris est inducere ciues ad virtutem . In recta enim Politia ( ut vult Philosophus )	es enduzer los çibdadanos o uirtud . Ca en la derecha poliçia assi commo dize el philosofo çerca el comienço del quarto libro delas polticas	cbQSGNA
3.2.35	rrGCLvt	et obseruantiam legum utilium : et ad obseruandum ea quae requirit politia , vel regimen regni ,	e aguardar aquellas cosas que demanda la poliçia o el gouernamiento del regno en que estan	fIaQ6ug
3.2.36	fM2TflO	qui ultra modum regnum et politiam per turbant , inexquisitas crudelitates exerceant .	Et la manera en que la dan . Et pueᷤ que assi es por la pena que dan son temidos los Reyes e los prinçipes si mostraren grandescrueldades	oXZ07bt
