Localisation	Id. source	Segment source	Segment cible	Id. cible
1.2.10	tjNTs8j	Ca maguera el çibdadano sea bueno	Nam licet qualitercunque ciuis bonus sit ,	fZDnOLn
1.2.10	lVEQcnF	et en qual quier manera que el çibdadano sea malo	et qualitercunque malus sit , | inde peior ciuitas :	zLcYbUU, sgpVxED
1.2.10	tls3AYW	Enpero por qual quier bondat de vn çibdadano	et	qXIbGuL
1.2.10	yOQ5oOP	por si en quanto tales non se leunata bondat del otro çibdadano	secundum quod huiusmodi resultat bonitas alterius ciuis :	sAKgI1a
1.2.10	sWQQZP7	nin qualquier maldat de vn çibdadano	nec quaecunque prauitas unius ciuis per se loquendo infert malum alteri ciui .	uQ5YjIA
1.2.10	mFcZgFc	non faze malo a otro cibdadano	nec quaecunque prauitas unius ciuis per se loquendo infert malum alteri ciui .	uQ5YjIA
1.2.10	vhGRAOG	por esta razon viene danno alos otros çibdadanos	ex hoc infertur nocumentum aliis ciuibus :	kISRRe5
1.2.10	bnduOi7	en quanto dela maliçia de vn çibdadano	prout ex malitia	db9cmG7
1.2.10	uo2LKd4	en los quales los çibdadanos partiçipa e biuen ¶	in quibus ciues communicant .	hxXQHkz
1.2.10	frglPG2	por que prinçipalmente entiende a ygualdat de los çibdadanos	quia potissime innittitur aequalitati ,	gBHR3ib
1.2.10	od7GkvM	assi que cada vno de los çibdadanos aya	ut quod unusquisque in huiusmodi exterioribus bonis habeat quod aequum est . Inde est ergo quod haec Iustitia dicitur unicuique suum tribuere ,	ac5g3V8
1.2.10	jak1Dg1	Como los çibdadanos pue dan estos biens de fuera partiçipar en dos maneras desigualmente	et aequalitati intendit : | cum bona exteriora dupliciter ciues inaequaliter participare possint ,	ish8nGh, nP2XqST
1.2.11	vWJmDjW	quando los çibdadanos ennigua cosa non guardan las leyes	In nullo ergo obseruare leges ,	uSuTVvs
1.2.11	tO5p2pK	si los çibdadanos fuessen enteramente malos .	cuius ciues integre essent mali ,	pyeYnMz
1.2.11	cH8ZYBz	Si los çibdadanos non guardaren la iustiçia legal .	si ciues non participarent legalem Iustitiam ,	kX2VcAE
1.2.11	ywvPYUl	si los çibdadanos non se acorriessen entre ssi por la iustiçia mudadera	nisi ciues per commutatiuam Iustitiam sibi inuicem subuenirent : ut quod unus communicaret	b9YKg9k
1.2.11	rENk2m6	Dien assi en quanto los çibdadanos de vna çibdat o de vn regno han ordenamiento entre si mismos	sic prout ciues eiusdem ciuitatis , | vel regni habent ordinem ad se inuicem , et sibi inuicem	v7PEZK9, lDYXBBs
1.2.11	mHA2nyb	assi en los çibdadanos ha iustiçia partidora	sicut forte principium sentiendi est in cerebro . Sic et in ciuibus est distributiua Iustitia ,	cLNnjYX
1.2.11	aucLcdb	que los çibdadanos en quanto han ordenamiento bueno entre si mismos	quod prout ciues habent ordinem ad se inuicem , est in eis Iustitia commutatiua .	fryGyNg
1.2.11	dw3QTj0	Mas en quanto los çibdadanos cunplen las leyes	Prout vero adimplent leges ,	fpEhEs9
1.2.14	kV3uji8	por que entre los çibdadanos e entre los conoçidos cada vno fuye	quia inter conciues ,	ye99qYY
1.2.14	dj7Y8fF	las quales non quarrian acometer nin tentar entre los sus çibdadanos en ningunan manera	quum sunt in ignotis partibus , committere aliqua turpia , quae inter ciues et notos nullatenus attentarent .	pe8hEtT
1.3.3	pPfj6ri	por que los çibdadanos non duda una de se poner ala muerte	quia ciues pro Republica non dubitabant se morti exponere .	bQmnGqf
1.3.8	y3bvIz0	Ca commo cosa denostable sea a cada vn çibdadano	Nam cum detestabile sit cuilibet	bdlcaGB
2.1.1	zAPo2fC	assy commo çibdadanos non biuen commo omes	et nolentes ciuiliter viuere ,	n7Fwmt8
2.1.2	pGBfUgR	por la qual cosa sin determinarde la comunidat de los çibdadanos	Quare si determinare de communitate ciuium	jgys05S
2.1.3	xfjmASJ	assi commo ayuntamiento de çibdadanos es nonbrada çibdat .	quare sicut communicatio ciuium ciuitas nominatur , | sic societas	hoDeysx, b0cD4pr
2.1.3	x2pyjKy	e ala polliçia e ordenamiento de los çibdadanos .	et ad politiam ciuium .	ia3SrqL
2.1.3	xpbJSzY	mas ahun a cada vno de los çibdadanos	sed etiam ad quemlibet ciuem prius intendere bonum ciuitatis et regni ,	zlOSJKj
2.1.3	rD6SBFD	a qual si quier çibdadano	attamen huiusmodi bonum intendere spectat ad unumquemque ciuem ,	mDMH8hz
2.1.3	cfjGgwd	es bien de todos los çibdadanos	quia bonum regni est bonum omnium ciuium ,	bKy17TH
2.1.3	mNVisLG	Lo otro avn por que parte nesçe a cada vn çibdadano	et principari , | tum etiam	sBjKzeE, zrFFnaz
2.1.3	li57iSF	Por ende pertenesçe a cada vn çibdadano saber gouernar su casa	spectat ad unumquemque ciuem scire regere domum suam ,	n32FlhV
2.1.4	lCvEviX	de non ser moradores nin çibdadanos .	non enim videntur se habere ut incolae nec ut ciues ,	hmLSuOo
2.1.5	zMgnXHM	Et conuiene a todos los çibdadanos de conosçer	Decet autem omnes ciues cognoscere partes ,	s8isS9F
2.1.7	nF49nl9	quales si quier çibdadanos	Deinde ostendemus ,	cixRxDE
2.1.7	cr4bHR8	mas se ain al coniugable que çibdadano .	quod homo magis sit animal coniugale quod politicum ; et quod magis sit	swLlBpX
2.1.7	zJkCcH2	es generalmente de esquiuar alos çibdadanos	quae contrariatur coniugio , sit uniuersaliter a ciuibus vitanda ,	d2kKR4b
2.1.8	tPlyMHJ	Et pues que assy es conuiene a todos los çibdadanos	Decet ergo omnes ciues coniungi suis uxoribus indiuisibiliter absque repudiatione ,	so2lrTs
2.1.8	ed2ASRU	e retiene los çibdadanos	Sicut ergo ciuitas coniungit et continet ciues ipsos ,	to4RDiX
2.1.9	e3XFZah	si non es cosa conuenible a todos los çibdadanos	et rationem percutiant ; si indecens est omnibus ciuibus nimis vacare venereis ,	oUXxZJw
2.1.9	yXXlrXO	a quales si quier çibdadanos	ut vult Philosophus 9 Ethicor’ , indecens est quoscunque ciues plures habere uxores :	tz3yTlf
2.1.9	vIDh1z8	Conuiene que todos los çibdadanos sean pagados cada vno de vna sola mugier .	et ordinem naturalem , decet omnes ciues una sola uxore esse contentos .	uclclle
2.1.10	rTKC3AN	assi commo si algun çibdadano es subiecto al preuoste e al Rey .	ut si quis subiicitur Proposito et Regi ,	mPnUBOY
2.1.10	m4R0M1p	quelas mugers de todos los çibdadanos sean pagadas de vn uaron .	Decet ergo coniuges omnium ciuium uno viro esse contentas :	txYzSMW
2.1.10	pY47hRe	por la qual cosa conuiene alas mugieres de todos los çibdadanos	lis et discordia oriretur . | Quare decet coniuges omnium ciuium uno uiro esse contentas :	rEscjcT, zIJnOhH
2.1.10	dUloLBF	conuiene que las mugers de todos los çibdadanos	decet coniuges omnium ciuium ,	qhESQRj
2.1.10	rWsWiOw	Por la qual cosa sy conuiene a todos los çibdadanos ser çier tos de lus fios	Quare si decet omnes ciues certos esse | de suis filiis ,	irB29fO, sGTkHd4
2.1.10	r6jaMEb	Conuiene alas mugers de todos los çibdadanos	decet coniuges omnium ciuium uno viro esse contentas ;	sOO9x7X
2.1.11	cXsh1ng	Et pues que assi es conuiene a todos los çibdadanos	Decet ergo omnes ciues non contrahere coniugia cum quibuscunque personis ;	xvDayLg
2.1.11	beBi287	Et pues que assi es conuiene a todos los çibdadanos	Decet ergo omnes ciues non inire	ipltDKl
2.1.12	jPKjH4C	quales mugers deuen tomar cada vnos de los çibdadanos .	de leui patet quales coniuges singuli ciues accipere debeant .	og6VBJ7
2.1.13	o9TctwO	en qual manera las mugers de los çibdadanos deuen ser honrradas	qualia bona exteriora sunt quaerenda in coniuge .	pr3qTOG
2.1.13	jFlxBhN	Et pues que assi es conuiene a todos los çibdadanos	Decet omnes ciues propter bonum prolis ,	tu6A5AU
2.1.13	gtOvwe1	Assi de los fermosos nasçen los fermosos . Por la qual cosa si conuiene a todos los çibdadanos	Nam sicut ut plurimum ex magnis nascuntur magni : sic et ex pulchris nascuntur pulchri . | Quare si decet omnes ciues ,	mI1woP1, m0TWXJN
2.1.13	f8rniAd	Et pues que assi es conuiene a todos los çibdadanos	eo quod ad intemperantiam foeminae maxime incitentur . Decet ergo omnes ciues hoc in suis coniugibus quaerere :	vjmf7r1
2.1.13	mSm2YDA	Et en qual manera todos los çibdadanos	et qualiter omnes ciues ,	w8H0ZRv
2.1.14	zVcqp6R	que establesçieron los çibdadanos .	sed secundum eas quas ciues instituerunt .	fA5d9h6
2.1.14	kmjFP8l	mas por los çibdadanos	sed a ciuibus ,	k6RD23S
2.1.14	owRsFK9	Mas deue se nonbrar dela çibdat e de los lus çibdadanos	sed magis ab ipsa politia	pYi5aT7
2.1.14	tGWaLUA	en el qual los çibdadanos llamando a su señor	quo ciues vocantes dominum ,	eq4oleW
2.1.14	kEa0QTU	Ca en tal gouernamiento los çibdadanos escogen	cum in tali regimine ciues sibi dominum eligant .	ua6RIiw
2.1.14	bWjIUYV	en qual manera conuiene a todos los çibdadanos	quomodo decet omnes ciues alio regimine praeesse uxoribus ,	aY0lYOF
2.1.15	eDtGvsX	Et por ende si conuiene alos çibdadanos de ser sabidores	Quare si decet ciues esse industres ,	uQoeq0l
2.1.16	r5nbErc	en qual manera todos los çibdadanos et mayormente los Reyes	qualiter omnes ciues	naPAP2D
2.1.16	bxtHQ9s	¶ Et pues que assi es conuiene a todos los çibdadanos	Decet ergo omnes ciues	k9BAPhY
2.1.17	xROpARe	mas es de dar obra al ayuntamiento del casamiento Et pues que assi es conuiene a todos los çibdadanos vsar	Decet ergo omnes ciues uti magis coniugio tempore ,	s2UR5Xl
2.1.19	aIz3PUC	de todos los çibdadanos	Decet ergo coniuges omnium ciuium esse castas :	oh5c42F
2.1.19	r8ifGIg	Ca los çibdadanos que fallesçen en nobleza e en riqueza deuen enssennar a sus mugers	Nam ciues in nobilitate et diuitiis deficientes , | debent per seipsos suas instruere coniuges ,	qJDF0On, bMk8RxI
2.1.19	lPmNcyR	por la qual cosa conuiene a todos los çibdadanos	Quare decet omnes ciues sic suas coniuges regere :	baV6b2H
2.1.20	ceQaAGv	e generalmente todos los çibdadanos	et uniuersaliter omnes ciues debeant suas coniuges regere ,	kq3S3IG
2.1.20	nmqu5YM	Pues que assi es conuiene a todos los çibdadanos	Decet ergo omnes ciues uti moderate coniugali copula ,	usqtUWF
2.1.21	dHMZZ57	e generalmente a todos los çibdadanos	et uniuersaliter omnes ciues scire ,	sm2fm8m
2.1.21	pSZWBPa	e avn de cada vn çibdadano non sea desauenturada	vel cuiuscunque ciuis	nnPXojS
2.1.21	eZQQP4C	Onde ualerio maximo alaba alos çibdadanos de Roma	secundum suum statum , suis uxoribus , in debitis vestimentis , et in aliis ornamentis , debite prouidere . Unde et Valerius Maximus ciues Romanos commendat ,	iiF2BzT
2.1.21	gbRfq7m	que ala muger del çibdadano sinple .	quam uxorem ciuis simplicis .	is2RIKC
2.1.22	rHrESHo	pues que assi es conuiene a todos los çibdadanos	oportet sic zelantes retrahi a debitis curis , et a ciuilibus operibus . Decet ergo omnes ciues non esse nimis zelotipos de suis coniugibus :	g4de9AK
2.2.2	vN7hIRs	assi la bondat del regno desçende dela bondat de todos los çibdadanos	sic bonitas regni dependet ex bonitate omnium ciuium ;	osMSYLL
2.2.2	dBei1EW	de auer bueon sçibdadanos .	Utile est ergo toti regno habere bonos ciues ,	ggps28A
2.2.3	aoB5bYj	Mas ala muger deue enssennorear çibdadana niete	sed mulieri quidem politice , natis autem regaliter . Tertium autem regimen quod est in domo ,	sO8aIR1
2.2.5	h8K3kM8	que todos los çibdadanos	quod omnes ciues ,	kStoTg4
2.2.5	eJPHqrP	Mas aquellos que fizieron mal yran al fuegon del infierno ¶ Et pues que assi es todos los çibdadanos deuen ser acuçiosos de sus fiios	in ignem aeternum . | Debent ergo omnes ciues solicitari circa proprios filios ,	tWt6eGA, pCKaZKk
2.2.6	kkxNzSm	en tantomas deuen todos los çibdadanos	tanto omnes ciues	xDkwTEG
2.2.6	nyikJcV	Et pues que assi es conuieneque todos los çibdadanos ayan grand cuydado de sus fijos	Decet ergo omnes ciues solicitari erga filios ,	cl7Gmr0
2.2.8	fGntUpz	et en qual manera de una endozir assia alos sy çibdadanos a uirtudes	et quo se et ciues inducere debeat ad virtutes .	qJFmyor
2.2.9	vn2ZYft	e generalmente rodos los çibdadanos deuen ser muy acuçiosos en catar qual mayordomo deuen poner en sus riquezas e en sus posessiones	et uniuersaliter omnes ciues valde solicitantur ,	eDMLyLf
2.2.18	mwzVknr	tan bien alos çibdadanos commo alos nobles	tam Regibus et Principibus ,	uMr835z
2.2.19	dIpwQ9J	¶ Et pues que assi es geñalmente conuiene a todos los çibdadanos	et ad impudicitiam inclinantur . Uniuersaliter igitur omnes ciues ,	d9sgA3E
2.2.20	wRtFGZw	que conuiene a todos los çibdadanos	quod decet omnes ciues ,	wcS9zfH
2.3.1	nImGvzY	e generalmente todos los çibdadanos .	et uniuersaliter omnes ciues habere debeant :	bQXqWaj
2.3.3	k0AcVd5	e generalmente todos los çibdadanos	quales domos , et quales habitationes Reges et Principes ,	q8W2hpp
2.3.3	keP0oRR	e por ende los otros çibdadanos deuen auer tales moradas mas o menos marauillosas	Alii vero ciues tales habitationes habere debent magis | et minus mirabiles ,	fRR2TgC, gbdkq7a
2.3.6	tmMQH1y	que los çibdadanos non gozassen de sus possessiones proprias	et expediens ciuitati quod ciues propriis possessionibus non gauderent ,	bu0Kykq
2.3.6	mqbTvTv	que los çibdadanos . ayan sus possessiones proprias	ut nunc , | utile est ciuitati ciues gaudere possessionibus propriis ,	ycHOy70, gIGoVRh
2.3.6	moRynlz	que los çibdadanos ayan possessiones propias	quod expedit ciuitati ciues habere proprias possessiones . Prima via sumitur ,	znt4CDe
2.3.6	vMVegei	mas todas las possessiones fuessen comunes alos çibdadanos	sed omnibus ciuibus essent possessiones communes ,	z5f0QfX
2.3.6	njkSdEn	por que los çibdadanos non aurien cuydado de labrar las possessiones comunes	quia ciues non sic essent soliciti ad colendas possessiones communes ,	v1apHRF
2.3.6	kjfUxLP	por que los çibdadanos non podrien abondar	ut ciues non possent	pYctrCh
2.3.6	irfZeGO	que los çibdadanos ayan possessionspropreas	utile est ciuitati ciues habere possessiones proprias ,	gAajW9O
2.3.6	zwNoy6i	Et pues que assi es mugua mas serie discordia entre los çibdadanos	quanto ergo magis esset dissentio | inter ipsos ciues ,	otSIXEb, iUp5IR6
2.3.6	yDEAHSi	si los çibdadanos non ouiessen possessiones propreas	si ciues non haberent possessiones proprias ,	gmdt386
2.3.6	vNAuVh1	que los çibdadanos ayan possessiones propreas	utile est ciues gaudere possessionibus propriis ,	rjuMilm
2.3.7	s9hETvs	Et segunt esta manera tal de fablar los çibdadanos que son mas noblesçidos	Secundum quem modum loquendi , | ciues ,	rlIyJUG, cJy0Cm3
2.3.7	sEPXp1V	por que conuiene alos çibdadanos	Quia igitur decet ipsos ciues ,	t53ch2I
2.3.8	oAh3Iyw	¶ Et por ende conuiene a todos los çibdadanos	Decet igitur omnes ciues	v4Cyetr
2.3.12	iAOCypN	no que non commo çibdadano .	Qui enim singula alimenta pecunia emit ,	libp9Od
2.3.18	zUzQvDa	que seancurialmente contra sus çibdadanos sinon les fezieren tuerto en las mugers e en las fijas	si non eis iniuriam inferant in uxoribus , | vel in filiabus ,	d6pHPrc, oiTwtaY
2.3.18	mR0syjr	assi commo si alguno dieres o bienes alos sus çibdadanos liberalmente	ut si quis suis conciuibus bona sua prompte largitur ,	tx1SLp1
2.3.19	khXrnLj	ca assi conmo conuiene alos çibdadanos de ser iustos e legales	Nam sicut decet ciues	iz05xAU
2.3.19	vqj0nR6	que algua familiaridat es de loar en el çibdadano	quod aliqua familiaritas esset laudabilis in ciue vel milite ,	jHzxBLL
2.3.20	vomk6Oc	nin avn de todos los çibdadanos ¶La primera razon se toma	etiam omnium ciuium abundare eloquiis . Prima via sumitur ex eo quod hoc repugnat ordini naturali .	iHkdP7d
2.3.20	bHF3sR2	Et avn esto mismo conuiene generalmente a todos los çibdadanos	etiam hoc uniuersaliter nobiles | et omnes ciues ,	ml1jbEK, tSBXHJT
3.1.2	v6ZvgwU	que los çibdadanos ayan abastamiento delas cosas	et constituentis ciuitatem	x1LKU5e
3.1.4	arphWXK	do los çibdadanos han sus possessiones propias	ubi ciues habent possessiones	m3a95vY
3.1.5	my3Sc08	non solamente deue ser por que los çibdadanos ayan aquellas cosas	non solum esse debet ,	eM9991j
3.1.5	spBm4vX	e en los que turban la paz e el bue estado de los otros çibdadanos	et turbantes pacem et bonum statum aliorum ciuium .	a99bbaq
3.1.6	s5eUm6a	e qualieren lidiar contra los çibdadanos o contra los del regno .	et impugnare ciues .	rmDFqNJ
3.1.7	q6iIPrh	que toda la discordia de los çibdadanos se leunataua dela propreedat delas possessiones	Hoc est meum .	uDGQj3Z
3.1.7	qw9Fka7	e los çibdadanos non ouiessen propreo	et ciues nihil haberent proprium , cessarent eorum propriae lites , et eorum iurgia ,	ckLQX9x
3.1.7	ugkIqS4	para enderesçar los çibdadanos	in ciuitate ad dirigendum ciues	uOuM9Z3
3.1.8	nfbrFw0	ca commo la çibdat sea orden delos çibdadanos	Nam cum ciuitas sit ordo ciuium	hTYJwRu
3.1.9	d9GdVDO	e en qual manera conuiene alos çibdadanos de se auer los vnos con los otros	et quomodo ciues decet se habere ad inuicem ,	aWqiIuE
3.1.9	idputdH	por que cuydarian los çibdadanos	quia crederent	xXaqPEO
3.1.9	cz9Nqv6	Lo segundo por quelos çibdadanos non cuydarian	quia non cessarent litigia . Secundo ,	lO8AnkP
3.1.9	iadRGLU	que de todos los çibdadanos se fagan vn cuerporealmente	quod ex omnibus ciuibus fiat unum corpus realiter ;	jx9dPhj
3.1.9	jWpGLQ0	que todos los çibdadanos sean egualmente sabios	quia impossibile est omnes ciues aequaliter esse prudentes	kRpVVyi
3.1.9	xalB1OC	e la uaraia entre los çibdadanos	statim insurgeret rixa inter ciues ,	gehPH0r
3.1.9	rBO8g5u	que el vn çibdadano non se uidgasse	ut dum unus ciuis iudicaret	g5ecWX2
3.1.9	u09Hmkm	mas esta egualdat non se podria guardar de ligero entre los çibdadanos	Hanc autem aequalitatem non de facili esset possibile reseruari	uiSBY0d
3.1.9	zlOiTVm	Et pues que assi es la ley se deue poner a todos los çibdadanos	Lex ergo imponenda omnibus ciuibus	tv0DBZu
3.1.9	rYyp4o1	que los çibdadanos non deuen ser llegados alas leyes	Unde et Philosophus ait in Politicis ciues non esse applicandos legibus ,	eaFOAaE
3.1.9	nVJPMiD	mas las leyes alos çibdadanos	sed leges ciuibus .	ycdpYEr
3.1.9	p0oEiUm	que los çibdadanos cuydassen	non oporteret ciues omnes pueros reputare filios proprios .	zCBhxyT
3.1.9	cMXrPRa	por que alguons de los moços son semeiantes a alguons çibdadanos	Immo quia puerorum aliqui essent similes aliquibus ciuibus ,	wK4k8dV
3.1.9	zWC8dgc	e cada vno de los çibdadanos apropriaria	quilibet ciuis appropriaret sibi in filium ,	wacfoI9
3.1.9	whwRDeZ	enpero los çibdadanos parten los fijos	filios tamen ciues diuidunt	lOrTCxt
3.1.9	jkkHLD5	que todos los çibdadanos creyessen que todos los moços serian sus fijos propreos	Videlicet , | ut ciues omnes pueros crederent esse proprios filios .	ztyMSLh, btiIZbz
3.1.9	a6L6MJl	assi commo conuiene ala comunidat de los çibdadanos	ut expedit communitati ciuium .	xp9vbgo
3.1.10	vSJHijv	e assi non seria amistança entre los çibdadanos	Non ergo erit amicitia inter ciues ,	txedsyF
3.1.10	wM6mZnA	que los fijos de los çibdadanos sean comunes	secundum proportionem seruitii . Velle ergo filios ciuium communes esse ,	oUTMFvU
3.1.10	sFeeDH5	por la qual cosa si cada vno de los çibdadanos cuydasse	Quare si quilibet ciuis crederet quemlibet puerorum esse proprium filium , quia partiretur eius amor in tantam multitudinem ,	i5xTrFQ
3.1.10	wuvyXHu	Mas cada vno de los çibdadanos	et modicum curaret de unoquoque . Immo quilibet ciuis ,	aCxtrFS
3.1.10	jv9BLQS	non estando el amost de los çibdadanos alos moços	Sed non existente dilectione ciuium ad pueros ,	r9gffZY
3.1.11	gsvzhlX	ca si fuere tal con indat de los çibdadanos	Quare si fit communitas ciuium erga talia ,	cf8WhDu
3.1.11	nf16PnI	do es tanta comunidat de los çibdadanos tienen la çibdat	tanta communitas ciuium ,	cDxFJaN
3.1.11	t55icxD	que los çibdadanos se aman much	et existimat ciues se maxime diligere ,	ldbKNfi
3.1.11	tYoFYrB	que si las cosas de los çibdadanos fuessen comunes mayores contiendas se le unatarien en la çibdat	quod si res ciuium communes essent , | plura litigia in ciuitate consurgerent ,	eNW38zV, mm2whFF
3.1.11	v4jF9R6	La tercera de parte dela desegualança de los çibdadanos ¶	Tertia ex parte imparitatis Ciuium . Prima via sic patet .	yqzYwky
3.1.11	qGMOY1N	quanto mas los çibdadanos	quanto magis inter ipsos ciues ,	cKOxl85
3.1.11	eFLTYQn	que todos los çibdadanos	ut Socrates dicebat , quod omnes ciues propter communitatem mulierum et uxorum crederent se esse consanguinitate coniunctos ;	nNthqt0
3.1.11	mW2dmj4	assi commo entre los çibdadanos .	ut inter omnes ciues . Secunda via ad inuestigandum	vJ8ItfV
3.1.11	zhNlLAW	quanto mas nasçerian uaraias entre los çibdadanos	quanto magis orirentur | inter ciues	maPPMjM, mQuifU8
3.1.11	fzT9YVV	¶ La terçera razon se toma de parte dela desegualdat de los çibdadanos	Tertia via sumitur , | ex parte imparitatis ciuium .	y4NdXwt, sU2yPYk
3.1.11	scLAKyE	ca si las heredades fuessen comunes a todos los çibdadanos	Nam si omnibus ciuibus essent haereditates communes ,	yhvjRjH
3.1.11	bQpGFPe	que alguons de los çibdadanos labrassen la tierra	ut aliqui ciuium terram colerent ,	zgv49vz
3.1.11	fmc8rv9	por que non nazcan entre los çibdadanos uarias e contiendas	ne inter ciues oriantur dissensiones | et iurgia ,	uAzoEmv, ilZDIKu
3.1.11	xNDxJCR	ca dize que las possessiones e las cosas de los çibdadanos deuen ser propreas	ait enim possessiones et res civium debere esse proprias , et communes . Proprias quidem quantum ad dominum , communes vero propter virtutem liberalitatis .	vGBcWRw
3.1.11	tPGyxxE	conuiene alos çibdadanos de auer las cosas	expedit cuilibet habere res et possessiones proprias	i3AMG63
3.1.11	jhqM6qh	por que los çibdadanos entre ssi deuen ser francos ꝑtiendo sus bienes entre ssi .	quia cives | inter se debent liberales esse ,	wzM0orS, yidqbS9
3.1.11	kcGhH68	Enpero por la franqueza eran comunes aquellos çibdadanos	tamen propter liberalitatem quantum ad usum erant illis ciuibus communes serui , et equi , et canes :	baR3NgA
3.1.11	plXeybK	ca cada vno de los çibdadanos	quilibet enim ciuium cum indigebat ,	lqS0jBn
3.1.13	b4xUByo	que han poderio en la çibdat ¶ La terçera de parte de los çibdadanos .		
3.1.13	amTu7lq	de auer primero prueua de los çibdadanos	et magistratus super ciues prius experiri quales sint ,	kmQL8jz
3.1.13	rMbIgtl	La terçera razon se toma de parte de los çibdadanos	Tertia via sumitur ex parte ipsorum ciuium ,	q6vuncW
3.1.13	yPisLqR	e dela concordia de los çibdadanos	non est consiliari de pace et de concordia ciuium .	g84APOS
3.1.13	pckPJ12	ꝑsonas faze a buen estado e paçifico dela çibdat e de los çibdadanos	ut innuit Philosophus 2 Polit’ videtur facere ad quietum	pPOq3uF
3.1.14	nrndxO0	e de la orden de los çibdadanos	et de ordine ciuium ,	pvLFoQN
3.1.14	yQRsJEy	Ca dizia que los lidiadores deuen ser parte dela çibdat apartada de los otros çibdadanos	et agricolas . Volebat enim bellantes esse partem ciuitatis distinctam ab aliis ciuibus . Numerum autem bellantium statuebat , dicens ,	lhzmuh0
3.1.14	xMIpvGg	que los lidiadores deuian ser apartados de los otros çibdadanos	et distinctos ab aliis ciuibus .	wgzeUP8
3.1.14	lvUAlOb	Pues que assi es sin orden natural biue todo çibdadano	praeter ergo ordinem naturalem agit quilibet ciuis ,	kVUTzHE
3.1.14	jW1vbNL	nin de los otros çibdadanos	et ab aliis ciuibus ,	hTRTKhz
3.1.14	sQnxSeX	que sienpre los çibdadanos non les conuenga de lidiar	quod ciues alii pro defensione patriae bellare non oporteat melius est ergo dicere in ciuitate tot esse bellatores	vXvPtWK
3.1.14	hUTNQ7u	quantos son y çibdadanos	quot sunt ibi ciues valentes portare arma ,	n4wEXe6
3.1.14	mGytDB1	que dezir que sean apartados los bdiadores de los otros çibdadanos ¶	quam seperare bellatores ab aliis ciuibus .	prGORZU
3.1.14	zHXHJwa	e de grant carga alos çibdadanos	vel etiam mille ,	tFtMpg0
3.1.14	ddH2rX7	e graue cosa serie alos çibdadanos de vna çibdat	et onerosum ipsis ciuibus . Onerosum enim et difficile esset ciuibus unius ciuitatis sustentare mille viros in stipendiis communibus ,	g4xUZbB
3.1.14	jXjkAfP	assi commo dize el philosofo gouernar atanta muchedunbre de lidiadores sin çibdadanos e sin mugers e sin siruientes e sin fijos	ut Philosophus innuit , | praeter ipsos ciues	eLsZDs2, vhZIzxg
3.1.14	gTtSam5	Et pues que assi es si alguno quisiesse sin los çibdadanos establesçer otros lidiadores	Si quis ergo vellet praeter ciues statuere aliquos bellatores viuentes ex communibus fructibus ciuitatis ,	r527mc6
3.1.14	isAkeqQ	conuiene a saber . a los çibdadanos	ad tria deberet respicere .	gevP5ho
3.1.14	y9oqzmW	ca si los çibdadanos fuessen de flacos coraçones		
3.1.14	cNWBMyI	que ha de penssar la condicion de los çibdadanos	sed talia relinquenda sunt iudicio prudentis rectoris considerantis conditionem ciuium , modum regionis ,	ks7xyjA
3.1.15	qLLlTw8	que todos los çibdadanos deuian auer las possessionos e las mugers e los fijos comunes	ut ciuibus communes essent uxores , | et filii , et possessiones .	lwJolp6, fSNeVC4
3.1.15	eGs66gD	que todas las cosas sean comunes alos çibdadanos		
