Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.8	weg3wRA	si el prinçipe pusiere la su bien andança enlas honrras por que pueda delo que feziere honrra alcançar presumira de poner los pueblos a todo peligro por que pueda alcançar aquella honrra¶	si Princeps suam felicitatem in honoribus ponat , ut possit honorem consequi , praesumet suam gentem exponere omni periculo . Exemplum huiusmodi habemus | ut possit honorem consequi , praesumet suam gentem exponere omni periculo . Exemplum huiusmodi habemus de filio cuiusdam Romani Principis nomine Torquati ,	nEP1QUx, sqqSAZm
1.1.8	cpGz0ou	por que pueda delo que feziere honrra alcançar presumira de poner los pueblos a todo peligro por que pueda alcançar aquella honrra¶ Et desto auemos enxienplo en vn fijo de vn prinçipe Romano	praesumet suam gentem exponere omni periculo . Exemplum huiusmodi habemus de filio cuiusdam Romani Principis nomine Torquati , qui nimii honoris auidus ,	haR9IMB
1.1.9	cwbtpSz	Ca commo quier los de altos coraçones entienden prinçipalmente de tomar honrra mas de alcançar algun bien enpero la honrra les parte nesçe a ellos . Et conuiene les alos Reys de resçebir la honrra	Magnanimi autem licet non intendant principaliter honorem , sed bonum : honor tamen eos consequitur ,	kFlcGUq
1.1.11	tTgvXrU	assi commo de instrumentos para alcançar la feliçidat e la bien andança . Ca deue husar de viandas	omnibus tamen istis debet uti , ut sunt organa ad felicitatem . Debet enim uti cibis ,	bdPcJVF
1.1.13	gdJWxJO	Et pues que assi es quanto cada vno mas alcança dela semeiança de dios e mas se conforma con el mayor gualardon resçibra del .	qui ab eo remunerari desiderat : quanto ergo quis magis gerit imaginem eius , et plus se conformat ei ,	eh3QIYI
1.1.13	btYRuQV	e por el su buen gouierno alcançara grant merçed e grant gualardon de dios . Ca por el bien dela gente	ex operibus eorum consequenter mercedem magnam : quia pro bono gentis . Et pro bono totali , totaliter se exponunt .	ty6P1W7
1.2.2	wU5hiWX	Vnos enssituio por el qual alcançan su propia folgura e su propia delectaçion assi commo es el appetito desseador .	Tribuit ergo eis duplicem appetitum sensitiuum , unum per quem prosequuntur propriam quietem , et propriam delectationem , | unum per quem prosequuntur propriam quietem , et propriam delectationem , ut concupiscibilem :	nU5JNEG, uzxXX5K
1.2.2	yy9H2sG	segund el qual segnimos los bienes delectables por el entendimiento . Et acometemos los bienes fuertes de alcançar assi commo es otro	Non ergo est alius appetitus intellectiuus , secundum quem prosequimur bona delectabilia per intellectum , et aggredimur bona ardua : sicut est alius appetitus sensitiuus , secundum quem prosequimur	za7Icmm
1.2.3	fVBay7C	que ha de seer çerca delas espessas comunales o aquel bien prouechoso es e alto e guaue de alcançar Et assi es manificençia	quae est circa mediocres sumptus . Vel est illud bonum arduum , et sic est Magnificentia ,	cnKW5CA
1.2.3	tbtfXqg	que son grandeza e alteza de coraçon son çerca de los bienes guaues e fuertes de alcançar . Enpero de departidas maneras .	ut Fortitudo est circa passiones ortas ex malis futuris , Mansuetudo circa passiones ortas ex malis praesentibus . Magnificentia vero , et Magnanimitas sunt circa bona ardua , aliter et aliter : quia Magnificentia est circa magna bona utilia ,	usUs8ca
1.2.3	b0N3H4C	assi commo çerca de gran deshonrras . Ca el que quiere alcançar grandes honrras es magnanimo et de alto coraçon ¶ Mas en el appetito cobdiçiador son seys uirtudes	Magnanimitas vero circa magna bona honesta , ut circa magnos honores . In concupiscibili autem sunt sex virtutes , videlicet , Temperantia , Liberalitas ,	phYxVuf
1.2.6	o3NspaH	o a fin conuenible delas otras uirtudes morales si non sopiere en qual manera el puede alcançar tal fin . e esto ha de saber	vel in finem aliarum virtutum moralium , nisi sciamus , quomodo possumus consequi talem finem , | nisi sciamus , quomodo possumus consequi talem finem , quod fit per prudentiam . Per virtutes ergo morales praestituimus nobis debitos fines :	kcZcoFv, rYdTnCb
1.2.6	hR2cUco	Mas por la pradençia somos reglados en qual manera pondemos alcançar aquellas fines . Mas la pradençia toma aquellas fines delas uirtudes morałs	sed per prudentiam ( cum habemus ) dirigimur in fines illos . Accipiat autem prudentia fines illos a virtutibus moralibus :	eKBnW3W
1.2.6	cprMUbL	Et por aquellas cosas que son ordenadas a aquellos fines la pradençia regla derechamente a omne para alcançar aquellos fines . Por la qual cosa la pradençia	et per ea quae sunt ad finem , recte dirigit in fines illos . Quare prudentia ,	nLjAIW0
1.2.6	uNmuZKe	que fablamos si son buenas para alcançar aquello que queremos . ¶ lo terçero deuemos mandar	quos castrum istud capi posset . Secundo iudicandum esset de viis inuentis , utrum bonae essent ad propositum prosequendum . Tertio praecipiendum esset	vuBR7bn
1.2.8	v2ZROl4	Ca los omes que bien proueen de los bienes que han de venir pienssan carreras e maneras por las quales puedan ligeramente alcançar aquellos bienes ¶ pues que assi es	quia homines prouidentes futura bona , excogitant vias , per quas faciliter illa adipisci valeant . | excogitant vias , per quas faciliter illa adipisci valeant . Ergo ratione bonorum ,	rj3gfOC, svMzCnB
1.2.8	qDEbOIf	que aya prouision delas cosas que han de venir por que mas ligeramente pueda alcançar aquellos bienes que han de venir . Et conuiene le	expedit ut habeat prouidentiam futurorum , ut facilius illa futura bona adipisci valeat , et ut habeat memoriam praeteritorum ,	bVCny5m
1.2.9	qXnJjmj	por que los males puedan meior esquiuar . Et los bienes mas ligeramente alcançar¶ La terçera manera es que los Reyes et los prinçipes deuen penssar muchas uezes	Nam ex hoc habebunt prouidentiam futurorum , ut possint mala expeditius vitare , et bona facilius adipisci . Tertio debent saepe recogitare bonas consuetudines ,	hb7Tawz
1.2.13	v1V2Olf	¶Pues que assi es porque non podemos en punto alcançar el medio entre la osadia e el temor . por ende auemos de inclinar nos mas ala osadia	et plus repugnat , et contradicit timor fortitudini , quam faciat audacia . Quia igitur non possumus punctualiter attingere medium inter audaciam ,	eMOY04E
1.2.14	uWY0iEE	e guisa en commo escuse el denuesto e alcançe honrra . Ca veemos	et notos quis maxime fugit opprobria , et quaerit honores . Videmus enim aliquos ,	q60SR2g
1.2.17	oAB8qkK	assi commo son los logreros e los garçons e los que biuen de alcauteria e los que despoian los muertos	lenones , idest viuentes de meretricio , expoliatores mortuorum ,	u9ufOvP
1.2.18	ijX0YfX	non solamente non pueden ser gastadores dando mas apenas pueden alcançar a que sean francos dando e espendiendo . Ca sienpre deuen penssar	non solum non possunt esse prodigi , sed vix possunt attingere ut sint liberales . | sed vix possunt attingere ut sint liberales . Semper ergo cogitare debent ,	nC2UnsK, nevOb3K
1.2.22	yNJL4zQ	Por que los omes las mas vezes ordenan estas cosas para alcançar por ellas honrra .	quia ut plurimum homines haec ordinant , ut consequantur honores . Sicut ergo dicebatur de fortitudine ,	pL4f7uJ
1.2.25	oyxtANe	en quanto ha razon de grande nos tira que non lo fagamos nin lo alcançemos por razon dela guaueza	unam impellentem , et aliam retrahentem . Videmus autem quod magnanimitas est circa magnos honores . Magnus autem honor est quodammodo magnum bonum . Magnum autem bonum , ratione qua magnum est ,	kIJ2Bgy
1.2.25	vZIZlo7	que uayamos a ello e lo alcançemos . Et pues que assi es cerca las grandeshonrras	ne prosequamur illud , ratione difficultatis . Prout vero bonum est , nos allicit , ut tendamus in ipsum . Ergo circa magnos honores ,	hQ23chf
1.2.25	dL07xAl	si mas que la razon e el entendimientomanda nos tiremos de aquellas cosas por que son muy altas e muy graues de alcançar ¶Lo segundo si desmesuradamente	et circa magna bona dupliciter contingit peccare . Primo , si ultra quam ratio dictet prosequamur ea inquantum bona sunt . Secundo , si infra quam ratio dictet retrahamus nos ab illis ,	wQsnNoS
1.2.25	aCdNrcH	e mas de quanto manda la razon fueremos e quisieremos alcançar aquellas cosas por razon dela bondat	si ultra quam ratio dictet prosequamur ea inquantum bona sunt . Secundo , si infra quam ratio dictet retrahamus nos ab illis , eo quod ardua et difficilia sint .	kuKJLDZ
1.2.25	jQFl67T	por que non nos podamos tirar atras por la graueza que es en alcançar . Et esta uirtud es magnammidat ¶	Quare circa talia duplici virtute indigemus . Una impellente nos , ne retrahamur propter difficultatem , et haec est magnanimitas :	kM9Z77h
1.2.25	ewt5Q6J	por razon dela guaueza que non pueda alcançar obras dignas de grand sonrra . Mas la humildat prinçipalmente tienpra la esꝑanca	ne aliquis ratione difficultatis desperet , ne tendat in opera magno honore digna . Humilitas vero principaliter moderat ipsam spem , ne aliquis nimis sperans	iPwnUHs
1.2.30	chmqjeD	assi ca cosa baldia et vana es aquella que non alcanca su fin conuenible . Et pues que assi es qual si quier cosa	Nam ociosum est illud , quod caret debito fine ; quicquid ergo de se est ordinabile ad debitum finem ,	xyQdq30
1.2.31	vDGYuH4	e por la sabiduria razon amos bien de aquellas cosas que son ordenadas a alcançara aquella fin e escogemos a nos derech̃o	Nam proponentes nobis bonum finem per virtutes morales , per prudentiam bene ratiocinamur de iis quae sunt ad finem , et eligimus nobis rectam viam ,	dpugSQz
1.2.31	gQq7FpI	qual li quier fin falla carreras e caminos por que mas ayna alcançe aquella fin . Por la qual cosa los destenprados	qui proposito quocunque fine inueniat vias , ut citius consequatur finem illum : propter quem temperati ,	oSq8BWI
1.2.31	j6VCurn	si sopieren cuydar las carreras e los caminos por los quales pueden alcançar las cosas delectables segunt la carne		
1.3.1	pE6Siuk	Ca las passiones del apetito cobdiçiador catan al bien o al mal en quanto es guaue de alcançar Et pues que assi es estas tales passiones	sed passiones irascibiles respiciunt bonum vel malum in eo quod arduum . Huiusmodi ergo passiones vel sumuntur respectu boni ,	cpdD7Bb
1.3.1	k1BQIeR	si non yra algun bien alto e gue de alcançar Pot que cerca los bienes tomados sueltamente		
1.3.5	kuUrZ3e	si non cerca de bien alto e guaue de alcançar . Ca ninguno non es	nisi circa bonum arduum ; nullus enim sperare dicitur , nisi sibi videatur esse bonum arduum ,	zO1P4Vp
1.3.5	dy2dxpw	para si non bien alto e guaue de alcançar ¶lo terçero la esperança ha de ser cerca el bien futuro que ha de uenir .	nisi sibi videatur esse bonum arduum , et difficile . Tertio spes habet esse circa bonum futurum :	sDAcJKB
1.3.5	wfaac01	e las riquezas e la nobleza non les siruen aellos por que puedan alcançar tales bienes . Mas los Reyes e los prinçipes alos quales sirue la nobleza de linage	et subtrahunt se ab aliquibus bonis arduis , videntur mereri indulgentiam , quia ciuilis potentia , diuitiae ,	n2yUAOC
1.3.5	ef9hPkg	si non creyeren que ellos pueden alcançar tan grandes bienes e tan dignos de grand honrra .	et nobilitas non adminiculantur eis , ut possint prosequi talia bona : Reges autem et Principes ,	f5y4Zcz
1.3.5	brzkjgZ	que non pueden acabar nin alcançar ¶ En elsa misma manera avn podemos dezir	prorumpunt ut attentent aliqua quae consumate non possunt . Sic etiam dicere possemus , quod ebriosi plus sperant quam debent :	jRFMyZd
2.1.3	k2SJQAR	que faz de los maderos ¶as por que non puede alcançar la fin sin aquellas cosas	Agens enim primo et principaliter intendit finem . Verum quia non potest habere finem , nisi per ea ,	e436Tpu
2.1.3	qnCQoes	e en execuçion dela obra es la manera contraria Ca por la obra alcançamos la fin obrando aquellas cosas que son ordenadas ala fin	sed in operando , et exequendo est econtrario . Nam per opus consequitur finem , operando ea quae sunt ad finem , ita quod ea quae sunt ad finem licet sint posteriora et in voluntate et in intentione ,	p4mGgRJ
2.1.5	aZOYOWG	e que sirua a aquel en que ha sabiduria e entendemiento por que alcançe salud por el e por que sea enderescado por el en sus obras .	qui viget prudentia et intellectu , ut consequatur salutem per eum , et ut dirigatur per ipsum . Nam deficiens intellectu ,	p2z3HLw
2.2.11	sxTv1Za	en el terçero libro delas ethicas pequana delectaçiones quando la lengua alcança la uianda mas mayor delectaçiones	Nam ( ut innuit Philosophus 3 Ethicorum ) modica delectatio est , cum cibus attingit linguam : sed maior est ,	cGAUWR2
2.2.13	frOFpSL	por dos razones . ¶ Lo pripreo por escusar cuydado desconneible ¶ Lo segundo por alcançar fin conuenible ¶ La primera razon paresçe assi .	ut probat Philosophus 8 Poli’ est necessarius in vita quod ( quantum ad praesens spectat ) duplici via declarari potest . Primo , ex vitatione illicitae solicitudinis . Secundo , ex adeptione finis intenti . Prima via sic patet .	gMLiNIZ
2.2.13	q8Q1G34	La segunda razon para prouar esto mismo se toma del alcançamiento dela fin	et quae sunt illae deductiones , circa quas debent vacare pueri , infra dicetur . Secunda via ad ostendendum hoc idem , sumitur ex adeptione finis intenti . Nam non semper statim quis habere potest finem intentum : ne ergo propter continuos labores deficiat a consecutione finis ,	ra9TAqO
2.2.13	lD9N1DI	por que non fallezca el omne por los grandes trabaios de alcançar su fin conuienel de entreponer alguons trebeios	expedit aliquos ludos et aliquas deductiones interponere suis curis , ut ex hoc aliquam requiem recipientes ,	tsWYGAA
2.2.13	bwxGjzH	assi que en esto resçibiendo alguno folgua a puedan mas trabaiar para alcançar su fin . Onde el philosofo enłviij̊ delas politicas dize	magis possint laborare in consecutione finis . Unde et Philosophus 8 Politicorum ait , quod quia homo non potest requiescere in fine adepto ,	sTxgDOt
2.2.13	qU7ybwe	en que trabaia luengamente ante que alcançe aquella fin por ende conuienele de entroponer alguons trebeios	in quo diu laborat , antequam consequatur illum , ideo oportet interponere aliquos ludos ,	whfoPbp
2.2.13	cYzTzBr	e algunas delectaconnes por que non fallesca de alcançar a qual la fin .	et aliquas delectationes , ne deficiat a consecutione finis . Sic ergo instruendi sunt pueri erga ludos ,	a7qP4nJ
2.2.21	mHJyadG	quanto alguna cosa que se puede auer mas patesçegue e alta de alcançar tanto mas parełçe		
2.2.21	r8tvxmg	que los omes non pue den auer su conpanma nin pueden alcançar lo que quieren con ellas	eorum consortium videtur magis abesse , et videntur ipsae magis inaccessibiles : propter quod non sic vilipenduntur	zLmAc5N
2.3.1	pTCkFCD	assi conmo por prop̃os estrumentos pueda alcançar estas cosas que fazen al abastamiento dela uida .	quia talia sunt organa huius artis . Spectat ergo ad gubernationem domus talia cognoscere : quia per haec tanquam propria organa consequi poterit , quae faciunt ad sufficientiam vitae :	ho5qgzi
2.3.8	bNP0p75	assi que por ellas cada vno cuyda que podra alcancar aquello que dessea . por ende los omes non se fartan de riquezas nin de possessions	cum diuitiae maxime videantur hoc efficere , ut per eas quilibet consequi possit quod appetit , ut melius homines possint explere	h3feJTS
2.3.8	kYWhXNO	e segunt mesura de aquella fin que ha de alcançar assi commo si dixiessemos	ea vero quae sunt ad finem , secundum modum et mensuram ipsius finis . Ut si finis medicinae est sanare ,	tcEbXL7
3.1.2	iLel5n1	e quantos bienes son aquellos que los omes alcançan por establesçimiento dela çibdat	quae et quot sunt illa bona , quae ex constitutione ciuitatis homines consequuntur . Huiusmodi autem bona ( quantum ad praesens spectat ) tria esse contingit . Ordinatur enim ciuitas ad viuere ,	tv3M4t1
3.1.2	f8OOjxC	¶ Et pues que assi es el establesçimiento dela çibdat es razon de muchos e muy grandes bienes porque por ella alcançan los omes ser acabados e beuir en comunidat politica e de çibdat	Multorum igitur et maximorum bonorum causa est constitutio ciuitatis , quia per eam homines consequuntur omnia tria praedicta bona . Nam ipsum viuere consequuntur homines ex communitate politica :	lokadX4
3.1.2	gfEMeZ5	Et por ende fablando del beuir assi commo de beuir commo omne los omes alcançan tal beuir por partiçipamiento politico o por establestimiento dela çibdat ¶	de viuere ut homo ) consequuntur homines excommunicatione politica siue ex constitutione ciuitatis . Secundo ex tali constitutione homines non solum consequuntur viuere ,	p0P2pP3
3.1.2	tVEYliR	si los moradores della non puede fallar todas las cosas en ella que cunplen para la uida del omne ¶ Et pues que assi es nos alcançamos por establesçimiento dela çibdat	nunquam enim est ciuitas perfecta nisi habitatores eius ibi inuenire possint omnia sufficientia ad vitam . Consequimur ergo ex ciuitate non solum viuere ut homo ,	kktxsZM
3.1.2	w5c9cYe	e todo conplimiento e abastamiento de uida ¶ Lo terçero por establesçimiento de la çibdat alcançamos beuir uirtuosamente por que la entençion del fazedor dela ley non solamente deue ser	huiusmodi communitas est habens terminum omnis per se sufficientiae vitae . Tertio ex constitutione ciuitatis consequimur virtuose viuere : nam inceptio legislatoris	guOCGJP
3.1.4	c6xLWBz	e qual non iusta por ende si la comunidat dela casa es ordenada a alcançar lo que es delectable e para foyr lo que es enpeçible .	et quid iniustum . Si ergo communitas domestica ordinatur ad prosequendum conferens , et ad fugiendum nociuum :	aquhtTy
3.1.8	tUSO1YD	a algun prinçipe o algun sennor e commo en la çibdat conuenga de dar alguons ofiçioso alguons maestradgos o algunas alcaldias la qual cosa non seria	ut cum in ciuitate oporteat dare aliquos magistratus , et aliquas praeposituras , | dare aliquos magistratus , et aliquas praeposituras , quod non esset ,	fYfdX32, j1rqOEX
3.1.10	oEk72e3	esto es vilificar los nobles e enxalcar los viles e assi se salua la amistança entre ellos	et exaltare ignobiles , et non saluare amicitiam inter eos . Tertium malum sic declaratur . Nam supposita praedicta communitate ,	nsksd5w
3.1.18	oRc3hTp	e mas se traban si non pueden alcançar la honrra digna e con ueinble a ellos .		
3.1.19	wbRrwmp	Lo quarto se entremetio el dicho philosofo del departimiento de aquellos que iudgan ca dize que dos deuian ser los linages de los iudgadores e delos alcalłs e dias audiençias . La vna ordinaria	Dicebat enim debere esse duo genera iudicantium , et duplex praetorium : unum ordinarium ,	emNgKm0
3.2.1	glEbIAX	e estas son ¶ El prinçipe Et el conseio . Et el alcalłia ¶ Et el pueblo . Enpero podemos de aquellas cosas	quatuor quae consideranda sunt in regimine ciuitatis . Haec autem sunt princeps , consilium , praetorium ,	hNBvC50
3.2.1	akJsXu7	e guardadas por el prinçipe esto parte nesçe al alcaldia o alos uezes por que ellos son aqual los que segunt tales leyes deuen iudgar los fechs de los çibdadanos . Mas bien guardar las leyes puestas	et custoditas per principem , spectat ad praetorium siue ad iudices : ipsi enim sunt	uVfYumh
3.2.1	mYyNj2n	ca deue entender el fazedor dela ley que por las leyes alcançemos lo que nos cunple	debet enim intendere legislator ut per leges consequamur conferens , et vitemus nociuum :	dAUYbX0
3.2.1	jCenpKi	Pues que assi es de todas estas quatro cosas que dichas son conuiene desaƀ del prinçipado del conseio del alcalłia del pueble . diremos breuemente	et laudabile et fugiat vituperabile et turpe . De omnibus ergo his quatuor , videlicet de principatu , consilio , praetorio , et populo ,	yXKJe91
3.2.8	lcoWrLv	que la natura primeramente da a todas las cosas aquello por que pueden alcançar su fin . ¶ Lo segundo les da aquellas cosas		
3.2.8	xWJcIWn	que en tal manera sea el pueblo apareiado e ordenado por que pue da alcançar su fin que entiende .	ut populus taliter disponatur et ordinetur , ut possit consequi finem intentum . Secundo , ut remoueantur prohibentia	lJV1XVu
3.2.8	vuZYUab	Lo segundo conuiene que sean arredradas todas aquellas cosas que enbargan de alcançar aquella fin ¶Lo terçero conuiene	ut possit consequi finem intentum . Secundo , ut remoueantur prohibentia et deuiantia ab huiusmodi fine . Tertio , ut dirigatur et promoueatur in finem praedictum .	xoXbCIk
3.2.8	bbkAkmf	por que la gente que les acomnedada aya aquellas cosas por las quales puede alcançar la fin que entiende .	Quia primo solicitari debet , ut gens sibi commissa habeat per quae possit consequi finem intentum . Secundo debet prohibentia remouere .	eMIp947
3.2.8	q8Z5Bg1	¶ Lo segundo deue arredrar todas aquellas cosas que enbargan de alcançar la fin . Lo terçero deue el Rey enderesçar	Secundo debet prohibentia remouere . Tertio gentem ipsam debet in finem dirigere . Ea vero quae deseruiunt	q3i1UYn
3.2.8	um7gYY7	Mas aquellas cosas que siruen aesto por que el pueblo pueda alcançar su fin e pueda bien beuir son estas .	Ea vero quae deseruiunt ut populus possit consequi finem intentum et bene viuere ,	uPujMs0
3.2.8	kyQXri8	mas es tirano . Lo segundo para alcançar la fin que entiende siruen buenos apareiamientos del alma e uirtudes	sed tyrannus . Secundo ad consequendum finem intentum deseruiunt boni habitus et virtutes . Non enim sufficit finem cognoscere ,	kFQDsRe
3.2.8	kDxPF5L	en tal manera que quiera e pueda alcançar aquella fin . Et por ende parte nesçe al gouernador del regno de otdenar sus subditosa uirtudes	et habeat ordinatum appetitum , ut velit consequi finem illum : | ut velit consequi finem illum : spectat igitur ad rectorem regni ordinare suos subditos ad virtutes . Tertio ad consequendum	phlAOC1, plOft1u
3.2.8	tS4AFLT	e a buenas costunbres ¶ Lo terçero para alcançar la fin que entiende enla uida çiuil	spectat igitur ad rectorem regni ordinare suos subditos ad virtutes . Tertio ad consequendum finem qui intenditur in vita politica , organice deseruiunt	b9gOBht
3.2.8	lIwbTFr	en quanto ellas siruen a bien beuir e para alcançar la fin que entienden en la uida çiuil .	ad bene viuere , et ad consequendum finem intentum in vita politica . Hoc autem quomodo fieri possit ,	aTT7nR0
3.2.8	e14TY71	de ser acuçioso çerca aquellas cosas por las quales el pueblo puede alcançar su fin que entiende finca de demostrar	licet per praecedentia sit aliqualiter manifestum , clarius tamen infra dicetur . Viso quod spectat ad Regis officium solicitari circa ea per quae possit populus consequi finem intentum : restat ostendere ,	thyJpBS
3.2.8	nid6rJU	que enbargan al pueblo de alcançar su fin los quales enbargos son tres de los quales . ¶ El vno toma nasçençia dela natura	quomodo spectat ad Reges et Principes huiusmodi prohibentia remouere . Quae etiam tria sunt ,	uqty0Nt
3.2.8	nuAs4YE	que le es a comnedado aya aquellas cosas por que pueda alcançar su fin . Et en qual manera deuen arredr e tirar los enbargos	plenius ostendetur . Ostenso quomodo Reges et Principes solicitari debent , ut populus sibi commissus habeat per quae possit finem consequi , et quomodo debeant prohibentia remouere :	ws1zIBi
3.2.13	bRPMbZ9	njn quiere el bien comun quariendo algunos alcançar la gloriar la honrra que veen enel tirano acometen ler matanle ,	et non quaerere commune bonum , volentes adipisci honorem et gloriam quam conspiciunt in tyranno , inuadunt eum ,	y2ywEIh
3.2.16	ttd9NjX	Et el conseio . Et el alcalłia Et el pueblo . Et pues que assi es despues	videlicet Principem , consilium , praetorium , et populum . Postquam ergo auxiliante deo determinauimus de Principe ,	g5iaK1O
3.2.16	i4dpExi	Et por que escusemos los males e alcançemos los bienes . Et pues que assi es aquellas cosas	et ut vitemus mala , et ut consequamur bona : quae ergo vitari non possunt ,	labjpBb
3.2.16	qg3oWqA	mas de aquellas cosas por que podemos alcançar aquella fin . Ca el fisico	et non consiliari de ipso , sed de iis per quae consequi possumus illud . Medicus enim quia finaliter intendit sanitatem ,	qRfnqj6
3.2.17	kjTvy8v	que contezca alguna dos auentura por que non pueda alcançar el bien que desseao	et dubitare ne aliquo infortunio contingente deficiat a consecutione optati boni , vel incurrat aliquod damnum ,	bO0DqqT
3.2.20	kVubO3t	segunt la orden sobredichͣ que digamos del alcalłia o del iuyzio mostrando	secundum ordinem praetaxatum ut exequamur de praetorio , siue de iudicio , | ut exequamur de praetorio , siue de iudicio , inuestigando qualiter iudicandum sit ,	pqeKj6J, wXytret
3.2.20	l6Bn1h8	ca en cada vna çibdat conuiene que aya vna alcalłia otdinaria ala qual deuen venir todos los pleitos	secundum leges iam conditas . Nam in qualibet ciuitate oporteret esse aliquod praetorium ordinarium ad quod causae reducantur et litigia exorta in ciuitate illa :	h6r3B0u
3.2.20	dqmmZXi	et de las cosas generales Mas el alcalłe o el iues iudga delas cosas presentes e delas perssonas señaladas .	et in uniuersali : sed praefectus aut iudex iudicat de praesentibus et determinatis , ad quos est amare ,	z1VyqgX
3.2.20	ovoFIfW	alas quales puede auer amor o abortençia . Alos quales alcalłs muchos vezes se ayunta algun pro para si mesmos	ad quos est amare , et odire , et quibus proprium commodum annexum est saepe . Quarta via ad ostendendum hoc idem ,	dv7tre6
3.2.21	nnb9xjh	e de deue dar ante los alcalłs rodemos lo prouar por tres razones ¶ La primera seqma		
3.2.25	p7fxfke	e en el se fuudaron . Ca en todos los derechos es entendido o alcançar el bien o foyr del mal .	et in eo fundantur : nam in omnibus attenditur vel consecutio boni , | nam in omnibus attenditur vel consecutio boni , vel fuga mali .	aYMa9qQ, oW9VIHY
