Localisation	Id. source	Segment source	Segment cible	Id. cible
1.3.2	kytEVji	Et dezimos que el amor es primero que la mal querençia	spes desperatione : timor audacia : ira mansuetudine : delectatio tristitia . Amor enim est prior odio :	z0r2Mma
1.3.2	hi8WPm4	Et pues que assi es el amor es en todo en todo el primero mouimiento	Amor ergo est omnino primus motus ,	dTatbzr
1.3.2	on6k157	e nasçençia del amor .	Nam ipsum odium ex amore sumit originem :	llB867q
1.3.2	vEx1MgJ	por que se ayunta al amor	quae innititur odio .	gOu4XJS
1.3.3	utXVbbR	Por la qual cosa commo el amor e la mal querençia sean las primeras passiones	Quare cum amor , | et odium sint passiones primae ,	xZLnUyA, twGcAGq
1.3.3	cH6ZtRo	Et por que entendamos la fuerca del amor	Et ut ostendamus nomen amoris ,	nMxZVjj
1.3.3	meJSYXQ	que la razon del amor es sienpre algun bien .	dicere possumus quod semper obiectum amoris est bonum .	i11xGNv
1.3.3	tiUr2Eg	e mas grande el amor .	et magis intensus amor .	uaZ09aY
1.3.3	hCjLuCE	Ca el amor que auian los romanos al bien comun	Dilectatio enim quam habebant Romani	qQ420ra
1.3.3	j4xHMpv	por que la manera del amor del tirano es ante poner	cum modus amoris tyrannici sit	pBSkbgL
1.3.3	oeIWRNW	Et la manera del amor del Rey deue ser	modus amoris regis esse debet	sN6PPYa
1.3.3	xnqmAOj	por que lo podamos todo traer en vna sentençia el amor del bien diuinal	amor diuini boni	nMaSQ2p
1.3.3	v3ValgE	por que assi conmo el amor diuinal	Nam sicuti amor diuinus	srkLD6Y
1.3.3	nY8ZCg8	assi el amor desordenado e propreo enduze a todo mal e todo pecado .	sic inordinatus amorproprius inducit ad omne vitium :	tIn6AHv
1.3.3	jw4EECR	visto en qual manera los Reyes e los prinçipes se de una auer al amor	se habere debeant ad amorem , | quia principaliter debent amare bonum diuinum et commune :	nY3ZNG2, ipIO13W
1.3.3	qaeLghi	por que el amor es el primero mouimiento	Nam amor est primus motus	ihcj48j
1.3.3	hdGEROI	o todos los mouimiento del coraçon toman rayz e nasçençia del amor	omnis passio siue omnis motus animi ex amore sumit originem ;	bkfWdJa
1.3.4	gpBKyfa	icho del amor e dela mal querençia	Dicto de amore , | et odio ,	jXov9HA, fsEKMOm
1.3.4	nmUQIVl	que ha diferençia e departimiento entre el desseo e el amor	Differt autem desiderium ab amore :	vr30M1Y
1.3.4	qwKJ8JI	por el amor va cada vno al bien	sic per amorem tendit quis in bonum sibi proportionatum	y3GNYNC
1.3.4	ptJKUmy	por el amor	primo per amorem	rxuIj0u
1.3.4	d15vckv	Et pues que assi es el amor nos conforma a aquel bien	Ergo amor nos conformat :	pWYRKQR
1.3.4	iMz0xoX	Et esto que dicho es del bien en conparaçion del amor	Et quod dictum est de bono respectu amoris , desiderii , et delectationis ,	w0KJLCI
1.3.4	gPDjOb9	quier que non sea vna cosa con el amor	et si contingat ipsum adipisci ,	iuGtA7W
1.3.4	mj6d44b	enpero deue resçebir medida e manera del amor .	dolemus et tristamur . Desiderium ergo licet non sit idem quod amor , mensuram tamen et modum debet suscipere ex amore . Sic	zJQR8qb
1.3.4	eBFDSlW	si el desseo deue tomar mesura del amor	si desiderium debet mensuram sumere ex amore ,	oDcGC9W
1.3.5	qTcTqAP	que el amor e la malqreçia eran las primeras passiones	diximus quod amor | et odium erant passiones primae ,	gDkzt8x, zESH6Kg
1.3.5	oxoZkyp	Ca commo quier que el amor e el desseo puedan ser cerca	nam licet circa quodcunque bonum possit esse amor vel desiderium :	w52LJJt
1.3.7	jPf8I7G	e sueltamente Ca la mal querençia es contraria al amor	et absolute . Nam odium opponitur amori : amare autem	hyeF0eL
1.3.9	ih3PtDf	primero comiença en el amor	primo incipit ab amore ,	wYY309S
1.3.10	ufIFDRZ	Conuiene sabra . Amor . Et reçia Delectacion . Et tristeza .	videlicet , | amor , odium ,	wXFgPud, vRkSV9L
1.3.10	stryAL3	Ca el zelo e la gera se pueden adozir al amor .	quia zelus , et gratia reducuntur ad amorem :	rxvgcRK
1.3.10	tMgzFZE	Ca el zelo es aducho al amor	quae intense diligimus ,	wCqBv6A
1.3.10	hXRLTds	si non vn amor estedido et grande .	vel spiritualia .	eN3SXhw
1.3.10	x0njJxz	assi que el zelo es amor muy grande	quod est amor intensus non patiens consortium in amato .	tqMbKVG
1.3.10	tAIAgvS	Et pues que assi es el amor grande de las colas corporales parelçe	si noluerint in ea habere aliquod consortium . Intensus ergo amor corporalium videtur esse amor priuatus , et reprehensibilis ,	oswbra7
1.3.10	z8ZOvyf	que es preuad amor	si noluerint in ea habere aliquod consortium . Intensus ergo amor corporalium videtur esse amor priuatus , et reprehensibilis ,	oswbra7
1.3.10	cv7P0u4	si fuere el amor grande es de loar	si sit intensus amor , | est laudabilis ,	v2hVf8x, lbWBs6s
1.3.10	hTkdF8j	Et por ende este tal zelo e amor en conparaçion delons bienes honrrables es difinido		
1.3.10	b4ecW8q	que es amor grande es aducho al amor . En essa misma manera lagera es aducha al amor .	quia non insunt sibi : zelus ergo reducitur ad amorem . Sic etiam gratia reducitur ad amorem :	tmTSGbO
1.3.10	mfHzYg4	e la gera son aducho sal amor	Sed verecundia reducitur ad timorem . Dupliciter autem quis timere potest ,	ysgBgDD
1.3.10	olhX4mN	que es amor grande	et gratia reducuntur ad amorem :	vLsUeMr
1.3.10	xkPYELu	e la grason aduchas al amor	et quomodo verecundia reducitur ad timorem .	lvwjUjM
1.3.11	eLZwepX	Ca diremos en el terçero libro del temor et del amor	quia si quid est hic dimissum ,	dOC0r5D
1.4.4	xKmCowG	Ca todo el regno se mueue a amor del Rey	Nam totum regnum ad dilectionem Regis prouocatur ,	iPSLiBY
2.1.8	oI6t3pP	por el amor natural	qui naturaliter diligunt suam prolem , ex dilectione naturali quam habent ad ipsam ,	kgsgjP8
2.1.8	w0mS75B	que han con ellos acresçientase entre ellos amorio natural	augmentatur eorum amicitia naturalis .	xQGA19r
2.1.8	q9g0nMM	Mas coͣtra odo amor aya alguna fuerça	Sed cum omnis amor vim quandam unitiuam dicat ,	qGOwNTn
2.1.8	b3pu8yf	para ayuncar los omes el actes çentamiento del amor	Sed cum omnis amor vim quandam unitiuam dicat ,	qGOwNTn
2.1.8	j8xNh6t	por que puedan fincar en amor sin departimiento ninguno .	ut velint inseparabiliter permanere .	pjC72K3
2.1.8	rEOm7LD	si el amor e el acuçia de los fijos faza mayor ayuntamiento del casamiento	Quare si amor et diligentia circa prolem facit | maiorem unionem coniugum :	yBEUEZS, myvQQoJ
2.1.9	uE7osto	e el uaron deue ser grand amor	Nam inter uxorem et virum debet esse amor magnus ,	iJORkdq
2.1.9	oYQUv57	Mas commo el grand amor non pueda ser departido amuchͣs partes	Sed cum excellens amor non possit esse ad plures ,	xXkp3lO
2.1.9	iIGpCja	por que non las amarien de tan grand amor quanto deue ser entre los maridos e las mugers .	quia eas non tanta amicitia diligerent ,	fYKdP7U
2.1.9	aJvIVhy	por que entre ellos e sus mugers sea mucho mas guardado el amor matermoinal .	inter eos et suas coniuges maxime reseruari debet amor debitus coniugalis .	t43aXCz
2.1.11	nkA1MbT	por amor e por amistança	ut quos carnis coniunctio per dilectionem | et amicitiam non coniungit ,	oFighnO, uTwg6pU
2.1.11	dIGrQZz	assi es commo ayan natural amor las perssonas	Cum ergo ad personas nimia affinitate coniunctas habeatur naturalis amor ,	t05TRFN
2.1.11	f3v5Lmf	si sobre aquel amor se añdiesse otra amistança	si supra amorem illum superaddatur amicitia coniugalis ,	oVENbfO
2.1.11	y0zVOca	tanto se acrescentarie el amor entre ellos	inter coniuges sic se habentes tanta multiplicaretur dilectio ,	pIMnNac
2.1.13	iKEwuHE	e amor de obras sinsiudunbre .		
2.1.13	uGqmuiX	e amor de bien obrar .	et amor operositatis .	xiR2WXB
2.1.19	uFuuX97	e then a sus maridos a mayor amor .	et ad maiorem amorem viros inducunt :	eSUvDgr
2.1.20	p6KJQ17	si se mostraren sennales conuenibles de amistança e de amor .	si ei ostendat debita signa amicitiae ,	koFTVp7
2.1.20	jwB7RGz	Et para correction e castigamiento delas sabias abastan palauras amorosas e blandas .	Nam prudentibus ad correptionem leuia verba ,	sPzcb0y
2.1.20	qLcTt7b	e catadas las condiconnes delas perssonas mostrar a sus mugersseñales conueibles de amor	et inspectis conditionibus personarum , suis uxoribus ostendere debita amicitiae signa ,	yhs1o1G
2.2.1	gLRAxgj	por que de razon de amores	De ratione enim amoris ,	qjlo9mR
2.2.1	wM5BKQM	Ca cada vno ha cuydado de su amor .	quilibet enim solicitatur circa dilectum :	dVnWdGn
2.2.1	teVufXQ	por la qual cosa commo entre el padre e el fijo sea amor natraal	quare cum inter patrem | et filium sit amor naturalis ,	kjHW1Qa, qlctL2u
2.2.1	jZc2rbw	Conuiene que los padres por amor natural	decet patres ex ipso amore naturali ,	vSNoCfJ
2.2.2	xNhkO8v	e con mayor amor se deue mouer a ella .	tanto maiori solicitudine et dilectione mouetur circa illud .	xwjrfO7
2.2.3	sEGGiDA	que este gouernamiente coma cenienço de amor	Constat ergo quod huiusmodi regimen sumit originem ex amore . Ex hoc ergo manifeste ostenditur ,	no6iT9V
2.2.3	pSfF20V	que el gouernamiento del padre non es tal commo el gouernamiento a uereruo ca toma comienço de amor .	paternale regimen non esse idem quod dominatiuum , | sed sumit originem ex amore tamen ,	zWkpyXh, pkbqeKp
2.2.3	dN6V2HB	quel gouernamiento qł padre toma comie y de amor¶	paternale regimen trahere originem ex amore . Prima via sumitur ex ordine naturali .	ryyy71K
2.2.3	ribBl1U	Canmo segunr nacsta semeianca sea ardenado el amor	cum secundum naturam ad huiusmodi similia fit dilectio ,	wI2Tk5b
2.2.3	o90pKHU	que el çouernamiento del tadre al fiio so funda en amor	paternum regimen in amore fundari ,	jrvkKxl
2.2.3	kPFJFcZ	e nasçe de amor .	et ex amore oriri .	cfdeOS2
2.2.3	u20iF00	que el gouernamiento e el cuydado del paradreal fijo toma comienço de amor ¶la segunda razon	et solicitudo paterna sumat originem ex amore . | Secunda via ad inuestigandum hoc idem ,	oGJeb70, eKDxnet
2.2.3	l0GcORN	por que el padre ha natura l amoral	Quia ergo pater naturalem amorem habet ad filium ,	vuxzasQ
2.2.3	kIBUgvt	fiio deste amor toma acuçia	ex huiusmodi amore solicitatur ,	auZ9TyK
2.2.3	hKKc5xj	si el gouernamiento del padre non nasçiesse de amor ¶	quod non esset , nisi paternum regimen ex amore nasceretur . Viso ,	tviPvKI
2.2.3	xtn7LV7	Visto que el gouernamiento del padre nasçe de amor paresçe	quod paternum regimen ex amore nascitur ,	s4PfLsO
2.2.4	zztB5B2	El gouernamiento patrinal toma comienço del amor	paternale regimen sumere originem ex amore .	tClI4vE
2.2.4	v0MaMcp	quanto es el amor de los padres alos fijos	Videndum est igitur quantus sit amor patrum ad filios ,	xm7cp3u
2.2.4	ev8viEw	Ca quanto el amor mas dura tanto se faze mayor .	Nam quanto amor magis durat , | tanto vehementior efficitur :	hcji6g8, i9M6O0p
2.2.4	gddbMqJ	Mas el amor de los padres alos fijos es de mayortpon	amor autem parentum ad filios diuturnior est ,	zUyNECb
2.2.4	i0C2TLy	por amor	non statim per amorem efficiuntur ad illos ;	xUoTV27
2.2.4	arMqFDA	que mas prolongado es el amorde los padres alos fiios	incipiunt eos diligere . Diuturnior est ergo amor parentum ad filios ,	gcDyJSk
2.2.4	whgGt93	Ca si entre los padres e los fijos es amor natural	Nam si inter parentes et filios est amor naturalis ,	boZMElH
2.2.4	qsLDdhs	tanto este amor es mas guande	tanto huiusmodi amor est validior ,	z6ko1a2
2.2.4	xuennsv	por la qual razon commo el amor faga algun ayuntamiento los fijos	Quare cum amor quandam unionem importet , filii tanquam magis uniti	utsh8yQ
2.2.4	p7c5S6u	al amor del todo	Quare si pars mouetur ad amorem totius ,	tC9mUwX
2.2.4	j11eNzX	Mas si el todo se mouielle al amor dela parte mucho	Sed si totum moueretur ad amorem partis ,	lx5imBh
2.2.4	zMbhDFQ	assi con tan grant feruor al amor deles padres .	secundum aliquem modum non pertineat ad illos . Filii tamen non sic vehementer mouentur ad dilectionem parentum :	akW9BaF
2.2.4	lHzDha3	o de aquellas cosas que ama con grant amor .	quia quilibet solicitus esse debet circa ea quae vehementi amore diligit .	u98DV1T
2.2.4	ap97HYJ	que assi es el amor de e los padres alos fijos nasçe dela cosa	filii autem diligunt parentes ,	fXKw8fB
2.2.4	ryVXhSz	Mas el amor de los fijos alos padres va	Amor ergo parentum circa filios procedit a causa ad effectum ,	luSu7AR
2.2.4	ykQVPgp	¶ Visto qual es el amor de los radres alos fijos .	et filium ,	gPRSAh0
2.2.4	duKhWbu	por el amor	ex amore	dHArrCR
2.2.4	wTf0B0i	assi commo por el amor	sicut ex amore quem habent patres ad filios debent eos regere	s0YFAJQ
2.2.4	jTVbMMa	assy por el amor que han los fijnos alos padins deuen les obedesçer	debent eis obedire et esse subiecti .	kMmblNQ
2.2.20	cixwuZ6	alaba en las fenbras el amor	Ut superius dicebatur , Philosophus 1 Rheto’ commendat in foeminis amorem operositatis .	l3OmRo6
2.2.20	yaBUvXK	por que inclinada al amor delas letris non estudiesse baldia	ut ad amorem literarum affecta , non vacaret ociose ,	wwHCJ90
2.2.21	umXs0tO	e en mayor amor de sus maridos .	si sint debite taciturnae , feruentius diligentur .	mKheoe2
2.3.6	n3sG8nF	e grand amorio en la çibdat	et suprema dilectio in ciuitate .	hqil6kS
2.3.15	iX25iXB	E otros por uirtud e por amor .	aliqui quidem ex virtute et dilectione .	w2Nwfii
2.3.15	dvkSktF	por uirtud e por amor .	ex virtute et dilectione ;	ySe5NxV
2.3.15	cP5pYBd	Mas conuiene de dar a ministraçion de alquiler e de amor sin la ministt̃ion natural et segunt ley .	praeter ministrationem naturalem | et secundum legem :	r602GSN, vto84AP
2.3.15	xvPJMc0	por amor de algun bien .	et aliquos dilectiuos virtuosos ministrantes ex amore boni .	aBBb3WC
2.3.15	bkDuUH1	e el amor de bien los inclina asuir .	et amor boni inclinat | ad seruiendum ,	lofm9Pj, rFfNeUC
2.3.15	hDDgFLX	que sirue por amor de bien e de honestad sea mas digno	et ex dilectione boni ,	aXCguhp
2.3.15	biqW89M	por amor de honestad	et dignior sit seruiente non amore honesti	d5yMr5E
2.3.15	cTcEwgH	por amor de bien es meior	et omnino sit melior Barbaro qui ministrat ,	l7REonF
2.3.15	xJ4qtp7	si todo amor ha de auer alguna fuerça de ayuntamiento e de vnidat . .	quare si omnis amor quandam virtutem unitiuam	qMv5E1X
2.3.15	p8j7Gvy	mas son siruientes por amor .	sed ex amore ,	ibSdRrO
2.3.19	yHEZO6b	por amor e por delectaçion del cuerpo	et dilectio Principis magis quam merces aliqua	oDjN2R6
2.3.19	m9e8TCk	mas siruen por teraor que por amor .	ut plurimum magis seruiunt ex rimore ,	vGtTtYX
2.3.19	lQzbuPT	Mas aquellos que siruen por amor	qui ex amore ministrant ,	qttRJLp
3.1.7	kXKP8nx	e por que es muy grant amor de los padres alos fijos .	et quia patrum ad filios est maxima dilectio ,	zF8Ii8u
3.1.7	xTYOsOI	Por ende en aquella çibdat seria muy grant amor	in ciuitate illa esset maximus amor ,	tW8E67m
3.1.7	kYQ8wZN	e grant amor con los antiguos	se habere maximam unitatem cum iunioribus ,	xC6X3Mp
3.1.9	prlJf4n	e por ende en la çibdat seria muy grant amor	et sic esset in ciuitate maximus amor . Possumus ergo triplici uia ostendere ,	tiuj4qJ
3.1.9	rQIE595	Lo terçero por que entre ellos non seria grat amor .	quia inter eos non esset magnus amor . Prima uia sic patet .	jNSRKaN
3.1.9	fWHw9mY	non seria tanto amor en la çibdat commo cuydaua socrat̃s	Tertia via sic patet . Nam supposita communitate uxorum non esset tantus amor in ciuitate	qljtgZR
3.1.9	rdRySTz	mas aduze de amor	nam modica coniunctio plus inducit de amore ,	dl6d0gb
3.1.9	dybTpxk	ca mas es agora de amor en la çibdat assi commo dize el pho en el segundo libro delas politicas	Nam plus est modo de dilectione in ciuitate , | ut Philosophus innuit 2 Politicor’ ,	gIQ9btN, a3JR3fS
3.1.9	v6mWIfM	e este es mayor amor que aquel	quam fuerit dilectio	oCHWhQx
3.1.9	nrk26X2	çierto mayor amor faze	maiorem dilectionem causat ,	cRRnPgm
3.1.10	fGATSNq	por que mucha mar dize sobre puiqueça de amor	Nam valde amare ,	tyuGwh6
3.1.10	lhYAKje	por que el amor del se partia en tanta muchedunbre de fijos	modicum diligeret unumquemque ,	tvPGZgG
3.1.10	l9IiazL	assi amor de dos o de tro fiios non puede faz	sic amor duorum	lMrVh7J
3.1.10	ndwQxw8	non les podrian defender el amor luxurioso	non prohibebatur eis amor libidinosus et concupiscentia ,	oZ1earV
3.1.10	vVLZgnk	e el amor luyioso es much de aborresçer en tales personas	et amor libidinosus , reprehensibilis erat opinio Socratis de communitate uxorum et filiorum . Decet ergo Reges	w6KWNyh
3.1.15	fgCZEaw	por amor	tamen	p8gqLx9
3.1.15	kvNCOqm	quanto al amor	sed in possessionibus non solum debet reseruari communitas quantum ad amorem	si5Kp9T
3.1.15	ttOfggO	mas por auentura quariesoctates retornar esta vnidat a amor	Sed forte unitatem | huiusmodi ad amorem	tD4qwdR, jDk4WMs
3.1.15	wP2P61P	e quariendose muy bien fuessen much ayuntados en amor .	quando ciues se amando et diligendo maxime unirentur . Sic ergo exposita mente Socratis de communitate rerum	xRf3HBn
3.1.15	tkgG75E	Por que la obra prop̃a del amor paresçe	Nam proprius amoris effectus ,	fl9AzQB
3.2.5	lgTKdap	ca naturalmente ha cada vno amor assi mismo	naturaliter autem quilibet habet amicitiam ad seipsum :	xhGxuel
3.2.5	dRDWZuv	e con mayor amordara acuçia al bien del reguo ante	et ardentius solicitabitur circa tale bonum .	chcohiO
3.2.5	nErtOIr	e con muy grant ardor los padres se mueuen al amor delos fijos .	et nimio ardore mouentur patres erga dilectionem filiorum :	lbHIvcn
3.2.6	upYQgNw	por grant amor tomauas lo	Nam si aliquis fuerat primo beneficus ,	iDMw248
3.2.10	kHtFcuQ	e enduzen el pueblo al amor del Rey .	populum commouent ad amorem eius . Tertia ,	mhjHr5D
3.2.12	fV7iKwj	e ofresçidas por amor	ex amore	hm8m76k
3.2.13	zUJHxvm	los que son en el regno a su amor	inducit omnes existentes in regno ad amorem eius ,	l8gh1ZN
3.2.15	o7cwJ2J	que el Rey e el prinçipe aya grant amor al bien del regno	est Regem siue principantem habere dilectionem | et amorem ad bonum regni ,	sDh9QcB, tn35NSH
3.2.17	jMTuM7S	ssi el amortan solamente tenga mientes	ut unusquisque consiliarius adiecta dilectione priuati boni ,	a2YFhiX
3.2.17	tCoupj4	dessi el amor propreo	cuius limen intrantes abiecta priuata dilectione ita dilectionem publicam inducebant ,	zp2AMVS
3.2.17	j0GkygP	assi se reuistien de amor comun	cuius limen intrantes abiecta priuata dilectione ita dilectionem publicam inducebant ,	zp2AMVS
3.2.20	vvW1Pkt	por amor o por mal querençia .	vel odio inclinati .	v9HS2C2
3.2.20	kvZ4LRe	alas quales puede auer amor o abortençia .	ad quos est amare ,	ywogQuj
3.2.22	dyDXinw	por amor	et ad unam partem declinat per amorem ,	bSQiKPY
3.2.22	j224bop	mas salle de amor o de mal querençia delas partes .	sed ex amore vel odio partium .	neZfWFU
3.2.22	iaGkGq6	por amor o por mal querençia delas partes .	ut non ex amore vel odio partium ,	ri5kRog
3.2.22	fz0pYkX	mas que por amor de iustiçia dens m̃as uerdaderas .	sed ex dilectione iustitiae sententias proferant :	ggZwz1W
3.2.23	kIk0Ve1	a amor de su sudito	ad dilectionem alicuius subditi ,	l8bNAKz
3.2.26	jE7kqPG	assi que por amor del bien e dela honestad son inclinados	ita quod amore honesti inclinantur	nGVNDzS
3.2.33	uly9lXW	La segunda de aquello que entre ellos ha de ser mayor amor ¶	Secunda ex eo quod inter ipsos habet esse maior dilectio .	fPH82YB
3.2.33	fjLeWuy	¶ La segunda razon se toma del amor	Secunda via sumitur | ex mutuo amore ,	aARGkfT, qaLuBsh
3.2.33	xFqr7Ok	por que aya amor entre los çibdadanos	Ut ergo sit mutuus amor	jZ06UNZ
3.2.34	aYaupDv	assi que aquellos que por amor de bien e de honestad non se quasiessen partir de malas obras	ut qui amore honesti per increpationes paternas ,	pYG3ZFh
3.2.36	cGKqK6K	en el capitulo del amor	cap’ | de amore	zphtF43, gYcyVix
3.2.36	lWY6SPo	por amor del bien honesto	et mandata Regis ex amore honesti ,	bIPpV0y
3.2.36	imhOiFD	e por el amor	et ex dilectione quam habent ad bonum commune	wQ219Pl
3.2.36	r7Na6HZ	por amor de los prinçipes	quam timeri ab eis ,	oEQL8TP
3.2.36	eTka5DO	que por el amorsolo del bien honesto e del bien comun	quod solo amore honesti | et boni communis ,	gVIDbm8, dYnwOa8
3.2.36	fUV3HN8	e por amor del prinçipe ponedor dela ley	et ex dilectione legislatoris ,	jBk9i21
3.3.14	yUNEnmY	por que todo amor es alguna uirtud	Omnis enim amor est quaedam vis unitiua ,	xBpmmVF
3.3.14	nQ9pNZf	e mas ayunta el amor los coraçones	et plus amor unit amantium corda ,	zAnwBV9
3.3.14	eKsxCXF	mucho mas el amor e la vnidat de los coraçones los faze meiores	amor et unitas cordium eos viriliores reddit . Septimum ,	t7U4qIq
