Localisation	Id. source	Segment source	Segment cible	Id. cible
1.2.22	pc1eThD	e çerca los prinçipados	Ex consequenti autem est circa diuitias , et principatus ,	af5mey6
1.2.22	bjilp3N	Ca las riquezas e los prinçipados	sicut honor :	qw85c3b
1.2.22	wqToIL3	Mas despues desto es çerca las riquezas e los prinçipados e çerca los otros bienes de fuera en tal manera	tanquam circa maxima bona exteriora :	eSdw2FP
1.2.22	tmvLvWH	que el magnanimo conueniblemente se ha enauiendo las riquezas e los prinçipados .	ex consequenti autem est circa diuitias , | et principatus ,	stuzLa4, rTf2NLK
1.2.22	yh9OetU	si quier prinçipados si quier riquezas	siue principatus , | siue diuitiae ,	neCSmqd, wTcv24c
1.3.4	sAw7Vul	e finalmente se entiende la salud del Regno e del prinçipado	et finaliter intendatur salus Regni et Principatus ,	ezrW9p6
1.4.6	mf0XAa2	Ca creen que las riquezas son dignidat de sennorio e de prinçipado	credunt enim , | quod dignitas principatus sint diuitiae .	ayrdoTE, nZN5oZK
1.4.6	g2FIkXO	Ca la dignidat del prinçipado	Nam dignitas principatus principaliter innititur virtutibus	swqvyo0
1.4.7	hRBgiFY	por que es en algun prinçipado	quia est in aliquo principatu ,	shVPnwb
1.4.7	bIuYPnd	que son cerca su prinçipado .		
1.4.7	cdkUam6	Ca aquellos que son en algun poderio o en algun prinçipado	Nam qui est in aliquo potentatu , | vel in aliquo principatu ,	zctxa0m, iQgi5sc
1.4.7	dTqJZxx	e pues que assi es el prinçipado	Studiosiores igitur sunt potentes ,	zTx0XVU
1.4.7	d49BHzh	por el su prinçipado non pueden	quia diuersis curis intendunt propter principatum ,	k2UUPA5
1.4.7	hHtcMgh	por su prinçipado	Rursus quia pollent principatu et potentia ,	qxCfyL8
2.1.2	v8aP8ik	fue fecho vn prinçipado	factus est principatus ,	jc2MMLp
2.1.3	lJEGjwe	e del prinçipado empero pertenesçe entender este bien	ad Reges et Principes spectat intendere bonum regni et principatus :	gArJwhK
2.1.4	gK3M0W8	comuidat de regno e de prinçipado	et ciuitatis , inuenta fuit communitas regni et principatus ,	c4qnD6E
2.2.2	rbXknAf	Enpero por que cada vno dellos es establesçido en algun prinçipado	quia singuli constituuntur in aliquo principatu	jVbiuMc
2.2.2	tjNgjkf	que deuen auer el prinçipado e el senorio en el regno	qui debent habere principatum et dominium in regno ;	xQsqOtr
2.3.15	xRUhdt2	Et por ende en la mayor parte los prinçipados	ut plurimum principatus sunt peruersi :	nyqhqd4
2.3.16	oggqHrr	nin muchos prinçipados avn apssona	In magna enim ciuitate non sunt congreganda officia et principatus ,	iIQAvLb
3.1.6	riZFnNN	para establesçer prinçipado e regno	ut constituant principatum | et regnum ;	uIuspHe, g5wygmk
3.1.6	nIutQ82	por conpania de prinçipado	quod fit per societatem principatus et regni ;	yusyYLR
3.1.7	mE87bCg	assi comm̃los prinçipantes de mayor prinçipado	ut principantes maiori principatu ,	kMJTVbz
3.1.13	tsfRFvc	en el quinto libro delas ethicas el prinçipado	Nam ut dicitur 5 Ethic’ principatus virum ostendit prius enim quam assumantur homines ad aliquam dignitatem ,	t30SRNa
3.1.13	pAICdqP	quales pone en los prinçipados e enlos maestradgos	cognoscere quales praeficiant praepositos | et magistros ;	vRGrCUx, xsUsdmL
3.1.13	hVn1itO	Si los prinçipados e los maestradgos	si principatus | et magistratus	abBmrtN, gzWrra1
3.1.13	p7RLWnI	e mudado los maestradgos e los prinçipados	Mutare autem aliquando magistratus et principatus , et distribuere eos diuersis personis ,	hMn0JXs
3.2.1	jCenpKi	que dichas son conuiene desaƀ del prinçipado del conseio del alcalłia del pueble .	De omnibus ergo his quatuor , videlicet de principatu , consilio ,	yXKJe91
3.2.1	a8q0v9o	Enpero primero diremos del prinçipado .	primo tamen dicemus de ipso principatu .	hnWA1rT
3.2.2	xrhHCae	departe el philosofo seys linaies de prinçipados	Tertio Politicorum distinguit Philosophus sex modos principantium ,	g96FRSs
3.2.2	ju1NwY0	e la poliçia que quiere dezer pueblo bien enssenoreante son bueons prinçipados .	et politia sunt principatus boni :	aVXy1DD
3.2.2	wWO4FJT	enssennoreante son malos prinçipados .	et democratia sunt mali .	fFcyRei
3.2.2	tIKI2De	Et alli muestra el pho departir el buen prinçipado del malo .	Docet enim idem ibidem discernere bonum principatum a malo .	eX2YTOk
3.2.2	hmFA0LZ	ca si en algun señorio o prinçipado es entendido el bien comun	Nam si in aliquo dominio | aut principatu intenditur bonum commune	bIO1jIN, lgA9WUI
3.2.2	hShAfQz	podemos tomar la suficiençia de los prinçipados	secundum viam Philosophi accipere possumus sufficientiam principantium tam peruersorum quam rectorum . Nam in ciuitate ,	oEhraWq
3.2.2	xb9woiD	que dos principados se le una tan del sennono de vno prinçipado de derechas	sed Tyrannus . Duo ergo principatus consurgunt ex dominio unius unus rectus ,	t4AmlXg
3.2.2	fwUn01l	Et otro prinçipado malo	ut cum propter bonum commune dominatur Rex : et alius peruersus ,	jLXTTPa
3.2.2	pkhU1gq	que se fazian eran departidos por el departimiento delos prinçipados	unde et maleficia facta distinguebantur ex diuersitate principatuum . Dicebatur autem de	t0d9c9E
3.2.2	ypoDEzK	e tal prinçipado es dicħa ristrocaçia	et tunc talis principatus dicitur Aristocratia ,	ocDkDZT
3.2.2	uEtxrnm	que quiere dezer prinçipado de buenos omes e uir̉tuosos	quod idem est quod principatus bonorum et virtuosorum . Inde autem venit	iFs3P1G
3.2.2	qSelhpt	Et pues que assi es dos prinçipados se leuna	Consurgit igitur duplex principatus ex dominio paucorum :	p9F5sMH
3.2.2	eGQaGP8	Lo tercero se pueden departir los prinçipados	Tertio possunt distingui principatus ,	nje4mqk
3.2.2	xhePuPc	e por ende en tal prinçipado	In tali ergo principatu ,	bgIEN6f
3.2.2	bT3AgHC	segunt su estado estonçe el prinçipado es derech e ygual .	secundum suum statum : | et tunc est rectus et aequalis :	g5TUsKv, fSqUUw0
3.2.2	jlwLoo5	Et por que tal prinçipado non ha nonbre propio	et quia talis principatus non habet nomen proprium , vocat eum Philosophus nomine communi ,	bvs5Gaa
3.2.2	miBJkNC	quanto a todos los prinçipados	quantum ad omnes principatus	sSrqwX4
3.2.2	vOmOT0n	e prinçipalmente quanto al grant prinçipado que enssennorea a todos los otros	et principaliter | quantum ad maximum principatum	lJMZdQy, sYsDNlq
3.2.2	yeEzsaL	ca la poliçia esta mayormente en el ordenamiento del grant prinçipado	qui dominantur omnibus aliis . Politia enim consistit maxime in ordine summi principatus ,	patw8SL
3.2.2	qt84H5j	Enpero el prinçipado del pueblo	Principatus tamen populi	zQutvjD
3.2.2	kMIuKRg	e nos podemos llamar atal prinçipado gouernamiento del pueblo	eo quod non habeat commune nomen , Politia dicitur . Nos autem talem principatum appellare possumus gubernationem populi ,	s9uk13B
3.2.2	a1MznC5	es dich prinçipado de malos	est principatus peruersus ,	fL9lzN4
3.2.2	t7Rit6f	quantos son los prinçipados	Patet ergo quot sunt principatus ,	mXNzkcJ
3.2.3	wX3h3gG	e que cosa es el muy buen prinçipado despues	et quis sit optimus principatus .	htAYNMy
3.2.3	xa78Nmi	que deptimos las maneras de los prinçipados e de los señorios	Postquam distinximus modus principandi ,	a8aGI6a
3.2.3	ttx4Jsz	e quales son malos finca de demostrar entre los prinçipados derechs e buenos	et qui peruersi : | restat ostendere	iQcP4Q3, hrFUtQQ
3.2.3	eRQS69Z	que el regno es muy buen prinçipado	quod regnum est optimus principatus ,	sOmqNHC
3.2.3	kOizUQu	por ssi en el prinçipado	in uno principatu ,	ndkIWCA
3.2.3	p3XbgfO	quando enssennorean muchs nunca puede ser paz en tal prinçipado	nunquam potest esse pax in huiusmodi principatu ,	fQVDWUf
3.2.4	wvyMSoB	Por la qual cola meior sera este tal prinçipado	Quare melior erit huius principatus ,	u4dv8AD
3.2.4	yp92HCn	tanto peoras el prinçipe e el prinçipado	quia bonum multorum est	ipVFD02
3.2.4	vewSis6	que el regno es prinçipado muy digno	regnum esse dignissimum principatum :	zzxwdrX
3.2.4	zWQ2hGm	por que entre los prinçipados derechs el prinçipado de vno	inter principatus enim rectos , | principatus unius ,	l5bOumb, h9epze5
3.2.4	hUCrY4c	Mas entre los malos prinçipados el prinçipado de vno	inter peruersos vero principatus , | principatus ,	lw7mlMn, j04hSvz
3.2.4	iAlJBhe	que por nonbre comun es dich tirannia es muy mal prinçipado	unius , | qui communi nomine tyrannis nuncupatur , est pessimus .	gv7ARgk, a1SSFmG
3.2.4	hqgIfzD	e el prinçipado real es muy bueno	ostendetur enim quod sicut monarchia regia est optima ;	zwSXVuO
3.2.4	mF9Ila4	por ende el prinçipado thiranico es muy malo	ita quia maiori bono maius malum opponitur , monarchia tyrannica est pessima . Dominari autem plures dominio recto ,	jdbcEOg
3.2.4	lIg3VZ4	por que es contrario al prinçipado del regno	non est dignius ,	n5A66Gz
3.2.4	wIp9HXe	que el regno es prinçipado muy digno	secundum rectum dominium melius est dominari unum ,	dcAqcUR
3.2.4	vHFzugt	e vn Rey en todo vn prinçipado	vel unus Rex in toto principatu	fWdNHEu
3.2.4	dmjbncg	e el tal sennorio es prinçipado muy malo .	et ut infra planius ostendetur ) tyrannis est pessimus principatus .	tbcg8LE
3.2.5	q6IT9Nm	e el prinçipado venga por elecçio	ire per electionem quam per haereditatem .	ju24kBO
3.2.6	mVmoEpz	mas conplidamente despues que fuere puesto en el prinçipado	decens est tales excessus in ipsa monarchia perfectius reperiri . Decet enim ipsum regem volentem	nEBzNvN
3.2.6	rGuV7eD	por que el regno es prinçipado derech .	Nam regnum est principatus rectus ,	h9wJApN
3.2.7	rmAG15u	que la thirama es muy mal prinçipado	tyrannidem esse pessimum principatum .	gls6Cob
3.2.7	g0c9qGO	por razon que tal prinçipado es muy afincado por enpesçer .	ex eo quod est efficacissimum ad nocendum . Quarta ,	rMBoCEz
3.2.7	grU4lMV	por razon que tal prinçipado ha de enbargar muy grandeᷤ bienes delos çibdadanos ¶	ex eo quod impedire habet maxime bona ipsorum ciuium . Prima via sic patet .	lLUt2sN
3.2.7	gE8lxDM	assi ca quando el Rey tiene el prinçipado	Quia si dominatur Rex ,	opY1npY
3.2.7	qnpXSjq	que tal sennor auer prinçipado es	est quasi principari multitudinem ,	wuh0OtP
3.2.7	vrgY2pe	assi commo partir vn prinçipado en muchs .	est quasi principari multitudinem ,	wuh0OtP
3.2.7	bdLdMbc	o que es esso mismo que auer muchs el prinçipado .	eo quod in tali principatu intendatur bonum multorum .	cMOzlPO
3.2.7	l9BtXuh	por que en tal prinçipado es entendido el bien de muchs .	eo quod in tali principatu intendatur bonum multorum .	cMOzlPO
3.2.7	dLdySQc	Pues que assi es el prinçipado	nisi sit quodammodo	bh1YkeI
3.2.7	lkBoArz	por ende tanto la tirania es peor prinçipado	tanto tyrannis est principatus peior ,	rwFNq4B
3.2.7	iW2v8I5	do dize que la tirania es muy mal prinçipado	ubi ait , | tyrannidem esse pessimum principatum ,	na1SkB7, x67BnTm
3.2.7	lgUCiu1	por uoluntad tal prinçipado	quia nullus liberorum voluntarie sustinet principatum talem .	mTzzHZa
3.2.7	bGN9MLP	por que tal prinçipado es muy afincado para enpeesçer . casi commo el prinçipado del Rey	Nam sicut principatus Regis eo quod sit maxime unitus ,	zQetr1G
3.2.7	k49w1ci	e el su prinçipado es muy bueno .	tunc est Rex et est optimus principatus :	sM45me9
3.2.7	hs6yTpc	et el su prinçipado es muy malo	et est pessimus ,	xz0gEWk
3.2.7	tGvGaRa	que la tirania es muy mal prinçipado	tyrannidem esse pessimum principatum propter rationes tactas .	se9kv7Q
3.2.7	lubgIvt	que es muy mal prinçipado	qui est pessimus principatus .	qmLtglI
3.2.9	ygD7UC3	e farian e mouerian discordias en el regno e enl prinçipado Et pues	ut seditiones mouerent in regno aut principatu ;	d0rD42N
3.2.12	amWwPGl	que es en los otros malos prinçipados	et iniquitatis est in aliis peruersis principatibus ,	dmz1qw6
3.2.12	zQSUY0y	por las cosas sobredichas tres prinçipados son buenos e tres malos	( ut patet ex habitis ) tres principatus boni , | et tres peruersi .	kRNh5Dt, aeG8UiM
3.2.12	nDwqLzw	por el bien comun este prinçipado es derech	est principatus rectus ,	bAYZ4SF
3.2.12	r2ebRbi	e por que los malos prinçipados	quia iniqui principatus diuitum congregantur in ea : restat	xfcAUlZ
3.2.14	r9rMlBv	nin el prinçipado rreal	quam rectus	rdmd9NN
3.2.14	g06gI46	e prinçipado derech non es contra no al prinçipado derech .	principatus rectus non contrariatur recto principatui :	n5Npz0R
3.2.14	pubVeoK	Mas el mal prinçipado	sed peruersus peruerso .	fDH57Ur
3.2.14	gq3zjn0	escontrana ala tirama del mal prinçipado	ut tyrannis populi contrariatur tyrannidi monarchiae :	zawFlei
3.2.14	pyVQKr3	Et vn prinçipado tiranico es contrario a otro prinçipado tiranico e malo	et una monarchia tyrannica contrariatur alii .	gE2BEwI
3.2.14	gEoxYYB	matandol o echandol del prinçipado .	eum perimens vel expellens . Totus ergo populus	aRIl078
3.2.14	y1AWygm	por que gane el su prinçipado .	ut obtineat principatum eius .	sLXwyEn
3.2.14	nnx7reZ	segunt dicho es se aya de destroyr el prinçipado tiranico .	cum tot modis dissoluatur tyrannicus principatus .	jwGg8by
3.2.14	zkLvs7b	e en tantas manerasse ha de desfazer el su prinçipado		
3.2.15	rIqnyUA	para que se pueda man tener en lu prinçipado	ad hoc ut se in suo principatu praeseruet .	zEOeAcK
3.2.15	gDaqypI	poniendo los en alguons prinçipados	introducendo eos ad aliquos principatus ,	sh1Mzni
3.2.15	xsN4wdD	Mas avn por esta razon el prinçipado se faze mas durable	sed etiam principatus ex hoc durabilior redditur ,	qV9k3CI
3.2.15	b1ygb9w	Mas esta cautela es propro prouechable en dos prinçipados	Est autem haec cautela utilis solum duobus principatibus :	llYpCZ4
3.2.15	jHUCl97	assi commo en el prinçipado	ut principatui constituto ex hominibus assuetis ad bella ,	zbxMsPH
3.2.15	b4SxYO7	Et en el prinçipado	et principatui in quo quis nouiter principari coepit . Homines enim bellatores	uwehytO
3.2.15	cMOHz9a	que sea apareiado el principado Real	ut dissoluatur regius principatus . Quintum , est diligenter aspicere ,	e9IITkx
3.2.15	l3ZwCow	o algun prinçipado o algun maestadgo .	vel ad | aliquem principatum ,	pSvmIxb, mvj9L5j
3.2.15	mcym3pj	e dar les los señorios e los prinçipados .	et conferre eis dominia et principatus .	tRX1WUp
3.2.16	c5IkuUi	e las maneras de los prinçipados	et distinximus quot sunt genera principatus ,	b8bXzBC
3.2.16	yL8YbAi	Et declaramos en commo el regno era muy buen prinçipado	et declarauimus regnum esse optimum principatum ,	qj7NvD5
3.2.17	lLjkKzv	Et por ende ponen todo su prinçipado	exponunt periculo totum principatum	zyNfRpJ
3.2.19	udNXWcy	o quantas son las maneras de los prinçipados	et	khEIonk
3.2.19	jW2d4ry	e qual prinçipado es mas durable	qui principatus est durabilior ,	w9VASCw
3.2.19	mtooQNW	e en qual manera el prinçipado es mas durable .	qui principatus est durabilior ,	w9VASCw
3.2.19	yUa3h07	Et en qual manera el prinçipado	et qualiter principatus	vY7d77S
3.2.19	p03j6Kq	segunt las quales aquel prinçipado se ha de saluar .	secundum quas saluari habet principatus ille .	cdHuuoq
3.2.19	hF5PJvj	por que se salue el prinçipado	Quae autem leges sunt ferendae , ut saluetur principatus eius ,	dGoymrt
3.2.30	qsp9zm6	por que el prinçipado pueda durar en el pueblo .	ad hoc ut possit durare principatus in populo :	bQnlG2r
3.2.31	nt9r7jU	que se tiraria el prinçipado e el regno .	et regnum .	bCRcPKB
3.2.31	zfnwVyJ	e alos prinçipes de guardar las bueans costunbres del prinçipado e del regno	Decet ergo reges et principes obseruare bonas consuetudines principatus et regni ,	rB8tP2a
3.3.1	p5Pk2EH	en quanto es cabeça del regno o del prinçipado	In tertio vero eruditur Rex aut Princeps ut est caput regni aut principatus ,	jLvqt6t
3.3.16	ppyiJ4w	que en el prinçipado e en el regno ay puertos e tierras marinas assentadas çerca de la mar .	propter quod eos oportet uti pugna defensiua . Amplius in principatu et regno contingit esse portus et terras maritimas iuxta mare sitas :	q0IIsWd
