Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.6	txgrUow	Quantum enim ad praesens spectat , felicitas tria importare videtur . Felicitas enim dicit perfectum ,	non es de poner la feliçidat e la bien andança . Ca quanto parte nesçe alo prèsente la bien andança ençierra en si tres cosas ¶ | La primera es	bC4Vmjr, pjBEj4W
1.1.6	z3juLzX	bona corporis sunt imperfecta respectu bonorum animae :	asi los bienes del cuerpo deuen ser ordenados alos bienes de łalma | Ca son menguados en conparaçonn delos bienes del alma¶	tog8fJ6, fmqxR6k
1.1.6	m1y7gJj	( ut dicitur 5 Politicorum principatus debet respondere magnitudini ,	Ca asi commo dize el philosofo en el quinto libro delas politicas el prinçipado	qLFo9zg
1.1.7	esE1Ln8	quae naturaliter ex rebus naturalibus producuntur ,	que uienen n atraalmente de cosas natraales	mLjNHj9
1.1.7	a87QCdN	In neutris autem diuitiis est ponenda felicitas . Tangit enim 1 Politicor’ tria ,	Ca el philosofo tanne tres razones | enl primero libro delas politicas	djkXESN, a8EqaGE
1.1.7	oBDsiQW	Cum ergo tactus reseruetur in singulis partibus corporis ,	asi que quanto el tannia todo se le tornaua oro | Et por que el seso del tanner es en todas las partes del cuerpo	rZimWUP, vZkGhpk
1.1.7	tWGh1Bp	tria maxima mala inde consequuntur . Primo ,	tres males muy grandes se le siguen dende ¶ El pmero mal es que pierde muy grandes bienes ¶ | El segundo es que se faze	stE249O, zmOg2SK
1.1.7	ns6pWQa	principaliter intendit reseruare sibi ,	prinçipalmente entiende de thesaurizar | e fazer thesoro	oWjDmp2, kgiT01h
1.1.7	w6hVJx8	si depraedetur populum et Rem publicam ,	e si robare el pueblo | e desfiziere la comunidat	q3gTeBi, ov3nFkx
1.1.7	hzyNKUw	quod tamen bonum Reipublicae non procuret :	que non procure el bien del pueblo | mas el suyo propio .	aWTjKVx, s2MskYZ
1.1.8	uyPuZRX	Sunt autem in honoribus tria attendenda ,	Mas en las honrras son tres cosas de cuydar	oScCS9O
1.1.8	tYVuX6f	Si enim Rex suam felicitatem in honoribus ponat , sequentur ipsum tria mala : erit enim superficialiter bonus erit praesumptuosus , et erit iniustus , et inaequale .	Ca si el Rey pone su bienandança en las honrras | siguen se le tres males ¶	ij7Zcpr, deTqsMa
1.1.8	jRmOZZ6	erit malus in suis rebus ,	Et sera malo al pueblo	iGvTYIq
1.1.9	p4YFsOU	cum scientia nostra non sit ipsa res ,	Como el nuestro connosçimiento non sea aquelllla cosa	k4SRXte
1.1.9	jh2i01l	nec sit causa rerum ,	de que es | nin sea razon dellas	mFFo74M, jGJ1dg9
1.1.9	gW6JGdn	( ut ad praesens spectat ) in tribus differt a notitia nostra :	en tres cosas | se departe el conosçimiento de dios del nuestro conosçimiento .	yAD8taS, hphg6JH
1.1.9	c5xvjm7	nam notitia Dei causat res ,	Ca el conosçimiento de dios fizo | e faze todas las cosas	tsJo5hk, e1sC8aX
1.1.9	z6B98HB	notitia nostra causatur a rebus , ut vult Commen’ 12 Met’ .	mas el nuestro conostimiento es fecho delas cosas que dios fizo . | asi commo dize el philosofo	ldTp5Ok, gSh4HFn
1.1.9	yqufume	quasi punctus respectu caeli ,	asi common punto en conparaçion del çielo .	bc9wJCp
1.1.9	cY6IgTy	cum totum tempus vitae praesentis sit quasi punctale respectu Dei aeternitatis :	Ca todo el tpon dela uida presente de los omeses | assi commo vn momneto	fitDmhN, hJvWQGn
1.1.10	jEN4UqH	Vegetius in libro De re militari ,	ize vegeçio enł primero libro | que fizo dela caualleria	zLkjj6c, jfS9h7l
1.1.10	gsLucEu	quia maxime dederunt operam rebus bellicis ,	por que sobre todo lo al se dieron alas obras delas batallas	btA0nQi
1.1.11	b6taNZY	tamen tria bona corporis ,	Empero tres son los bienes corporales	fjn0Dm0
1.1.11	aNEFFKC	et semper forma magis dicit naturam rei ,	que el cuerpo . | Et sienpre la forma es mas natural dela cosa	qKdvw7S, eA4jj1l
1.1.11	jGzwXMA	in qua reseruatur decor ,	en que es guardada la color e la fermosura ¶	sn2yaU0
1.1.13	orlfX2S	Rex maxime conformatur ei : ergo respectu Dei ,	Et por ende en conparaçon de dios	mJeTjXk
1.1.13	g1KrGOk	multas transgressiones efficerent . Propter quod Ethic’ 5 scribitur ,	para fazer muchͣs males . | Et por esso dize aristotiles en el quinto libro delas ethicas	d4WtLFg, wp5VSxH
1.2.1	iFxMrje	restat ostendere quibus virtutibus Reges pollere debeant . Virtutes autem quaedam sunt quidam ornatus ,	e assignada finca nos de demostrar en quales uirtudes deuen resplandesçer los Reyes e los prinçipes . | Ca las uirtudes son vnos hornamentos e conponimientos e hunas perfectiones	ms9KVFA, kefjhiO
1.2.1	sjOMIMT	His ergo tribus rationibus ,	Et pues que assi es | por estas tres razones mismas	u1qSlaL, kG6d33g
1.2.1	k89l6eO	vel bene crescit :	nin por que cresçe bien	lYiRims
1.2.2	gXMXtKm	restat ostendere ,	Et mostrado en qual manera han de seer en el entendimiento e en el appetito .	j0f7ICK
1.2.2	wFyZMrx	si natura elementis et rebus inanimatis dedit duplicem potentiam ,	si la natura de los helementos dio a todas las cosas | que non han alma dos appetitos e dos poderios .	tBlVtg0, yIhnqfv
1.2.2	lTddwoa	et aliam per quam resistunt ,	e en que fuelgan . | Et dioles otro poderiopo el qual contradizen alos sus contrarios	iodrRdk, pGMPPvl
1.2.2	tt0wajN	ut per eam resisteret ,	con que pudiesse uençer	jNtLRpQ
1.2.2	gYITCPt	et rebus inanimatis natura dedit duplicem potentiam , unam per quam adipiscuntur propriam quietem , et aliam per quam agunt in prohibentia et contraria :	Et otro por que pudiessen uençer | e corronper a sus contrarios mucho mas la natura dio estos dos po de rios alas aian lias	aZxiO2i, ss5kQ9X
1.2.2	qm9SR4f	et alium per quem resistunt ,	por el qual contradizen | e uan contra todas aquellas cosas	gMQX5ON, syDpevT
1.2.2	o2UnD9T	per frigiditatem vero resistunt contrariis ,	que les es conuenible por natura | e por la frialdat se arrefieren de sus contrarios	e4qMiiw, inoMrTB
1.2.2	nUa0NNo	quod concupiscibilis respicit bonum ,	qual es ael conueinble . | Por la qual cosa es bien dicho	nt9x0oN, eYNVCX5
1.2.2	fbTsj0a	secundum se : irascibilis vero respicit bonum ,	Mas el appetito enssanador cata | por el bien e por el mal	ky9is61, kra7mYb
1.2.2	xs7IXpt	secundum quam aggredimur , et resistimus prohibentibus , et nociuis ,	e los males que sienten tomando los segunt que son en si ¶	p2IdJOn
1.2.2	v2URSkB	per quam resistant ,	por el qual pueden acometer e arredrar tondas las cosas	sYW1vAD
1.2.2	qrT9FZt	cum intellectus uniuersaliori modo respiciat suum obiectum quam sensus ,	Ca commo el entendimiento sea mas general que el seso . | Mas generalmente cata aquello en que ha de obrar	vrbXqXJ, h1TPHEj
1.2.3	f2psUug	huiusmodi autem , tria sunt , scilicet ,	Et estos son tres conuiene de saber quales .	wSXCPZx
1.2.3	sF2hzCF	proprius aequat , et moderat ipsas res ,	Ca primeramente yguala e mesura las cosas o las obras	zP6sY59
1.2.3	ntIoiZ6	et aequatis rebus ,	Ca quanto mesuradas e ygualadas las cosas e las obras	hVW6Rdc
1.2.3	pl8gvEk	et in ipsis rebus efficit illud bonum ,	e en las cosas | que fazemos faze aquel bien	vAas0i7, g2zgNi9
1.2.3	fYA0Ngw	( ut dicitur 4 Ethicorum ) quia non habemus proprium nomen respectu huiusmodi virtutis ,	Enpero assi commo dize el philosofo en el quarto libro delas ethicas | por que non auemos nonbre propio	j2KDV6J, wPCDeTP
1.2.3	iJBtv1r	ut communicamus cum aliis , sic ( ut dicitur secundo Ethicorum ) sumuntur tres virtutes .	assi commo dize el philosofo en el segundo libro delas ethicas . | pueden se tomar tres uirtudes .	rHsayIG, kpXWmJR
1.2.3	gh9cLyd	nec sit agrestis ,	nin sea monte	x2l8UYr
1.2.3	awY2x6V	Omnes autem hae tres virtutes ,	Mas estas tres uirtudes ya dichas	qmIsnln
1.2.3	rirBvbu	quia tres harum ,	Ca las tres dellas	eCRTZFU
1.2.3	tFARGE8	aliae vero tres ,	Mas las otras tres se toman	rPcK7sD
1.2.3	tUZuHu4	secundum ergo utraque bona , sunt tres virtutes .	pues que assi es segund estos de ꝑti dos bienes son tres uirtudes .	nyfgAi4
1.2.3	w1s0yTI	Nam bona hominis in se tria sunt :	Ca los bienes del omne en si son tres .	tnxXxJ9
1.2.5	rX9arrK	et cardinales respectu aliarum ,	e caddinales en conparaçonn delas otras .	wqs3v1n
1.2.5	ca1Tg2P	cum iustitia sit circa commutationes rerum ,	Por que la iusticia es cerca de aquellas cosas | que se canbian vna por otra .	urN50qU, hJ5KfUa
1.2.6	rAGasF2	respectu quarum est praeceptiua :	alas quales ha demandar¶	oOKlRfl
1.2.6	mqPpl0F	respectu quorum est praeceptiua :	en conparaçon delas quales es señora e mandadora .	wcN7qSE
1.2.6	pSsFAGI	tria habere debemus . Primo debemus diuersas vias inuenire .	que fazemos tres cosas deuemos auer ¶ | Lo primero deuemos buscar muchas carreras e departidas ¶	hy3dZc5, j9f9gnS
1.2.6	wBgdjAZ	In intellectu ergo nostro debent esse tres virtutes .	Et pues que assi es en el nuestro entendimiento | deuen ser tres uirtudes ¶ Vna	fyzNsmN, j3LKoOn
1.2.6	peFNL9G	et hanc dicimus esse prudentiam . Prudentia ergo respectu virtutis inuentiuae	que es pradençia . | Et pues que assi es la pradençia en conparaçion dela uirtud falladora	zs6I1Eg, gg05Eoz
1.2.6	fsY9rqj	Prudentia ergo respectu virtutis inuentiuae	Et pues que assi es la pradençia en conparaçiondestas dos uirtudes falladora e iudgadora	xUw47DN
1.2.6	w4tbXls	est de rebus necessariis ,	que han sustançia non ꝑ mudable | que seño puede mudar .	aJZ02wU, fsP7L61
1.2.6	wll8hW5	et rerum contingentium ,	pue dese | assi difinir e declarar .	kHyKww1, e9D1rf0
1.2.6	zJObQiI	Nam ars est respectu factibilium ,	porque el arte es en conpara con delas cosas | que se pueden fazer	rX2nys8, kzzSxQ7
1.2.6	xTpxdNY	Prudentia vero est respectu agibilium ,	mas la pradençia es en conparaçion delas cosas | que se han de fazer	yQWX5s3, d8qFRPF
1.2.7	gkVH7Wv	restat ostendere ,	finca de demostrar	u4vTy8e
1.2.7	rv1Zy3Z	( quantum ad praesens spectat ) tria quae maxime Rex attendere debet .	Mas quanto pertenesçe alo presente tres cosas son | a que muchon deue tener mientes el Rey	au2PSOs, n1n8JQn
1.2.7	o2l8G9n	secundum rei veritatem ,	Lo segundo deue estudiar el Rey | que el su prinçipadgo	lA3mrmW, i2T471w
1.2.7	sJmyirM	secundum rei veritatem ,	segunt uerdatmas	vbO6YpE
1.2.7	eSWJP0W	secundum rei veritatem ,	que sin la prudençia niguno non puede ser rey segunt uirdat .	cHcstt6
1.2.7	qDk1odA	sit Rex non solum nomine sed re ,	por que el sea Rey non solamente segunt el nonbre	oIZnQmO
1.2.8	u3HW3rJ	Experientia enim est rerum particularium .	por que la praeua es delas cosas particulares	uKuNksZ
1.2.8	m97cDG2	et alia exquirenda . Oportet igitur Principem respectu gentis cui praeest , esse expertum , cognoscendo particulares conditiones gentis sibi commissae ,	de ser my prouado conosçiendo las condiconnes particulares de su gente e de su pueblo | por que pue da meior guiar e gouernar su pueblo e su gente	sr9MFqT, fj0d4eS
1.2.8	wigaIq9	respuendo apparenter bona ,	e despreçiar aquellas cosas | que paresçen bueans	bdxQaL7, wF1ohaR
1.2.10	ap3elIp	et ad rempublicam ,	e al bien comun	bgrYSrG
1.2.10	z0v9cYq	erit in eis Iustitia aequalis . Bonum enim commune resultat	assi es enllos iustiçia ygual . Ca el bien comun nasçe de todos los bienes de los çibdadanos .	iMAW6T1
1.2.10	lM0IDQq	res enim publica , et tota ciuitas melior est ,	Ca el bien comun | e toda la çibdat es meior	lOY5S78, nkhLTp9
1.2.10	k1a3bSY	ex hoc resultet commune bonum ,	e donde se leunato el bien comun	lHmhziz
1.2.10	sAKgI1a	secundum quod huiusmodi resultat bonitas alterius ciuis :	por si en quanto tales non se leunata bondat del otro çibdadano	yOQ5oOP
1.2.10	fV8CUWh	quia aliquando aliqui plus laborantes pro Republica ,	Ca alas vezes algunos trabaian | mas por la comunidat	fGKVgnd, zVz8Y0t
1.2.10	lwxFRLj	quod declarata sunt illa tria ,	Ca declaradas son aquellas tres cosas	zt6Aind
1.2.11	wgejAme	principatus sit ipsorum subditorum per respectum ad leges ,	e el principado sea de los subditos por conparaçion alas leyes e al prinçipe	mmQ2lpQ
1.2.11	cPgBjjU	non reseruaretur in eis ordo nec ad leges ,	non seria en ellos guardada orden .	lXE5e2v
1.2.11	ykhJ3Xa	Non ergo ulterius reseruaretur	Et pues que assi es non se guardaria dende adelante en ellos comunidat	pwicIeL
1.2.11	xphGIzD	aliquo modo reseruatur in ipsis Iustitia distributiua .	en alguna manera es fallada en ellos iustiçia partidora	htWIyIu
1.2.11	nz0hnPn	deficit tamen a potentia gressiua ,	para si | e para los otros mienbros	bEVYSKA, eAO6cTf
1.2.11	hjpCh1w	quia non potest pergere . Pes autem abundat ingressiua potentia :	Enpero fallesçe en poderio de andar . | Ca non puede el oio andar	wtJxVXW, jYXLHbV
1.2.11	aRZ2AiI	Pes autem per potentiam gressiuam qua pollet ,	Mas el pie por el poderio que ha de andar acorre ala mengua del oio	tzQdnhT
1.2.11	yXbjToT	nisi in eo reseruaretur quaedam distributiua Iustitia ,	si en el non fuesse guardada vna iustiçia partidora engsa	idWAcSw
1.2.11	dqtmRWv	nisi reseruetur in ea distributiua iustitia ,	si en ellos non fuere guardada la iustiçia partidora	f2Y8SpM
1.2.11	zqYeYMn	reseruatur in eis Iustitia distributiua .	es en ellos guardada la iustiçia partidora .	kYLU05L
1.2.12	iPQvmcM	( ut dictum est ) hominem in ordine ad alium . Tunc autem maxime clarescit bonitas nostra , quando usque ad alios se extendit . Unde 5 Ethic’ dicitur ,	por que assi commo dicho es faze al omne acabado | en orden a otro .	fffrqKn, vDzdRQ2
1.2.12	fzAlIWa	sed si sit in Regibus et Principibus ostendit eos esse perfecte bonos . Sic enim videmus in aliis rebus quod unumquodque perfectum est ,	que ellos son acabados e buenos . | Ca assi lo veemos en todas las otras cosas	klhO1mh, viqrfBb
1.2.13	aHJA2kS	restat videre circa quae esse habeat talis virtus . Sciendum igitur , quod timere , et audere , proprie respiciunt pericula . Nullus autem timet ,	e auer osadia propiamente catan | e han de ser enlos peligros .	q95HG48, kwXqp5k
1.2.13	pb3Luu4	si inuenerint resistentiam , non sustinent ,	si fallan fortaleza | non sufren	psdABx3, mIIlo9z
1.2.13	wND4fCr	principalius tamen est circa repressionem timorum ,	e refrenando las osadias . Enpero mas prinçipalmente es cerca aquellas cosas | que repremen los temores	lwBTuSE, lZqOkFf
1.2.13	gnxE6Yk	Fortitudinem principalius esse circa repressionem timorum ,	que la fortaleza mas prinçipalmente es cerca del repremiento de los temores	bAdDulz
1.2.13	lM4SQNX	restat ergo declarandum ,	Pues que assi es fincanos de declarar	nfD9z1V
1.2.13	eeJiSvk	si volumus nos ipsos facere fortes . Declarata ergo sunt illa tria ,	Pues que assi es declaradas son aquellas tres cosas	qPuyBZA
1.2.14	hzlwN0w	Nam ( ut dicit Vegetius in libro De re militari ) ,	Ca assi commo dize vegeçio | en el libro del fecho dela caualleria	sbQadj7, b7aAaXS
1.2.14	ztolkL4	Immo si ex furore quis pugnam aggrediatur , inueniens resistentiam ,	que se sigue della | Mas si por la sana alguno acomete la batal la quando falla resistençia	u5y9LVV, o8H9pQs
1.2.14	ubWXk0s	quia si inueniant resistentiam ,	Ca si fallaren alguna resistençia o fortaleza	kAvOMkr
1.2.15	iA2zjyH	quae est principalior Temperantia . Restat dicere de ipsa Temperantia , quae	Et dela fortaleza que es mas prinçipal que la tenperança .	bg5t7UK
1.2.15	wuG6ons	Vocamus autem insensibilem et agrestem ,	que se non sienten . Ca nos llamamos aquel omne insenssible | que non se siente .	bTIk528, qyJUiLC
1.2.15	iKU65MP	Qui autem omnes fugit , insensibilis et agrestis est .	e es siluestre	vBogI6f
1.2.15	knVtdQ0	non respiciamus in ipsam .	e dixieron echemos la de nos que quieredezir tanto commo non la catemos nin la veamos .	cGSua6M
1.2.16	pMqbK9R	nam non quaelibet aggressio bellorum facit nos fortes ,	por que cada vn acometemiento de batallas non nos faze fuertes	aMilstx
1.2.16	iXlIGXC	de ipsa intemperantia tria ,	ca tres cosas | delas quales podemos tomar tres razones	fvdNwmZ, zzJJFdp
1.2.16	ub2FxbC	ex quibus tres rationes sumi possunt , quod maxime decet Reges et Principes temperatos esse . Est enim intemperantia	para prouar | que mucho conuiene alos Reyes et alos prinçipes de ser tenprados .	l2VvCIF, wlNWst6
1.2.16	kqZnhLF	praecepit quod duceretur ad ipsum . Dux autem ille assuetus rebus bellicis ,	Mas aquel prinçipe | por que era acostunbrado delas batallas	c2dS1jN, q1B5KCu
1.2.17	vqvX44Q	Virtutes autem aliae vel respiciunt exteriora bona ,	que esta s ochon uirtudes o catan alos bienes tenporales de fuera o alos males tenporales de fuera .	u7cCkmY
1.2.17	oP5zV4p	vel in ordine ad aliud . Primo ergo dicemus de virtutibus respicientibus exteriora bona	tu desque catan alos males tenporales de fuera . | Et otrossi diremos delas uirtudes	r8AEfVV, orJs1yq
1.2.17	xWHgEvK	secundum se . Postea determinabimus de virtutibus respicientibus exteriora bona in ordine ad aliud .	que catan alos bienes tenporales de fuera | en quanto son ordenados a otra cola .	vNfkgdY, o7gZl88
1.2.17	s89Dmw4	Primo ergo dicemus de virtutibus respicientibus bona utilia :	Et pues que assi es primeramente diremos delas uirtudes | que caran alos bienes aprouechosos	ngcZh4G, vgPC4Zi
1.2.17	jgncUA8	et postea de respicientibus bona honesta .	e despues diremos delas uirtudes | que catan alos bienes honestos .	jvhNaiy, gGaRrhH
1.2.17	kcOWS37	de virtutibus respicientibus bona utilia .	uirtudesque catan dos bienes prouechosos .	dcoREmi
1.2.17	msVkMp8	et magnificentia . Hae autem duae virtutes respiciunt sumptus , et pecuniam :	La largueza e la magnificençia . | Ca estas dos uirtudes catan alas despenssas e alos dineros mas departida mente .	odKiZKk, t37lAl4
1.2.17	eyKF6pr	( quae alio modo largitas nuncupatur ) dicitur respicere sumptus mediocres :	que en otro nonbre es dicha largueza dezimos | que cata alas espenssas mesuradas e medianas	oJ8OLMT, f5y9PZF
1.2.17	tGKBaHD	magnificentia vero dicitur respicere magnos sumptus ;	Mas la magnificençia es tal uirtud | que cata alas grandes despenssas .	t5XxQ2f, qtapisz
1.2.17	hBKBFbE	Ad rectum autem usum pecuniae tria requiruntur .	Mas para bien usar del auer | e de lons dineros tres cosasson menester	vnsZ2Wm, l32qhNX
1.2.17	izOdtwX	sunt illa tria circa quae videtur esse liberalitas .	Estas tres cosas son aquellas | en que ha de ser la franqueza	qRCD6X4, aprcSJm
1.2.17	ltqgH98	Non autem est circa haec tria aeque principaliter	mas non ha de ser çerca estas tres cosas egualmente e prinçipal mente .	iKETmke
1.2.18	zD9T9H3	restat ostendere ,	si fueren auarientos fincanos de demostrar	qnrBgBc
1.2.18	pbVjgav	Spectat autem ad liberalem primo respicere quantitatem dati ,	Mas par tenesce al libal e alstan ço de catar tres cosas ¶ | La primera deue catar la quantidat delo que da	buwMcDu, bQRfasq
1.2.18	lCwsVp3	Secundo debet respicere quibus det ,	Lo segundo deue catar aqui lo da	v4Iijl2
1.2.19	ecVVqos	quae respicit moderatos sumptus ,	¶La vna que cata alas espenssas mesuradas	j9Ga0zz
1.2.19	am74c7C	quae respicit sumptus magnos ,	La otra cata alas grandes espenssas	ytn8ebK
1.2.19	v31XC4K	et naturam rerum ,	e en la semeiança delas cosas	eUzZHkT
1.2.19	pQE4T0W	et difficile . quare cum in maioribus sumptibus reperiatur specialis ratio bonitatis et difficultatis ,	por la qual cosa commo en las mayores espenssas sea fallada . | mas espeçial razon de bondat e de guaueza	o2onorz, t2jjQ3e
1.2.19	kdVtNF5	Cum ergo liberalitas non respiciat sumptus	¶Pues que assi es commo la libalidat non cate alas espenssas	auSYAOI
1.2.19	jaWMblc	quae respicit sumptus proportionatos facultatibus ,	que cata alas espenssas conparadas alas riquezas se estiende	hFeGI74
1.2.19	x6LXO5i	respiciens sumptus	Mas la magnificençia | que cata alas espenssas	iwKkNPK, ghYTmFy
1.2.19	wBfY5ZX	non respicit quaecunque opera :	non cata | nin tiene oio quales sean las obras .	b3O9thG, wZ4NCpp
1.2.19	w2P9mXt	restat videre circa quae habet esse .	en quales cosas ha de ser . | Onde conuiene saber	srhBYT0, coOy2z5
1.2.19	tgo41DY	debet enim quis magnifice se habere circa magna opera respectu personae propriae .	por que deue cada vno granadamenᷤte se auer cerca las grandes obras en conparaçion dela su perssona	vaLoetJ
1.2.20	mviYqai	ideo sicut in incisione corporis propter diuisionem continui resultat ibi tristitia	por la diuision del cuerpo | que es continuo nasçe ende tristeza e dolor	v74O3Ye, wy79RDz
1.2.20	yWcLlvb	et circa ea quae respiciunt regnum totum . Rursus quia ad ipsum maxime spectat distribuere bona regni ,	e proprouechando las mucho ¶ | Otrosi por que a el parte nesce prinçipalmente partir los bienes del regno	wRk0ku4, sxCCn3j
1.2.21	al88cHl	et erga rempublicam ,	e en el bien comun	l1dFBwc
1.2.22	j2edyK6	Sicut igitur circa ipsa bona utilia est duplex virtus una respiciens magnos sumptus ,	Por enl de assi commo çerca los bienes aprouechosos son dos uirtudes . | La vna que cata alas grandes espenssas	topDSlv, sjy5I7T
1.2.22	xXd7Wnc	et alia quae respicit mediocres ,	Et otra que cata alas despenssas medianas	i7EWry7
1.2.22	nhCBam7	una quae respicit magnos honores ,	La vna que cata las grandes horras	ec8W8qV
1.2.22	oazV81A	et alia quae respicit mediocres ,	Et otra es que cata las honrras medianas	pdXwejZ
1.2.22	rJlf3Sr	quid est magnanimitas , et circa quae habet esse . Restat ostendere , quomodo possumus nosipsos magnanimos facere .	e cerca quales cosas ha de ser sinca de demostrar | en qual manera podemos a nos mismos fazer magnanimos .	gEgnUrj, nZJWOws
1.2.23	qQ3ZA6K	et maxime non debet esse talis respectu exteriorum bonorum .	Et mayormente non deue ser tal en conpara raçonn de los bienes de fuera	e0UDLxo
1.2.23	cmZN9h0	negocia enim ardua pauca sunt respectu aliorum .	por que los negoçios muy altos son pocos | e en conpara connde los otros .	yM3Xpo8, sJDCGba
1.2.24	cSAsAnD	quae respicit sumptus ,	que cata alas despenssas	b03BvAO
1.2.24	eyFk8KD	quae respicit sumptus	que cata las despenssas	eBFIgG8
1.2.24	c5uTbuT	Una quae respicit honores mediocres ,	Lauona | que cata las honrras medianeras	yOoh0qn, zLplZqX
1.2.24	uikN6t8	quae respicit magnos honores ,	que cata alas grandes honrras | assi commo la magnanimidat	qjJk5lh, psSa1Qq
1.2.24	fwrac46	Recte ergo magnanimitas dicitur omnes virtutes maiores facere ,	Et pues que assi es bien dich̃ones | que la maguanimidat faze todas las uirtudes mayors	cmo2aQn, kLReKed
1.2.25	tvRpwl0	in rebus licitis	por que cuydando en los sus desfallesçimientos propios en las cosas conuenibles e honestas .	uHcsPdy
1.2.26	eVLMPI7	quae est in rebus honorificis ,	que es enellas	itQHN13
1.2.26	sn3uSOK	quia principaliter est circa repressionem superbiae ,	ca prinçipalmente es çerca la presup̃çion | e sobrepiuamiento dela sobraia	qDaYZ7S, hzVvUwk
1.2.26	qLjAAik	restat videre quod decet Reges	finca de ver | que conuiene alos Reyes	eYMcNvC, ehfirsi
1.2.27	haDTXjC	de virtutibus respicientibus exteriora bona ,	que catan alos bienes de fuera .	cHBwLBq
1.2.27	lBQsZp8	restat dicere de mansuetudine ,	fincanos agora de dezir dela mansedunbre	feTNxPn
1.2.27	vFX5lyH	quae respicit exteriora mala .	que es uirtud | que cata alos males de fuero .	yngBB8j, n0MKIfU
1.2.27	rYc93ae	vel propter amorem Reipublicae	o por amor de la comunidat	fdjU67K
1.2.27	v6EEJ1A	quia sine ea Respublica durare non posset .	por que sin ella la comunidat non podrie durar . | por la qual cosa si el Rey o el prinçipe o otro	fMou73g, iD4gXHy
1.2.27	xOsyLlK	et conseruatores Reipublicae .	de seer guardadores dela iustiçia | et mantenedores dela comunidat .	fkaQaMb, tPZ7Z0v
1.2.28	x2IDxX9	sufficienter diximus de virtutibus respicientibus bona	suficientemente dixiemos de las uirtudes	pnD0EDB
1.2.28	qmHoi8X	et de respicientibus exteriora mala .	e delas que catan alos małs̃ de fuera .	iYpDfC1
1.2.28	v7yYiSa	Restat dicere	fincanos de dezir de las uirtudes	tHLesUT
1.2.28	qgW22Yb	de virtutibus respicientibus bona exteriora ,	que catan alos bienes de fuera	zBVdvYB
1.2.28	prLsbOx	ad tria nobis deseruiunt ,	en las quales partiçipamos con los otros siruen a nos en tres cosas .	f7gYIFb
1.2.28	djZAM9N	et agrestes , non valentes cum aliis conuersari . Uterque autem a recta ratione deficiunt ,	que no saben beuir con los otros . | Mas cada vno destos fallesçen en cada vna destas razo nes	mSsfh85, tdPJGrV
1.2.29	tlFLblz	restat videre circa quae habet esse .	traca quales cosas ha de seer .	kl5PVfN
1.2.29	k15SCpD	Est igitur veritas circa repressionem iactantiarum ,	Et pues que assi es la uerdat es uirtud | para repremir los alabamientos	ywCmNia, uvO23cH
1.2.30	gSsmBzj	et hi vocantur duri , et agrestes . Huiusmodi autem sunt non sustinentes	Et estos son llamados duros e montesmos . | Et estos tales non sufren ningun trebeio	iIrAfiZ, lQysahT
