Localisation	Id. source	Segment source	Segment cible	Id. cible
3.2.7	lEaCbVt	ut ibi dicitur ) quia tyrannis plurimum distat a politia , idest a communi bono . Secunda via ad inuestigandum hoc idem , sumitur ex eo quod tale dominium maxime est naturale .	y dize el pho por quela tirama much se arriedra dela poliçia e del bien comun . la segunda manera	hffAYUd
3.2.14	eLkASRw	praeparatur via ut corrumpatur principatus ille . Politia ergo quanto de se magis a iustitia recedit , tanto ex se habet	pues que assi es quanto el gouernamiento mas se arriedra dela iustiçia | quanto el gouernamiento mas se arriedra dela iustiçia tanto ha dessi que sea mas ayna corronpida	lILuYd0, vkcjqgu
3.2.15	uyIENtv	Tangit autem Philosophus 5 Polit’ decem quae politiam saluant , et quae oportet facere Regem	anne el pho en el quànto libro delas politicas diez cosas que saluna la poliçia e el gouernamiento del regno | que saluna la poliçia e el gouernamiento del regno e dela çibdat	nL5BCGw, vCZ7ZDl
3.2.15	v5JJEGI	etiam modicae . Secundum praeseruans politiam et regnum regium , est bene uti iis	La segunda cosa que guarda la poliçia e el gouernamiento del regno	wP2zce7
3.2.15	e18gjav	et non iniuriando eis . Nam ut innuit Philosophus in Poli’ bene uti ciuibus non solum praeseruat politiam rectam , sed etiam principatus ex hoc durabilior redditur ,	Ca assi commo dize el philosofo en el primero libro delas pol . bien vsar de los çibdadanos non solamente guarda la poliçia e el gouernamiento derecho . | en el primero libro delas pol . bien vsar de los çibdadanos non solamente guarda la poliçia e el gouernamiento derecho . Mas avn por esta razon el prinçipado se faze mas durable	o1hBcOd, vM4x1Ie
3.2.15	km5hX9e	dato quod in ipso sit aliquid obliquitatis ad mixtum . Tertium est , incutere timorem iis qui sunt in politia : nam corruptiones longe	La terçera cosa que guarda al gouernamiento del regno es meter mie do aquellos que son enla çibdat e en el regno ca las corrupconnes alongadas de fecho e allegadas	tNiyfmp
3.2.15	yvZ3Glr	prope autem secundum timorem politiam saluant : ciues enim magis sunt subiecti Principi et plus ei obediunt ,	e saluna lo poliçia e el gouernamiento dela çibdat ca los çibdadanos son mas subiectos al prinçipe | e el gouernamiento dela çibdat ca los çibdadanos son mas subiectos al prinçipe e meior le obedesçen	vY88gZR, mUlZwB4
3.2.15	mCYc8TY	et antecessores sui obtinuerunt huiusmodi principatum , tanta cautela non magnam utilitatem habere videtur . Quartum autem quod politiam saluare videtur , est cauere seditiones	que dichͣes non paresçe que puede ser muy prouechosa la quarta cosa que salua la poliçia | que puede ser muy prouechosa la quarta cosa que salua la poliçia es escusar las discordias e las contiendas delos nobles	aujsYUe, w7KAgpT
3.2.15	xyBWVAa	aut magistratum . Nihil enim adeo regnum conseruat et politiam saluat , sicut praeficere homines bonos	tanto el regno e la poliçia commo poner los bueons e los uirtuosos en las dignidades	kNDUp7A
3.2.15	nr3TOVb	et conferre eis dominia et principatus . Quare maxime saluatiuum politiae est , regiam maiestatem considerare diligenter quos praeficit in aliquibus magistratibus :	e dar les los señorios e los prinçipados . por la qual cosalo que mucho salua la poliçia | por la qual cosalo que mucho salua la poliçia es que el Rey piensse con grant acuçia	cw8HBnV, jn63IhK
3.2.15	j40dRJL	ne repente constituatur aliquis in maximo principatu . Septimum saluans regnum et politiam , est Regem siue principantem habere dilectionem	La vi jncosa que salua el regno e la poliçia es | que salua el regno e la poliçia es que el Rey e el prinçipe aya grant amor al bien del regno	rfyFGLZ, iiWbXTF
3.2.15	cGXxMXl	et amorem ad bonum regni , et ad politiam , in qua principatur .	que el Rey e el prinçipe aya grant amor al bien del regno e al bien dela çibdat en quien enssennorea	hA7XTIR
3.2.15	kPPkEej	et periculis imminentibus obuiare . Octauum saluans regnum et politiam , est habere ciuilem potentiam .	e pueda contradezir alos peligros que pueden acaesçer¶ La . viijn . cosa que salua el regno | que pueden acaesçer¶ La . viijn . cosa que salua el regno e la poliçia es auer poderio çiuilca	mLjF2Le, ycZTtjY
3.2.15	u37pdic	sic eos bonitate superet : hoc enim maxime saluabit regnum et politiam , si Rex sit bonus et virtuosus ,	assi lieue aun ataia en bondat e esto es lo que much salua el regno e la poliçia si el Rey fuere bueno e uirtuoso	iKvo4iX
3.2.15	jcSLFn4	quia intendet bono regni et communi . Decimum , est Regem non ignorare qualis sit illa politia secundum quam principatur ,	La xͣ cosa que salua la poliçia es que el Rey sepa aquella poliçia e gouernamiento | que salua la poliçia es que el Rey sepa aquella poliçia e gouernamiento segunt el qual el enssennorea	cdOFLOu, jwlWRCi
3.2.19	lHmrSuO	quod esset bonus virtuosus et politiam diligeret , existentes in regno promoueret et honoraret : quod esse non posset , si bona eorum quae sunt in regno usurparet iniuste . Rursus est attendendum ,	la qual cosa non podria ser si tomasse los bienes de aquellos que son en el su regno | si tomasse los bienes de aquellos que son en el su regno sin derech	fKBjlsW, rJiOaqG
3.2.26	rmGapvY	et moribus illius gentis . Ideo dicitur 4 Politicorum quod non oportet adaptare politias legibus , sed leges politiae , quas leges oportet diuersas esse secundum diuersitatem politiarum .	que non conuiene de apropar las comunidades delas çibdades alas leyes . Mas las leyes alas comunidades de las çibdades las quales leyes conuiene de ser departidas | Mas las leyes alas comunidades de las çibdades las quales leyes conuiene de ser departidas segunt el departimiento delas comunidades .	lKKFFy8, cFop0BC
3.2.26	wVR4boG	quod non oportet adaptare politias legibus , sed leges politiae , quas leges oportet diuersas esse secundum diuersitatem politiarum . Volens ergo leges ferre ,	las quales leyes conuiene de ser departidas segunt el departimiento delas comunidades . Et pues que assi es el que quisiere poner leyes con grand acuçia	oWYCzmg
3.2.29	tnj1osx	Adducit autem rationes duas , quod melius sit politiam regni Regi optima lege , quam optimo Rege .	Mas para esto prouar aduze dos razones que meior es de ser gouernado el regno por muy buena ley | que meior es de ser gouernado el regno por muy buena ley que por muy buen Rey ¶	qOqsDtq, sasMZZ7
3.2.33	jRYLBQ5	si ibi sit populus ex multis personis mediis constitutus . Tangit autem Philosophus 4 Politicorum , quatuor , ex quibus sumi possunt quatuor viae , ostendentes meliorem esse politiam , vel melius esse regnum et ciuitatem ,	Et pone el pho en el quarto libro delas politicas quatro cosas delas quales se pueden tomar quatro razonnes que muestran que meior es la poliçia | delas quales se pueden tomar quatro razonnes que muestran que meior es la poliçia o meior es el regno o la çibdat	pWSr9Hc, cKHET3e
3.2.33	yUkGCwa	et Charondas , et Licurgus tradiderunt de Politiis . Dixerunt enim eas constituendas esse ex personis mediis . Decet ergo Reges et Principes adhibere cautelas ,	non lo que dixieron sałon e carendas e liguago los quales phos dixieron que las çibdades deuien ser establesçidas de perssonas medianeras . | e liguago los quales phos dixieron que las çibdades deuien ser establesçidas de perssonas medianeras . Et pues que assi es conuiene	fVlOtun, pYh2pAN
3.2.34	ox9mhBA	intentio legislatoris est inducere ciues ad virtutem . In recta enim Politia ( ut vult Philosophus )	es enduzer los çibdadanos o uirtud . Ca en la derecha poliçia assi commo dize el philosofo çerca el comienço del quarto libro delas polticas	cbQSGNA
3.2.35	rrGCLvt	et obseruantiam legum utilium : et ad obseruandum ea quae requirit politia , vel regimen regni ,	e aguardar aquellas cosas que demanda la poliçia o el gouernamiento del regno en que estan	fIaQ6ug
3.2.36	fM2TflO	qui ultra modum regnum et politiam per turbant , inexquisitas crudelitates exerceant .	Et la manera en que la dan . Et pueᷤ que assi es por la pena que dan son temidos los Reyes e los prinçipes si mostraren grandescrueldades	oXZ07bt
