Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.9	eoFoO9R	distinguere <b> inter gloriam , et famam : diceremus quod fama oritur ex gloria : </b> erit ergo hic ordo ,	Ca la fama es vn claro conosçimiento con loor . <b> Enpero si quisieremos fazer depart ineto entre la fama e la eglesia diremos que la fama nasçe de la eglesia </b> Pues que assi es esta es la orden destas cosas	wAIzFcX
1.1.9	hJeuEko	Sicut enim ad hoc quod aliquis honoretur , <b> sufficit quod exterius bonus appareat : </b> sic ad hoc quod aliquis sit apud homines in fama ,	para alguno sea honrrado abasta <b> que aparescabueon assi ꝑan </b> que alguno sea en fama e en eglesia entre los omes abasta	pe95lZ2
1.1.10	qCBAXm5	Hoc enim ( secundum ipsum ) <b> est quod Romam maxime exaltauit , </b> quia maxime dederunt operam rebus bellicis ,	que el dize <b> que mucho exalço la çibdat de Roma </b> por que sobre todo lo al se dieron alas obras delas batallas	lXBtIoL
1.1.10	v0kbx39	quando eis libere , <b> et voluntarie principatur quod contingit </b> si populus libere ,	quando ha señorio sobrellos liberalmente <b> e por su uoluntad dellos . | la qual cosa contesçe </b> si el pueblo liberalmente	dnEUWVk, tF6dxYp
1.1.12	xiT1j75	suam felicitatem in actu prudentiae , <b> sciendum quod decet Regem maxime suam felicitatem ponere in ipso Deo , </b> quod triplici via venari possumus .	en qual manera conuenga ala Real magestad <b> de poner la primera feliçidat en las obras de pradençia . ¶ Et la segunda commo le conuiene de poner er la su bien andança solamente en dios . </b> Esto pondemos prouar por tres razones ¶	o8CDqOs
1.1.12	tGGoJWN	et perfecte solus Deus , <b> oportet quod quicunque principatur , </b> siue regnat ,	e de gouernar prinçipalmente e acabadamente . <b> Conuiene que qual se quier prinçipeo Rey </b> que ha de gouernar sea instrumento de dios	fVD3p3d
1.1.13	g5ZGYg6	si quis periculo se exponat , <b> dato quod non transgrediatur , </b> quia indiscrete agit , suum meritum non augmentatur . Tertio ,	por que se ponen a peligro han mayor meresçiminto . <b> Ca puesto que non passen la ley | si non se pusiessen a peligro </b> por el bien comun menguarian	aQUUkJV, aVeN4z5
1.1.13	wVVxCyF	secundum naturam esse videtur , <b> quod pars exponat se pro toto . Videmus quod quia periclitato capite , </b> periclitatur	que la parte se ponga <b> por el todo . | Ca veemos que quando ha peligro enla cabesça </b> ay periglo entondo el cuerpo .	ynXg0Ll, se897eJ
1.2.3	varKwS8	facit enim , <b> quod cuilibet tribuatur quod decet , </b> vel quod ei detur quod suum est .	lo qual <b> e conuiene </b> o lo quel deuen dar	waXZfRh
1.2.3	n4cSRm7	quod cuilibet tribuatur quod decet , <b> vel quod ei detur quod suum est . </b> Si autem moderat , et rectificat passiones ,	e conuiene <b> o lo quel deuen dar | o lo que es suyo . </b> Mas si mesura enderesça las passiones e los mouemientos	s41iUdP, dgJbkUn
1.2.3	icIcpQ8	Ut ergo liceat typo , et superficialiter pertransire , <b> dicamus quod passiones , </b> vel surgunt ex bono ,	e superfiçialmente digamos <b> que las passiones del alma </b> o se leuantan de bien o de mal si de mal o de mal de futuro	tHYBVNL
1.2.5	cI6sHHj	si virtuosus esse debet , <b> oportet quod fiat prudenter , </b> iuste ,	Ca toda obra si deue ser uirtuosa . <b> conuiene que se faga sabiamente </b> e iusta mente . fuerte mente .	c47lo9P
1.2.7	iX6o70V	Viso quid est prudentia , <b> et ostenso quod per prudentiam </b> recte dirigimur in bonum finem ,	isto que cosa es la prudençia <b> e mostrado | que por la pradençia somos enderesçados </b> e guiados derechamente a buena fin	hBxSqew, iRJJMTF
1.2.8	dlx3zyY	secundum quem dirigit , oportet ipsum esse intelligentem , et rationabilem : ratione propriae personae <b> quae alios est dirigens , oportet quod sit solers , et docilis : </b> ratione vero gentis quam dirigit ,	por razon de la su propia persona <b> que ha de guiar los otros . | Conuiene le de ser sotil e doctrinable ¶ </b> Mas por razon dela gente a quien ha de gouernar	oGQYtuL, rXYKkie
1.2.8	kVaj0kH	ratione vero gentis quam dirigit , <b> congruit quod sit expertus et cautus . </b> Si enim Rex debet gentem aliquam ad bonum dirigere ,	Mas por razon dela gente a quien ha de gouernar <b> Conuiene le de ser prouado | e cauto ete sogedor de bien ¶ </b> Ca si el Rey ha a guiar la su gente	aRj0eCq, jvO80rd
1.2.8	oJiI0LI	Si enim Rex debet gentem aliquam ad bonum dirigere , <b> oportet quod habeat memoriam praeteritorum , </b> et prouidentiam futurorum .	e la su conpanna a alguons bienes . <b> Conuiene que aya memoria de las cosas passadas . </b> Et que aya prouision delas cosas passadas	oHpfydM
1.2.8	wWrnIZK	et ut habeat memoriam praeteritorum , <b> ut ex actis praeteritis sciat quid agere debeat in futurum . Ratione vero modi per quem dirigit , oportet quod habeat intellectum et rationem , </b> siue oportet quod sit intelligens	que aya memoria delas cosas passadas <b> por que delas cosas passadas sepa lo que ha de fazer | en lo que ha de venir . </b> Mas por razon dela manera	k6DJie4, eem7ydZ
1.2.8	mfrzTkQ	ut ex actis praeteritis sciat quid agere debeat in futurum . Ratione vero modi per quem dirigit , oportet quod habeat intellectum et rationem , <b> siue oportet quod sit intelligens </b> et rationale . Modus enim ,	en lo que ha de venir . <b> Mas por razon dela manera | por la qual deue guiar el Rey . </b> Conuiene le	rwCVct1, ePZsIEF
1.2.8	vkyLg5e	quo Rex suum populum dirigit , <b> oportet quod sit humanus , </b> quia Rex ipse homo est .	por que el Rey guia el su pueblo <b> Conuiene que sea manera de omne . </b> Ca el Rey omne es	wOQoiTU
1.2.8	jqdWFJo	qui est inditus hominibus , <b> volens alios dirigere , oportet quod sit intelligens , cognoscendo principia , et praemissa , et rationalis , </b> ratiocinando , et eliciendo ex illis praemissis cunclusiones intentas . Vel oportet quod sit intelligens ,	conuiene le que sea entendido <b> conosciendo los prinçipios e las razones . | Et que sea razonable razonando </b> e escogiendo de aquellos principios	jGu7EyE, zLd12v4
1.2.8	scjgWtF	volens alios dirigere , oportet quod sit intelligens , cognoscendo principia , et praemissa , et rationalis , <b> ratiocinando , et eliciendo ex illis praemissis cunclusiones intentas . Vel oportet quod sit intelligens , </b> sciendo leges ,	Et que sea razonable razonando <b> e escogiendo de aquellos principios | e daquellas razones las conclusiones e las razones </b> que quiere ençerrar ¶	jRdL7af, zGrbut3
1.2.8	rK7vVhy	Sed ratione propriae personae quae est alios dirigens , <b> oportet quod sit solers , et docilis . </b> Nam qui in tanto culmine est positus ,	que es tal que ha de gouernar los otros . <b> Conuiene le de sor sotil e doctrinable . </b> Ca aquel que esta en tanta alteza de dignidat	nIqNp2n
1.2.8	ogqx94s	Nam qui in tanto culmine est positus , <b> ut tantam gentem regere habeat , oportet quod sit industris , et solers , </b> ut sciat ex se inuenire	Ca aquel que esta en tanta alteza de dignidat <b> que es puesto para gouernar tanta gente e tanto pueblo . | Conuiene le que sea engennoso e sotil </b> por que sepa por si buscar e fallar aquellos bienes	hTjpu6I, zb8LTQP
1.2.10	u0xeVQR	quod est aequum , <b> idest quod sibi debetur . Differentia autem harum Iustitiarum sic potest accipi . </b> Nam	lo que conuiene <b> e aquello que es suyo . | Mas en otra manera se puede tomar la diferençia destas dos iustiçias . </b> Ca assi commo dize el philosofo en el quinto libro delas ethicas .	adqarme, yzDqipv
1.2.10	mIcXaJv	vel ordine ad Ciuitatem : <b> non obstante quod Temperatia , </b> et Fortitudo ,	assi commo en orden al prinçipe o en orden ala çibdat . <b> como quier que la tenperança e la fortaleza </b> e las otras uirtudes prinçipales acaben	rgVwRHr
1.2.10	ac5g3V8	quia potissime innittitur aequalitati , <b> ut quod unusquisque in huiusmodi exterioribus bonis habeat quod aequum est . Inde est ergo quod haec Iustitia dicitur unicuique suum tribuere , </b> quia ius in quadam aequalitate consistit :	por que prinçipalmente entiende a ygualdat de los çibdadanos <b> assi que cada vno de los çibdadanos aya | lo que es ygual destos bienes de fuera . </b> Et por ende se sigue	od7GkvM, qp7BtQI
1.2.10	uK8PRyP	vel aequum est . <b> Sic etiam dicitur unicuique tribuere quod suum est : </b> quia aequum est ,	lo que es e suyo <b> e lo que es igual | Et assi es dicha dar a cada vno </b> lo que es suyo .	bieC5ds, eSrWVtX
1.2.16	wDCeK16	quia insequi voluntates intemperatas , est delectabile : fugere autem et timere , est tristabile . <b> Magis quis voluntarie agit quod facit cum delectatione , </b> quam quod facit cum tristitia . Peccans igitur per intemperantiam ,	Et mas de uoluntad faze <b> cada vno | lo que faze con delectaçion </b> que lo que faze con tͥsteza .	ryf4HBT, vOkAXyS
1.2.16	eX3wAMi	et non esse constantem animo est exprobrabile , <b> patet quod est exprobrabilius ipsum esse intemperatum , </b> et insecutorem passionum . Possumus	e non fuer firme en el coraçon es de deno star <b> por ello . | Et es mas de denostar </b> si fuer deste prado e segnidor de passiones .	u4ZWMDx, zgGewcp
1.2.16	kqZnhLF	cum quidam Dux exercitus diu ei seruiuisset , et fideliter , Rex ille volens complacere illi Duci , <b> praecepit quod duceretur ad ipsum . Dux autem ille assuetus rebus bellicis , </b> videns Regem suum esse totum muliebrem	mando qual pusiessen dentro ante si . <b> Mas aquel prinçipe | por que era acostunbrado delas batallas </b> veyendo que el su Rey era todo mugeril	c2dS1jN, q1B5KCu
1.2.18	cmRlQrY	quia etiam sibiipsi nequam est : prodigus autem multis prodest . Omnino ergo detestabile est , Regem esse auarum . <b> Viso quod quasi impossibile est Reges esse prodigos , </b> et quod omnino detestabile est eos esse auaros :	Et el gastadora muchos aprouecha dando . <b> Et por ende muy de depostar es el Rey | si fuer auariento ¶ visto que los Reyes non pueden ser gastadores </b> e que muchon son de denostar	kkftkfp, cd70wYM
1.2.20	aA13Dc2	et subterfugit quantum potest : <b> sic dato quod paruificum oporteat expensas facere , </b> tamen illos sumptus tardat ,	por que se non taiasse . <b> Bien alłi puesto que el paruifico | e al escasso sea dado de fazer grandes espenssas </b> sienpre tarda e fuye	fDiqnjT, xKd38yi
1.2.25	oxwW3cy	ne trahamur ratione difficultatis , <b> oportet quod ei sit annexa humilitas , </b> ne ultra quam ratio dictet tendat in ea ratione bonitatis ,	por razon dela graueza . <b> Et por ende conuiene | que aella sea ayuntada la humildat </b> por que non pueda passar allende de quanto la razon manda	qETqv0s, psK4McJ
1.2.27	wY8zvsN	cum in eis maxime vigere debeat ratio <b> et intellectus . Sicut enim videmus quod lingua infecta per coleram , </b> vel per alios humores ,	que en otros ningunos Ca <b> assi commo veemos | que la lengua enpoçonnada e dessaborada </b> por colera	mKDe7sG, yWdhsK9
1.2.27	qSyZkN5	et qui debet esse regula agendorum , <b> inconueniens est quod sit iracundus , </b> ne per iram peruertatur	et que deue seer regla de todas las cosas fazederas . <b> non es cosa conuenible al Rey de ser sañudo . </b> por que por la saña non sea tristornado nin torçido .	tNQvDH1
1.2.29	xHIO5JE	restat videre circa quae habet esse . <b> Sciendum ergo quod licet affirmare in se esse quod non est , </b> vel negare quod est ,	traca quales cosas ha de seer . <b> Et pues que assi es conuiene saber | que maguera firmar cada vno de ser </b> en ssi aquello que non es o negar aquello que es	dKkbj1P, aXoZWfs
1.2.29	yDOKVAm	Sciendum ergo quod licet affirmare in se esse quod non est , <b> vel negare quod est , </b> sit mentiri :	que maguera firmar cada vno de ser <b> en ssi aquello que non es o negar aquello que es </b> en ssi sea mentira	ssLIimP
1.2.29	cuQDI3q	quam sibi inesse non credit . <b> Non tamen oportet quod de se dicat totam bonitatem , </b> quam sibi inesse cognoscit :	nin conosce <b> que es en ssi . Enpero non conuiene | que dessi mismo daga toda la bondat </b> que conosçe	yVm1L2Z, z5GZh0J
1.2.29	eFlXCDT	cognoscere seipsum , <b> et sciri quod propria bona semper aestimantur maiora quam sint . </b> Secunda ratio sumitur ex parte aliorum .	e grant sabiduria es conosçer <b> assi mismo . omne e saber | que los sus bienes propreos sienpreles son vistos mayores que son ¶ </b> La segunda razon se toma de parte de los otros .	dARhtZP, mIg2nyq
1.2.31	nr7ffPY	et econuerso : <b> non tamen oportet quod habens perfecte unam virtutem moralem , </b> habeat omnes virtutes morales . Potest enim quis habere perfecte temperantiam ,	e el contrario todo sabio es bueno . <b> Enpero non conuiene </b> que aquel que ha vna uirtud moral aya todas las uirtudes morales	iJssehI
1.2.32	ipUek3g	et principari desiderant , <b> oportet quod habeant virtutem illam , </b> quae est dominans et principans respectu aliarum ,	por que aquel que dessea de prinçipar e enssenorear alos otros . <b> Conuienele que aya aquella uirtud </b> que es sennora	ntWWqyx
1.3.3	cNUTfdP	etiam personam exponere , <b> si viderit quod expediat regno . </b> Erit temperatus ;	e avn non dubdara de poner la persona a muerte <b> siuiere que sea cosa | que conuenga al regno </b> e avn sera tenprado	hK3IQ5D, kny92Kk
1.3.5	gDkzt8x	de ordine passionum animae , <b> diximus quod amor </b> et odium erant passiones primae ,	uando determinamos dela ança orden delas passiones del alma dixiemos <b> que el amor e la malqreçia eran las primeras passiones </b> Et el desseo e la aborrençia eran las segundas passiones .	qTcTqAP
1.3.7	usNIJg5	nam si odium est appetitus mali simpliciter , <b> ille quem odimus , non posset tantum habere de malo , quin vellemus quod haberet plus . </b> Sed ira quae est appetitus poenae ,	Por que si la mal querençia es apetito de mal sinplemente <b> aquel que nos mal queremos | non podtia tanto auer de mal </b> que nos non quisiesemos	wLEuARY, jjPXwWr
1.3.7	lmlAbyM	et Principes se habere debeant circa iram , et mansuetudinem : <b> sciendum quod ira aliquando rationem praecedit , </b> et tunc est inordinata et cauenda ,	Et pues que assi es <b> por que paresca en qual manera los Reyes e los prinçipesse de una auer çerca la sanna </b> e cerca la mansedunbre conuiene de saber	yjTT4fs
1.3.8	mUbzlVx	nisi delectabile sit ei omnem delectationem fugere ; <b> sequitur quod fugiens omnem delectationem , </b> sequatur aliquam delectationem .	si non fuere a el delectable de foyr toda delectaçion <b> siguese que aquel que fuye toda delectaçion sigue algunan delectaçion . </b> Entre estas dos maneras	dYvuFj2
1.3.10	oz3QwX8	videlicet , zelum , gratiam , nemesin <b> ( quod idem est quod indignatio de prosperitatibus malorum ) misericordiam , inuidiam , et erubescentiam siue verecundia . </b> Sed omnes hae passiones reducuntur ad aliquas passiones praedictarum :	gera Njemesim <b> que quiere dezir tanto commo indignacion dela buena andança de los malos . | Misericordia e jnuidia . </b> e erubesçençia o uerguença .	rZJTLkc, krU4Cad
1.4.1	eJeQrPu	Cum ergo matres semper moneant suos filios ad honesta ; <b> quia honestum idem est quod honoris status , </b> iuuenes multum affectant ea quae importare uidentur honoris statum ,	por los quales los mocos sson ensseñados e doctrinados . <b> Et pues que assi es commo las muger ssienpre amonestan asus fijos a honestad e a honrrata honestades </b> al si non estado de honira .	cGRJDBK
1.4.4	yyiCjkC	si ultra quam ratio dictet , <b> teneat quod habet . Secundo , </b> si praeter rationem concupiscat habere quod non habet .	mas de quanto demanda la razon¶ <b> La segunda si contra razon dessean auer </b> lo que non han .	iNvOnNZ
1.4.4	jH1uLW6	nec sunt in tot decepti ut senes , <b> nec omnibus credunt quod faciunt iuuenes propter inexperientiam , </b> nec omnino discredunt	nin son en tantas cosas engannados <b> commo los uieios non creen todas las cosas | assi commo los moços </b> por que las non han prouado	h70qzEB, v81AjK6
1.4.5	ktId0y5	Nam nobilitas ( ut dicitur 2 Rhetoricorum ) <b> idem est quod virtus generis . </b> Ex hoc enim aliqui dicuntur esse nobiles ,	assi commo dize el philosofo en el primero e en el segundo libͤdelan <b> rectorica es esso mismo </b> que honrra de linage .	bWT6Btm
1.4.6	hNjuxvM	se Deo dona largiri , <b> sed magis cogitaret quod ei reddunt </b> quod ab ipso accipiunt .	Et por ende non creyrien que ellos dan grandes dones a dios <b> mas cuydarian quel dan aquello </b> que del resçebie con .	ujmWJFg
2.1.1	fklWU4v	quibus tegimur . <b> Nam sicut natura sufficienter aliis animalibus prouidere videtur in victu : sic videtur quod eis sufficienter prouideat in vestitu . Bestiae enim , et aues , </b> quasi naturale indumentum , habere videntur lanam , vel pennas . Homini autem non sufficienter prouidet natura in vestitu :	de quanos cobrimos . <b> Ca assi commo la nata conplidamente prouee a todas las otras a inalias en la uida assi paresçe | que les prouee conplidamente en la uestidura . </b> Ca las bestias e las aues veemos	eZGTzsC, kGx0cNg
2.1.3	tO5MCg9	cum de domo loquimur , <b> sciendum quod domus nominari potest aedificium constitutum ex pariete , </b> tecto ,	or que non trabaiemos en vano fablando dela casa <b> conuiene de saber | que la casa algunas uezes puede ser dicha costruymiento fech̃o de paredes e de techo e de paredesçimientos </b> o en otra manera puede ser dichͣ la conpanna	jr4RnmC, lswJrIi
2.1.3	pSoLeoY	et primum in via perfectionis <b> et complementi . Videmus quod ea , quae sunt ad finem , praecedunt finem in opere et in executione : </b> sed finis praecedit	e primero en carrera de perfectiuo e de conplimiento . <b> Ca veemos que aquellas colas | que son ordenadas a alguna fin </b> son primero en la obra	y0BVZ8X, abjgj8v
2.1.3	tu997iA	nam per hoc magnam viam habebunt ad inuestigandum regimen ciuitatis <b> et regni . Est tamen diligenter notandum quod licet quodam speciali </b> et excellenti modo	Enpero deuedes saber con grant acuçia <b> que commo quier que en alguna manera espeçial | e alta part enesça alos Reyes </b> e alos prinçipes de entender	hY9WT9y, dApZX8c
2.1.6	pXSFRrX	Cum enim primo homo est , <b> oportet quod sit genitus : </b> et natura statim est solicita de salute eius ;	Ca quando el ome es primero conuiene <b> que sea engendrado . </b> Et la natura luego es acuçiosa de su salud .	vV5T6kn
2.1.6	rturvbd	quare si est impotens ad agendum , <b> sequitur quod ei deficiat aliqua forma vel aliqua perfectio , </b> quae sit principium actionis .	por la qual cosa si non ha poderio de obrar <b> siguese qual mengua alguna forma o alguna perfection e conplimiento </b> que es comienço de obra	x49N8sv
2.1.7	jFtntVw	Sed si coniugium est <b> quid naturale , sequitur quod fornicatio , </b> quae contrariatur coniugio , sit uniuersaliter a ciuibus vitanda ,	mas si el ma termonio es cosa natural siguese <b> que la fornicaçion </b> que es contraria al mater moino	f7qBE5E
2.1.7	hxBOpBK	Quare sicut dicebamus de societate politica , <b> videlicet quod eligens solitudinem , </b> et nolens ciuiliter viuere ,	assi conmodiziemos dela uida politica <b> e de çibdat . | Conuiene a saber que el que escoge beuir solo </b> e non quiere beuir	pqouYab, kQaIh5W
2.1.8	fzeHH1Q	et ad hoc quod inter uxorem et virum sit amicitia naturalis , <b> oportet quod sibi inuicem seruent fidem , </b> ita quod ab inuicem non discedant .	que sea segunt natura <b> e para que entre el uaron e la muger sea amistança natural conuiene que guarden vno a otro fe e lealtad </b> assi que non se puedan partir vno de otro .	aM54MiW
2.1.8	t8JtLXu	semper enim de ratione communis , <b> est quod contineat , uniat , et coniungat , </b> sicut de ratione proprii ,	por que son bien comunal dellos . <b> Ca sienpre es de la razon del bien comun que tenga e ayunte amistança </b> assi commo dela razon del bien propreo es que ayunte e desayunte el vno del otro .	eLnGjEf
2.1.8	uGfgB1K	sicut de ratione proprii , <b> est quod diuidat et distinguat . Hanc autem rationem tangit Philosophus 8 Ethic’ dicens , </b> quod quia commune continet et coniungit ,	assi commo dela razon del bien propreo es que ayunte e desayunte el vno del otro . <b> Et esta razon pone el philosofo en el viii̊ libro delas ethicas </b> do dize que por que el bien comunal contiene	hoQLJKu
2.1.11	x5Nvd4E	Tertia via ad inuestigandum hoc idem , <b> sumitur ex malo quod per coniugium vitatur . </b> Per coniugium enim non solum producitur	para prouar esto mesmo se toma del mal <b> que se puede escusar | por el casamiento . </b> Ca por el casamiento non solamente viene el bien de los fijos .	hzPoxPt, nwb9daE
2.1.15	wYTYTku	sed uni . <b> Quare cum natura ordinauerit coniugem ad generationem , indecens est quod ordinetur ad seruiendum . </b> Non est ergo naturalis ordo , virum praeesse uxori eo regimine	mas en vna . <b> Por la qual cosa commo la natura aya ordenada la mugr | para la generaçino de los fijos </b> non conuiene	xeXKRrb, cxgRIOF
2.1.16	pxDqCNT	quia regimen coniugale est aliud a paternali et seruili : <b> et ostendere quod aliter debet se habere vir tam erga uxorem , </b> quam erga filios ,	e que el suil <b> e mostrar | que en otra manera se deua auer el uaron cerca la mugni </b> que çerca los fijos e cerca los sieruos	ewD92D3, cm5j6Ce
2.1.16	wUdfM53	si illud sit imperfecte calidum , <b> sequitur quod imperfecte calefaciat . Sic </b> etiam quia	Ca assi commo para escalentar es menester calentura <b> si aquella calentura non es calentura acabada siguese que non es caliente acabada mente . En essa misma nanera avn pero que algunan cosa sea escalençada es mester </b> que sea apareiada	e6LFmy1
2.1.16	bcUd7Lp	ad hoc quod aliquid calefaciat , <b> requiritur quod sit dispositum ad susceptionem caloris ; </b> si aliquid sit imperfecte dispositum ad huiusmodi susceptionem ,	que sea apareiada <b> para resçebir aquella calentura . </b> Mas si alguna cosa fuesse non apareiada acabadamente	n99kFxr
2.1.16	zKWz1Vg	si aliquid sit imperfecte dispositum ad huiusmodi susceptionem , <b> sequitur quod imperfecte calorem suscipiat . </b> Quare si coniunctio uxoris	para resçebir esta calentura siguese <b> que non resçibrie esta calentura acabada mente . </b> Por la qual cosa si el ayuntamiento del uaron	m9cOi7w
2.1.16	dLb0DbN	si ex tali coniunctione nascantur pueri , <b> sequitur quod producantur imperfecti et debiles corpore ; </b> quare quantum ad corpora ex coniunctione nimis iuuenili ,	si de tal ayuntamiento nasçieren moços siguese que non nasçeran acabados <b> e seran flacos de cuerpo | por la qual cosa quanto al cuerpo </b> por ayuntamiento dela hedat muy de moços seleunata danno alos fijos .	nsl1OGx, hKljDPe
2.1.16	g6hwEle	Unde in Politicis , <b> dicitur quod masculorum corpora laeduntur , </b> si tempore augmenti et crescente corpore utantur venereis .	Onde en las politicas dize el philosofo <b> que los cuerpos de los | mas los resçiben danno </b> si en el t pon del cresçer	kiGUIVu, lwDW001
2.1.21	j3ub07p	Sed ut uxores ipsas magis specialiter instruamus qualiter circa indumenta <b> et circa alia corporis ornamenta debeant se habere , aduertendum quod circa ornamentum vestimentorum contingit dupliciter peccare . </b> Primo ex superabundantia . Secundo ex defectu . Superabundantia vero	mas espeçialmente <b> en qual manera se deuen auer conueiblemente en sus uestiduras e en los otros conponimientos del cuerpo . | C suiene de saber </b> que çerca los conponimientos delas uestiduras podemos pecar en dos maneras ¶	zzYVieX, qAeWDlB
2.1.21	eQrnhIB	et in infirmis existentibus apud ianuas ecclesiarum , <b> ut in plurimum accidit quod infirmior magis gloriatur , </b> quia credit quod in cum plures aspiciant ,	que estan ante las puertas de las eglesias enla mayor parte <b> contesçe | que el mas enfermose eglesia </b> mas por que cree	sQ5Ojvw, iBpHHAH
2.1.21	u50q9kG	ut in plurimum accidit quod infirmior magis gloriatur , <b> quia credit quod in cum plures aspiciant , </b> et sperat se plures eleemosynas accepturum :	que el mas enfermose eglesia <b> mas por que cree | que muchos catan ael </b> e es	ggdyAr1, u55YBu2
2.1.22	j6g16SC	eo quod tunc magis deficit eis uita . <b> Semper ergo magis concupiscitur quod abest , </b> et quod uidemus nobis deficere .	por que estonçe les fallesçe <b> mas la vida . ¶ Et pues que assi es mas desseada es la cosa | que omne non ha </b> e aquello que veemos	y5izzxs, qsXq3z2
2.1.24	xBkwxcu	cum conglorientur , <b> si possint se laudari quod a suis maritis diligantur , </b> appetentes quandam inanem gloriam ,	Et por ende se glorian <b> si pueden ser loadas | que son amadas de sus maridos . </b> por ende desseando alguna uana gloria	nH2GPmV, ze5BD2q
2.2.2	mJocGI1	et quanto maiori intelligentia vigent . <b> Sed cum habitum sit quod Reges , </b> et Principes	e quanto mayor entendimiento ha en ellos . <b> Mas conmo sea dicho </b> que los Reyes e los prinçipes	b1Pm5J9
2.2.2	xxpuzZr	si debeant naturaliter dominari , <b> oportet quod polleant prudentia et intellectu : </b> tanto decet Reges et Principes magis solicitari circa proprios filios quam ceteri ,	e generalmente todos los señores sy de una naturalmente ensseñorear conuiene les <b> que ayan sabidia e entendimiento . </b> Et tanto mas conuiene alos Reyes	bMJKW2p
2.2.3	gzwslLF	sed sumit originem ex amore tamen , <b> ut manifestius appareat quod dicitur , </b> possumus duplici via venare ,	que el gouernamiento del padre non es tal commo el gouernamiento a uereruo ca toma comienço de amor . <b> Enpero por que mas mani fiestamente paresca </b> lo que dezimos todemos prouar pardas rasones	mp1dR0I
2.2.3	xmJmUPi	quod paternum regimen ex amore nascitur , <b> patet quod filiis debet </b> praeesse pater propter bonum filiorum .	Visto que el gouernamiento del padre nasçe de amor paresçe <b> que el padre deue enssennorear alos fiios </b> por el bien de los fijos .	eK2miIM
