Localisation	Id. source	Segment source	Segment cible	Id. cible
1.2.8	p5cEr4O	si debeat aliquis esse perfecte prudens , <b> oportet ipsum habere omnia </b> quae concurrunt ad prudentiam ,	si alguno ouiere aser sabio conplida mente . <b> Conuienel e de auer todas aquellas cosas </b> que son necessarias ala sabiduria .	i0qwcoq
1.2.8	exz5rXI	aut Princeps debeat esse prudens , <b> oportet ipsum esse memorem , </b> prouidum , intelligentem , rationabilem ,	La septima experiençia e prueua¶ <b> La viii jncauçion q quiere dezir escogimiento delo meior | e foyr delo peor . </b> ¶	rPLBcar, xaNBsTV
1.2.8	sGKMfPp	ad quae dirigit , <b> oportet Regem esse memorem , et prouidum : </b> propter modum	aque guiasa pradençia . <b> Conuiene al Rey de ser acordable e prouisor ¶ </b> Et por razon dela manera segunt laquel guia .	iAQ07fO
1.2.8	kda8SsR	secundum quem dirigit , <b> oportet ipsum esse intelligentem , </b> et rationabilem :	Et por razon dela manera segunt laquel guia . <b> Conuiene al Rey de ser entendido e razonable ¶ </b> por razon de la su propia persona	iYFa3bA
1.2.8	iFT9XMe	quia nulli agenti hoc est possibile , <b> sed decet Regem habere praeteritorum memoriam , </b> ut possit ex praeteritis cognoscere ,	Ca esto ninguno non lo pie de fazer . <b> Mas conuiene al Rey de auer memoria delans cosas passadas | por que pue da </b> por las cosas passadas conosçer e tomar	bzb6WYh, uPoGU8r
1.2.8	wmbLfwG	ut plurimum futura sunt praeteritis similia . <b> Secundo decet ipsum habere prouidentiam futurorum : </b> quia homines prouidentes futura bona ,	que son passadas <b> ¶lo segundo conuiene al Rey de auer | prouisionde las cosas </b> que han de venir .	yeOiB3g, ieE0gGd
1.2.8	iOFDdur	ad quae dirigit , <b> oportet Regem esse memorem , </b> et prouidum :	aque ha de guiar el Rey su pueblo <b> le conuiene de ser acordable e prouisor . </b> Assi por razon de la manera	pVID2RV
1.2.8	wNVW4mo	sic ratione modi per quem dirigit , <b> oportet ipsum esse intelligentem , et rationalem . </b> Sed ratione propriae personae	por la qual ha de guiar el pueblo <b> le conuiene de ser entendido e razonable . </b> Mas por razon dela su persona propia	hghZ3gA
1.2.8	chlAYna	quae bona sunt regno utilia excogitando , <b> oportet ipsum esse docilem , </b> aliorum consiliis acquiescendo .	que son aprouechables a su regno <b> ahun conuiene le de ser doctrinable resçebiendo e tomando coseio de bueons </b> quel han bien de conseiar .	myyApIG
1.2.8	qwQdiEJ	nec inniti semper solertiae propriae : <b> sed oportet ipsum esse docilem , </b> ut sit habilis ad capescendam doctrinam aliorum ,	nin atener se sienpre al su engennio propio . <b> Mas conuiene le de ser doctrinable | por que sea ido neo </b> para tomar doctrina de los otros tom̃ado conseio de buenos	sLsYDYR, nFHGpUn
1.2.8	ahFxrAs	quae est alios dirigens , <b> oportet Regem esse solertem , et docilem . </b> Sed ratione gentis quam dirigit ,	que es gouernandor de los otros . <b> Conuiene al rey de ser engennioso e doctrinable . </b> Mas por razon dela gente	gVYfS6z
1.2.8	yOt6WXy	Sed ratione gentis quam dirigit , <b> oportet ipsum esse expertum , </b> et cautum .	e del pueblo <b> a que ha de gouernar . | Conuiene al Rey </b> que sea j muy prouado et muy aꝑçebido	kLA9N4S, gRfu8pH
1.2.12	s2srm7E	ut sint Reges . <b> Cum enim deceat regulam esse rectam et aequalem , </b> Rex quia est quaedam animata lex ,	enpero non son dignos de seer Reyes . <b> Ca commo conuenga ala regla de ser derecha </b> e egual e el Rey sea vna ley animada e vna regla .	kZAeVlV
1.2.12	u1azUm1	quae est quaedam clarissima virtus , probari potest , <b> quod decet eos obseruare Iustitiam . </b> Tertio hoc probari potest	que se puede prouar <b> que conuiene alos Reyes | de guardar la iustiçia . </b> lo terçero esso mismo se puede prouar	l1ZQFPn, fKkSCBu
1.2.12	ywB6Umt	quam ex aliis virtutibus moralibus . <b> Decet ergo Reges et Principes esse iustos , </b> tum quia debent esse regula agendorum ,	que a ninguno de los otros . <b> Et pues que assi es conuiene alos Reyes | e alos prinçipes de ser iustolo vno </b> por que deue ser regla de todas las cosas	ztdo8RX, obZ5atk
1.2.13	cQiW5AH	et bene agere , <b> oportet dare virtutem aliquam , </b> per quam regulentur in agendo .	e pecar en obrando . <b> Conuiene de dar e de ponetur algua uirtud </b> por la qual seamos reglados en las obras	uvhXSsD
1.2.15	ce30lLe	Nam si volumus nutrimentales delectationes reprimere , <b> oportet nos temperari a potu , et cibo . </b> Temperando nos a potu ,	delectaçonnes nutermentales <b> con que se cera el cuerpo . | Conuiene nos que seamos tenprados en comer e en beuer </b> ca tenprando nos en el beuer seremos mesurados	mzxQEum, vHS33Fw
1.2.17	mWTn264	contra rectam regulam rationis , <b> oportet dare virtutem aliquam mediam </b> inter auaritiam , et prodigalitatem :	escontra regla derecha de razon e de entendimiento . <b> Conuiene de dar alguna uirtud medianera </b> entre la auariçia e el gastamiento .	h6dhrzY
1.2.17	amXPHoL	lucratur enim ab amicis , <b> quibus oportet bene facere . </b> Est igitur liberalitas	nin libal por que gana de los <b> amigosa los quales le conuenia bien fazer . </b> Et por ende la franqueza es en non tomar	cglP7H0
1.2.18	lEJYM9D	quae continet . <b> Cum ergo tanto deceat fontem habere os largius , </b> quanto ex eo plures participare debent :	Ca ha . manera daua so ancho e largo e da conplidamente lo que tiene <b> ¶pues que assi es conmo tanto conuenga ala fuente auer la boca | mas ancha </b> quanto della deuen	caOipdP, skSoeR2
1.2.18	iCFSVBP	quanto ex eo plures participare debent : <b> tanto decet Regem largiorem esse , </b> quanto influentia eius ad plures extendenda est ,	mas omes tomar e sacar . <b> tanto conuiene al Rey de ser mas largo </b> quanto la su magnifiçençia	jj2cB0Z
1.2.18	kKC0VN9	qui sunt in Regno , <b> maxime decet eos liberales esse . </b> Spectat autem ad liberalem primo	los que son en el su regno <b> mucho les conuiene de ser liberales e francos </b> Mas par tenesce al libal e alstan ço de catar tres cosas ¶	fUsv3S2
1.2.18	qbQDl4Y	vel aliis , <b> quibus non oportet dare : </b> quia magis deceret	e a otros semeiantes <b> a quien non conuiene de dar . </b> por que aquestos tales mas les conuiene de ser pobres	nKHdOrl
1.2.18	hx7FwCK	vel propter aliquam aliam causam . <b> Decet igitur Reges esse liberales : </b> et ut liberales sint ,	e alos prinçipes de ser liƀͣales . <b> Et para ser libales conuiene les de bien fazer alos buenos </b> e por razon devien non	buikixe
1.2.20	btHXEyF	distribuere bona regni , <b> omnino decet eum magnifice se habere erga personas dignas , </b> quibus digne competunt illa bona .	prinçipalmente partir los bienes del regno <b> en todas maneras le conuiene ael de se auer grande | e honrradamente a aquellas personas </b> que son dignas	eILgPTJ, xoMExTv
1.2.21	gXigWEg	quam quomodo parcant nummis et expensis . <b> Oportet etiam eos esse excellenter liberales , </b> et semper facere magnifica opera .	para las non fazer <b> Otrosi avn conuiene alos Reyes | e alos prinçipes de ser liberales muy altamente </b> e de fazer sienpre obras muy grandes e magnificas .	k6h4Gk1, qMHfmVr
1.2.21	pSFWfyp	Quare quanto est nobilior aliis , <b> tanto decet ipsum pollere magnificentia , </b> et habere proprietates magnifici .	que los otros en tanto <b> mas le conuiene ael de resplandesçer </b> por magnificençia e auer propiedades de magnifico	eKtmY9b
1.2.23	wUELdYi	talia autem non multotiens occurrunt , <b> ideo decet magnanimum esse paucorum operatiuum . </b> Quarto decet magnanimum esse apertum ,	Et tales cosas commo estas non contesçen muchas vezes . <b> Et por ende conuiene al magnanimo ser de pocas obras ¶ </b> La quarta propiedat es que conuiene al maguanimo ser magnifiesto	uB9WEzV
1.2.23	wKIaWCd	ideo decet magnanimum esse paucorum operatiuum . <b> Quarto decet magnanimum esse apertum , </b> ut sit veridicus ,	Et por ende conuiene al magnanimo ser de pocas obras ¶ <b> La quarta propiedat es que conuiene al maguanimo ser magnifiesto </b> assi que sea uerdadero	qfRxNJm
1.2.23	oXwlylP	habere decet Reges , et Principes . <b> Decet enim Reges se non exponere </b> pro quibuscunque periculis ,	e alos prinçipes delas auer <b> Por que conuiene alos Reyes non se poner </b> a quales se quier periglos	jj4QR5N
1.2.23	c6PoB1t	et in retributionibus debent alios superare . <b> Tertio decet eos esse paucorum operatiuos : </b> negocia enim ardua pauca sunt respectu aliorum .	e enpartimientos de gualardones ¶ <b> Lo terçero çonuiene alos Reyes de seer de pocas obras </b> A por que los negoçios muy altos son pocos	ki9U9Bw
1.2.23	a1notMl	quantumcumque modica expedire per seipsos , <b> nec decet eos omnium esse operatiuos ; </b> sed ut possit liberius intendere expeditioni negociorum magnorum	mayormente los que son pequa nons <b> nin conuiene aellos de seer obradores de todas las cosas </b> mas por que puedan mas liberalmente entender a desenbargar los grandes negoçios que son pocos deuena comne dar los otros negoçios	dCW5wMU
1.2.23	y9eK7KW	et falsificari non debet . <b> Decet etiam eos esse manifestos oditores , et amatores , </b> ut manifeste odiant vitia ,	La qual regla non se deue torcer nin falssar <b> Et ahun conuiene les de seer manifiestos aborresçedores e amadores </b> por que manifiesta miente	cIEc3MZ
1.2.23	dLuTWeu	ubi agetur de regimine Regni , <b> non decet eos esse plangitiuos , </b> vel deprecatiuos pro exterioribus bonis .	o determinaremos del gouernamiento del regno <b> que non conuiene alos Reyes de seer lloradores nin rogadores </b> por los bienes de fuera .	hzatf2b
1.2.23	b9CksJF	Omnes ergo assignatae proprietates competere debent Regibus et Principibus . <b> Quare decet eos esse magnanimos . </b> Amatores honorum aliquando vituperantur ,	deuen part enesçer alos Reyes <b> e alos prinçipes . | por la qual cosa les conuienea ellos de seer magnanimos . ¶ </b> euedes saber que los amadores de las honrras	n4aima1, eGLqJqZ
1.2.24	pxms5Tw	et Principes esse magnificos , et liberales : <b> sic decet eos esse magnanimos , </b> et honoris amatiuos . Reges enim et Principes decet honores diligere modo quo dictum est ;	e alos prinçipes de seer magnificos e liberales <b> assi en essa misma manera les conuiene de seer magranimos </b> e amado res de honrra .	iOHoUUO
1.2.24	wCzQlg7	sic decet eos esse magnanimos , <b> et honoris amatiuos . Reges enim et Principes decet honores diligere modo quo dictum est ; </b> videlicet , ut diligant et cupiant facere opera ,	e amado res de honrra . <b> Conuiene alos Reyes | e alos prinçipes amar las honrras </b> en la manera que dich̃ones de suso .	rMcXeqK, gOMjB5y
1.2.24	t4Mz1gL	bene dictum est , <b> quod decet eos esse magnanimos , </b> et honoris amatiuos .	Bien dicho es <b> que a ellos pertenesce seer magnanimos </b> e amadores de honrra	cWBT2Ah
1.2.25	tPFMHsO	si unum et idem aliter et aliter acceptum nos retrahit et impellit , <b> oportebit circa illud dare duas virtutes , </b> unam impellentem ,	e nos allega a aquello que la razon manda o uieda . <b> Conuiene de dar en aquella cosa dos uirtudes ¶ La vna que nos allegue . </b> Et la otra qua nos arriedre dello .	arbKvQA
1.2.26	lvY9Vem	et Principes esse magnanimos , <b> decet eos esse humiles . </b> Debent enim Reges	e alos prinçipes de seer magranimos <b> conuiene les de ser humildosos . </b> Por que conuiene alos Reyes	zyiEjNL
1.2.26	gjvLNaw	et ut videantur excellere . <b> Secundo decet eos esse humiles ratione operum fiendorum . </b> Nam superbus quaerens suam excellentiam ultra quam debeat ,	ca de honrra¶ <b> Lo segundo conuiene alos Reyes de ser humildosos | por razon delas obras </b> que han de fazer .	rICDb74, xfG4Sra
1.2.26	pb2a6b6	ad ea quae proprias vires excellunt . <b> Ideo decet homines esse humiles , </b> ut considerato proprio defectu	de quanto puede el su poder . <b> Et por ende conuiene alos omes de ser humildosos </b> por que cuydando el en su fallescimiento propio	fg3lN6T
1.2.27	oCqsEnO	contingit superabundare et deficere : <b> oportet ibi dare virtutem </b> aliquam reprimentem superabundantias ,	e uenganças del contesçe de sobrepiuar e de fallesçer . <b> Conuiene de dar y alguna uirtud </b> que reprima las sobrepuianças	eJkXz1Z
1.2.27	krXlDbz	mansuetudo nominat temperamentum irae . <b> Quod autem deceat Reges et Principes esse mansuetos , </b> ostendere non est difficile .	La manssedunbre nonbra tenpramiento de sana . <b> mas mostrar que conuiene alos Reyes | e alos prinçipes de ser manssos </b> esto non es cosa guaue mas ligera .	ozEK1xH, gNjw6Bj
1.2.27	orPyUay	Nam cum ira peruertat iudicium rationis , <b> non decet Reges et Principes esse iracundos , </b> cum in eis maxime vigere debeat ratio et intellectus . Sicut enim videmus	tristorna el iuyzio dela razon <b> e del entendimiento non conuiene alos Reyes | et alos prinçipes de seer sannudos </b> por que en ellos mayormente deue seer apoderada la razon e el entendemiento	kKOJK9P, y939RO7
1.2.27	gcRlBeB	cum hoc faciat mansuetudo , <b> decet eos mansuetos esse . </b> Ut postulat praesens negocium ,	Et commo esto faga la manssedunbre <b> conuiene a ellos de ser manssos </b> egund que demanda este presente negoçio suficientemente dixiemos de las uirtudes	o0SJMv4
1.2.28	vOyqyQE	circa quam contingit abundare et deficere , <b> oportet dare uirtutem </b> aliquam reprimentem superabundantias ,	cerca la qual contesçe de sobrepuiar e de fallesçer . <b> Conuiene de dar uirtud alguna </b> que reprima las sobrepuianças	uncJi13
1.2.29	rePwcgY	idest irrisores , et despectores . <b> Oportet ergo dare aliquam virtutem mediam , </b> per quam moderentur diminuta ,	que quiere dezir escarnidores e despreçiadores dessi mismos . <b> Et pues que assi es conuiene de dar alguna uirtud medianera </b> por la qual sean tenpradas las cosas menguadas	ivbDXX6
1.2.29	dKfjZCg	sed gratiosos et amabiles : <b> decet eos non esse iactatores vel derisores , </b> sed apertos et veraces ,	nin guaues mas guatiosos e amables . <b> Conuiene a ellos de non seer alabadores de ssi mismos </b> nin escarnidores dessi mas manifiestos	jrnS0W3
1.2.29	g6QsOb9	vel promittendo aliis maiora quam faciant . <b> Immo tanto magis decet Reges et Principes cauere iactantiam , </b> quanto plures habent incitantes ipsos ad iactantiam ,	nin prometiendo alos otros mayores cosas que faran . <b> Mas por tanto conuiene alos Reyes | e alos prinçipes de escusar </b> e de foyr el alabança	aecBmMb, iNK2d2Z
1.2.31	aNm0Rt3	quia ( ut plane patet ) <b> oportet eos esse prudentes et iustos : </b> omnino manifestum esse debet ,	Ca assi commo <b> parescellanamente conuiene a ellos de seer pradentes e sabios e iustos . </b> Et por ende en todo en todo deue ser manifiesto	wl59tkL
1.2.31	eH6EEg5	Virtutes autem naturales et imperfectae , <b> non oportet esse connexas . </b> Videmus enim aliquos naturaliter habere	e non conplidas <b> non conuiene de ser conexas | nin ayuntadas vna a otra </b> por que veemos alguons naturalmente auer alguna n industria	pSe9vTe, ttKlS6u
1.2.31	oMJcF1C	et habere virtutes perfectas : <b> decet eos habere omnes virtutes , </b> quia perfecte una virtus sine aliis haberi non potest . Immo expedit Regibus et Principibus ,	e auer las uirtudesacabadas . <b> Conuiene a ellos de auer todas las uirtudes </b> por que acabadamente vna uirtud	r3UFLS9
1.2.32	viPtACr	et quod non sint nec molles , nec incontinentes , nec intemperati , nec bestiales , <b> sed oportet eos esse in summo gradu bonorum : </b> qui enim aliis dominari ,	nin destenprados nin bestiales . <b> Mas conuiene aellos de ser | en el mas alto grado de los buenos </b> por que aquel que dessea de prinçipar	lQx4HTV, oBwh0Sa
1.2.32	lCeN0ek	In hoc ergo gradu debent esse Reges et Principes . <b> Et si in tale gradu esse decet bonos et perfectos Principes seculares </b> quales esse debeant	e alos prinçipes de ser bueons . <b> Et si en tal grado de buenos | conuiene alos prinçipes seglares de ser buenos </b> e acabados	muZXhBE, bcS4SsY
1.2.33	ofawMGp	continentes , et temperatos : <b> sed decet eos quodammodo esse diuinos . </b> Virtutes ergo competentes eis ,	e continentes <b> e tenprados mas conuienel es de ser | en algunan manera diuinales </b> Et por ende las uirtudes que parten esten aellos	w3tIehy, n69yuG8
1.2.33	h8aepCB	et Principes alios excellere debent , <b> tanto ardentius decet eos diuinam gratiam postulare . </b> In hoc ergo eliditur Philosophorum elatio ,	e los prinçipes deuen sobrepular los otros en bondat tanto mas cobdiçiosamente <b> e con mayor desseo deuen demandar la gera de dios . | ¶ Et pues que assi es por esto se puede tirar </b> e quebrantar el orgullo	h8J947w, ofQ7IbS
1.2.34	lCNtbYe	bonas dispositiones mentis habere , <b> decet eos haec genera dispositionum cognoscere . </b> TERTIA PARS Primi Libri de regimine Principum :	por que los Reyes e los prinçipes puedan auer estas bueans disposiconnes del alma <b> conuiene aellos de conosçer estos linages </b> e estas maneras destas lueans disposiciones .	e4AOa0B
1.3.3	zTprflI	quomodo nos habere debeamus ad illas . <b> Oportebat ergo enumerare omnes passiones , </b> ut sciremus numerum passionum ,	en qual manera nos deuemos auer a aquellas passiones <b> Et por ende conuena de contar tondas las passiones </b> por que sopiessemos el cuento dellas delas	gtIcTq7
1.3.3	xFEmDyU	de quibus determinare debemus . <b> Oportebat etiam ostendere ordinem earum , </b> ut sciremus quo ordine determinaremus de illis .	quales auemos de determinar e de dezir . <b> ¶ Otrosi conuenia avn demostrar la orden dellas </b> por que sopiessemos	vbvcGte
1.3.3	hALrOoq	ad Rempublicam fecit Romam esse principantem et monarcham . <b> Hoc ergo modo quoslibet homines decet esse amatiuos , </b> ut primo et principaliter diligant	e auer sennorio en todo el mundo . <b> Pues que assi es que esto conuiene a todos los omes de ser amadores </b> assi que primero e prinçipalmente amen el bien diuinal	a9T4Op1
1.3.3	zmj48f8	si considerentur virtutes , <b> quibus decet Reges esse ornatos . </b> Sicut enim detestabilius est	¶Lo segundo esto mesmo se praeua assi si pensaremos las uirtudes <b> por las quales conuiene alos reyes de ser honrrados . </b> Ca assi commo es	tPpdmcm
1.3.5	v3kGL9B	Possumus autem quadrupliciter ostendere , <b> quod deces Reges et Principes decenter se habere circa spem , </b> et sperare speranda ,	Mas nos podemos mostrar en quatro maneras <b> que conuiene alos Reyes | e alos prinçipes de se auer </b> conueniblemente cerca la esperança	np7ax2d, gXMjlBm
1.3.5	sJW3q0n	propter quae arguere possumus , <b> quod decet Reges et Principes esse bene sperantes . </b> Spes enim primo est de bono :	por las quales podemos mostrar <b> que conuiene alos Reyes e alos prinçipes de ser bien esperantes ¶ </b> Lo primero que la espança es de algun bien	qGpV0gQ
1.3.5	j82VF1v	et Principes tendere in bonum , <b> sed etiam decet eos tendere in bonum arduum . </b> Amplius quanto maior est communitas ,	e alos prinçipes de entender en el bien <b> Mas avn les conuiene de entender | en bien alto e grande e guaue de fazer De mas desto </b> quanto mayor es la comunidat	oCJ8NpS, dcMBmv1
1.3.5	nmGmBpo	Possumus autem duplici via inuestigare , <b> quod decet Reges et Principes aliquid aggredi ultra vires , </b> et sperare ultra quam sit sperandum .	por dos maneras <b> que non conuiene alos Reyes | e alos prinçipes de acometer ninguna cosa </b> mas que la fuerca suya	sB0TAGe, pK1nDj4
1.3.6	jrWLWKK	non est fortis , sed satuus . <b> Oportet ergo videre </b> quo modo eos esse deceat timidos , et audaces .	en el primero libͤ de los grandes morales . <b> Et pues que assi es conuiene deuer </b> en qual manera conuiene alos Reyes de sertemosos	qoHCUA1
1.3.7	aOMWz6U	a Regibus , et Princibus , <b> quia eos maxime decet sequi imperium rationis . </b> Cauenda est ergo ira inordinata ,	e alos prinçipes <b> por que mucho mas conuiene aellos | de segnir el iuyzio dela razon e del entendimiento . </b> Et pues que assi es paresçe	kHlAcG8, nvxCEy9
1.3.9	sgcG8CU	Sed cum ex passionibus diuersificari habeant opera nostra , <b> decet nos diligenter intendere , </b> in quibus delectemur , et tristemur ,	por estas passiones . <b> Cconuiene a nos de acuçiosamente entender </b> en quales cosas nos deuemos delec tar	eMZ8h5f
1.3.10	qGSgpbE	diuersificare habent omnes operationes nostras , <b> decet nos omnes eas cognoscere ; </b> et tanto magis hoc decet Reges et Principes ,	Et pues que assi es si todas estas passiones han de partir <b> todasnr̃as obras conuiene a nos delas cognosçer todas . </b> Et tanto mas esta conuiene alos Reyes	fWt6Jwg
1.3.11	h308k15	imitari debent . <b> Decet enim eos esse gratiosos , et misericordes . </b> Ipsi enim maxime esse debent	en quanto son passiones de loar <b> Por que conuiene a ellos de ser guaçiosos e mis cordiosos . </b> Ca ellos deuen ser muy conuenibles partidores de los bienes	so1k44N
1.3.11	sAYNVYl	sunt Regibus et Principibus . <b> Non decet enim Reges verecundos esse , </b> quia non decet	nin en toda manera son de auer alos Reyes e alos prinçipes . <b> Ca non les conuiene alos Reyes | e alos prinçipes de ser uergonçosos </b> por que non les conuiene a ellos de obrar tales obras	tjGyAWD, qGn9aZv
1.3.11	c1CFEyC	quia non existimamus <b> ipsum oportere operari , </b> in quibus est verecundia .	Ca non cuydamos <b> que conuenga aellos de obrar ninguna cosa </b> en que caya uerguença .	hI0ROdn
1.3.11	dnoxmYz	eius autem non est praua operari . <b> Quare si decet Reges esse studiosos , </b> et esse senes moribus ,	por que la uerguença es delas cosas malas . Mas al estudioso non conuiene obrar ningunas cosas malas . <b> Por la qual cosa si conuiene alos Reyes | e alos prinçipes de ser estudiosos </b> e de ser uieios en constunbres	pMtKN5A, q1bW71u
1.3.11	aCniOwW	et esse senes moribus , <b> non decet ipsos verecundari , </b> nisi ex suppositione :	e de ser uieios en constunbres <b> non les conuiene a ellos de ser uer gonçosos </b> si non por alguna condiçion .	l04Vk7O
1.4.1	nUuex8O	adaptare possumus Regibus et Principibus : <b> quia decet eos esse liberales , </b> bonae spei ,	e alos prinçipes <b> por que conuiene aellos de ser liberales </b> e de buena esperança .	au3lsdW
1.4.1	pzzSFOu	videlicet , esse verecundos , <b> non decet simpliciter competere Regibus et Principibus . Decet enim Reges et Principes esse liberales : </b> quia contra naturam agerent ,	Esta non conuiene nin pertenesçe <b> por si alos Reyes . | Ca conuiene alos Reyes de ser liberales </b> por que farien contra natura	mQvDuVj, kaS3rgm
1.4.1	wACWyHc	maxime magnanimitas competit Regibus et Principibus , <b> quia eos maxime magna decet operari , </b> et in ardua tendere .	e alos prinçipes la magernimidat <b> que alos otros | por que mucho conuiene a ellos de obrar grandes cosas </b> e entender cerca las cosas altas	uIy1XbH, c5xmvsz
1.4.2	lUHnCaW	ergo quia aliorum debent esse regula et mensura , <b> potissime eos decet moderatos esse . </b> Enumeratis moribus iuuenum ,	Et pues que assi es que los Reyes deuen ser regla <b> e mesura de todos los otros mucho les conuiene aellos de ser mas mesurados que los otros . </b> ontadas las costunbres de los mançebos	zWPbHvX
1.4.3	e0PiBD7	et incurrerent maliuolentiam subditorum . <b> Tertio non decet eos esse timidos et pusillanimes , </b> immo fortes et magnanimos :	e caerien en malquerençia de los sus subditos ¶ <b> Lo terçero non conuiene a ellos de ser tem̃osos e de flacos coraçones </b> mas conuiene les de ser fuertes e de grandes coraçones	r31208f
1.4.3	iQnQ6bh	sint magna et ardua , <b> oportet eos esse fortes et magnanimos . </b> Quarto detestabile est	e los prinçipes se deuen trabaiar son grandes e altos <b> por ende conuiene les aellos de ser fuertes | e de grandes coraçones </b> ¶	elIPS2p, kxborIQ
1.4.3	rolp5PF	magnifica faciendo . <b> Quinto oportet eos esse bonae spei : </b> quia si in omnibus se crederent deficere ,	e granados fazie do grandes cosas ¶ <b> Lo quinto con uiene a ellos de ser de buena elperança . </b> Ca si en todas las cosas creyessen	z3s9FBO
1.4.3	sw9lWj2	quam circa opera honore digna . <b> Non decet tamen eos verecundari : </b> quia indecens est ipsos operari turpia ,	que son dignas de honrra . <b> Ca por esto son denostados los uieios | e assi non les conuiene aellos de auer uerguenna </b> por que non les conuiene de obrar cosas torꝑes	aTfBHdO, matHDuK
