Localisation	Id. source	Segment source	Segment cible	Id. cible
1.2.5	lOMMxSo	Secundo determinabimus de ipsa Iustitia , <b> ostendentes quod decet Reges , </b> et Principes esse iustos .	Lo segundo diremos dela iustiçia <b> mostrando que conuiene alos Reyes </b> e alos prinçipes de ser iustos e derechureros .	rLKaqUd
1.2.5	g3bPtgv	Deinde determinabimus de Fortitudine , et Temperantia , <b> declarantes quod contingit Reges </b> et Principes esse fortes et temperatos .	mostrando e declarando <b> que conuiene alos Reyes e alos prinçipes de seer fuertes e tenprados . </b> Mas enpos esto todo	aj2Wuwo
1.2.7	sbWuQx1	Viso quid est prudentia , <b> et ostenso quod per prudentiam recte dirigimur </b> in bonum finem ,	isto que cosa es la prudençia <b> e mostrado que por la pradençia somos enderesçados e guiados derechamente </b> a buena fin a la qual nos inclinan las uirtudes morales .	c50gOLR
1.2.8	o5ROjPS	ratione propriae personae <b> quae alios est dirigens , oportet quod sit solers , et docilis : </b> ratione vero gentis quam dirigit ,	por razon de la su propia persona <b> que ha de guiar los otros . | Conuiene le de ser sotil e doctrinable ¶ </b> Mas por razon dela gente	ooZBU2x, nmnCqA3
1.2.8	qdcPS5p	ratione vero gentis quam dirigit , <b> congruit quod sit expertus et cautus . </b> Si enim Rex debet	a quien ha de gouernar <b> Conuiene le de ser prouado | e cauto ete sogedor de bien ¶ </b> Ca si el Rey ha a guiar la su gente	u1e9NUM, dhV10WG
1.2.8	vL0pA51	gentem aliquam ad bonum dirigere , <b> oportet quod habeat memoriam praeteritorum , </b> et prouidentiam futurorum .	e la su conpanna a alguons bienes . <b> Conuiene que aya memoria de las cosas passadas . </b> Et que aya prouision delas cosas passadas	gmh0bI9
1.2.8	ajWH7Qf	per quem dirigit , <b> oportet quod habeat intellectum et rationem , </b> siue oportet	por la qual deue guiar el Rey . <b> Conuiene le que aya entendimiento </b> e razon o conuiene le que sea entendido e razonable .	gWDyEU2
1.2.8	o9le6X8	quo Rex suum populum dirigit , <b> oportet quod sit humanus , </b> quia Rex ipse homo est .	Ca la manera por que el Rey guia el su pueblo <b> Conuiene que sea manera de omne . </b> Ca el Rey omne es	sQKd4YF
1.2.8	jL02JXg	volens alios dirigere , <b> oportet quod sit intelligens , </b> cognoscendo principia ,	El que quiere alos otros guiar <b> conuiene le que sea entendido </b> conosciendo los prinçipios e las razones .	fQAkFvh
1.2.8	i9kK3HO	ex illis praemissis cunclusiones intentas . <b> Vel oportet quod sit intelligens , </b> sciendo leges ,	e las razones que quiere ençerrar ¶ <b> Et otrosi conuiene al Rey | que sea entendido </b> e sabio sabiendo las leys	loV1AgS, eCGM1gF
1.2.8	p6v1V4a	quae est alios dirigens , <b> oportet quod sit solers , et docilis . </b> Nam qui in tanto culmine est positus ,	que es tal que ha de gouernar los otros . <b> Conuiene le de sor sotil e doctrinable . </b> Ca aquel que esta en tanta alteza de dignidat	tOh5Wji
1.2.8	sTunO3I	ut tantam gentem regere habeat , <b> oportet quod sit industris , et solers , </b> ut sciat ex se inuenire bona gentis sibi commissae .	que es puesto para gouernar tanta gente e tanto pueblo . <b> Conuiene le que sea engennoso e sotil | por que sepa </b> por si buscar e fallar aquellos bienes	glLbIcW, nKjW8jJ
1.2.10	uZpw2wf	quod est aequum , <b> idest quod sibi debetur . </b> Differentia autem harum Iustitiarum	lo que conuiene <b> e aquello que es suyo . </b> Mas en otra manera se puede tomar la diferençia destas dos iustiçias .	cPdXtJh
1.2.10	dviDZVY	vel ordine ad Ciuitatem : <b> non obstante quod Temperatia , </b> et Fortitudo ,	assi commo en orden al prinçipe o en orden ala çibdat . <b> como quier que la tenperança e la fortaleza e las otras uirtudes prinçipales acaben </b> aque que las ha segunt si¶	e4vRofb
1.2.10	uJDTtuj	Sic etiam dicitur <b> unicuique tribuere quod suum est : </b> quia aequum est ,	e lo que es igual <b> Et assi es dicha dar a cada vno | lo que es suyo . </b> Ca cosa igual es	q9E9pLR, yPZ67VT
1.2.11	fgNbFQz	est in eis quaedam commutatiua Iustitia , <b> sine qua corpus naturale durare non posset : </b> sic prout ciues eiusdem ciuitatis ,	o es en ellos vna iustiçia mudadora e acorredora <b> por sabiduria natural | sin la qual el cuerpo nal non podria durar . </b> Dien assi en quanto los çibdadanos de vna çibdat	lcvxHmc, udNOWt1
1.2.11	uPXZEp7	est in eis commutatiua Iustitia , <b> sine qua ciuitas , </b> vel regnum non posset subsistere .	es en ellos la iustiçia mudadora <b> sin la qual la çibdat o el regno non podria estar ¶ </b> Lo segundo en los mienbros del cuerpo hay vna iustiçia partidora en quanto han ordenamiento	h0ObuC1
1.2.12	rSrFiET	quadruplici via venari , <b> secundum quatuor quae tanguntur de Iustitia in 5 Ethicorum . </b> Prima via sumitur	en quatro maneras <b> segunt quatro cosas | que tanne el philosofo dela iustiçia en el quimo libro delas ethicas ¶ </b> La primera manera se toma de parte dela persona del Rey ¶	irACQbC, bg83fZb
1.2.16	n21ziyx	est quasi extra se , <b> nec voluntarie et deliberate agit quod agit . </b> Tolerabilius est igitur peccare per timorem ,	Mas quando alguno esta acometido <b> e esta fuera de ssi non faz aquello que faze por uoluntad ñcon delibramiento . </b> Et por ende mas de foyr	yI2kzK8
1.2.16	x7S9j9Z	animo est exprobrabile , <b> patet quod est exprobrabilius </b> ipsum esse intemperatum ,	e non fuer firme en el coraçon es de deno star por ello . <b> Et es mas de denostar si fuer deste prado </b> e segnidor de passiones .	kylNVfA
1.2.16	pRLNkTt	Rex ille volens complacere illi Duci , <b> praecepit quod duceretur ad ipsum . </b> Dux autem ille assuetus rebus bellicis ,	Et el Rey que tiendo fazer plazer a aquel <b> prinçipe mando qual pusiessen dentro ante si . </b> Mas aquel prinçipe por que era acostunbrado delas batallas	qhU3nSF
1.2.18	okOfA7O	vel plus , quam debeat . <b> Secundo debet respicere quibus det , </b> ut non det quibus non oportet .	delo que deue dar ¶ <b> Lo segundo deue catar aqui lo da </b> por que non de	p1BvWgp
1.2.18	o0AMu9H	Secundo debet respicere quibus det , <b> ut non det quibus non oportet . </b> Tertio videndum est cuius gratia det ,	Lo segundo deue catar aqui lo da <b> por que non de | aquien non deue dar ¶ </b> Lo terçero deue veer	apJg9V6, zsZFDd4
1.2.19	iMSl4lt	ut sunt decentes operibus , <b> non respicit quaecunque opera : </b> quia non est difficile facere decentes sumptus	Mas la magnificençia que cata alas espenssas en quanto son conuenbles alas obras non cata <b> nin tiene oio quales sean las obras . </b> Ca non es guaue cosa de fazer conuenibles espenssas	ysjeh7t
1.2.20	tseJo6u	et subterfugit quantum potest : <b> sic dato quod paruificum oporteat </b> expensas facere ,	por que se non taiasse . <b> Bien alłi puesto que el paruifico </b> e al escasso sea dado de fazer grandes espenssas sienpre tarda	n2FDp0w
1.2.25	wlhqcMP	ne trahamur ratione difficultatis , <b> oportet quod ei sit annexa humilitas , </b> ne ultra quam ratio dictet	por razon dela graueza . <b> Et por ende conuiene | que aella sea ayuntada la humildat </b> por que non pueda passar allende	p6lrTR4, kst0UWq
1.2.26	rG6L7IG	circa moderationem deiectionis : <b> restat videre quod decet Reges </b> et Principes esse humiles ,	e despues desto cerca la tenprança del despreçiamiento e del abaxamiento . <b> finca de ver | que conuiene alos Reyes </b> e alos prinçipes ser humildosos	u0Dg0B5, a2ilbnt
1.2.29	zd1F6In	a veritate recedit ratione abundantiae : <b> qui vero quae sunt negat , </b> et minora confitetur ,	en razon de sobrepuiamiento . <b> Mas aquel que mengua aque llascolas | que lon en el </b> e confiessa	ukrgYCT, dMq7YPB
1.2.29	lwcs1wn	Sciendum ergo quod licet <b> affirmare in se esse quod non est , </b> vel negare quod est ,	Et pues que assi es conuiene saber <b> que maguera firmar cada vno de ser en ssi aquello que non es o negar </b> aquello que es en ssi sea mentira	hcR2jY9
1.2.29	omZlZ99	affirmare in se esse quod non est , <b> vel negare quod est , </b> sit mentiri :	Et pues que assi es conuiene saber <b> que maguera firmar cada vno de ser en ssi aquello que non es o negar </b> aquello que es en ssi sea mentira	hcR2jY9
1.2.29	gLSBFwU	cognoscere seipsum , <b> et sciri quod propria bona </b> semper aestimantur maiora quam sint .	Ca muy grand pradençia <b> e grant sabiduria es conosçer assi mismo . omne e saber que los sus bienes propreos </b> sienpreles son vistos mayores que son ¶	p1m8FkU
1.2.32	m1bhZLW	et ipsum parabat in conuiuium , <b> spondens quod quando vellet conuiuium facere , </b> ei suum filium tribueret .	e aprestaual para fazer el conbit <b> et prometial que quando quisiesse fazer conbit </b> que el qual daria su fijo	i3cE2dX
1.2.32	v8mSOn3	et principari desiderant , <b> oportet quod habeant virtutem illam , </b> quae est dominans	e enssenorear alos otros . <b> Conuienele que aya aquella uirtud </b> que es sennora e prinçipante a todas las otras uirtudes .	yghj32Z
1.3.1	ia7nerI	sicut dicebamus esse duodecim virtutes , <b> sic dicere possumus quod sunt duodecim passiones : </b> videlicet , amor , odium , desiderium , abominatio , delectatio , tristitia , spes , desperatio , timor , audacia , ira , et mansuetudo .	que eran doze uirtudes <b> assi podemos dezinr que las passiones son doze | conuiene saber amor e mal querençia e desseo . </b> e aborrençia er delectacion .	elRzFXY, kzsJ1NK
1.3.2	uOuyWjY	Quia nullus bene seipsum regere potest , <b> nisi sciat quae passiones sunt fugiendae , </b> et quae prosequendae :	orque niguno non puede bien gor̉inar <b> assi mismo | si non sopiere quals passiones son de fuyr </b> e quales son de leguir	eUh2LzB, hpkSmN7
1.3.3	tBSpNp6	in appetitu sensitiuo et intellectiuo : <b> dicere possumus quod semper obiectum amoris est bonum . </b> Ubi ergo reperitur	e en el apetito intellectiuo <b> que es la uoluntad podemos dezir | que la razon del amor es sienpre algun bien . </b> Et pues que assi es en aquel loguat do	qT2J4fS, hwJaZNw
1.3.3	iKRtqkA	non dubitabit etiam personam exponere , <b> si viderit quod expediat regno . </b> Erit temperatus ;	e avn non dubdara de poner la persona a muerte siuiere <b> que sea cosa | que conuenga al regno </b> e avn sera tenprado	t1BDxvn, y8oUt4D
1.3.5	qoudDKF	Cum determinauimus de ordine passionum animae , <b> diximus quod amor et odium erant passiones primae , </b> desiderium vero et abominatio erant passiones secundae :	uando determinamos dela ança orden delas passiones del alma dixiemos <b> que el amor e la malqreçia eran las primeras passiones </b> Et el desseo e la aborrençia eran las segundas passiones .	igFZSEV
1.3.7	iafKTfo	non posset tantum habere de malo , <b> quin vellemus quod haberet plus . </b> Sed ira quae est appetitus poenae ,	que nos non quisiesemos <b> que ouiesse mas | Mas la saña </b> que es appetito de prinar non sinplemente	jZLvcSB, sgi7EOf
1.3.7	uwh52tB	et mansuetudinem : <b> sciendum quod ira aliquando rationem praecedit , </b> et tunc est inordinata et cauenda ,	e los prinçipesse de una auer çerca la sanna <b> e cerca la mansedunbre conuiene de saber que la sanna </b> algunans vezes va ante la razon	itQ5MCx
1.3.8	wnIpzeF	ei omnem delectationem fugere ; <b> sequitur quod fugiens omnem delectationem , </b> sequatur aliquam delectationem .	si non fuere a el delectable de foyr toda delectaçion siguese <b> que aquel que fuye toda delectaçion </b> sigue algunan delectaçion .	tyUM1Wy
1.4.2	mTV0BQ5	cum maxima diligentia cogitare debent , <b> qui sunt qui loquuntur , </b> utrum sint sapientes vel ignorantes ,	commo les fabla cada vno <b> o que les son aquellos que les fablan </b> si sen sabios o non sabios	qVCRYj3
1.4.3	m0sS5pY	quicunque est naturaliter frigidus , <b> sequitur quod sit naturaliter formidolosus . </b> Sequitur ergo senes esse naturaliter timidos ,	Et qual si quier que naturalmente es frio naturalmente es temeroso <b> Et por ende siguese </b> que los uieios son naturalmente temerosos . Ca fallesçe enellos la calentura natural	jHzzWZ2
1.4.3	pzLCOY0	ad huiusmodi se debeant habere . <b> Nam constat quod licet Reges et Principes </b> non debeant esse	Ca cierta cosa es <b> que commo quier que los Reyes non de una ser </b> en todas las cosas creedores de ligero	klYhvGx
1.4.4	yyYtw6Y	Primo , si ultra quam ratio dictet , <b> teneat quod habet . </b> Secundo , si praeter rationem concupiscat habere	La primera se retiene lo que han <b> mas </b> de quanto demanda la razon¶	pWbz6q3
1.4.4	guNlLDJ	Senes magis peccant <b> per illiberalitatem in retinendo quae habent , </b> quam in concupiscendo indebite	auer lo que non han . <b> Por ende los uieios mas pecan por la escasseza en reteniendo lo que han que en </b> desseando	rxG0wJm
1.4.4	lhco8hr	quia senes vixerunt multis annis , <b> et viderunt quod saepe sunt decepti : </b> non audent pertinaciter aliquid asserere ,	por que los uieios visquieron muchos años <b> e vieron que fueron muchͣs uezes engannados non osan afirmar ningunan cosa </b> afincandamente temiendo	dnjD6TK
2.1.1	etUNJWz	naturalia sunt ea , <b> sine quibus non potest </b> bene conseruari in esse .	que naturalmente es fecha todas aquellas cosas le son naturales <b> sin las quales non se puede bien guardar en su ser . </b> Ca la nata en vano faria las cosas	vKV32s5
2.1.1	mjuHYxk	quae faciunt ad bene viuere , <b> et sine quibus non potest </b> sibi in vita sufficere ,	que fazen a bien beuir <b> e sin las quales non puede el omne abondar </b> assi mesmo en la uida	k2zLzJj
2.1.1	hqJbKnA	prouidere videtur in victu : <b> sic videtur quod eis sufficienter prouideat in vestitu . </b> Bestiae enim ,	a inalias en la uida assi paresçe <b> que les prouee conplidamente en la uestidura . </b> Ca las bestias e las aues veemos	tRaHBSK
2.1.1	rn5Uqs8	sine societate alterius , <b> sequitur quod homo naturalem impetum habeat </b> ut sit animal sociale ;	e ninguno non abaste assi mismo sin conpannia de otro <b> para estas cosas siguese | que el o omne ha natural inclinamiento </b> para ser conp̃anero e ainal aconpannable .	bJZNR6e, fx4T2Uo
2.1.3	yK36HD0	cum de domo loquimur , <b> sciendum quod domus nominari potest </b> aedificium constitutum	or que non trabaiemos en vano fablando dela casa <b> conuiene de saber que la casa algunas uezes </b> puede ser dicha costruymiento fech̃o de paredes e de techo e de	sVy8WgL
2.1.3	h45a4bk	ut sciant domum propriam gubernare , <b> et ut cognoscant quae et qualis est communitas domus </b> ut se habet ad regnum et ciuitatem ,	e que conoscan que cosa <b> e qual es la comunidat dela casa | ca es comunidat en alguna manera natural </b> Et en algunan manera esta comunidat se ha al regno	ugBuhpc, nGGSDOa
2.1.4	gFrgIBV	ubi distinguentur omnes partes domus , <b> et probabitur quod quaelibet </b> talis pars est aliquid naturale .	e departiremos todas las ꝑtes dela casa <b> e prouaremos que cada vna ꝑtetal dela casa es cosa natural . </b> Pues que assi es finça de declarar en la difiniçion sobredichͣ	fCw53YU
2.1.5	fZGedH2	Ex illis enim dicitur domus constare , <b> sine quibus congrue esse non potest . </b> Quod vero sine viro et uxore ,	ca de aquallas comuindades deue ser establesçida la casa <b> sin las quales non puede ser conueniblemente la casa </b> mas que sin varon e sin mugnỉ e sin sennor e sin sieruo .	wtfQOUM
2.1.6	luqzfxw	Cum enim primo homo est , <b> oportet quod sit genitus : </b> et natura statim est solicita de salute eius ;	Ca quando el ome es primero <b> conuiene que sea engendrado . </b> Et la natura luego es acuçiosa de su salud .	x8iVvtn
2.1.6	h5njqDj	quare si est impotens ad agendum , <b> sequitur quod ei deficiat aliqua forma </b> vel aliqua perfectio ,	si non ha poderio de obrar <b> siguese qual mengua alguna forma o alguna perfection e conplimiento </b> que es comienço de obra	wSOiRzc
2.1.7	oJT80MD	quid naturale , <b> sequitur quod fornicatio , </b> quae contrariatur coniugio ,	mas si el ma termonio es cosa natural siguese <b> que la fornicaçion </b> que es contraria al mater moino	qbh9Ry0
2.1.7	yT8g4zf	de societate politica , <b> videlicet quod eligens solitudinem , </b> et nolens ciuiliter viuere ,	conmodiziemos dela uida politica e de çibdat . <b> Conuiene a saber que el que escoge beuir solo </b> e non quiere beuir	rr9nq8f
2.1.8	zmd1dgt	et ad hoc quod inter uxorem et virum sit amicitia naturalis , <b> oportet quod sibi inuicem seruent fidem , </b> ita quod ab inuicem non discedant .	que sea segunt natura <b> e para que entre el uaron e la muger sea amistança natural conuiene que guarden vno a otro fe e lealtad </b> assi que non se puedan partir vno de otro .	lDGG7cS
2.1.8	bHDkax5	semper enim de ratione communis , <b> est quod contineat , uniat , et coniungat , </b> sicut de ratione proprii ,	por que son bien comunal dellos . <b> Ca sienpre es de la razon del bien comun que tenga e ayunte amistança </b> assi commo dela razon del bien propreo es que ayunte e desayunte el vno del otro .	la8bhaw
2.1.8	wecWaHf	sicut de ratione proprii , <b> est quod diuidat et distinguat . </b> Hanc autem rationem tangit Philosophus 8 Ethic’ dicens ,	Ca sienpre es de la razon del bien comun que tenga e ayunte amistança <b> assi commo dela razon del bien propreo es que ayunte e desayunte el vno del otro . </b> Et esta razon pone el philosofo en el viii̊ libro delas ethicas	rbwmmtZ
2.1.9	gYQta7a	ut vult Philosophus 9 Ethicor’ , <b> indecens est quoscunque ciues plures habere uxores : </b> quia eas non tanta amicitia diligerent ,	assi conmo dize el philosofo en elix̊ . <b> delas ethicas cosa desconuenible es | a quales si quier çibdadanos </b> e a quales se quier uatones de auer muchͣs mugieres	uxfiAO3, hvMkCjM
2.1.9	v5KgYmD	et unus uni adhaeret ; <b> sequitur quod in hominibus </b> per totam vitam coniuges simul conuiuant ,	e la fenbra biuen en vno <b> e vno se ayunta a vna siguese que en los omes el marido e la muger </b> por toda su uida biuan en vno	dFX23FZ
2.1.11	coE56sR	Secunda , ex bono quod ex coniugio consurgit . <b> Tertia , ex malo quod inde vitatur . </b> Prima via sic patet .	La segunda del bien que se leunata del mater moion <b> ¶La terçera del mal | que se deude escusa¶ </b> La primera razon se declara assi .	ciWYN8H, tkEYJ5u
2.1.11	aUneBBQ	Tertia via ad inuestigandum hoc idem , <b> sumitur ex malo quod per coniugium vitatur . </b> Per coniugium enim	¶La terçera razon para prouar esto <b> mesmo se toma del mal | que se puede escusar </b> por el casamiento .	o7Nkw1O, xAQsfxA
2.1.16	q77Xsu7	quia regimen coniugale est aliud a paternali et seruili : <b> et ostendere quod aliter debet se habere vir </b> tam erga uxorem ,	matermoian les otro que el paternal <b> e que el suil e mostrar </b> que en otra manera se deua auer el uaron cerca la mugni	o39iXj4
2.1.16	v3kN6dp	si illud sit imperfecte calidum , <b> sequitur quod imperfecte calefaciat . </b> Sic etiam quia ad hoc quod aliquid calefaciat ,	Ca assi commo para escalentar es menester calentura <b> si aquella calentura non es calentura acabada siguese que non es caliente acabada mente . </b> En essa misma nanera avn pero	oFrEcGD
2.1.16	uxYP6GO	Sic etiam quia ad hoc quod aliquid calefaciat , <b> requiritur quod sit dispositum </b> ad susceptionem caloris ;	que algunan cosa sea escalençada es mester <b> que sea apareiada </b> para resçebir aquella calentura .	cJFpxgC
2.1.16	ySQqvHP	ad huiusmodi susceptionem , <b> sequitur quod imperfecte calorem suscipiat . </b> Quare si coniunctio uxoris et viri requiritur	para resçebir esta calentura siguese <b> que non resçibrie esta calentura acabada mente . </b> Por la qual cosa si el ayuntamiento del uaron	etYosjR
2.1.16	wjvjByI	si ex tali coniunctione nascantur pueri , <b> sequitur quod producantur imperfecti </b> et debiles corpore ;	e non vinieres a conplimiento conuenible <b> si de tal ayuntamiento nasçieren moços siguese que non nasçeran acabados </b> e seran flacos de cuerpo	btB4hAc
2.1.16	jAZCmLZ	Unde in Politicis , <b> dicitur quod masculorum corpora laeduntur , </b> si tempore augmenti	Onde en las politicas dize el philosofo <b> que los cuerpos de los mas los resçiben | danno </b> si en el t pon del cresçer	vVr1W5o, h0VXPq2
2.1.18	yYxrZm5	Viso , quae sunt laudabilia in foeminis : <b> restat narrare quae sunt vituperabilia in eis . </b> Possumus autem narrare tria	Visto quales cosas son de alabar en las muger <b> s finca de dezir que cosas son de denostar en ellas . </b> Et podemos dez que tres cosas son de denostar en ellas ¶	i8vPHIo
2.1.21	iqxVErb	debeant se habere , <b> aduertendum quod </b> circa ornamentum vestimentorum	mas espeçialmente en qual manera se deuen auer <b> conueiblemente en sus uestiduras e en los otros conponimientos del cuerpo . </b> C suiene de saber que çerca los conponimientos delas uestiduras podemos pecar en dos maneras ¶	mRAarux
2.1.21	tO2wImP	quod infirmior magis gloriatur , <b> quia credit quod in cum plures aspiciant , </b> et sperat se plures eleemosynas accepturum :	contesçe que el mas enfermose eglesia <b> mas por que cree que muchos catan ael </b> e es para que resçibra mas helemosinas que los otros .	gsqa4b8
2.1.23	pHfzDNK	in quo est suprema prudentia ; <b> oportet quod agat ordinate et prudenter . </b> Prudentis est enim cito se expedire ,	que faze la natura <b> que las faga ordenadamente | e con sabiduria </b> Ca al sabio pertenesçe	m3gtq5p, iuPyics
2.2.2	jLl4r2l	si debeant naturaliter dominari , <b> oportet quod polleant prudentia et intellectu : </b> tanto decet Reges et Principes	e generalmente todos los señores sy de una naturalmente ensseñorear <b> conuiene les que ayan sabidia e entendimiento . </b> Et tanto mas conuiene alos Reyes	lHtIktT
2.2.3	wEKF0Zw	cum amare aliquod , <b> idem sit quod velle ei bonum , </b> pater debet	e por el bien dollos commo amar a alguno sea esso mismo <b> que querer qual bien . </b> Et el padre deue	tUxMWmX
2.2.3	nbaQsyu	Viso , quod paternum regimen ex amore nascitur , <b> patet quod filiis debet </b> praeesse pater propter bonum filiorum .	Visto que el gouernamiento del padre nasçe de amor paresçe <b> que el padre deue </b> enssennorear alos fiios	uBQ3NaX
2.2.4	u8azFWM	Tamen ut magis specialiter appareat intentum , <b> sciendum quod licet parentes </b> magis afficiantur circa filios ,	Empero por que mas spanlmente paresca la su entençion <b> deuedes saber | que commo quier que los padres </b> mas sear inclinados alas fijos	eqGFmuZ, dnmRh5c
2.2.4	t2xjkyd	cum diligere aliquem , <b> idem sit quod velle ei bonum , </b> distinguendum est de ipso bono .	commo amara alguno sea essa misma cosa <b> que querer bien </b> para el deuemos departir deste bien .	lIgut0k
2.2.5	cnfc2y6	pueriscire non possunt : <b> sufficit quod talia proponantur grosse , </b> et in quadam summa :	non pueden auer los legos <b> e menos los moços . | Abasta que tałs cosas sotiles </b> que parte nesçen ala fe	a0jj1ey, iTFbJae
2.2.8	qQM8Pn4	quare si debent eis aliqua delectabilia concedi , <b> dignum est quod ordinentur </b> ad delectationes innocuas :	que los moços non pueden sofrir ninguna cosa de tristeza . <b> Por la qual cosa si les son otorgadas algunas cosas delectabłs conuiene </b> que les otorguen cosas	wPqPXAq
2.2.8	tJMqgzR	ut ex hoc subtiliores fiant <b> ad intelligendum quaecunque proposita : </b> quo facto totum suum ingenium debent exponere ,	por que por esto sean mas sotiles <b> para entender quales si quier cosas | que les sean propuestas </b> la qual casa fechͣ deuen poner todo su en gennio	iN1oQ7f, qWlqM4K
2.2.9	jh8A2Hp	tam de inuentis quam de intellectis . <b> Nam et dato quod filii nobilium , </b> et maxime Regum ,	e buen iudgador tan bien delas cosas entendidas <b> commo delas falladas . | Ca puesto que los fijas delos nobles </b> e mayormente de los Reyes	wnPEWFf, bCUHYIL
2.2.9	oFRQyDv	sed etiam operibus et exemplis ; <b> requiritur quod huiusmodi doctor sit </b> in vita bonus et honestus .	e por ende conuiene <b> que este doctor e maestro sea enssi bueno e honesto en su uida . </b> Ca por que la he dar de los moços	euXSzzI
