Localisation	Id. source	Segment source	Segment cible	Id. cible
3.2.15	tsjKZLi	et periculis imminentibus obuiare . <b> Octauum saluans regnum et politiam , </b> est habere ciuilem potentiam .	e pueda contradezir alos peligros <b> que pueden acaesçer¶ La . viijn . | cosa que salua el regno </b> e la poliçia es auer poderio	ezgYmH4, jDlO2ve
3.2.15	voEKZOt	sic eos bonitate superet : <b> hoc enim maxime saluabit regnum et politiam , </b> si Rex sit bonus et virtuosus ,	assi lieue aun ataia en bondat <b> e esto es lo que much salua el regno | e la poliçia </b> si el Rey fuere bueno e uirtuoso	vrT0MWS, cv3rkWh
3.2.19	jdAof87	quod esset bonus virtuosus <b> et politiam diligeret , </b> existentes in regno promoueret et honoraret :	tal que sea bueno e uirtuoso <b> e ame la comunidat </b> et ꝓmueua los q̃ son eñl su regno e los hõ rre .	xTRhtnE
3.2.26	tR9vi1j	quod non oportet <b> adaptare politias legibus , </b> sed leges politiae ,	que non conuiene de apropar las comunidades <b> delas çibdades alas leyes . </b> Mas las leyes alas comunidades	hmwlnU7
3.2.26	vWkdwVj	adaptare politias legibus , <b> sed leges politiae , </b> quas leges oportet diuersas esse	delas çibdades alas leyes . <b> Mas las leyes alas comunidades </b> de las çibdades las quales leyes conuiene de ser departidas	trmndjY
3.2.26	eAdTPzD	quas leges oportet diuersas esse <b> secundum diuersitatem politiarum . </b> Volens ergo leges ferre ,	de las çibdades las quales leyes conuiene de ser departidas <b> segunt el departimiento delas comunidades . </b> Et pues que assi es el que quisiere poner leyes	htsr07m
3.2.29	ysUnaRO	Adducit autem rationes duas , <b> quod melius sit politiam regni Regi optima lege , </b> quam optimo Rege .	Mas para esto prouar aduze dos razones <b> que meior es de ser gouernado el regno | por muy buena ley </b> que por muy buen Rey ¶	p9J1dcR, hX6a175
3.2.33	nPLETkx	ex quibus sumi possunt quatuor viae , <b> ostendentes meliorem esse politiam , </b> vel melius esse regnum et ciuitatem ,	delas quales se pueden tomar quatro razonnes <b> que muestran que meior es la poliçia </b> o meior es el regno o la çibdat	kYuax9D
3.2.35	vo2qCNn	et ad obseruandum <b> ea quae requirit politia , </b> vel regimen regni ,	e aguardar aquellas cosas <b> que demanda la poliçia </b> o el gouernamiento del regno	yFWon4O
3.2.36	rVRijew	timentur Reges et Principes ; <b> si in eos qui ultra modum regnum et politiam per turbant , </b> inexquisitas crudelitates exerceant .	e los prinçipes <b> si mostraren grandescrueldades </b> e dieren grandes penas	obhA3W7
