Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.13	loqq4Ai	quia si bono communi non vacarent , <b> non oportet eos esse maioris meriti </b> ex hoc quod transgredi possent ,	Ca si non trabaiassen en el bien comun <b> non les conuernia de ser de mayor meresçimiento </b> por que ellos pueden passar los mandamientos	hQUXNM9
1.2.1	qBYaESG	suam felicitatem debeant ponere , <b> quia non decet </b> eos suum finem ponere in diuitiis ,	e la su bien andança . <b> Et que non los conuiene poner la su fin en riquezas </b> nin en poderio çiuil	w26STq8
1.2.3	lgR4XOL	quod cuilibet tribuatur <b> quod decet , </b> vel quod ei detur	Ca faze que a cada vno sea dado lo qual e conuiene <b> o lo quel deuen dar </b> o lo que es suyo .	yCESzBs
1.2.5	d9JuSEL	ratiocinari recte et non recte , <b> oportet dare virtutem aliquam , </b> quae sit recta ratio ,	Ca commo contesca de razonar derechamente <b> e non derechamente conuiene de dar alguna uirtud </b> que sea razon derecha .	vl9bSWV
1.2.5	hzK5c4q	Amplius quia contingit nos passionari recte et non recte , <b> oportet dare virtutes aliquas , </b> per quas modificentur in ipsis passionibus .	e non derecha mente . <b> Conuiene nos de dar uirtudes algunas </b> por las quales seamos tenprados e reglados en aquellas passiones ¶	gMaZpVD
1.2.5	rA3Avx7	ut passiones irascibiles : <b> circa passiones oportet </b> dare virtutem aliquam ,	assi commo son las passiones dela saña . <b> Conuiene dar alguna uirtud en las passiones </b> por la qual las passiones non nos pueden mouer	vkDV8KB
1.2.5	zXWLQjj	ad id quod ratio vetat : <b> et oportet dare virtutem aliam , </b> ne passiones retrahant nos ab eo ,	nin inclinar a aquelo que uieda la razon ¶ <b> Et otrosi nos conuiene de dar otra uirtud </b> por la qual las passiones non nos pueden arredrar	kAOhq4C
1.2.7	kfcUAQF	restat ostendere , <b> quod decet Reges , </b> et Principes esse prudentes .	finca de demostrar <b> que conuiene alos Reyes e alos prinçipes de ser prudentes e sabios . </b> Mas quanto pertenesçe alo presente tres cosas son a	ezLLMp4
1.2.7	b3Yb9em	Triplici ergo via inuestigare possumus , <b> quod decet Regem esse prudentem . Primo , quia sine prudentia non est </b> Rex	Et pues que assi es podemos prouar en tres maneras <b> que conuiene al rey de seer sabio ¶ | La primera es que sin la pradençia non puede seer Rey segunt </b> uerdatmas solamente lo serie segunt el nonbre	vT3vMbI, sdNC8gM
1.2.7	lCQXw3W	secundum rei veritatem , <b> et ut decet licet forte </b> sit	niguno non puede ser rey segunt uirdat . <b> Et assi commo conuiene delo ser </b> maguera que por auentura sea Rey segunt el nonbre .	ueQdzSs
1.2.7	g8PTjCA	non solum nomine sed re , <b> decet ipsum habere prudentiam . </b> Secundo hoc decet eum ,	non solamente segunt el nonbre <b> mas segunt el fech̃o | conuiene le de auer sabiduria . </b> La segunda manera por que conuiene al Rey de ser sabio	vpiLx8V, vbb71kX
1.2.7	zEKskEU	decet ipsum habere prudentiam . <b> Secundo hoc decet eum , </b> ne de facili in tyrannum conuertatur .	conuiene le de auer sabiduria . <b> La segunda manera por que conuiene al Rey de ser sabio </b> es por que non se torne de ligero en tirano .	pKW9ep2
1.2.7	zuD0XLi	qualitercunque possit pecuniam extorquere . <b> Tertio decet Reges , </b> et Principes habere prudentiam ,	si non commo podra sacardes e algo del su pueblo . <b> La terçera manera por que conuiene al Rey de auer sabiduria es </b> por que sin ella non puede ser señor	ytkIQoM
1.2.8	p5cEr4O	si debeat aliquis esse perfecte prudens , <b> oportet ipsum habere omnia </b> quae concurrunt ad prudentiam ,	si alguno ouiere aser sabio conplida mente . <b> Conuienel e de auer todas aquellas cosas </b> que son necessarias ala sabiduria .	i0qwcoq
1.2.8	exz5rXI	aut Princeps debeat esse prudens , <b> oportet ipsum esse memorem , </b> prouidum , intelligentem , rationabilem ,	La septima experiençia e prueua¶ <b> La viii jncauçion q quiere dezir escogimiento delo meior | e foyr delo peor . </b> ¶	rPLBcar, xaNBsTV
1.2.8	sGKMfPp	ad quae dirigit , <b> oportet Regem esse memorem , et prouidum : </b> propter modum	aque guiasa pradençia . <b> Conuiene al Rey de ser acordable e prouisor ¶ </b> Et por razon dela manera segunt laquel guia .	iAQ07fO
1.2.8	kda8SsR	secundum quem dirigit , <b> oportet ipsum esse intelligentem , </b> et rationabilem :	Et por razon dela manera segunt laquel guia . <b> Conuiene al Rey de ser entendido e razonable ¶ </b> por razon de la su propia persona	iYFa3bA
1.2.8	o5ROjPS	ratione propriae personae <b> quae alios est dirigens , oportet quod sit solers , et docilis : </b> ratione vero gentis quam dirigit ,	por razon de la su propia persona <b> que ha de guiar los otros . | Conuiene le de ser sotil e doctrinable ¶ </b> Mas por razon dela gente	ooZBU2x, nmnCqA3
1.2.8	iFT9XMe	quia nulli agenti hoc est possibile , <b> sed decet Regem habere praeteritorum memoriam , </b> ut possit ex praeteritis cognoscere ,	Ca esto ninguno non lo pie de fazer . <b> Mas conuiene al Rey de auer memoria delans cosas passadas | por que pue da </b> por las cosas passadas conosçer e tomar	bzb6WYh, uPoGU8r
1.2.8	wmbLfwG	ut plurimum futura sunt praeteritis similia . <b> Secundo decet ipsum habere prouidentiam futurorum : </b> quia homines prouidentes futura bona ,	que son passadas <b> ¶lo segundo conuiene al Rey de auer | prouisionde las cosas </b> que han de venir .	yeOiB3g, ieE0gGd
1.2.8	iOFDdur	ad quae dirigit , <b> oportet Regem esse memorem , </b> et prouidum :	aque ha de guiar el Rey su pueblo <b> le conuiene de ser acordable e prouisor . </b> Assi por razon de la manera	pVID2RV
1.2.8	wNVW4mo	sic ratione modi per quem dirigit , <b> oportet ipsum esse intelligentem , et rationalem . </b> Sed ratione propriae personae	por la qual ha de guiar el pueblo <b> le conuiene de ser entendido e razonable . </b> Mas por razon dela su persona propia	hghZ3gA
1.2.8	chlAYna	quae bona sunt regno utilia excogitando , <b> oportet ipsum esse docilem , </b> aliorum consiliis acquiescendo .	que son aprouechables a su regno <b> ahun conuiene le de ser doctrinable resçebiendo e tomando coseio de bueons </b> quel han bien de conseiar .	myyApIG
1.2.8	mauy1m2	ipsum fugere commouentem . <b> Non enim decet Regem </b> in omnibus sequi caput suum ,	aquel que bien le conseia <b> por la qual cosa non le conuiene al Rey de seguir en todas cosas su cabeça </b> nin atener se sienpre al su engennio propio .	w1mESmz
1.2.8	qwQdiEJ	nec inniti semper solertiae propriae : <b> sed oportet ipsum esse docilem , </b> ut sit habilis ad capescendam doctrinam aliorum ,	nin atener se sienpre al su engennio propio . <b> Mas conuiene le de ser doctrinable | por que sea ido neo </b> para tomar doctrina de los otros tom̃ado conseio de buenos	sLsYDYR, nFHGpUn
1.2.8	ahFxrAs	quae est alios dirigens , <b> oportet Regem esse solertem , et docilem . </b> Sed ratione gentis quam dirigit ,	que es gouernandor de los otros . <b> Conuiene al rey de ser engennioso e doctrinable . </b> Mas por razon dela gente	gVYfS6z
1.2.8	yOt6WXy	Sed ratione gentis quam dirigit , <b> oportet ipsum esse expertum , </b> et cautum .	e del pueblo <b> a que ha de gouernar . | Conuiene al Rey </b> que sea j muy prouado et muy aꝑçebido	kLA9N4S, gRfu8pH
1.2.10	xrTiQGf	ut quod velit habere plus de iis , <b> quam eum deceat : </b> ex hoc infertur nocumentum aliis ciuibus :	assi conmosi quisiere auer mas de aquellos bienes <b> de quanto le conuiene auer </b> por esta razon viene danno alos otros çibdadanos	rJ8JB6k
1.2.12	s2srm7E	ut sint Reges . <b> Cum enim deceat regulam esse rectam et aequalem , </b> Rex quia est quaedam animata lex ,	enpero non son dignos de seer Reyes . <b> Ca commo conuenga ala regla de ser derecha </b> e egual e el Rey sea vna ley animada e vna regla .	kZAeVlV
1.2.12	u1azUm1	quae est quaedam clarissima virtus , probari potest , <b> quod decet eos obseruare Iustitiam . </b> Tertio hoc probari potest	que se puede prouar <b> que conuiene alos Reyes | de guardar la iustiçia . </b> lo terçero esso mismo se puede prouar	l1ZQFPn, fKkSCBu
1.2.12	hnb41Ea	in principatu aliquorum , <b> quia oportet , </b> quod bonitas sua ad alios se extendat ,	Mas quando es puesto en algun prinçipado o en algun sennorio <b> por que la su bondat se ha de estender a otros </b> estonçe meior paresçe quales si es bueno o malo	dopJ6gb
1.2.12	ywB6Umt	quam ex aliis virtutibus moralibus . <b> Decet ergo Reges et Principes esse iustos , </b> tum quia debent esse regula agendorum ,	que a ninguno de los otros . <b> Et pues que assi es conuiene alos Reyes | e alos prinçipes de ser iustolo vno </b> por que deue ser regla de todas las cosas	ztdo8RX, obZ5atk
1.2.12	tqdLe2e	tum etiam quia ex ea manifestatur perfectio bonitatis . <b> Quarto hoc decet Reges , </b> et Principes ex magnitudine malitiae ,	por que en la iustiçia es manifestada la perfeccion dela su bondat <b> ¶La quarta manera por que podemos prouar esso mismo | que conienea los Reyes </b> e alos prinçipes de guardar iustiçia	pHv5yNs, vUC3bn8
1.2.13	cQiW5AH	et bene agere , <b> oportet dare virtutem aliquam , </b> per quam regulentur in agendo .	e pecar en obrando . <b> Conuiene de dar e de ponetur algua uirtud </b> por la qual seamos reglados en las obras	uvhXSsD
1.2.15	ce30lLe	Nam si volumus nutrimentales delectationes reprimere , <b> oportet nos temperari a potu , et cibo . </b> Temperando nos a potu ,	delectaçonnes nutermentales <b> con que se cera el cuerpo . | Conuiene nos que seamos tenprados en comer e en beuer </b> ca tenprando nos en el beuer seremos mesurados	mzxQEum, vHS33Fw
1.2.17	aczxY8X	de his quatuor virtutibus , <b> et ostendimus quomodo Reges et Principes illis virtutibus decet </b> esse ornatos .	por ende despues que dixiemos destas quatro uirtudes <b> e mostramos commo los Reyes | e los prinçipes deuen ser conpuestos e honrrados </b> dellas fincanos	cLsYr0B, hqkK0Xq
1.2.17	mWTn264	contra rectam regulam rationis , <b> oportet dare virtutem aliquam mediam </b> inter auaritiam , et prodigalitatem :	escontra regla derecha de razon e de entendimiento . <b> Conuiene de dar alguna uirtud medianera </b> entre la auariçia e el gastamiento .	h6dhrzY
1.2.17	amXPHoL	lucratur enim ab amicis , <b> quibus oportet bene facere . </b> Est igitur liberalitas	nin libal por que gana de los <b> amigosa los quales le conuenia bien fazer . </b> Et por ende la franqueza es en non tomar	cglP7H0
1.2.18	nrdr8tB	quod minora faciunt , <b> quam deceat . </b> Ex hoc autem apparere potest	que menos dan de quanto les conuiene ᷤ dar <b> Et menos fazen de quanto les conuiene de fazer . </b> Et desto puede bien paresçer	fuHe4mY
1.2.18	lEJYM9D	quae continet . <b> Cum ergo tanto deceat fontem habere os largius , </b> quanto ex eo plures participare debent :	Ca ha . manera daua so ancho e largo e da conplidamente lo que tiene <b> ¶pues que assi es conmo tanto conuenga ala fuente auer la boca | mas ancha </b> quanto della deuen	caOipdP, skSoeR2
1.2.18	iCFSVBP	quanto ex eo plures participare debent : <b> tanto decet Regem largiorem esse , </b> quanto influentia eius ad plures extendenda est ,	mas omes tomar e sacar . <b> tanto conuiene al Rey de ser mas largo </b> quanto la su magnifiçençia	jj2cB0Z
1.2.18	kKC0VN9	qui sunt in Regno , <b> maxime decet eos liberales esse . </b> Spectat autem ad liberalem primo	los que son en el su regno <b> mucho les conuiene de ser liberales e francos </b> Mas par tenesce al libal e alstan ço de catar tres cosas ¶	fUsv3S2
1.2.18	o0AMu9H	Secundo debet respicere quibus det , <b> ut non det quibus non oportet . </b> Tertio videndum est cuius gratia det ,	Lo segundo deue catar aqui lo da <b> por que non de | aquien non deue dar ¶ </b> Lo terçero deue veer	apJg9V6, zsZFDd4
1.2.18	hWkzqc3	quam si expendat <b> ubi non oportet . </b> Deuiant autem a liberalitate Reges ,	que si espendiere <b> do non le conuiene espender </b> Mas los Reyes e los prinçipes de suranse	xGRKpuc
1.2.18	qbQDl4Y	vel aliis , <b> quibus non oportet dare : </b> quia magis deceret	e a otros semeiantes <b> a quien non conuiene de dar . </b> por que aquestos tales mas les conuiene de ser pobres	nKHdOrl
1.2.18	bQ9vHKw	quibus non oportet dare : <b> quia magis deceret </b> eos esse pauperes ,	a quien non conuiene de dar . <b> por que aquestos tales mas les conuiene de ser pobres </b> que non ser ricos .	g2g9zoO
1.2.18	sA5bvkU	Sic etiam dant <b> cuius gratia non oportet . </b> Non enim dant boni gratia ,	que non ser ricos . <b> Et en essa misma manera dan non por la razon que deuen dar . </b> Ca non lo dan por razon de bien	yMNNMEc
1.2.18	hx7FwCK	vel propter aliquam aliam causam . <b> Decet igitur Reges esse liberales : </b> et ut liberales sint ,	e alos prinçipes de ser liƀͣales . <b> Et para ser libales conuiene les de bien fazer alos buenos </b> e por razon devien non	buikixe
1.2.19	jbdJzZc	quam quomodo faciat eas sophysticas et apparentes . <b> Sic etiam decet magnificum , nuptias , et militias , </b> et talia quae raro occurrunt ,	nin tan firmes en si . <b> En essa misma manera conuiene al magnifico de fazer muy | honrradamente las sus bodas e las sus cauallerias </b> e aquellas cosas	r0WAT1G, gFoLSmr
1.2.20	hTphHqw	Regem esse paruificum . <b> Quod autem deceat </b> ipsum esse magnificum ,	en todas maneras es de denostar <b> que el Rey sea periufico mas que conuengaal Rey de ser magnifico </b> e de fazer grandes espenssas	uQJDdqm
1.2.20	btHXEyF	distribuere bona regni , <b> omnino decet eum magnifice se habere erga personas dignas , </b> quibus digne competunt illa bona .	prinçipalmente partir los bienes del regno <b> en todas maneras le conuiene ael de se auer grande | e honrradamente a aquellas personas </b> que son dignas	eILgPTJ, xoMExTv
1.2.21	q1ffNVU	tangit sex proprietates magnifici , <b> quas habere decet Reges et Principes . </b> Prima proprietas est ,	euedes saber que el philosofo enl quarto libro delas ethicas capitulo dela magnificençia pone seys <b> propiedadesdel magnifico las quales conuiene alos Reyes e alos prinçipes auer ¶ </b> La primera es que el magnifico es semeiante al sabio	j43tsqf
1.2.21	whFCnIq	et quomodo dona illa sint magna et decentia , <b> quam quot et quanta numismata oporteat </b> ipsum consumere propter huiusmodi opera .	mas deue entender en qual manera aquel tenplo o aquella eglesia sera marauillosa e muy fermosa <b> e en qual manera aquellos dones sean grandes e conuenibles que entender e cuydar quantos des </b> e quanto auer le conuiene ael de despender en estas obras ¶	m46mFk2
1.2.21	pisMPCy	et diuitiis , <b> tanto magis decet </b> eos ampliores retributiones facere ,	e en riquezas <b> tantomas les conuiene aellos de fazer mayores particonnes e mayores dones </b> e mas espender delectable ment en sin detenimiento	e00aYhK
1.2.21	gXigWEg	quam quomodo parcant nummis et expensis . <b> Oportet etiam eos esse excellenter liberales , </b> et semper facere magnifica opera .	para las non fazer <b> Otrosi avn conuiene alos Reyes | e alos prinçipes de ser liberales muy altamente </b> e de fazer sienpre obras muy grandes e magnificas .	k6h4Gk1, qMHfmVr
1.2.21	pSFWfyp	Quare quanto est nobilior aliis , <b> tanto decet ipsum pollere magnificentia , </b> et habere proprietates magnifici .	que los otros en tanto <b> mas le conuiene ael de resplandesçer </b> por magnificençia e auer propiedades de magnifico	eKtmY9b
1.2.23	wUELdYi	talia autem non multotiens occurrunt , <b> ideo decet magnanimum esse paucorum operatiuum . </b> Quarto decet magnanimum esse apertum ,	Et tales cosas commo estas non contesçen muchas vezes . <b> Et por ende conuiene al magnanimo ser de pocas obras ¶ </b> La quarta propiedat es que conuiene al maguanimo ser magnifiesto	uB9WEzV
1.2.23	wKIaWCd	ideo decet magnanimum esse paucorum operatiuum . <b> Quarto decet magnanimum esse apertum , </b> ut sit veridicus ,	Et por ende conuiene al magnanimo ser de pocas obras ¶ <b> La quarta propiedat es que conuiene al maguanimo ser magnifiesto </b> assi que sea uerdadero	qfRxNJm
1.2.23	fS62iWX	si bene intelligantur , <b> habere decet Reges , et Principes . </b> Decet enim Reges se non exponere	si bien le entendieren <b> conuiene alos Reyes | e alos prinçipes delas auer </b> Por que conuiene alos Reyes non se poner	pA6366e, iDeNTVK
1.2.23	oXwlylP	habere decet Reges , et Principes . <b> Decet enim Reges se non exponere </b> pro quibuscunque periculis ,	e alos prinçipes delas auer <b> Por que conuiene alos Reyes non se poner </b> a quales se quier periglos	jj4QR5N
1.2.23	c6PoB1t	et in retributionibus debent alios superare . <b> Tertio decet eos esse paucorum operatiuos : </b> negocia enim ardua pauca sunt respectu aliorum .	e enpartimientos de gualardones ¶ <b> Lo terçero çonuiene alos Reyes de seer de pocas obras </b> A por que los negoçios muy altos son pocos	ki9U9Bw
1.2.23	a1notMl	quantumcumque modica expedire per seipsos , <b> nec decet eos omnium esse operatiuos ; </b> sed ut possit liberius intendere expeditioni negociorum magnorum	mayormente los que son pequa nons <b> nin conuiene aellos de seer obradores de todas las cosas </b> mas por que puedan mas liberalmente entender a desenbargar los grandes negoçios que son pocos deuena comne dar los otros negoçios	dCW5wMU
1.2.23	y9eK7KW	et falsificari non debet . <b> Decet etiam eos esse manifestos oditores , et amatores , </b> ut manifeste odiant vitia ,	La qual regla non se deue torcer nin falssar <b> Et ahun conuiene les de seer manifiestos aborresçedores e amadores </b> por que manifiesta miente	cIEc3MZ
1.2.23	dLuTWeu	ubi agetur de regimine Regni , <b> non decet eos esse plangitiuos , </b> vel deprecatiuos pro exterioribus bonis .	o determinaremos del gouernamiento del regno <b> que non conuiene alos Reyes de seer lloradores nin rogadores </b> por los bienes de fuera .	hzatf2b
1.2.23	b9CksJF	Omnes ergo assignatae proprietates competere debent Regibus et Principibus . <b> Quare decet eos esse magnanimos . </b> Amatores honorum aliquando vituperantur ,	deuen part enesçer alos Reyes <b> e alos prinçipes . | por la qual cosa les conuienea ellos de seer magnanimos . ¶ </b> euedes saber que los amadores de las honrras	n4aima1, eGLqJqZ
1.2.24	pxms5Tw	et Principes esse magnificos , et liberales : <b> sic decet eos esse magnanimos , </b> et honoris amatiuos . Reges enim et Principes decet honores diligere modo quo dictum est ;	e alos prinçipes de seer magnificos e liberales <b> assi en essa misma manera les conuiene de seer magranimos </b> e amado res de honrra .	iOHoUUO
1.2.24	wCzQlg7	sic decet eos esse magnanimos , <b> et honoris amatiuos . Reges enim et Principes decet honores diligere modo quo dictum est ; </b> videlicet , ut diligant et cupiant facere opera ,	e amado res de honrra . <b> Conuiene alos Reyes | e alos prinçipes amar las honrras </b> en la manera que dich̃ones de suso .	rMcXeqK, gOMjB5y
1.2.24	t4Mz1gL	bene dictum est , <b> quod decet eos esse magnanimos , </b> et honoris amatiuos .	Bien dicho es <b> que a ellos pertenesce seer magnanimos </b> e amadores de honrra	cWBT2Ah
1.2.25	tPFMHsO	si unum et idem aliter et aliter acceptum nos retrahit et impellit , <b> oportebit circa illud dare duas virtutes , </b> unam impellentem ,	e nos allega a aquello que la razon manda o uieda . <b> Conuiene de dar en aquella cosa dos uirtudes ¶ La vna que nos allegue . </b> Et la otra qua nos arriedre dello .	arbKvQA
1.2.26	rG6L7IG	circa moderationem deiectionis : <b> restat videre quod decet Reges </b> et Principes esse humiles ,	e despues desto cerca la tenprança del despreçiamiento e del abaxamiento . <b> finca de ver | que conuiene alos Reyes </b> e alos prinçipes ser humildosos	u0Dg0B5, a2ilbnt
1.2.26	lvY9Vem	et Principes esse magnanimos , <b> decet eos esse humiles . </b> Debent enim Reges	e alos prinçipes de seer magranimos <b> conuiene les de ser humildosos . </b> Por que conuiene alos Reyes	zyiEjNL
1.2.26	gjvLNaw	et ut videantur excellere . <b> Secundo decet eos esse humiles ratione operum fiendorum . </b> Nam superbus quaerens suam excellentiam ultra quam debeat ,	ca de honrra¶ <b> Lo segundo conuiene alos Reyes de ser humildosos | por razon delas obras </b> que han de fazer .	rICDb74, xfG4Sra
1.2.26	pb2a6b6	ad ea quae proprias vires excellunt . <b> Ideo decet homines esse humiles , </b> ut considerato proprio defectu	de quanto puede el su poder . <b> Et por ende conuiene alos omes de ser humildosos </b> por que cuydando el en su fallescimiento propio	fg3lN6T
1.2.27	oCqsEnO	contingit superabundare et deficere : <b> oportet ibi dare virtutem </b> aliquam reprimentem superabundantias ,	e uenganças del contesçe de sobrepiuar e de fallesçer . <b> Conuiene de dar y alguna uirtud </b> que reprima las sobrepuianças	eJkXz1Z
1.2.27	krXlDbz	mansuetudo nominat temperamentum irae . <b> Quod autem deceat Reges et Principes esse mansuetos , </b> ostendere non est difficile .	La manssedunbre nonbra tenpramiento de sana . <b> mas mostrar que conuiene alos Reyes | e alos prinçipes de ser manssos </b> esto non es cosa guaue mas ligera .	ozEK1xH, gNjw6Bj
