Localisation	Id. source	Segment source	Segment cible	Id. cible
2.1.24	fggH2do	nisi per diuturna tempora sint experti , <b> eas esse discretas , prudentes , et stabiles , </b> et non esse secretorum propalatiuas .	saluo a aquellas de que han prouado de luengot <b> pon que son sabias e entendidas e estables en vn proponimiento </b> e que non son descobrideras delos secretos	t9nm2rO
2.2.7	vHgAz4S	et ab incolis illius terrae semper cognoscitur <b> ipsum fuisse aduenam , </b> et non fuisse in illis partibus oriundus .	Mas luego son conosçidos de los moradores de aqual la tierra <b> que son auenedizos </b> e que non nasçieron en aquella tierra .	vTJ2BKy
2.2.15	tzjLCzS	unde Philosophus septimo Politi’ ait , <b> quod mox expedit pueris paruis consuescere ad frigora . </b> Assuescere enim pueros ad frigora utile est ad duo .	Onde el philosofo en el septimo libro delas politicas <b> dizeque luego conuiene alos mocos pequanos </b> de acostunbrar los alos frios	o3XtBgh
2.3.4	gY55ryF	In ordine autem Uniuersi , <b> prout requiri aedificium construendum , </b> sunt tria consideranda ,	mas en la arden del mundo <b> segunt que demanda la morada </b> que es de fazer son de penssar tres cosas	kiEFL4E
2.3.12	hsPjGeh	qui tantae sapientiae secularis praedicabatur , <b> habuisse massaritias multas . </b> Non obstante enim quod terrae fertilissimae dominabatur ,	que era de tan grand sabiduria del sieglo que auie greyes <b> maguer que fuesse señor de tierra muy abondosa </b> en la qual auya muchͣs uiandas e de grand mercado .	u1xV6Em
2.3.17	tey76Xj	Nam non omnes decet <b> habere aequalia indumenta . </b> In tantis enim domibus	por que non conuiene que todos sean uestidos <b> de eguales uestiduras caenta </b> grandescasas non solamente son legos mas avn aycłigos	wgA2ZeJ
3.1.1	sZtNO6u	gratia alicuius boni , <b> oportet ciuitatem ipsam constitutam esse propter aliquod bonum . </b> Probat autem Philosophus primo Polit’ duplici via ,	commo toda comunidat sea por graçia de algun bien . <b> Conuiene que la çibdat sea establesçida por algun bien | Ca pruena el pho </b> enl primero libro delas politicas	h08Bgsd, bGpaZ6K
3.1.5	wvtW907	quod semper oporteat ciuitatem <b> ex propriis possessionibus habere omnia quae requiruntur ad vitam : </b> sed sufficit ciuitatem sic esse sitam , quod per mercationes ,	para aquellas cosas <b> que son menester ala uida | mas cunple </b> que assi sea la çibdat establesçida	ezMTfwW, cgYyJep
3.1.9	tp0SWjR	non oporteret ciues <b> omnes pueros reputare filios proprios . </b> Immo quia puerorum aliqui essent	assi comunes non conuernia <b> que los çibdadanos cuydassen | que todos los moços fuessen sus fijos propreos </b> por que alguons de los moços son semeiantes	nW9pLri, uFupH2Q
3.1.12	n0i4ylE	Hominis ergo est <b> secundum debitam oeconomiam </b> et secundum debitam dispensationem ordinare domum et ciuitatem .	Et pues que assi es los omes <b> a quien parte nesçe </b> de ordenar la casa	q1azooI
3.1.17	s5FcUia	esse liberales et temperatos : <b> non ergo bene dictum est quod ad bonum regimen ciuitatis sufficit ciues habere possessiones aequatas , </b> nisi aliquid determinetur	que los çibdadanos sean liberales e francos <b> e por ende non es bien dicho | que a buen gouernamiento dela çibdat </b> cunple de ser las possessiones egualadas	nxK7lPz, fhybzW5
3.2.5	uw11Am9	omnino esse melius <b> et dignius dominationem regiam et principatum ire per electionem </b> quam per haereditatem .	e mas digna cosa <b> qua el senñorio real | e el prinçipado venga por elecçio </b> que non por heredamiento	yftRcev, am2Ajlh
3.2.7	s1iM9kS	et concordiam adinuicem : <b> rursus nolunt eos esse magnanimos et virtuosos : </b> nec etiam volunt ipsos esse sapientes et disciplinatos .	que los çibdadanos ayan paz nin concordia entre ssi . <b> Otrossi non quiere | que ellos se que de grandes coraçones e uirtuosos </b> e avn non quiere	tBPqKOl, bXUVrJH
3.2.10	qN5EIkh	volunt habere exploratores multos , <b> ut si viderent aliquos ex populo machinari aliquid contra eos , </b> possint obuiare illis .	por que en muchͣs cosas le aguauian quieren auer muchs assechadores <b> por que si vieren | que alguon ssele una tan contra ellos </b> que los puedan contradezer ante	g3w9I6n, dv2Tx1p
3.2.15	nqxgfV7	quod expendunt , et quomodo possunt <b> reddere rationem sui victus : </b> nam qui huiusmodi rationem non potest reddere ,	et commo pueden dar razon de su uida <b> e de comm̃ se mantienen </b> ca aquel que non puede dar razon desto señal	pmnOw7z
3.2.20	wZgCkV2	Nam in qualibet ciuitate oporteret <b> esse aliquod praetorium ordinarium </b> ad quod causae reducantur	ca en cada vna çibdat conuiene <b> que aya vna alcalłia otdinaria </b> ala qual deuen venir todos los pleitos	phZ9B02
3.2.25	kJiNf1n	ut conuenimus cum animalibus aliis : <b> sic dicitur esse ius naturale . </b> Ideo in Instituta ,	siguiere la nuestra natura en quanto auemos conueniençia con las otras aian lias <b> assi es dich derech natural . </b> Et por ende en la instituta del derecho natural	qKT8zjG
3.2.29	aTtPzfh	dirigere legem positiuam , <b> et esse supra iustitiam legalem , </b> et non obseruare legem ,	que enderesçe la ley positiua <b> e que sea sobre la iustiçia legal </b> e qua non guarde la ley positiua	vv3A5hG
3.2.33	nPLETkx	ex quibus sumi possunt quatuor viae , <b> ostendentes meliorem esse politiam , </b> vel melius esse regnum et ciuitatem ,	delas quales se pueden tomar quatro razonnes <b> que muestran que meior es la poliçia </b> o meior es el regno o la çibdat	kYuax9D
3.3.1	mb4W4ig	ad dignitatem militarem , <b> nisi constet ipsum diligere bonum regni et commune , </b> et nisi spes habeatur	para dignidat de caualleria <b> si non fueren çiertos | que el ama el bien del regno e el bien comun </b> e si non ouieren esperança	yCBEVQB, keUt847
3.3.6	eoKtINs	Et cum viderit magister bellorum <b> aliquem non tenere ordinem debitum in acie , </b> ipsum increpet et corrigat :	Et quando vieren los caudiellos maestros de las batallas <b> que alguno non guarda orden en la az </b> deuenle denostar e castigar	qjvKsuk
3.3.16	n6SXBXc	Contingit etiam aliquando aliquos <b> inuadere aliquas munitiones eorum ; </b> propter quod eos oportet	Et algunas vezes çerca villas o castiellos o fortalezas . <b> Et avn algunas vezes contesçe que algunos otros çercan sus villas o sus castiellos . </b> Por la qual cosa les conuiene de vsar de batalla defenssiua para se defender .	mWFQlDF
3.3.22	kbc3Pnj	restat videre quomodo obsessi debeant <b> obuiare impugnationi factae per lapidarias machinas . </b> Contra has autem quadrupliciter subuenitur .	Visto en qual manera auemos de contrallar a la batalla fecha <b> por los engenios que lançan las piedras . </b> Et podemos dar contra los engeñios quatro maneras de acorro .	eb9xX4R
