Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.8	zT2QcxX	Honor ergo habet rationem boni extrinseci , <b> cum sit reuerentia exhibita </b> per quaedam exteriora signa .	que esta de fuera <b> por que es reuerençia fecha </b> por señales mostradas de fuera¶	a2EmlK2
1.1.8	udWWfav	Nam si Princeps suam felicitatem in honoribus ponat , <b> cum sufficiat ad hoc </b> quod quis honoretur ,	si pusiere la su bien andança en honrras <b> conmoabaste acanda vno </b> para que sea honrrado	dO6FXe1
1.1.8	pam1oYt	quia ex hoc efficietur periclitator Populi , et praesumptuosus : <b> nam cum finis maxime diligatur , </b> si Princeps suam felicitatem in honoribus ponat ,	e pornia los pueblos en peligro¶ <b> Ca commo cada vn omne mucho ame la su fin </b> en que pone la su bien andança	rG7dACq
1.1.9	jKURLOF	esse magnae latitudinis , <b> cum ad diuersas partes diuulgare possit : </b> et magnae diuturnitatis ,	por que ella es de grant anchura <b> e se estiende a muchas partes </b> Et otrosi por que es de grant durança det pon	ckFGhBE
1.1.9	pwX5Hqt	Rursus circa bonitatem nostram notitia Dei non fallit , <b> cum scientia sua falli non possit . </b> Amplius bonitatem ,	conosçimientode dios no puede ser engannado en lanr̃a bondat . <b> Ca lascian de dios non puede resçebir enganno . | Et ahun dezimos mas adelante </b> que dios mas claramente vee	evFSIHa, e5o7TeK
1.1.10	chljYLd	Violentia autem perpetuitatem nescit . <b> Cum igitur violenta non diu durent , </b> talis principatus diu durare non potest .	Mas ninguna cosa que es por fuerça <b> non puede mucho durar¶ | pues que assi es que las cosas forçadas non pueden mucho durar </b> tal prinçipado non puede mucho durar	qTjEO9p, wmFfZr6
1.1.10	rxZtHIq	quia tale dominium <b> cum sit violentum , </b> et contra naturam ,	Mas es de poner en aquello <b> que sienpre ha de durar ¶ </b> La segunda razon se declara	aZsOanX
1.1.10	g08BJow	per coactionem , et violentiam . <b> Cum ergo Principatus se extendant adinuicem , </b> secundum eos quibus aliquis principatus ,	por costrinimiento e por fuerça¶ <b> pues que assi es commo los prinçipados | e los sennorios se estiendan </b> segunt aquellos a quien	uYP0v3O, lVQR05O
1.1.10	hidEpKF	et ciuilem potentiam , <b> cum non sit liberorum , </b> sed seruorum ,	e mas digno que ensseñorear a los sieruos . <b> Et por que el señorio por fuerça e por poderio çiuil commo non sea delons libres </b> mas de los sieruos non puede ser muy bueno nin digno¶	cVe3F4N
1.1.10	pGYeglM	ut plurimum nocumentum . <b> Nam cum felicitas sit finis omnium operatorum , </b> quilibet totam vitam suam ,	Ca commo la feliçidat <b> e la bien andança | sea fin de todas las nuestras obras </b> ¶ Cada vno porna toda su uida	t6yeK1f, wSCkiV8
1.1.11	lZEEiNU	siue propter conseruationem propriae personae : <b> nam , cum ipse sit caput Regni , </b> ex defectu eius posset	para conseruaçion e guarda dela su persona . <b> Ca commo el Rey sea cabesça de su Regno </b> por fallesçimiento dela su persona	c5WMral
1.1.13	esXp700	nisi ex amore , <b> cum semper amor sit ad similes , et conformes , </b> oportet esse similem ,	por amor qual ha . <b> Et commo el amor sienpre sean los semeiables e acordables con el . </b> Conuiene que aquel que es para de ser	q6X4EkA
1.1.13	sfpB9KP	si non transgrediantur , <b> cum possint transgredi , </b> maioris meriti esse videntur .	si non trispassaren los mandamientos de dios <b> conmolos podiessen </b> trispassar son de mayor meresçimiento .	oEF1Quo
1.1.13	wwrw11d	sed etiam totum regnum . <b> Cum ergo magnae virtuti debeatur magna merces , </b> magnum erit meritum	mas ahun a todo el regno . <b> Et pues que assi es commo grant uirtud deua auer grant merçed </b> e gm̃t gualardon gerad sera el meresçimiento e el gualardon de los Reyes .	mD4UWOj
1.1.13	x4s6MIg	si dirigat personam aliquam singularem . <b> Cum ergo bonum gentis sit diuinius , </b> quam bonum aliquod singulare ,	si ama alguna ꝑson a singular . <b> pues que assi es commo el bien comun | e el bien dela gente sea mas diuinal </b> que nigun bien singular paresçe quela materia	xO1I2oG, ovVnjId
1.2.1	h73nF5a	per virtuosos ad agendum bene : <b> cum ergo natura sit determinata ad unum , </b> et potentiae naturales sufficienter determinentur ad agendum ,	e uirtudes se apareian a bien obrar . <b> ¶ Et pues que assi es commo la natura sea determimada a vna cosa </b> e los poderios naturales sean determinandos conplidamente para obrar	rUVmJ6c
1.2.2	a9IKxGY	Appetitus autem sensitiuus duplex est . <b> Nam cum animalia sint supra inanimata , </b> si natura elementis	Mas el appetito senssitiuo es en dos maneras <b> ca commo las aina las sean sobre las cosas | que non han alma </b> si la natura de los helementos dio a todas las cosas	hTxsdOU, uCi6x2W
1.2.2	rE7y08I	et malum inquantum habent rationem difficilis , et ardui . <b> Nam cum bonum secundum se dicat prosequendum , </b> malum vero quid fugiendum :	en quanto han razon de cosa guaue e fuerte . <b> Ca commo el bien | por si diga tal cosa </b> que deue el omne seguir	gLw7JRt, e9gm5yq
1.2.3	fNK5WGi	Numerus autem earum sic potest accipi . <b> Nam cum subiectum virtutis sit , </b> vel intellectus , vel voluntas ,	assi se puede tomar . <b> Ca commo el subiecto delas uirtudes sea o el entendimiento o la uoluntad o el appetito senssitiuo . </b> toda uirtud moral o es en el entendimiento	hBrSpes
1.2.5	lfik46q	per quam de ipsis agibilibus rectas rationes faciamus . <b> Rursus cum contingat operari recte et non recte , </b> sic ut est dare virtutem ,	que fazemos fagamos razones derechas ¶ <b> Otrosi commo contesca de obrar derechamente | e non derechamente </b> assi commo auemos a dar uirtud .	eGbxP24, lOVmXT7
1.2.5	unzVikM	per quas modificentur in ipsis passionibus . <b> Cum ergo passiones quaedam impellant nos ad malum , </b> ut passiones concupiscibiles ,	por las quales seamos tenprados e reglados en aquellas passiones ¶ <b> Et pues que assi es commo algunas delas passiones nos mueuen a mal </b> assi commo las passiones dela cobdiçia	cQYXRKc
1.2.5	dPwNaGp	principalior omnibus aliis , <b> cum sit directiua omnium aliarum , </b> et iustitia sit principalior	¶Otrosi por que la prudençia es mas prinçipal que todas las otras <b> por que es endereçadora e regladora de todas las otras ¶ </b> Et la iustiçia en pos ella es mas prinçipal que la fortaleza e la tenperança .	db5sx6T
1.2.5	ymc4HOm	et quia fortitudo est principalior quam temperantia , <b> cum fortitudo magis ordinetur ad bonum gentis , </b> et ad bonum commune quam ipsa temperantia :	en que prinçipalmente se trabaia lanr̃auida¶ Et otrosi por que semeiablemente la fortaleza es mas prinçipal que la tenꝑança . <b> por que la fortaleza es mas ordenada al bien dela gente </b> e al bien comun que la tenperança .	dRUD4Os
1.2.6	cytc1DI	circa quam versatur . <b> Cum enim Prudentia sit circa agibilia , </b> et agibilia sint singularia ,	ala materia en que obra . <b> Ca commo la pradençia aya de ser en las obras . </b> Et las obras ayan de ser	rMJ20A6
1.2.12	mCIPHJc	ut possit ipsas leges dirigere : <b> cum aliquo casu leges obseruari non debeant , </b> ut infra patebit .	e de tan grant egualdat por que pueda enderesçar e egualar las leyes . <b> Ca algun caso ay en que se non deuen guardar las leyes </b> assi commo paresçra adelante .	wKQn5qe
1.2.12	gKwrtXW	nihil regulatum erit : <b> cum omnia per regulam regulentur . </b> Sic si Reges sint iniusti ,	Ca çierta cosa es <b> que por la regla se reglan | e se egualan todas las cosas . </b> Et en essa misma gnisa	j5X1761, s87dqmC
1.2.12	s2srm7E	ut sint Reges . <b> Cum enim deceat regulam esse rectam et aequalem , </b> Rex quia est quaedam animata lex ,	enpero non son dignos de seer Reyes . <b> Ca commo conuenga ala regla de ser derecha </b> e egual e el Rey sea vna ley animada e vna regla .	kZAeVlV
1.2.13	lmoH7jo	Non enim sic per fugam vitare possumus aegritudines : <b> quia cum aegritudo sit aliquid in nobis existens , </b> per fugam eam vitare non possumus .	assi por foyr escapar las enfermedades <b> por que la enfermedat es alguna cosa | que esta en nos </b> e por foyr non la podemos escusar .	z8oGt5b, m6Aomof
1.2.13	hD1yTEs	sicut pericula belli . <b> Cum ergo difficilius sit durare , et sustinere pericula illa </b> quae per fugam vitare possumus ,	assi escusar commo los periglos delas batallas . <b> Et pues que assi es commo sea mas | guaue cosa de endurar </b> e de sufrir aquellos periglos que podemos escusar	pH6IWV2, wAPjwTG
1.2.13	jpEp7jb	quilibet fugit , sicut naturaliter sequitur delectabilia . <b> Cum ergo naturaliter tristia fugiamus , </b> difficile est reprimere timores ,	assi commo naturalmente sigue las cosas delectables . <b> Et pues que assi es commo nos natural mente fuyamos dela tristeza </b> graue cosa es de repmir los temores	oiqEIPP
1.2.14	uoKlG9K	quam prima : <b> ut cum aliquis non ut vitet opprobria , </b> vel ut consequatur honores :	que la primera alsi commo <b> quando alguno non | por esquiuar denuestos </b> o por gauar honrras	rK212fS, fS5r2XG
1.2.16	xGNqRzy	quam per intemperantiam : <b> cum hoc sit magis voluntarium , </b> quam sit illud .	que non por <b> destenpranca por que esto es mas de uoluntad </b> que aquello otro ¶	inhKCr8
1.2.16	ursk22Y	Valde est ergo increpandus carens tempesantia , <b> cum eam sine periculo possit acquirere : </b> non autem adeo increpandus est	que non ha <b> tenpranca | commo puede ganar la tenpranca sin ningun periglo . </b> Mas non es tanto de denostas el	gkfFWro, iLhjbtJ
1.2.17	wPBv0Hr	Quinto hoc idem patet : <b> quia cum liberales maxime amentur , </b> circa illud maxime consistit liberalitas ,	Lo quinto se puede prouar esso mismo <b> por que los liberales | e los francos son mas amados sobre todos los otros . </b> Et por ende la franqueza esta prinçipalmente en aquello	ilAlB7p, cDoMXpb
1.2.18	idaY25e	aliquid ociosum esse debet . <b> Quare cum natura humana modicis contenta sit , </b> quia uni personae modica sufficiunt : si una aliqua persona multitudine diuitiarum superabundat ,	non deue ser ninguna cosa ociosa nin baldia . <b> por la qual razon commo la naturaleza de los omes se tenga | por pagada de pocas cosas </b> por que a cada vna delas personas pocas cosas le abastan	tXUApao, zSIlMCZ
1.2.18	cFmoqwl	et cuius gratia debet . <b> Quare cum prodigus non sit amator pecuniae , </b> sicut nec liberalis ,	nin por la razon que deue . <b> por la qual razon commo el gastador non sea amador de los </b> desbien commo el libal non lo es de ligero se puede fazer	hTBF5bY
1.2.18	yusjx1a	de leui <b> quis cum sit prodigus , </b> fieri poterit liberalis .	desbien commo el libal non lo es de ligero se puede fazer <b> qual quier gastador liberal e franco ¶ </b> pues que assi es si es conueinble al Rey	rkM8GTW
1.2.18	lEJYM9D	quae continet . <b> Cum ergo tanto deceat fontem habere os largius , </b> quanto ex eo plures participare debent :	Ca ha . manera daua so ancho e largo e da conplidamente lo que tiene <b> ¶pues que assi es conmo tanto conuenga ala fuente auer la boca | mas ancha </b> quanto della deuen	caOipdP, skSoeR2
1.2.19	hpXwBk2	et proportionati diuitibus . <b> Cum ergo liberalitas non respiciat sumptus secundum se , </b> sed ut proportionantur facultatibus ,	e conuenibles alos ricos <b> ¶Pues que assi es commo la libalidat | non cate alas espenssas </b> segunt	f1rX6xx, jXjnPPK
1.2.20	ty1bH86	Sexta est , <b> quia cum paruificus nihil faciat , </b> videtur tamen ei quod semper agat maiora ,	La sexta propiendat es <b> que quando el parufico faze alguna cosa </b> aparesçe ael	a9vZSVO
1.2.20	qn4lNBN	et circa seipsum . <b> Cum ergo Rex sit caput regni , </b> et sit persona honorabilis , reuerenda , et publica ,	e erca si mismo <b> Et pues que assi es commo el Rey sea </b> ca besça del regno e leaꝑlona honrrada	oQ0kxzF
1.2.21	h0nG8sy	et quidam ornatus omnium virtutum . <b> Cum enim ille sit magnificus , </b> qui in magnis operibus facit decentes sumptus :	assi commo la magnanimidat es vna ꝑfectiuo e vn honrramiento de todas las uirtudes <b> Ca commo aquel sea magnifico </b> que faze conuenibles espenssas enlas grandes obras	rjMXVb2
1.2.22	bK4J5XX	decenter tolerabimus , <b> cum non multum reputemus ipsa . </b> Recitat autem Philosophus	tenporales sofrir la hemos conueniblemente <b> por que los non tenemos en mucho </b> e dedes saber	gy52gxS
1.2.23	ftz4j8R	nec quod alii vituperentur . <b> Nam cum talia inter exteriora bona computentur , </b> ipse non multum curat de eis ,	ni de seer denostado . <b> Ca porque tales cosas commo estas son contadas | entroͤ los bienes de fuera </b> non faze grant fuerça dellas .	owL8GIJ, dZTmOVf
1.2.23	jHauast	ut esse veridicos ; <b> cum sint regula aliorum , </b> quae obliquari ,	de seer manifiestos e claros e seer uerdaderos <b> por que son regla de los otros </b> La qual regla non se deue torcer nin falssar	kjcTGOd
1.2.24	lvnY8wF	et ea faciet excellenter . <b> Nam cum honor inter exteriora bona sit bonum excellens , </b> faciens opera virtutum ,	Ca commo la honrra <b> entre los bienes de fuera | sea mas alto e meior bien </b> el que faze obras de uirtudes	r5zUQrW, nD1QwcH
1.2.25	r8YXpsJ	quia docuissemus eos esse sine virtutibus , <b> cum absque humilitate virtutes haberi non possint . </b> Ad plenam igitur	que serian sin uirtudes <b> si non ouiessen humildat </b> por que sin la humildat las otras uirtudes non se pueden auer Et pues que assi es para auer conplida declaraçion de la uerdat	n5socxp
1.2.25	wc850Tz	quam retrahat nos ab illis . <b> Cum ergo retrahere et impellere sint quodammodo opposita , </b> et formaliter differant ,	nin nos arriedra dellas . <b> Et por ende commo tirar nos | de aquello que la razon manda </b> e allegarnos a esso	ve2ajlO, dyEEUCT
1.2.26	fQkxMZV	Non tamen aequae principaliter operatur utrunque : <b> nam cum magnanimi sit tendere in magnum , </b> magnanimitas magis est	e el entendimiento muestran . Enpero estas dos cosas non las obra egualmente nin prinçipalmente <b> Ca commo almagranimo pertenesca de yr | e entender en cosas grandes la magranimidat </b> mas es uirtud	zDgfAE8, mPO5wvl
1.2.26	b9lmK08	ut supra diffusius dicebatur . <b> Quare cum distincta sit virtus haec ab illa , </b> videndum est	assi commo dicho es de ssuso mas conplidamente <b> por la qual cosa commo esta uirtud | que es dicha humildança sea apartada dela magnanimidat </b> conuienenos de veer	neT1KFG, ycLSRHI
1.2.26	xvv7bBj	Est enim hoc notabiliter attendendum , <b> quod cum virtus magis sit retrahens quam impellens , </b> principaliter opponitur superabundantiae ,	que quando la uirtud . <b> mas nos trahe e tira | que nos allega e esfuerca . </b> Estonçe prinçipalmente	zqx1nk5, zoXuwaQ
1.2.27	kf6tXKO	ostendere non est difficile . <b> Nam cum ira peruertat iudicium rationis , </b> non decet Reges et Principes esse iracundos ,	esto non es cosa guaue mas ligera . <b> Ca por que la yr a | tristorna el iuyzio dela razon </b> e del entendimiento non conuiene alos Reyes	oR2WXCi, a5iMvsx
1.2.27	zGKMUcu	non decet Reges et Principes esse iracundos , <b> cum in eis maxime vigere debeat ratio et intellectus . Sicut enim videmus </b> quod lingua infecta per coleram ,	et alos prinçipes de seer sannudos <b> por que en ellos mayormente deue seer apoderada la razon e el entendemiento | que en otros ningunos </b> Ca assi commo veemos	bBRIBWD, wnNQX8r
1.2.27	sp9UD9m	ut fiant punitiones et vindictae , <b> cum hoc faciat mansuetudo , </b> decet eos mansuetos esse .	para fazer uenganças e dar penas . <b> Et commo esto faga la manssedunbre </b> conuiene a ellos de ser manssos	iIrYsDE
1.2.28	ubItJl2	per quam debite conseruetur . <b> Quare cum recta ratio dictet , </b> quod secundum diuersitatem personarum	por la qual conueniblemente sepa conuerssar e beuir con los otros . <b> Por la qual cosa commo la razon derecha </b> e el entendemiento muestre	oFtR1B1
1.2.29	dkQQhxJ	a veritate recedit ratione defectus . <b> Quare cum mendacium sit semper fugiendum , </b> ut dicitur 4 Ethicorum ,	en razon de fallesçimiento . <b> Por la qual cosa commo la mentira | por si misma sea mala deuemos foyr della </b> assi commo dize aristotiles	kTyjS8E, req2yQz
1.2.29	dPD8FBh	Concedunt enim de se aliqui magnas bonitates , <b> cum tamen illis careant : </b> et promittunt amicis	Ca otorgan alguons de ssi mismos grandes bondades <b> commo quier que en ellos nen sean </b> e prometen alos amigos conosçidos grandes bienes e grandes ayudas .	oAThCR4
1.2.30	hx2o6ZW	et laboribus nostris . <b> Quare cum in talibus contingat peccare , </b> et bene facere ,	e non baldias nin en vano . <b> Por la qual cosa sientales cosas | contesçe de pecar </b> e de bien fazer	siStcqE, sQCNPuo
1.2.30	vFdWlar	quorum curam habere debemus . <b> Quare cum iocus immoderatus , vel inhonestus distrahat nos a bonis operibus , </b> et a debitis curis :	por la qual cosa commo el iuego non te prado <b> nin honesto nos parta | e nos tire delas buenas obras </b> e de los cuydados conuenibles	qH7lEnJ, z97QRBe
1.2.31	xol2E71	omnibus caret . <b> Cum ergo omnino manifestum sit , </b> quod decet Reges	non ha ningunan de todas las otras <b> Et pues que assi es commo en todo en todo es manifiesto e prouado </b> que conuiene alos Reyes	qWlxM0X
1.2.31	ufTMFbq	Prudentia vero rectificat viam . <b> Sed cum non sit perfecta via </b> nisi ordinetur in bonum finem et terminum ,	e enderesça el camino a aquellas cosas <b> que son ordenadas a aquella fin . | Mas commo non puede seer camino </b> e carrera acabada	aySebFR, abRvVwK
1.2.31	aPYktBf	quia perfecte una virtus sine aliis haberi non potest . Immo expedit Regibus et Principibus , <b> cum non possint se excusare </b> per defectum exteriorum bonorum ,	mas ante conuiene alos Reyes <b> e alos prinçipes | commo ellos non se puedan escusar </b> por mengua de los bienes	dTcsF3k, ydfplYW
1.2.34	i855jhH	et immobiliter operari . <b> Quare cum cabulia consilietur , </b> synesis iudicet ,	Et lo terçero que firmemente e si mouemiento obre . <b> Por la qual cosa commo esta uirtud | que es dicha eubolia conseie </b> Et esta otra que llaman sinesis	kJk3fS2, pp5wbsd
1.2.34	yQBd7nF	quam virtus . <b> Sed cum continentia potior sit , </b> quam perseuerantia	ala uirtud que uirtud . <b> Mas commo la continençia sea meior </b> e mayor que la perseuerança tomando la perseueraça	x5PszO7
1.3.1	gpexNvK	et quos motus animi Reges et Principes debeant imitari . <b> Sed cum hoc sciri non possit , </b> nisi prius sciuerimus	deuen seguir los Reyes e los prinçipes . <b> Mas por que esto non se puede saber </b> si non sopieremos primero	qhpazsl
1.3.1	k2PF8Wf	passionem oppositam irae . <b> Sed cum sit quaedam virtus </b> inter iram et mansuetudinem ,	Ca la manssedunbre nonbra propriamente passion contraria ala saña . <b> Mas por que ha de ser alguna uirtud entre la sanna e la mansedunbre </b> la qual uirtud non podemos nonbrar	aQMvwaT
1.3.2	y7sd6lT	Nam spes , et desperatio , <b> cum sumantur respectu boni , </b> praecedunt timorem , et audaciam , iram , et mansuetudinem ,	Maen el tercero logar son de poner la esperançar la desesꝑança . <b> Ca por que son tomadas </b> por razon de bien son puestas primero que el temor e la oladia	nJYrWdU
1.3.2	eOtylat	et mansuetudinem . <b> Nam cum aliquid prius sit futurum , </b> quam praesens :	que sasanna e la manssedunbre . <b> Ca commo algunan cosa primero sea futura de uenir </b> ante que sea presente .	r1IyEhI
1.3.3	z9J4SHS	esse circa diuina , et communia . <b> Erit fortis ; quia cum bonum cumune proponat bono priuato , </b> non dubitabit etiam personam exponere ,	prinçipalmente ha de ser çerca los bienes diuinales e comunes . <b> Otrosi sera fuerte por que ante pone el bien comunal bien propreo </b> e avn non dubdara de poner la persona a muerte siuiere	wpdpPEK
1.3.3	z3ytzYT	et uniuersaliter omnia vitia . <b> Quare cum de ratione odii sit exterminare , </b> et nunquam satiari nisi exterminet ,	Et generalmente todos males e todos pecados <b> por la qual cosa commo de razon dela mal querençia sea matar </b> e nunca se fartar	yOAqSt3
1.3.5	rs5BydO	potissime competere debent Regibus et Principibus . <b> Nam cum Reges et Principes sint latores legum , </b> quia secundum Philosophum proprie spectat	e nesçera los Reyes <b> e alos prinçipes . | Ca conmolos Rayes sean fazedores e conponedores delas leyes . </b> Ca segunt el philosofo propriamente pertenesçe alos Reyes	t3Wqn2J, kKdrZ35
1.3.5	a7rLviX	debet esse bonum diuinum et commune , <b> cum talia sint bona excellentia et ardua , </b> non solum spectat ad Reges	assi commo mostramos de suso deue ser el bien diuinal e comunal <b> por que tales bienes son bienes mas sobrepiunates | e mas altos que los otros </b> Por ende non solamente parte nesçe alos Reyes	hnXvpT2, e2G3Vbr
1.3.5	aOA2N4q	quae non valent perficere . <b> Cum ergo regium officium requirat hominem prudentem </b> et non passionatum immoderata passione ,	¶ <b> Et pues que assi es conmo el ofiçio de los Reyes | demande omne sabio </b> e non passionado	bKMYL2S, tcBCmyp
1.3.7	oQYZOgb	Sed odienti quidem nihil differt : <b> nam cum odium sit mali </b> secundum se et absolute ,	Mas por çierto el que quiere mal a otro non cura desto . <b> Ca commo la mal querençia sea algun mal segunt si </b> e sueltamente abasta el mal quariente	g7tgSu2
1.3.7	cEJSAzW	non autem odio . <b> Nam cum ira satietur , </b> si multa mala inferantur alteri ,	Mas la mal querençia non <b> Porque commo la sanna se pueda fartar </b> si muchos males fueren fechos al otro	y3Cdut7
1.3.7	evASXMZ	ei sed odium pro nullo miserebitur , <b> cum sit quid insatiabile . </b> Octaua differentia est :	Mas la mal querençia de ninguno non se apiada por que es cosa <b> que se non farta . </b> ¶ La octaua diferençia es	b7Csyrf
1.3.7	pnOvwLQ	sed vult eum interimi et non esse . <b> Cum ergo conditiones odii sint multo peiores , </b> quam conditiones irae ,	e non sea . <b> Et pues que assi es commo las condiconnes dela mal querençia | sean mucho peores </b> que las condiconnes dela saña . Mas nos deuemos guardar dela mal querençia	iaNhcCs, h6LYCzX
1.3.7	fHNfsPB	impedimur ab usu rationis , <b> quare cum per iram accendatur sanguis circa cor , </b> corpus redditur intemperatum ,	Ca el cuerpo non estando en tenpramiento conuenible somos enbargados en el vso dela razon . <b> Por la qual cosa commo por la saña se ençienda la sangre cerca el coraçon tornasse el cuerpo destenprado </b> e non podemos conueniblemente vsar de la razon .	sXbPnpY
1.3.8	vheCQxh	ponit aliquam delectationem esse prosequendam . <b> Nam cum loquela non possit negari , </b> nisi per loquelam ,	En essa misma manera el que pone que toda delectaçiones de esquiuar e de foyr pone que alguna delectaciones de segnir . <b> Ca assy commo la fabla non puede ser negada sinon por la fabla . </b> Ca nengando la fabla fabla el omne en fablando otorga e pone la fabla .	iR0HIHC
1.3.8	nSTX1C3	ex coniunctione conuenientis cum conuenienti : <b> cum ergo alia conueniant bestiis , alia hominibus : </b> aliquae delectationes sunt conuenientes bestiis ,	Otrossi por que la delectacion se faze por ayuntamiento dela cosa conuenible con cosa conuenible <b> Por ende commo algunas cosas conuengan alas bestias | e algunos alos omes </b> algunans delectaçiones seran conuenientes alas bestias	dJsMLzu, m1deFyy
1.3.8	l5uQC9U	et aliud passione agunt . <b> Quare cum in seipsis pacem non habeant , </b> de seipsis non gaudent .	e lo al fazen despues por la obra <b> Por la qual cosa commo ellos non ayan paz en si mismos non gozan de ssi mismos . </b> Et por ende grand remedio es anos	uikuItD
1.3.8	nuFFA68	nec videtur usque quaque vera . <b> Nam cum de dolore amicorum sit dolendum , </b> cum nos dolemus ,	que en todas maneras sea uerdadera <b> Ca quando nos dolemos del dolor de los amigos dolemos nos nos </b> e veemos los amigos doler .	jyHOv0S
1.3.9	hCtxbFg	ut habet rationem ardui . <b> Cum ergo aliquid maxime sit bonum , </b> cum iam est adeptum ,	Mas el appetito enssannador va a bien en quanto aquel bien ha razon de ser alto e grande . <b> Et por ende commo alguna cosa | entonçe sea dicha muy buean </b> quando ya es ganada	yXsOLuR, ekHucat
1.3.9	p3zgwjU	spes et timor sunt principales passiones respectu irascibilis . <b> Sed cum ex passionibus diuersificari habeant opera nostra , </b> decet nos diligenter intendere ,	en conparacion del appetito enssannador . <b> Mas commo las nr̃as obras ayan de ser departidas | por estas passiones . </b> Cconuiene a nos de acuçiosamente entender	gloysRK, jx2IYxu
1.4.1	wgKzzY3	et secundum cursum naturalem debent multum viuere in futuro . <b> Cum ergo memoria sit respectu praeteritorum , </b> et spes respectu futurorum :	que ha de uenir . <b> Et pues que assi es commo la memoria sea en conparaçion del tienpo passado | por que es recordaçion delas cosas </b> que passaron e la esperança es en conparacion	gOe3VVo, it3Sj0o
