Localisation	Id. source	Segment source	Segment cible	Id. cible
1.2.2	lfdz9Ho	qua non han alma . <b> Ca ueemos nos que el fuego naturalmente es caliente e liuiano </b> e por la liuiandat sube arriba a su logar propio et a su folgura .	quae sunt perfectiora illis . <b> Videmus enim quod ignis naturaliter est calidus , </b> et leuis per leuitatem autem tendit in locum proprium ,	cHZlLuh
1.2.7	qeyi3kQ	¶Lo terçero deue estudiar <b> que en sennor ee natural . mente . </b> ¶	Tertio studere debet , <b> ut naturaliter dominetur . </b> Triplici ergo via inuestigare possumus ,	dyoN9ED
1.2.7	t1fv5Ik	¶ la terçera <b> que sin la pradençia non puede seer senor naturalmente¶ </b> La primera manera se declara assi .	Secundo , quia sine ea de facili vertitur in tyrannum . <b> Tertio , quia sine ipsa non potest naturaliter dominari . </b> Prima via sic patet .	flJIwai
1.2.7	dPQ5dRw	nin <b> enssennorear natural mente . </b> Ca assi commo dize el philosofo en el primero libro delas politicas	quia sine ea non possunt naturaliter dominari . <b> Nam ( ut declarari habet 1 Polit’ ) </b> ex hoc est aliquis naturaliter seruus ,	mKV1ihO
1.2.7	dpgTXkv	Ca assi commo dize el philosofo en el primero libro delas politicas <b> que por esso es dicho alguno naturalmente sieruo </b> por que es menguado de entendimiento	Nam ( ut declarari habet 1 Polit’ ) <b> ex hoc est aliquis naturaliter seruus , </b> quia deficit intellectu ,	r0T0cyT
1.2.7	frtH27J	e non sabe gouernar a ssi mismo . <b> Et por ende es dicho alguno naturalmente señor </b> por que es conplido de entendimiento e de sabiduria .	et nescit seipsum regere . <b> Ex hoc autem naturaliter est Dominus , </b> quia viget intellectu et prudentia ,	skP7Y5g
1.2.7	dpuzDBH	mas ahun alabanla <b> e confirman la todos los gouernamientos naturales . </b> Ca uehemos que los omes son naturalmente	non solum approbant physica dicta , <b> sed etiam confirmant singula regimina naturalia . </b> Videmus enim naturaliter homines dominari bestiis ,	wc7TvYq
1.2.7	lAZndXQ	e confirman la todos los gouernamientos naturales . <b> Ca uehemos que los omes son naturalmente </b> sennores delas bestias	sed etiam confirmant singula regimina naturalia . <b> Videmus enim naturaliter homines dominari bestiis , </b> Viros foeminis ,	giGOoYh
1.2.7	sWl512o	Et los uieios de los moços <b> Ca los omes naturalmente sen </b> sennores delas bestias	Senes pueris . <b> Homines naturaliter dominantur bestiis , </b> quia hominum genus viget prudentia :	bPVxLA2
1.2.7	ae7Usyt	que los omes esto contesçer alamente e pocas vezes . <b> Et por ende por la mayor parte la muger deue ser naturalmente subietta al ome </b> por que naturalmente fallesçe dela sabiduria del omne ¶ahun	et in paucioribus ut plurimum . <b> Ergo foemina viro naturaliter debet esse subiecta , </b> eo quod naturaliter deficiat a viri prudentia .	co2DqwB
1.2.7	cvx4Tol	Et por ende por la mayor parte la muger deue ser naturalmente subietta al ome <b> por que naturalmente fallesçe dela sabiduria del omne ¶ahun </b> en esta misma gusa las moços	Ergo foemina viro naturaliter debet esse subiecta , <b> eo quod naturaliter deficiat a viri prudentia . </b> Hoc etiam modo iuuenes naturaliter decet	aLwS3Kx
1.2.7	tj20bNu	e los mançebos <b> conuiene que naturalmente sean subiectos de los mas antigos </b> por que non son espiertos	Hoc etiam modo iuuenes naturaliter decet <b> antiquioribus esse subiectos , </b> quia inexperti agibilium	izwcMvF
1.2.7	lC63KAH	nin son assi conplidos de sabiduria commo los vieios . <b> pues que assi es do quier que ay mengua de sabiduria ay naturalmente seruidunbre . </b> Et do quier que ay sabiduria ha naturalmente sennorio .	sicut alii . <b> Ubicunque igitur hoc naturaliter seruit , </b> et illud natureliter dominatur ,	dLFwuGH
1.2.7	tRKurXO	pues que assi es do quier que ay mengua de sabiduria ay naturalmente seruidunbre . <b> Et do quier que ay sabiduria ha naturalmente sennorio . </b> Por ende sienpre el prinçipe deue auer sabiduria .	Ubicunque igitur hoc naturaliter seruit , <b> et illud natureliter dominatur , </b> semper principans pollet prudentia , a qua deficit	jwOZL7K
1.2.7	oLYD7YN	por la qual sera sennor <b> por cuya mengua el sieruo esta naturalmente en su seruidunbre . </b> Pues que assi es el Rey	semper principans pollet prudentia , a qua deficit <b> qui naturaliter seruus existit . </b> Ut igitur Rex naturaliter dominetur oportet	iql68gp
1.2.7	rcVOGD5	Pues que assi es el Rey <b> por que naturalmente sea sennor </b> conuiene que florescaen sabiduria e en entendimiento	qui naturaliter seruus existit . <b> Ut igitur Rex naturaliter dominetur oportet </b> quod polleat prudentia , et intellectu .	qVOy0oK
1.2.8	zRCu5gC	Et pues que assi es por razon desta manera de conos <b> çer que es enxerida naturalmente alos omes . </b> El que quiere alos otros guiar	Ratione igitur huiusmodi cognoscendi , <b> qui est inditus hominibus , </b> volens alios dirigere ,	hwiKOJD
1.2.9	nHVSZVZ	La primera es esta para que ellos gouiernen el regno <b> naturalmente deuen cuydar primero en los tpons passados </b> en los quales meior se gouerno el regno .	ut naturaliter regnum regant : <b> excogitando primo tempora retroacta , </b> sub quibus temporibus	jCsThI2
1.2.11	eV7xSdG	Ca cada vno de los regnos <b> e canda vna comunidat semeia avn cuerpo natural . </b> Ca assi commo veemos	Quodlibet enim regnum , <b> et quaelibet congregatio assimilatur cuidam corpori naturali . </b> Sicut enim videmus corpus animalis constare	akCRXRZ
1.2.11	ccZcQHx	Et si los pies non traxiessen la cabeça e la cabeça <b> non enderecasse los pies el cuerpo natural </b> non podria estat nin durar¶ Vien assi por que ningun omne non es conpludo del todo	et caput dirigeret pedes : <b> corpus naturale non posset subsistere . </b> Sic quia nullus homo sufficit sibi ad viuendum ,	hN9jnNL
1.2.11	lcvxHmc	o es en ellos vna iustiçia mudadora e acorredora <b> por sabiduria natural </b> sin la qual el cuerpo nal non podria durar .	est in eis quaedam commutatiua Iustitia , <b> sine qua corpus naturale durare non posset : </b> sic prout ciues eiusdem ciuitatis ,	fgNbFQz
1.2.11	qdWhBjd	segunt sus uirtudes e sus dignidades ¶ <b> pues que assi es assi conmo el cuerpo natural </b> no podria estar	et bona tribuere . <b> Sicut ergo corpus naturale non subsisteret , </b> nisi in eo reseruaretur	u2JwbDP
1.2.11	nM9SPke	que assi commo cada vna desigualdat <b> non tuelle la uida del cuerpo natural </b> maguer que cada vna desigualdat le enflaquezca	quod sicut non quaelibet inaequalitas <b> tollit vitam corporis naturalis , </b> tamen quaelibet inaequalitas aegrotat ,	h1qpj4y
1.2.13	dENm2pY	en la mayor parte son tristes <b> Et naturalmente cada vno fuye dela tristoza </b> assi commo naturalmente sigue las cosas delectables .	ut plurimum tristia sunt . <b> Tristia autem naturaliter </b> quilibet fugit , sicut naturaliter sequitur delectabilia .	hoUPssn
1.2.13	kgHuyH3	Et naturalmente cada vno fuye dela tristoza <b> assi commo naturalmente sigue las cosas delectables . </b> Et pues que assi es commo nos natural mente fuyamos dela tristeza	Tristia autem naturaliter <b> quilibet fugit , sicut naturaliter sequitur delectabilia . </b> Cum ergo naturaliter tristia fugiamus ,	n3JyOae
1.2.13	oiqEIPP	assi commo naturalmente sigue las cosas delectables . <b> Et pues que assi es commo nos natural mente fuyamos dela tristeza </b> graue cosa es de repmir los temores	quilibet fugit , sicut naturaliter sequitur delectabilia . <b> Cum ergo naturaliter tristia fugiamus , </b> difficile est reprimere timores ,	jpEp7jb
1.2.17	eqp8dTX	non es cosa fuerte por si . <b> Ca cada hun omne es naturalmente inclinado a amar asi mismo </b> e aguardar los sus biens propos	secundum se non est difficile : <b> quia unusquisque naturaliter inclinatur | ut se diligat , </b> et ut sua bona custodiat .	fuqTpR5, brRy2o3
1.2.17	mxsiYKk	cosaque parte nesçen a nos mismos <b> e naturalmente amamos lo que pertenesçe anos . </b> Mas los auarientos tanto aman los bienes tenporales de fuera	quia propria bona sunt aliquid ad nos pertinens , <b> et naturaliter afficimur ad illa . Immo auari adeo afficiuntur </b> ad ista exteriora bona ,	wmTDBJ4
1.2.18	kFicWeU	e que non les conuiene en ninguna manera delo ser . <b> Ca si el regno de cada vno dios Reyes deue ser natural </b> e bien ordenado	eos esse auaros . <b> Nam si regnum alicuius debet </b> esse naturale ,	yLKY1Vh
1.2.18	mKJJ2tG	que nos veemos en la nataleza <b> e en las cosas naturales </b> ca en las cosas natraales	ø	ø
1.2.18	tXUApao	non deue ser ninguna cosa ociosa nin baldia . <b> por la qual razon commo la naturaleza de los omes se tenga </b> por pagada de pocas cosas	aliquid ociosum esse debet . <b> Quare cum natura humana modicis contenta sit , </b> quia uni personae modica sufficiunt : si una aliqua persona multitudine diuitiarum superabundat ,	idaY25e
1.2.19	gcjQ97e	Mas commo en cada cosa <b> mas e menos non fagan departimiento en la naturaleza </b> e en la semeiança delas cosas	Sed cum magis , <b> et minus non videantur | diuersificare speciem , </b> et naturam rerum ,	g5IMWjJ, yGEPA7F
1.2.27	rlzTdni	que es nunca se enssanar <b> por lo que ha razon de se ensannar . Ca natural cosa es anos </b> que por los males	et primo intendit reprimere iras , <b> ex consequenti autem intendit moderare passiones oppositas irae . </b> Nam naturale est nobis	cr4UC4y
1.2.27	wH3q5ky	assi pequano que non paresca anos grande . <b> Et non solamente naturalmente somos inclinados </b> para querer ser vengados	quin videatur nobis multum , <b> non solum naturaliter inclinamur , </b> ut velimus puniri	jaQdVV3
1.2.27	gtyiLnX	a aquellos que nos fazen alguons males . <b> Mas avn en alguna manera natural cosa esa nos de dessear de ser vengados dellos mas que deuemos . </b> Ca por que el mal que ellos nos fazen paresçe a nos	inferentes nobis aliqua mala , <b> sed etiam quodammodo naturale est nobis | appetere punitionem ultra condignum . </b> Nam quia malum nobis illatum videtur nobis maius esse ,	paAtD5k, hwkh3tR
1.2.28	ldF5ERN	çerca las palauras en quanto son ordenadas a buena conuerssaçion en la uida del omne . <b> Ca si el omne es naturalmente animalia aconpanable </b> por que se aconpanna a otro	ut ordinantur ad debitam conuersationem in uita . <b> Si enim homo est naturaliter animal sociale , </b> ut probari habet 1 Politicorum ,	mh4ajwF
1.2.29	bF8fKEW	La segunda de parte de los otros ¶ <b> La primera por que cada vno naturalmente es Inclinado </b> a querer su bien propio	Secunda ex parte aliorum . <b> Quilibet enim ita naturaliter | afficitur </b> ad proprium bonum ,	lBx8jau, bQg4LNZ
1.2.31	yXFHfGl	que las uirtudes pueden se tomar en dos maneras . <b> O en quanto son naturales </b> e non acabadas nin conplidas	ait , quod virtutes dupliciter considerari possunt : <b> vel ut sunt naturales , et imperfectae : </b> vel ut sunt principales , et completae .	w27fPWj
1.2.31	bh87XPT	o en quanto son prinçipales e conplidas . <b> Mas lasuirtudes naturales </b> e non conplidas	vel ut sunt principales , et completae . <b> Virtutes autem naturales et imperfectae , </b> non oportet esse connexas .	mKi3WUO
1.2.31	aQk7hs3	nin ayuntadas vna a otra <b> por que veemos alguons naturalmente auer alguna n industria </b> e alguna sotileza de entendimiento .	non oportet esse connexas . <b> Videmus enim aliquos naturaliter habere | quandam industriam , </b> et quandam subtilitatem mentis :	oMa8IHM, acjyToZ
1.2.31	cYSXUnC	Mas veemos a otros fazer el contrario desto <b> por que han algpradençia natural </b> empero non son liberales	aliqui vero econtrario habent <b> quandam naturalem pudicitiam , </b> non tamen liberales existunt .	bTwGUGz
1.2.31	g01QAQS	e la industria moral <b> que es aꝑcebimiento natural . </b> la qual industria el philosofo llama de motica	Differt enim prudentia , et industria , <b> quam Philosophus appellat Denoteta . </b> Ille enim dicitur Denos , et industris ,	l1iTksd
1.2.33	mFefvwt	que dixieron <b> que por prinçipios puros naturales </b> podriemos escusar todos los males	violentium <b> quod ex puris naturalibus possemus omnia mala vitare , </b> et perfectam bonitatem acquirere .	qqlFmMq
1.3.2	eDdU2M4	por que por todas estas cosas sera mas conosçida <b> anos la naturaleza delas passiones </b> la qual catada e conosçida	innotescit <b> nobis natura ipsarum passionum , </b> qua inspecta cognoscere possumus	r7QufVi
1.3.2	yzGLeA2	que dichͣs son en alguna manera se nos demuestra la nataleza dellas superfiçialmente <b> e en figua a la qual naturaleza conosçida </b> poremos conosçer	aliquo modo figuraliter <b> et typo innotescit nobis natura ipsarum : </b> qua cognita , cognoscere possumus quomodo sint prosequendae ,	p0b2uKX
1.3.3	tOsMqTB	assi mismo fazer bueno o guardar <b> assymismo en bondat . La razon natural muestra </b> que mas deue amar el omne el bien diuinal que assi mismo .	vel se in bonitate conseruare , <b> dictat naturalis ratio </b> ut magit diligat Deum quam seipsum :	dYlwcbG
1.3.3	w1ug9Ix	por todo el cuerpo <b> por inclinacion natural </b> quando alguno ha de ser ferido .	periculo pro corpore : <b> ex naturali enim instinctu </b> cum quis vult percuti ,	kd3ZZfa
1.3.3	cE8onVN	enlos quales esta la salud comun de todo el cuerpo prinçipal mente . <b> Et esto por inclinaçion natural pone el braço a periglo </b> por que todo el cuerpo non ꝑesca .	ø	ø
1.3.4	udpzR9O	son semeiables <b> en alguna manera alas cosas naturales . </b> Ca assi commo los cuerpos naturales	Nam gesta moralia <b> quodammodo rebus naturalibus sunt similia . </b> Nam sicut corpora naturalia	k3G5A6N
1.3.4	xfgsW26	en alguna manera alas cosas naturales . <b> Ca assi commo los cuerpos naturales </b> por sus formas .	quodammodo rebus naturalibus sunt similia . <b> Nam sicut corpora naturalia </b> per suas formas ,	iBWAHSA
1.3.4	deduNjl	Empero deue resçebir medida e mesura dela mal querençia . <b> Ca assi commo en las cosas naturales </b> beemos	tamen ex odio debet mensuram suscipere . <b> Sic enim in naturalibus videmus , </b> quod licet motus deorsum	vqETIR8
1.3.4	xAabZDB	que maguera el mouimiento ayuso non sea vna cosa con la forma dela cosa passada . <b> Empero naturalmente el mouimiento ayuso toma medida e manera dela pesadura </b> assi que quanto algunos cuerpos son mas pesados tanto	non sit idem quod forma grauis : <b> naturaliter tamen motus deorsum sumit mensuram | et modum ex grauitate , </b> ut quanto aliqua sunt grauiora ,	gQkL0l2, ja40qOz
1.3.4	hi31CG3	assi commo en el arte dela fisica <b> prinçipalmente es entendida la salud del cuerpo natural . </b> Conuiene alos Reyes e alos prinçipes entender e amar	sicut in arte medicandi principaliter <b> intenditur sanitas corporis : </b> naturaliter decet Reges et Principes	kutelyR
1.3.5	eymHVvT	por la descenpranca de alguna passion . <b> Ca por que abonda en ellos mucho la calentura natural </b> vienen ayna atentar algunas cosas	Contingit etiam hoc ex immoderatione passionis : <b> nam quia nimis abundat in eis calor , </b> prorumpunt	gvXsx8y
1.3.6	gkjcdnS	que non puede obrar <b> por que quando alguno teme la calentura natural tornasse alos mienbros de dentro . </b> Ca segunt la manera que nos veemos en todas las cosas podemos	Quarto facit eum inoperatiuum . <b> Cum enim quis timet , | calor ad interiora progreditur ; </b> modum enim ,	rau1XAl, wPmI4xy
1.3.6	jJ122f4	Ca segunt la manera que nos veemos en todas las cosas podemos <b> lo ueer en la calentura del cuerpo natural . </b> Ca quando algunos omes que estan en los canpos	quem videmus in hominibus , <b> aspicere possumus | in calore corporis naturalis . </b> Cum enim homines existentes	kSLMG2o, uaqy8V6
1.3.6	kxcUU2q	En essa misma manera <b> quando alguno teme la calentura natural </b> que esta en los mienbros de fuera	sic cum quis timet , <b> calor existens in exterioribus membris , </b> statim confugit ad interiora ;	iO6zC6g
1.3.6	fh9APij	e sin razon faze al ome tremuliento e tremedor <b> Ca por el temor la calentura natural </b> tornase alos mienbros de dentro	Tertio immoderatus timor reddit hominem tremulentum . <b> Nam propter timorem calore progrediente ad interiora , </b> exteriora membra frigida manent .	isTrxYV
1.4.1	t5dOh5S	e avn son de buena esꝑança <b> por que en ellos abonda mucho calentura natural . </b> Et por ende el coraçon	Sunt etiam bonae spei , <b> quia in eis multum abundat calor : </b> corde ergo et aliis membris inflammatis	p3v2WTD
1.4.1	s0P4dtp	e los otros mienbros escalentados <b> e entlamados por la calentura natural </b> que es en los mançebos	corde ergo et aliis membris inflammatis <b> ex calore existente in ipsis iuuenibus , </b> fiunt iuuenes bonae spei ,	lISXMEM
1.4.1	lmM4rkx	Otrossi los mançebos biuieron poco en el tienpo passado <b> e segunt cursso natural deuen much beuir en el tienpo </b> que ha de uenir .	Rursus iuuenes parum vixerunt in praeterito , <b> et secundum cursum naturalem debent multum viuere in futuro . </b> Cum ergo memoria sit respectu praeteritorum ,	qLngwTz
1.4.1	fCoVZwt	Et pues que assi es por que los mançebos <b> por la calentura natural desse an </b> sobrepuiar los otros temen	Cum ergo iuuenes , <b> qui percalidi nimis affectent excellere , </b> timent inglorificari ,	nvCGt4Z
1.4.2	t6G4OMA	e desseo de luxia . <b> Por ende la natural disposiçion del cueꝑpo mueue </b> e abiua los mançebos a cobdiçia de luyia .	et corpore calefacto fiat venereorum appetitus , <b> naturalis dispositio corporis </b> incitat iuuenes ad concupiscentias venereorum .	wyaw5LK
1.4.2	tkuOlmq	e por la su sinpleza mesuran alos otros . <b> Et pues que assi es commo natural cosa sea </b> que qual quier omne de ligero cree a aquel que cuyda que es bueno .	sed sua innocentia alios mensurant . <b> Cum ergo naturale sit , </b> quod quis de facili credat ei ,	gkUZR4M
1.4.3	rfdsDWf	Ca segunt el philosofo <b> qual quier que es inclinado naturalmente a alguna passion </b> assi commo aquel que esta puesto en aquella passion	Nam secundum Philosophum , <b> Quicunque naturaliter sic disponitur , </b> prout disponitur ,	z9cHJh3
