Localisation	Id. source	Segment source	Segment cible	Id. cible
3.2.2	k5wa4JF	llamalle el philosofo nonbre comun <b> e diz el poliçia </b> por que poliçia es	vocat eum Philosophus nomine communi , <b> et dicit ipsum esse Politiam . </b> Politia enim quasi idem est ,	dwidos5
3.2.2	yyB4YkB	e diz el poliçia <b> por que poliçia es </b> assi commo ordenamiento bueno de çibdat	et dicit ipsum esse Politiam . <b> Politia enim quasi idem est , </b> quod ordinatio ciuitatis quantum	ku9N8j9
3.2.2	ztB6a68	enssennorea a todos los otros <b> ca la poliçia esta mayormente en el ordenamiento del grant prinçipado </b> que es en la çibdat	qui dominantur omnibus aliis . <b> Politia enim consistit | maxime in ordine summi principatus , </b> qui est in ciuitate .	l87XQL5, dek0MPV
3.2.2	u4fHsUl	Pues que assi es todo ordenamiento de çibdat <b> puede ser dicħ poliçia . </b> Enpero el prinçipado del pueblo si derecho es	Omnis ergo ordinatio , <b> ciuitatis Politia dici potest . </b> Principatus tamen populi si rectus sit ,	wqC0Xoq
3.2.2	sfgQTGD	Enpero el prinçipado del pueblo si derecho es <b> por que non ha nonbre comun es dich poliçia </b> e nos podemos llamar atal prinçipado gouernamiento del pueblo	Principatus tamen populi si rectus sit , <b> eo quod non habeat commune nomen , | Politia dicitur . </b> Nos autem talem principatum appellare possumus gubernationem populi ,	bqUzk1M, zAoXtl6
3.2.3	q8uyXnp	ir que entendemos mostrar <b> qual es la muy buena poliçia </b> e que cosa es el muy buen prinçipado	Quia intendimus ostendere <b> quae sit optima politia , </b> et quis sit optimus principatus .	vjqKbHZ
3.2.7	psn6zSi	Et esta razon tanne el philosofo çerca el comienço del quarto libro delas politicas . <b> do dize que assi conmo el regno es muy buena et muy digna poliçia . </b> assi la tirania es muy mala	circa principium 4 Politicorum ubi ait , <b> quod sicut Regnum est optima | et dignissima politia , </b> sic tyrannis est pessima :	dpuOwz1, atrUY8F
3.2.7	pUcHvtz	assi commo y dize el pho <b> por quela tirama much se arriedra dela poliçia e del bien comun . </b> la segunda manera para prouar esto mismo se toma .	( ut ibi dicitur ) <b> quia tyrannis plurimum distat a politia , | idest a communi bono . </b> Secunda via ad inuestigandum hoc idem , sumitur ex eo quod tale dominium maxime est naturale .	uIUX6e8, aDt5pyF
3.2.15	dY08TBi	anne el pho en el quànto libro delas politicas diez cosas <b> que saluna la poliçia </b> e el gouernamiento del regno	Tangit autem Philosophus 5 Polit’ decem <b> quae politiam saluant , </b> et quae oportet facere Regem ad hoc	weu8yHE
3.2.15	uUogk6K	e deuen avn ser defendidos los males pequanos . <b> La segunda cosa que guarda la poliçia </b> e el gouernamiento del regno es bien vsar	etiam modicae . <b> Secundum praeseruans politiam </b> et regnum regium ,	aggj9Uk
3.2.15	fjDtie3	pol . <b> bien vsar de los çibdadanos non solamente guarda la poliçia </b> e el gouernamiento derecho .	bene uti ciuibus <b> non solum praeseruat politiam rectam , </b> sed etiam principatus ex hoc durabilior redditur ,	trcvvfD
3.2.15	w2WtrdC	que es puesto enlos omans guardan <b> e saluna lo poliçia </b> e el gouernamiento dela çibdat	nam corruptiones longe secundum rem , <b> prope autem secundum timorem politiam saluant : </b> ciues enim magis sunt subiecti Principi	fC5ud7g
3.2.15	vpHPptu	que puede ser muy prouechosa la quarta cosa <b> que salua la poliçia </b> es escusar las discordias	et antecessores sui obtinuerunt huiusmodi principatum , tanta cautela non magnam utilitatem habere videtur . <b> Quartum autem quod politiam saluare videtur , </b> est cauere seditiones et contentiones nobilium ;	iuQ3P6O
3.2.15	caMSVt8	La quinta cosa <b> que guardan la poliçia es catar con grant acuçia </b> en qual manera se han aquellos que honrro la real maiestad	ut dissoluatur regius principatus . <b> Quintum , est diligenter aspicere , </b> quomodo se habeant ,	s5GWeLj
3.2.15	ayLXUGo	ca ninguna cosa non salua tanto el regno <b> e la poliçia </b> commo poner los bueons e los uirtuosos en las dignidades	Nihil enim adeo regnum conseruat <b> et politiam saluat , </b> sicut praeficere homines bonos et virtuosos ,	cDbaRQ6
3.2.15	wdxe4c1	por la qual <b> cosalo que mucho salua la poliçia </b> es que el Rey piensse con grant acuçia	et conferre eis dominia et principatus . <b> Quare maxime saluatiuum politiae est , </b> regiam maiestatem considerare diligenter	mRQ0D19
3.2.15	gWLhN17	e de su unar de muerte ¶ <b> La vjͣ cosa que guarda la poliçia . </b> es non dara ninguer muy grant señorio	vel etiam capitali sententia condemnandi . <b> Sextum est , nulli valde magnum dominium conferre . </b> Nam magna dominia	sdXjcKY
3.2.15	k0V2NJC	La vi jncosa que salua el regno <b> e la poliçia es </b> que el Rey	ne repente constituatur aliquis in maximo principatu . <b> Septimum saluans regnum et politiam , </b> est Regem siue principantem habere dilectionem	fdHTXhf
3.2.15	mXZbjlM	cosa que salua el regno <b> e la poliçia es auer poderio </b> çiuilca	Octauum saluans regnum et politiam , <b> est habere ciuilem potentiam . </b> Nam ( ut dicitur in Magnis moralibus )	rhXCIcQ
3.2.15	cv3rkWh	e esto es lo que much salua el regno <b> e la poliçia </b> si el Rey fuere bueno e uirtuoso	sic eos bonitate superet : <b> hoc enim maxime saluabit regnum et politiam , </b> si Rex sit bonus et virtuosus ,	voEKZOt
3.2.15	zqW6McB	en el bien comun del regno ¶ <b> La xͣ cosa que salua la poliçia es </b> que el Rey sepa aquella poliçia e gouernamiento	quia intendet bono regni et communi . <b> Decimum , est Regem non ignorare qualis sit illa politia </b> secundum quam principatur ,	aD5lwbm
3.2.15	ec0JZBH	La xͣ cosa que salua la poliçia es <b> que el Rey sepa aquella poliçia e gouernamiento </b> segunt el qual el	quia intendet bono regni et communi . <b> Decimum , est Regem non ignorare qualis sit illa politia </b> secundum quam principatur ,	aD5lwbm
3.2.33	kYuax9D	delas quales se pueden tomar quatro razonnes <b> que muestran que meior es la poliçia </b> o meior es el regno o la çibdat	ex quibus sumi possunt quatuor viae , <b> ostendentes meliorem esse politiam , </b> vel melius esse regnum et ciuitatem ,	nPLETkx
3.2.34	jXodliS	sobredichos la entençion del ponedor dela ley es enduzer los çibdadanos o uirtud . <b> Ca en la derecha poliçia </b> assi commo dize el philosofo çerca el comienço del quarto libro delas polticas vna misma es la uirtud del buen çibdadano e del buen uaron .	intentio legislatoris est inducere ciues ad virtutem . <b> In recta enim Politia </b> ( ut vult Philosophus )	v0McFBE
3.2.35	yFWon4O	e aguardar aquellas cosas <b> que demanda la poliçia </b> o el gouernamiento del regno	et ad obseruandum <b> ea quae requirit politia , </b> vel regimen regni ,	vo2qCNn
