Localisation	Id. source	Segment source	Segment cible	Id. cible
1.2.32	w5ZFrB9	Incontinere ergo est aggredi pugnam , <b> et in pugna non posse se tenere , </b> sed deficere .	Et por enerde el non contener se es acometer algua batalla <b> e en aquella batalla non se poder tener mas fallesçer en el ła¶ </b> En el terçero guado de malos son los destenprados .	mXnjBaj
1.3.3	nEkSZ0w	ideo necessarium est ostendere <b> quomodo nos habere debeamus ad illas . </b> Oportebat ergo enumerare omnes passiones ,	por ende escoła neçesaria de mostrar <b> en qual manera nos deuemos auer a aquellas passiones </b> Et por ende conuena de contar tondas las passiones	sEGJdxw
1.3.4	deEnf75	tanto magis decet Reges et Principes , quanto magis eos decet <b> habere curam de bono regni et communi . </b> Quae sunt autem illa	quanto mas conuiene a ellos <b> de auer cuydado del regno e del bien comun . </b> Mas quales cosas son aquellas que guardan el regno en buen estado	d6RZYWP
1.3.6	gRxaqsk	Ergo si inconueniens est <b> Regem esse tremulentum , </b> qui debet esse virilis et constans ,	e viene les luego el tremer ¶ <b> Et pues que assi es si cosa desconuenible es al Rey de ser tremuliento </b> la qual cosa deue seruaron costante e firme desconuenible cosa es ael de temer	lXlN9k7
1.3.8	m13YmFE	Viso , quomodo Reges , <b> et Principes se habere debeant ad delectationes : </b> videre restat ,	¶ Visto en qual manera los Reyes <b> e los prinçipes se deuen auer alas delectaçiones </b> finça deuer en qual maneras	fHicyCL
1.4.1	f3329UZ	est laudabile simpliciter : <b> uidemus enim quod esse furibundum , </b> est laudabile in cane ,	Mas qual si quier cosa <b> que sea de loar en vno | e non en otro o es de loar </b> por alguna condicion non es de loar sinple mente .	r3VHCgs, lcW9ajF
1.4.3	e0PiBD7	et incurrerent maliuolentiam subditorum . <b> Tertio non decet eos esse timidos et pusillanimes , </b> immo fortes et magnanimos :	e caerien en malquerençia de los sus subditos ¶ <b> Lo terçero non conuiene a ellos de ser tem̃osos e de flacos coraçones </b> mas conuiene les de ser fuertes e de grandes coraçones	r31208f
1.4.5	t8EiJJz	quia hoc faciunt elati et superbi : <b> sed debemus appetere opera honore digna , </b> quod faciunt virtuosi et magnanimi .	Ca esto fazen los orgullolos et los sob̃uios . <b> Mas deuemos dessear las obras | que son dignas de honrra </b> la qual cosa fazen los uirtuosos	hgh9A2b, dwIc1lT
1.4.7	qBtFkUd	et magnam pronitatem habent , <b> ut sequantur praedictos mores . </b> Iuuenes ergo et senes non indignentur ,	e han grand disposiçion <b> para segnir las costunbres sobredichͣs . </b> Et por ende non se deuen enssonnar los mançebos	rKi9WHG
2.1.3	lBEKuYX	intendere bonum regni : <b> spectat ad unumquemque ciuem scire regere domum suam , </b> non solum inquantum huiusmodi regimen est bonum proprium ,	entenderal bien del regno . <b> Por ende pertenesçe a cada vn | çibdadano saber gouernar su casa </b> non solamente en quanto este gouernamiento es bien propreo suyo	eqs42xf, oYXU7i8
2.1.8	mpVddHZ	vel ex parte amicitiae naturalis , <b> quae debet esse inter virum et uxorem . </b> Secunda vero ex parte prolis .	o de parte dela amistança natural <b> que deue ser entre el marido e la muger . </b> ¶ La segunda razon se toma de parte dela generaçion de los fijos	gonOaDa
2.1.12	x5jpuSi	quae sint ex nobili genere . <b> Secundo propter esse pacificum quaerenda est amicorum multitudo . </b> Nam pax inter homines se habet	que sean de noble linage¶ <b> Lo segundo por el bien dela paz es de querer en el mater moino la muchedunbe de los amigos . </b> Ca la paz se ha entre los omes	cLUBSLT
2.1.15	gnNB7Xm	patet aliud esse regimen coniugale quam seruile : <b> et non esse utendum uxoribus tanquam seruis . </b> Secunda via ad inuestigandum hoc idem ,	Et pues que assi es de parte de la orden natural paresçe que otra cosa es el gouernamiento del marido ala mug̃r <b> que del señor al sieruo . | Et paresçe que non deuen vsar los omes delas mugers </b> assi commo de sieruas ¶	oUAOZCy, zjQnhFJ
2.1.19	arJpCVU	et ciuili potentia , <b> decet inquirere matronas </b> aliquas boni testimonii	e en poderio çiuil <b> conuiene les de bulcar buenas mugers </b> e antiguas de buen testimoino prouadas	nI09CGC
2.2.1	e7Mr1VY	dare animalibus ora et alia organa , <b> per quae possunt sumere cibum et nutrimentum . </b> Quare si patres sunt causa filiorum ,	e todos los organos e instrumentos <b> por los quales puedan tomar la uianda qual les conuiene . </b> Por la qual cosa sy los padres son comienço	do6EisI
2.2.5	aoU13ER	qui vero mala , in ignem aeternum . <b> Debent ergo omnes ciues solicitari circa proprios filios , </b> ut ab infantia instruantur in hac fide ;	assi que aquellos que bien fezieron yran ala uida perdurable . <b> Mas aquellos que fizieron mal yran al fuegon del infierno ¶ Et pues que assi es todos los çibdadanos deuen ser acuçiosos de sus fiios </b> por que enla moçedat sean enssennados en esta fe	drWDKf2
2.2.9	nUUvdqS	Secundo decet <b> ipsum esse prouidum futurorum . </b> Nam sicut aliorum director debet	Lo segundo le conuiene <b> que sea prouiso en las cosas | que han de uenir . </b> Ca assi commo el que ha degniar los otros	iiaXNrs, seX3pgy
2.2.13	bWfZESE	Frustra ergo , <b> cum quis vult audire alium , </b> retinet os apertum .	Ca el omne non oye con la boca mas por el oreia . <b> Et pues que assi es quando alguno quiere oyr al otro </b> en vano tiene la boca abierta .	uVlXGy8
2.2.17	oMjeZa7	Restat videre , <b> quomodo solicitari debeant circa eos , </b> ut habeant ordinatum appetitum .	por que ayan el cuerpo bien ordenado <b> finca de ver en qual manera de una auer cuydado dellos </b> por que ayan el appetito bien ordenado .	lKRBRRw
2.3.1	ngpl4oF	talia instrumenta cognoscere . <b> Quare volens tradere notitiam </b> de arte gubernationis domus ,	e pertenesçe al texedor de conosçer tales estrumentos . <b> Por la qual cosa el que quisiere dar conosçimiento del arte del gouernamiento dela casa </b> deue determinar de los hedifiçios	m0I44vE
2.3.8	ceLKkfT	detestabilius est in Rege <b> non habere ueram aestimationem </b> de fine quam in populo ,	mas de denostares enl Rey <b> de non auer uerdadera </b> estimaçonn dela fin	eXlAaZO
2.3.11	hmtAprm	si volunt naturaliter Dominari , <b> prohibere usuras , </b> ne fiant eo	si quisieren ser señors natalmente <b> de defender las usuras </b> que non se fagan	jsdtpuK
2.3.16	yuI50cZ	non magnam curam habent annexam , <b> congregari possunt officia et magistratus , </b> ita quod eidem diuersa officia committantur .	non han grand cura anexa <b> pueden se muchos ofiçios | e muchos maestradgos ayuntar en vno . </b> Assi que avna perssona sean acomnedados departidos ofiçios	eUz2fVH, fv39d6c
2.3.20	s6xr5cE	etiam <b> et ipsos participare virtutes et bonos mores . </b> Sed si recumbentes ,	Mas alos que son assentados en las mesas <b> conuiene de escusar muchedunbre de palabras </b> por que non sea tirada la ordenn natural	qRXdpUo
3.1.7	vN1lvfV	est , quia dixerunt mulieres <b> instruendas esse ad opera bellica , </b> et debere bellare	es que dixieron <b> que las mugers deuian ser enssennadas | alas obras dela batalla </b> e que deuian batallar e guerrear	rw1NqBM, jc5T1Yj
3.1.9	ncc4Vdb	et quasi quaedam praeambula ad sequentia . Volumus autem in hoc capitulo ostendere , <b> quod non expedit ciuitati habere omnia communia </b> ut Socrates ordinauit :	mas nos queremos en este capitulo mostrar primeramente <b> que conuiene ala çibdat | quer todas las cosas comunes </b> assi commo socrates ordeno .	byJHnJ8, pGRAYdW
3.1.12	y2xo2sW	et dare magnos ictus , <b> expedit eos habere magnos humeros et renes </b> ad sustinendum armorum grauedinem ,	e ayan de dar grandes colpes <b> conuieneles de auer fuertes honbros e fuertes rennes </b> para sofrir la pesadura delas armas	tCkYqDK
3.1.15	lmy8Ule	sicut seipsum : <b> sic debent diligere uxores , filios , </b> et possessiones aliorum ,	assy commo assi mesmo . <b> En essa misma manera deue amar los fijos e las mugers </b> e las possessiones de los otros çibdadanos	a5vysnM
3.1.20	t333S7M	tangentes diuersa genera personatum . <b> Primo enim dictus Phil’ deferre fecit statuendo impossibilia . </b> Nam statutum de distinctione ciuium stare	tanniendo departidos linages de perssonas . <b> Ca lo primero el dicho philosofo fallesçio | establesçien do establesçimientos que non podian ser nin estar en vno . </b> ca el establesçimiento del departimiento de los çibdadanos	bx9BNGR, lFfzbr8
3.2.5	rZD6JDb	quare si Rex videat <b> debere se principari super regnum non solum ad vitam , </b> sed etiam per haereditatem in propriis filiis ,	Por la qual cosa si el Rey viere <b> que deue regnar sobre el regno | non solamente en su uida </b> mas avn por heredat en sus fijos .	otVL6Bk, aY30WEv
3.2.7	bIZZNAY	sed etiam satagit <b> impedire eorum maxima bona . </b> Tangit autem Philosophus 5 Polit’ tria maxima bona ,	de aquellos que son en el regno <b> mas avn esfuercasse para enbargar los bienes dellos </b> e tanne espho en el quinto libro delas politicas muy grandes tres bienes	r5aXgRB
3.2.10	g2tAM0o	Octaua , est procurare bella , <b> mittere bellatores ad partes extraneas , </b> et semper facere bellare	¶ La . viij n . cautela del tirano <b> es procurar guerras e enbiar | guerrasa partes estrannas </b> e sienpre faze lidiar sus çibdadanos	klicPj5, asG53TT
3.2.14	mPyUty1	dicens , <b> Tyrannidem corrumpi a se , </b> a tyrannide alia , et a regno .	Ca cuenta el phon enel quinto libro delas politicas tres maneras dela corrupçion dela tiranja <b> e dize que la tiranja corrope de si mismar coronpese desta çirana </b> e corronpese por El regno ¶	fxP5YZg
3.2.16	faomqfY	utrum debeat <b> sanare egrum </b> sed hoc accipit	por su fin non toma conseio <b> si deua sanar el doliente </b> mas esto toma	ld8T4y8
3.2.19	tPXtKsB	quam alia : <b> debet ergo adhiberi consilium , </b> ut circa talia maior custodia praebeatur .	para fazer mal que los otros . <b> e por ende deue ser tomado consseio </b> por que en tales sea puesta mayor guarda .	uqAt4YL
3.2.21	zorDzfA	et quod teneant supremum gradum in iudicando , <b> quae debent tenere infimum . </b> Peruertitur ibi talis ordo ,	e tener elguado primero en iudgar <b> aquellos que deuen tener el postrimero </b> e assi se trastorna	a9Km9KB
3.2.25	bU37WbX	Poterit ergo inclinatio naturalis <b> sequi naturam hominis </b> vel ut homo est ,	Et por ende la inclinacion natural <b> puede seguir la natura del ome </b> o en quanto es omne o en quanto conuiene con todas las	okLDibZ
3.2.28	fxfXmgA	si vero eleuando eam vellet purgare domum <b> vel facere aliquod aliud opus pium , </b> propter bonam intentionem operantis ,	para alinpiat la casa <b> o para fazer alguna otra obra buean </b> por la buena entençion	mphwr7h
3.2.31	v8hvJCW	innouare patrias leges , <b> et inducere nouas consuetudines . </b> Ordinauerat enim Hippodamus	de renouar las leyes dela tierra <b> e de enduzir nueuas costunbres </b> por que ypodomio ordenara	uRUUjgY
3.2.34	ijOGXjs	obedire Regibus et Principibus , <b> et obseruare leges . </b> Primo enim ex hoc consequitur populus virtutes ,	quanto es prouechoso e conuenible al pueblo de obedesçer alos Reyes <b> e guardar las leyes . </b> Ca lo primero desto alçança el pueblo uirtudes e grandes bienes	sT1yS0e
3.2.35	m8Atyir	non solum non forefacere in ipsum Regem , <b> sed etiam non forefacere in cognatos , </b> uxorem , filios ,	non solamente de non fazer ningun tuerto contra el rey en su perssona . <b> Mas avn de non fazer contra sus parientes </b> nin contra su muger	uWMsXoX
3.3.1	n5GXwmJ	adhuc oporteret <b> ipsum habere aliqualem prudentiam </b> qua sciret se regere et gubernare :	e morasse solo avn conuenir le <b> ya de auer alguna sabiduria </b> por la qual se sopiesse gouernar .	ngVqUAL
3.3.3	z3bdy0e	Tribus igitur generibus signorum <b> cognoscere possumus bellicosos viros . </b> Primo quidem per signa ,	por tres maneras de señales <b> podemos conosçer los omnes lidiadores </b> Lo primero por aquellas señales	xUK8tRL
3.3.5	jSD7BCZ	sequitur hos meliores esse pugnantes . <b> Videntur enim haec duo maxima esse ad obtinendam victoriam , </b> videlicet erubescentia fugiendi ,	siguese que son meiores lidiadores . <b> Ca paresçe que estas dos cosas son prinçipales | para auer victoria . </b> Conuiene a saber uerguença de foyr .	fJmbfwq, z20CguX
3.3.9	tOCtlKl	Considerato enim bello in uniuersali , <b> omnes volunt esse boni bellatores , </b> sed postquam veniunt	Ca penssada la batalla en general <b> todos quieren ser buenos lidiadores </b> mas despues que vienen a la prueua de los fechos particulares	b6fOEc4
3.3.13	dNAL7D0	Inde est quod bellorum experti dicunt pugnantes <b> semper debere habere loricas amplas ita , </b> ut annuli loricarum se constringant :	que los que son prouados en las batallas . <b> dizen que los lidiadores sienpre deuen auer las lorigas anchas . </b> assi que les aniellos de las lorigas se ayunten	pZ6xgQq
3.3.16	xHaOous	Inde est quod multotiens obsidentes <b> volentes citius opprimere munitiones , </b> si contingat eos capere aliquos de obsessis ,	Et por ende contesçe que muchas uegadas <b> los que çercan queriendo | mas ayna ganar las fortalezas </b> si contezca	rJgPpzo, uBbTU1Y
3.3.18	s6yPYHs	Est etiam aduertendum <b> quod die et nocte per lapidarias machinas impugnari possunt munitiones obsessae . </b> Tamen , ut videatur qualiter in nocte percutiunt lapides emissi a machinis ,	Et avn conuiene de saber <b> que tan bien de noche commo de dia se pueden acometer las fortalezas cercadas | por los engeñios </b> que lançan piedras .	fLojEMn, oCew732
3.3.22	kiB5wXu	debent se fingere fugere , <b> et exire foueam illam </b> quo facto totam aquam aut urinam congregatam	En quando lidian contra los que los çercan deuen fingir que fuyen <b> e deuen salir de aquella cueua </b> la qual cosa fecho toda aquella agua o aquella orina	nUrbNml
