Localisation	Id. source	Segment source	Segment cible	Id. cible
1.3.9	p3zgwjU	spes et timor sunt principales passiones respectu irascibilis . <b> Sed cum ex passionibus diuersificari habeant opera nostra , </b> decet nos diligenter intendere ,	en conparacion del appetito enssannador . <b> Mas commo las nr̃as obras ayan de ser departidas | por estas passiones . </b> Cconuiene a nos de acuçiosamente entender	gloysRK, jx2IYxu
1.4.2	fQiUPdT	eos esse nimis creditiuos . <b> Nam cum multos habeant adulatores , </b> et plurimi sint in eorum auribus susurrantes ,	e alos prinçipes de çreer de ligero . <b> Ca commo ellos ayan muchos lisongeros </b> e muchos les estenruyendo alas oreias	cHNGGd4
1.4.5	rfVb123	in filiis quam in parentibus : <b> quare cum nobilitas semper inclinet animum nobilium </b> ut faciant magna ,	antiguadas las riquezas en los fijos que en los padres . <b> Por la qual razon commo la nobleza | sienpre incline el coraçon de los nobles </b> para fazer grandes cosas siguese	iQaHAvi, mDb3xNn
1.4.7	fKjnBaL	et habet multos sub suo dominio ; <b> quare cum multos nobiles videamus esse impotentes , </b> et non posse principari ,	e ha muchos so su sennorio . <b> por la qual cosa commo nos veamos muchos ser nobles | qua non son poderosos </b> e non pueden ser prinçipes	eVll2kz, susuu72
2.1.9	rodx7aE	est amicitia excellens et naturalis . <b> Sed cum excellens amor non possit esse ad plures , </b> ut vult Philosophus 9 Ethicor’ ,	entre ellos es amistança muy grande e muy natural . <b> Mas commo el grand amor non pueda ser departido amuchͣs partes </b> assi conmo dize el philosofo en elix̊ .	zFAfPQw
2.1.10	vpkWxMd	ad quam coniugium ordinatur . <b> Nam cum quilibet moleste ferat , </b> si in usu suae rei delectabilis impeditur ;	ala qual es ordenado el casamiento . <b> Ca commo qual si quier sufra </b> guauemente si le enbargaren del vso de aquella cosa	uwDRGDU
2.1.11	z9gsxgn	Prima via sic patet . <b> Nam cum ex naturali ordine debeamus parentibus debitam subiectionem , </b> et consanguineis debitam reuerentiam ,	La primera razon se declara assi . <b> Ca commo por la orden natural deuamos auer | subiectiuo al padre e ala madre </b> e reuerençia conueible alos parientes	s7zEbB6, tRUNGlK
2.1.19	bbHE4nj	Unde et aliquos Philosophos legimus sic fecisse , <b> qui cum essent impeditae linguae , </b> accipientes specialem conatum	Ende leemos que algunos philosofos lo fizieron <b> assi los quales commo ouiessen las lenguas enbargadas </b> tomaron especial esfuerço çerca aquellas letras	a0TKcLG
2.2.3	yoKaIwR	quando potest sibi simile generare . <b> Quare cum quilibet suam perfectionem diligat , </b> naturaliter pater diligit filium ,	quando ꝑuede engendrar su semeiante . <b> Et commo quier que cada vno ame su perfecçion . </b> Emperona traalmente el padre ama el fijo	wfhCQqN
2.2.4	uVH57Rm	quam econuerso . <b> Quare cum amor quandam unionem importet , </b> filii tanquam magis uniti et magis propinqui parentibus ,	que los padres alos fijos . <b> por la qual razon commo el amor faga algun ayuntamiento los fijos </b> assi conmomas ayuntados	klyKMXn
2.3.17	nd6B7wq	et congruentia temporum . <b> Cum enim deceat Regem esse magnificum , </b> ut supra in primo libro diffusius probabatur ,	La conueniençia de los tiepos . <b> Ca commo conuenga alos Reyes | e alos prinçipes ser magnificos </b> assi commo es prouado mas conplidamente en el primero libro	i7EAg3i, nsqub4z
3.1.8	fRER7P9	et aliqui subiecti . <b> Quare cum hoc diuersitatem requirat , </b> oportet in ciuitate	e alguons que fuessen subditos <b> por ende commo estas cosas demanden departimiento </b> conuiene de dar en la çibdat algun departimiento .	yDnjaOT
3.1.11	ju2rahZ	tanto magis ad inuicem conuersantur : <b> sed cum esse non possit , </b> aliquos valde	mas han de beuir en vno <b> mas commo non pueda ser </b> que alguons	hngi91s
3.1.12	j334Huo	quam eos in societate habere <b> nam cum humanum sit timere mortem , </b> viriles etiam et animosi trepidant	que auerlos en su conpannia <b> ca commo todos los omes | teman la muerte los esforçados </b> e de grandes coraçones temen	oNY16tm, rwE7SYC
3.1.13	i0LvTTW	vel ad aliquem magistratum assumitur . <b> Quare cum deceat regia maiestatem </b> et uniuersaliter omnem ciuem ,	commo se conosçe despues que esle un atada en alguna dignidat o en algun maestradgo o en algun poderio <b> por la qual razon commo venga ala real magestad </b> e generalmente a qual quier que ha de dar	oLmKmRY
3.2.10	z514P9L	et de se confidere ; <b> nam cum intendat bonum ipsorum ciuium et subditorum , </b> naturale est	e que fien vnos de otros . <b> Ca commo el entienda enl bien de los çibdadanos natural </b> cosaes que sea amado dellos .	wRtzgo6
3.2.10	sAAtyQv	quicquid a ciuibus agitur . <b> Cum enim tyranni sciant se non diligi a populo , </b> eo quod in multis offendant ipsum ,	delo que fazen los çibdadanos . <b> Ca commo los tyranos sepan | que non lon amados del pueblo . </b> por que en muchͣs cosas le aguauian quieren auer muchs assechadores	uFSJIKO, r91diBa
3.2.16	cstLXBx	quae tractanda sunt circa ipsum . <b> Sed , cum dicat Philosophus </b> 3 Ethic’	quales cosas son de trattrar çerca el . <b> Mas commo el pho diga en el segundo libro delas ethicas </b> que por çierto alguno tomara consseio non de aquellas cosas	kcXHYHw
3.2.20	nr9FdFB	et alia quae circa istam occurrunt materiam . <b> Sed cum iudicium fiat per leges , </b> aut per arbitrium ,	que pueden acaesçer çerca desta materia <b> mas commo el iuyzio se deua fazer </b> por las leyes o por aluedrio o por amas estas cosas .	wF4zB7Q
3.3.4	eQ3Ada1	victoria esse finis . <b> Quare cum maxime contingat bellantes vincere , </b> si bene sciant se protegere	la uictoria es dicha fin de todas las obras de la batalla . <b> Por la qual cosa commo mayormente contezca a los lidiadores vençer </b> si bien se sopieren cobrir	cQHDxuJ
