Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.7	ga0fzCx	et in opinione ponentis <b> suam felicitatem in diuitiis , </b> diuitiae sunt quid magnum ,	e en la opinion de aquel <b> que pone su bien andança en las riquezas . </b> las riquezas son grant cosa e grant bien .	zJSJOUe
1.1.7	iYZk70K	Secundo detestabile est Regi , <b> vel Principi suam felicitatem ponere in diuitiis , </b> quia hoc facto Tyrannus efficitur .	Lo segundo se declara <b> assi mucho es de denostar el Rei o el prinçipe | que pone su bien andança en las riquezas corporales . </b> ¶ Ca por esto se fare tirano	vWYFByj, tk95XS7
1.1.7	cqSWIXk	consequi finem suum . <b> Ponens igitur suam felicitatem in diuitiis , </b> non erit sibi curae ,	que el prinçipe <b> que pone su feliçidat | e su bien andança en las riquezas corporales </b> non aura cuydado ninguno	j4BL0OM, yA3Q8m5
1.1.8	bozMN6b	Indecens est ergo cuilibet homini <b> ponere suam felicitatem in honoribus , </b> ut credat se esse felicem ,	es que ningun omne . <b> ponga su bien andança en las honrras </b> assi que crea que es bien andante	sfUtKHV
1.1.8	vyvkbR0	quod etiam triplici via venari potest . <b> Si enim Rex suam felicitatem in honoribus ponat , </b> sequentur ipsum tria mala :	Et ahun esto podemos prouar por tres razones . <b> Ca si el Rey pone su bienandança en las honrras </b> siguen se le tres males ¶	dPP4XMp
1.1.8	fRdKaGp	Secundo indecens est Regi , <b> ponere suam felicitatem in honoribus , </b> quia ex hoc efficietur periclitator Populi , et praesumptuosus :	assi que muy desconueible cosa es al Rey <b> poner su bien andança en las honrras | Ca por esso seria prisuptuoso </b> e sob̃uio	eo3TUDb, bRdx5fP
1.1.8	v9HDS5j	non expedit ei <b> suam felicitatem in honoribus ponere . </b> Tertio hoc est indicens ei ,	non presuma <b> nin se ensoƀuezca mucho nol conuiene de poner su bien andança en las honrras ¶ </b> Lo terçero se demuestra	wBF1ei9
1.1.8	mwYufLU	decet enim Principem <b> sua bona distribuere </b> secundum dignitatem personarum ,	Mas conuiene le partir los sus bienes <b> alos sus vassallos </b> segunt las dignidades delas personas ¶	sQMvbSH
1.1.8	vUaelVR	ut plura bona decet dignis , et sapientibus , quam indignis , et Histrionibus . <b> Sed si Princeps suam felicitatem in honoribus ponat , </b> quia finem summo ardore diligit ,	nin alos iuglares ¶ <b> Mas si el prinçipe | pusiere su bien andaça en las honrria </b> por que la fin e la bien andança es muy amada	oY0C6hu, pwsQiZh
1.1.8	wItzUvP	et praecipitanter exponere : <b> erit malus in suis rebus , </b> quia eas non distribuet aequaliter	Ca non fara fuerça de poner el pueblo a grandes peligros presuptuosamente e arrebatadamente . <b> Et sera malo en partir sus aueres . </b> Ca non los partir a egualmente	u4U2Vy7
1.1.9	qn4UVhW	bonitas ergo nostra per se dependet a notitia Dei , <b> tanquam effectus a sua causa . </b> Rursus circa bonitatem nostram notitia Dei non fallit ,	Pues que assi es lanr̃a bondat desçende derechamente del conosçimiento de dios <b> assi commo obra de su obrador | e assi commo cosa fechan de su fazedor </b> ¶Otro si el	agfIeAu, fWzHrbq
1.1.10	wkJXjFs	non decet principem <b> suam felicitatem ponere in ciuili potentia . </b> Quinto hoc non decet ipsum ,	Non conuiene alos prinçipes <b> poner su bien andança en el poderio | çiuil¶ </b> La quinta razon por que non conuiene al prinçipe	zVSoBu1, rrVgUfG
1.1.10	qX5zxX1	ad illud <b> in quo suam felicitatem ponit : </b> ponens ergo suam felicitatem	en las mas cosas ha aquello en que pone toda su feliçidat <b> e toda su bien andança . </b> Et por ende aquel que pone su feliçidat	fVVDwu6
1.1.11	yEhNE95	videlicet , sanitatem , pulchritudinem , et robur . <b> Immo nonnulli in talibus suam felicitatem ponunt . </b> Videtur enim omnino esse contrarium	salud e fermosura e fuerça . <b> ¶ Mas alguons fueron | e son que ponen su bien andança en tales cosas </b> Mas deuedes saber	sBCBoqU, xMANWSW
1.1.11	d5jIbsW	Dicimus autem <b> ( ut exigit suus status ) </b> quia plena felicitas in hac vita haberi non potest .	Et dezimos segunt <b> que requiere su estado | por que la feliçidat </b> e la bien andança conplida	uuGyNJf, gRAYCXi
1.1.13	kaLdgYP	Immo eo ipso quod Rex studet per legem , <b> et prouidentiam suum regnum regere , </b> quomodo Deus totum uniuersum regit et gubernat ,	que el es Rey deue estudiar <b> por que gouierne su regno </b> por ley e por sabiduria bien commo dios gouienna todo el mundo .	i1VxlZe
1.2.1	wt0RKrx	sed semper secundum modum sibi possibilem <b> suas actiones efficiunt . </b> Tertio , in talibus potentiis	Mas segunt su manera <b> e su poder fazen sienpre sus obras ¶ </b> La terçera razon por que enlos poderios naturales	xMVB50c
1.2.1	s6tDG76	sufficienter determinantur <b> ad actiones suas per suam naturam : </b> sic et sensus .	senssiblessor determinados a sus oƀras <b> por su naturaleza . </b> Ca assi commo el fuego tanto escalienta quato puede escalentar	lwDb2Kv
1.2.2	rhAXpf4	prudentes tamen esse non possunt , <b> ut suo loco patebit . </b> Inde est ergo quod dicitur 6 Ethic’	enpero non pueden ser pradentes ni sabios <b> assi commo lo prouaremos en su logar ¶ </b> Et por ende dize el philosofo	wx9Hrfi
1.2.11	lUK1WhJ	prout habent ordinem ad se inuicem , <b> et sibi inuicem suae indigentiae subueniunt , </b> est in eis quaedam commutatiua Iustitia ,	en quanto han ordenamiento entre si mismos <b> e se acorten a sus menguas los vnos alos otros </b> o es en ellos vna iustiçia mudadora e acorredora	wfdMRbl
1.2.14	gsVw7Xt	Nam , cum nauigiis , <b> et cum toto suo exercitu transfretaret , </b> ne aliquis de suo exercito haberet materiam fugiemdi ,	Ca commo el estudiese en sus naues <b> e con todas sus naues passase la mar </b> por que ninguno de sus conpannas non ouiese manera de fuyr	nmueuBn
1.2.20	iw7cdei	vel quomodo faciat decentes nuptias : <b> sed tota sua intentio est , </b> quomodo faciat paruos sumptus .	o en qual manera faga sus bodas conuenibles <b> mas toda su entençion es </b> en qual manera faga peannas espenssas .	jHAWwK8
1.2.23	aN7NeA5	Cum autem sic se periculis exponit , <b> adeo debet esse constans in suis negociis , </b> ut etiam , si viderit expedire ,	Et quando assi el mangnanimo se pusiere alos periglos . <b> deue ser ta firme en sus negoçios e en sus obras . </b> que ahun si viere	tUiOk0v
1.2.26	yRq9YiJ	sed etiam per deiectionem . <b> Nam si quis ultra quam suus status requirat , </b> praeter rationem et notabiliter se deiiceret :	por fallesçimiento . <b> Et si alguno mas que su estado demanda sin razon </b> e notablemente se despreciasse por que fuesse vil e despreçiado e bestia	wW67Tqs
1.2.26	ioWV1Bq	Secundo decet eos esse humiles ratione operum fiendorum . <b> Nam superbus quaerens suam excellentiam ultra quam debeat , </b> ut plurimum tendit	que han de fazer . <b> Ca el sobra uio demandado | e quariendo su excellençia e sobrepuiamiento </b> mas que deue	qJfb8s4, iXukAzm
1.2.31	stRE1lR	si pauperes <b> secundum suam facultatem sunt vere , </b> et perfecte liberales propinquissimum est ,	segunt dize el philosofo <b> Empero si los pobres segunt su poder son uerdaderamente </b> e acabadamente liberales muy cercanos son para ser magnificos	eAGqUDh
1.2.32	qbFJ9dq	spondens quod quando vellet conuiuium facere , <b> ei suum filium tribueret . </b> Sic etiam multae de Phalaride bestialitates narrantur .	et prometial que quando quisiesse fazer conbit <b> que el qual daria su fijo </b> que fiziesse conbite del¶	cB9ncg9
1.2.33	iCdXMob	ita quod cuilibet generi bonorum <b> demus suum ordinem virtutum . </b> Dicemus ergo quod perseuerantes habent virtutes politicas :	Et en essa misma manera podemos departir quatro ordenes de uirtudes <b> assi que a cada vn linage de los bueons demos su orden de uirtudes . </b> Et por ende diremos	nyBajgM
1.3.1	lUUTxFj	quia ostensum est <b> in quo Reges et Principes suum finem ponere debeant , </b> et quomodo oportet	Ca mostrado es de ssuso <b> enque deuen los Reyes | e los prinçipes poner su fin e su bien andança . </b> Et otrosi mostrado es en commo les conuiene de ser uirtuosos	epGFQkM, xttK3xC
1.3.3	hw5Qm49	quae ad prudentiam requiruntur , <b> per quam possit melius suum populum regere . </b> Immo si bonum commune praeponat bono priuato ,	que son meester ala pradençia e ala sabiduria . <b> por las quales pue da meior gouernar su pueblo . </b> Mas si ante pusiere e preçiare mas el bien comun	uCn0QDz
1.3.4	pZvpfTT	Nam sicut corpora naturalia <b> per suas formas , </b> ut per grauitatem vel per leuitatem	Ca assi commo los cuerpos naturales <b> por sus formas . </b> assi commo la piedra	rQmIAkM
1.3.7	iGmfC5z	non sit virtus corporalis , <b> utitur tamen in suo actu corporalibus organis ; </b> propter quod corpore existente indisposito ,	Ca maga el entendimiento non sea uirtud corporal <b> enpero en su obra vsa de entender de organos e de mienbros corporales . </b> Por la qual cosa el cuerpo non estando bien ordenado	mitQoDd
1.4.1	mKMGr7T	quia ostensum est <b> in quo Reges et Principes suum finem ponere debeant : </b> et quibus virtutibus debeant esse ornati :	Ca mostrado es en que deuen los Reyes <b> e los prinçipes petier su fin e su bien andança . </b> Otrossi es mostrado de quales utudes deuen ser honrrados	a7UR14F
1.4.1	a2HPvSU	Ideo dicitur secundo Rhetoricorum , <b> quod pueri sua innocentia alios mensurant . </b> Sicut enim ipsi sunt innocentes ,	que los moços mesuran <b> por su ioçençia | e por su sinpleza todos los otros . </b> Ca assi commo ellos son Innoçentes	vkUOvmQ, jXC94RY
1.4.3	q8OOgzM	sed solum confidunt de iis quae habent . <b> Ponentes ergo in eis suam spem et confidentiam , </b> non audent expensas facere .	mas solamente fian de aquellas cosas que han e tienen . <b> Et por ende poniendo en lo que han su esperança </b> e su fiuza non osan fazer espenssas .	zBroJJ9
1.4.4	acMTaPq	quia sunt amatores amicitiarum , <b> et quia sua innocentia alios mensurant , </b> existimant omnes bonos esse ;	Et por ende los mançebos pro por que son amadores de amistanças <b> e por que por su sinpleza mesutan los otros cuydan </b> que todos los otros son bueons	yf7GIOi
1.4.5	j2OKOxm	quia ergo nobiles ex antiquo fuerunt praesides , <b> et in suo genere fuerunt multi insignes et diuites , </b> eleuatur cor nobilium	Et por ende por que los nobles de antiguo tienpo fueron prinçipes <b> e en su linage fueres mucho nobles e ricos leunatase el coraçon de los nobles </b> por	jvM7UCl
1.4.5	bmGVGBB	Vult enim ibidem , <b> quod nobiles ex sua nobilitate incitantur , </b> ut sint magnanimi , et magnifici .	por que dize alli el philosofo <b> que los nobles | por su nobleza se esfuerçan </b> a ser magnanimos e magnificos .	jghRoDi, pUOlLyd
1.4.6	tJWF4cF	indigere bonis diuitum , <b> contingit ut diuites in suis cordibus eleuentur , </b> dispicientes alios ,	Por que contesçe que los sabios han menester de los bienes de los ricos <b> e por ende los ricos se leunatan en sus coraçones </b> despreçiando alos otros	lpuCHUO
1.4.7	lMrHwot	quia est in aliquo principatu , <b> et habet multos sub suo dominio ; </b> quare cum multos nobiles videamus esse impotentes ,	por que es en algun prinçipado <b> e ha muchos so su sennorio . </b> por la qual cosa commo nos veamos muchos ser nobles	b2gHENg
2.1.1	sSDun3V	et Principes debeant <b> suam felicitatem ponere : </b> quas virtutes habere :	por que ya mostramos en qual cosa de un a los Reyes <b> e los prinçipes poner su bien andança . </b> Et quales uirtudes deuen auer .	aoSvzUm
2.1.1	be1Yvlf	Natura cum aliquibus animalibus <b> ad sui tuitionem dedit cornua , </b> ut bubalis et bobus .	Ca por que la natura dio a algunas anmalias <b> para su defendemiento cuernos </b> assi commo alos bubalos e alos bueyes .	wFz6XUS
2.1.1	ezxTAnp	non dedit <b> ad sui tuitionem cornua vel ungues : </b> sed dedit ei manum ,	conmoaianl mas noble que las otras nol dio <b> para su defendemiento cuernos </b> nin hunnas mas diol mano .	hicCqOC
2.1.7	j6O9DLW	Deinde ostendemus , <b> qualiter viri suas uxores regere debeant </b> et ad quas virtutes ,	e mayormente los Reyes e los prinçipes . <b> Despues mostraremosen qual manera los uarones deuen gouernar sus mugers </b> e a quales uirtudes	s8imIo0
2.1.8	jCvnlBA	ut sint amici inter se parentes , <b> qui naturaliter diligunt suam prolem , </b> ex dilectione naturali	Et por ende el padre e la madre <b> por que naturalmente aman a sus fijos </b> por el amor natural que han con ellos	rbHJd6V
2.1.8	cytB1BJ	tanto magis decet Reges , et Principes , <b> quam diu suae uxores vixerint , </b> eis inseparabiliter adhaerere .	mas conuiene alos Reyes <b> e alos prinçipes mientre sus mugers biuieren ayuntar se a ellas sin ningun departimiento . </b> e algunas sectas non los iudgan contra razon que vn omne aya muchͣs mugers	lQeQcTc
2.1.9	oZnWztw	si hoc indecens est parte uxoris , <b> ne uxor a suo coniuge non debite diligatur . </b> Nam inter uxorem et virum debet	En essa misma manera esto es desconueinble de parte dela muger <b> por que la muger non sea desamada nin aborresçida de su marido . </b> Ca entre la mugni e el uaron deue ser grand amor	khimFOg
2.1.9	bgvqIdJ	quia , ne indebite utantur venereis , <b> inter eos et suas coniuges maxime reseruari debet </b> amor debitus coniugalis .	çomoles non conuiene <b> por que entre ellos e sus mugers sea mucho mas guardado el amor matermoinal . </b> ¶ La terçera razon para prouar esto mesmo se toma de parte dela	c7dvoIA
2.1.10	avusuOj	esse subiecta viro ; <b> ex quo totam sui corporis potestatem </b> uni viro tribuit ,	Por la qual cosa si la muger deue ser subiecta al uaron <b> pues que todo el pode rio de su cuerpo es dado avn uaron </b> contra la orden natraales	iUgSBcA
2.1.10	bo7i6hP	contra parentes et consanguineos uxoris ad inimicitiam moueretur , <b> eo quod suam coniugem alteri uiro per coniugium subiecerunt . </b> Ex coniugio igitur ,	ante cada vno de aquellos uarones se mouria a enemistad contra los parientes e amigos de aquella muger <b> por que casaron a su muger con otro marido . </b> ¶ Et pues que assi es del casamiento	cziGiLg
2.1.10	v76WRAg	Sed si una foemina pluribus nubat viris , <b> patres de suis filiis certi esse non poterunt , </b> quare non adhibebunt illam diligentiam	Mas si vna fenbra casare con muchos uarones <b> los padres non podrian ser çiertos de sus fijos . </b> Et por ende non aurian tan grand cuydado	m4XW78X
2.1.10	rnZmSmX	quam debent <b> ut suis filiis debite in nutrimento </b> et in haereditate prouideant .	nin tan grand acuçia <b> commo deurien en el nudermiento conuenible de sus fijos </b> nin en proueer los dela hedat ¶	bZPJXFt
2.1.14	wRPf1zy	sicut et Rex gentem sibi subiectam regere debet <b> secundum suum arbitrium , </b> prout melius viderit illi genti expedire .	que es subiecta a el <b> segunt su aluedo </b> en quanto viere	uopSne3
2.1.15	aSejyKM	unde et idem Philosophus ait , <b> quod unumquodque organorum optime perficiet suum opus , </b> si non multis operibus sit seruiens , sed uni .	Ende en esse logar dize el philosofo <b> que qual si quier de los instrumentos fara conplidamente su obra si non siruiere en muchos obras mas en vna . </b> Por la qual cosa commo la natura aya ordenada la mugr	q9dosct
2.1.18	qlTSTOq	( ut superius dicebatur ) sunt miseratiui , <b> quia sua innocentia alios mensurantes credunt </b> omnes innocentes esse ,	asi commo dicho es de suso son mibicordiosos <b> Ca mesuran los otros | por su sinpleza </b> et creen	sW9JF0f, pl8QBkL
2.1.19	fgKJOkI	sed requiritur <b> ut pater sit certus de sua prole . </b> Cum ergo signa inhonesta ,	Mas conuiene que el <b> padresea çierto de su fijo . </b> Et pues que assi es por que las señales desonestas	mW9Mwuz
2.1.19	eRY8b9g	quandam suspitionem adgenerent de incontinentia coniugis ; <b> ut pater sit certus de sua prole , </b> expedit coniuges pudicas esse .	fazen algunan sospecha dela desonestad delas mugers . <b> Para que el padre sea çierto de sus fijos </b> conuiene que las mugers sean linpias e honestas e guardadas en sus palauras ¶	g4J19ey
2.1.19	z1b8TkH	Quare decet omnes ciues <b> sic suas coniuges regere : </b> et tanto magis hoc decet Reges , et Principes ,	non o fallando otras cautellas para esto . <b> por la qual cosa conuiene a todos los çibdadanos de gouernar a sus mugers assi . </b> Et esto tanto mas conuiene alos Reyes	uXRxWf2
2.1.20	yNCfjvj	quomodo Reges et Principes , <b> et uniuersaliter omnes ciues debeant suas coniuges regere , </b> et ad quas bonitates debeant eas inducere :	en cunple de saber en qual manera los Reyes e los prinçipes <b> e generalmente todos los çibdadanos | y deuen gouernar sus mugers </b> e aquales bonda deslas de una enduzir e traher linon lo pieren	ryMQS9I, ySMTudx
2.1.20	noDfKmb	secundum possibilem facultatem decet <b> suam uxorem honorifice retinere </b> in debito apparatu ,	segunt su poder <b> e sus riquezas </b> en apareiamiento conuenible	aNSGHPw
2.1.20	jCocsL2	uxorem propriam honorifice pertractare . <b> Ostenso , quomodo decet viros suis uxoribus moderate et discrete </b> uti ,	segunt su estado de tractar muy honrradamente a su muger . <b> ¶ Mostrado en qual manera conuiene alos maridos usen de sus mugers </b> sabiamente e tenprada mente .	vNZzUlD
2.1.21	mW7YDMA	quomodo circa ornatum corporis deceat <b> suas coniuges debite se habere . </b> Nam cum vir suam uxorem regere debeat ,	e generalmente a todos los çibdadanos saber en qual manera <b> couiene alas sus mugers | de se auer conueniblemente en el conponimiento e honrramiento de sus cuerpos . </b> Ca quando el marido gouierna e castiga a su muger	lSG1TX3, hyRTaK1
2.1.21	xCAudrP	suas coniuges debite se habere . <b> Nam cum vir suam uxorem regere debeat , </b> eam dirigendo ad actiones honestas ,	de se auer conueniblemente en el conponimiento e honrramiento de sus cuerpos . <b> Ca quando el marido gouierna e castiga a su muger </b> deue la castigar a obras honestas	l8sumdo
2.1.21	eDoX1l8	secundum suum statum , <b> suis uxoribus , </b> in debitis vestimentis ,	Ca conuiene alos maridos de proueer conueniblemente a sus <b> mugerssegunt sus estados e en vestiduras conuenibles </b> e en los otros conponimientos conueinbles .	rtkDOAq
2.1.21	dQFo9OB	Unde et Valerius Maximus ciues Romanos commendat , <b> qui suis uxoribus in pulchris indumentis </b> et in aliis ornamentis debite prouidebant :	Onde ualerio maximo alaba alos çibdadanos de Roma <b> por que proue en honrradamente a sus mugers | de uestiduras fermosas </b> e de los otros conponimientos honrrados .	n60tQtx, wb15cmH
2.1.21	mxsphWy	non propter vanam gloriam se ornaret , <b> nec ultra suum statum ornamenta appeteret : </b> posset delinquere ,	por vana eglesia <b> nin dessea conponimiento | mas de quanto demanda su estado . </b> Enpero avn podria pecar	aRxKL9B, gtAdkuT
2.1.22	bckpB0f	triplici via ostendere possumus . <b> Nam cum quis erga suam coniugem est nimis zelotypus , </b> ex nimio zelo quem erga illam gerit ,	por tres razones . <b> Ca quando alguno es muy çeloso de su muger </b> por el grand çelo que ha della sospecha todas las cosas	mopEUmm
2.1.22	vuM5338	Decet ergo omnes ciues <b> non esse nimis zelotipos de suis coniugibus : </b> et tanto magis hoc decet Reges et Principes ,	pues que assi es conuiene a todos los çibdadanos <b> de non ser muy çelosos de sus mugieres </b> Et tanto mas esto conuiene alos Reyes	bvg6GI9
2.1.22	rhRev2Y	Nec etiam decet eos <b> circa suas coniuges nullam habere custodiam </b> et nullum habere zelum ,	nin avn les conuiene <b> de non poner alguna guarda en sus mugers | nin les conuiene avn </b> de non auer algun çelo dellas	hAmPefy, smHO7i7
2.1.22	laUmaqX	Sic enim decet uirum quemlibet <b> erga suam coniugem ornatum habere zelum , </b> ut sit inter eos amicitia naturalis delectabilis , et honesta .	e deue auer acuçia conuenible de su casa . <b> Ca assi conuiene a cada vn marido de auer çelo ordenado de su mugni </b> por que sea entre ellos amistança natural delectable e honesta	nDtEh9z
2.1.23	waC94Xg	omnia minora et debiliora <b> citius veniunt ad suum complementum . </b> Consilium ergo mulieres ,	en el libro delas aian lias las ainalias menores e mas flacas . <b> mas ayna vienen a su conplimienta . </b> Et por ende el consseio delas mugers	niI1hDs
2.1.23	aPIfeDu	quam consilium virile , <b> citius venit ad suum complementum . </b> Ceteris ergo paribus	e menos poderoso que el conseio delons <b> uarones̃ mas ayna viene a su conplimiento . </b> Et por ende estando todas las	mbQ3FCj
2.1.23	yEFWe0S	cito perducit <b> ipsam ad suum augmentum . </b> Sic et mulier quantum	por que la natura ha poco cuydado della <b> e ayna la aduze a su conplimiento . </b> ¶ En essa misma manera la muger	vg1MEgx
2.1.23	lC1PBsl	et natura minus de ipso curet , <b> citius venit ad suum complementum , </b> quam virile .	e la natura ha menor cuydado del mas ayna viene <b> a su conplimiento </b> que el cuerpo del uaron .	toflttY
2.1.24	uvmFJE8	si possint se laudari <b> quod a suis maritis diligantur , </b> appetentes quandam inanem gloriam ,	si pueden ser loadas <b> que son amadas de sus maridos . </b> por ende desseando alguna uana gloria	l4DiVO7
2.2.1	hCwsJMA	magis incitabuntur parentes <b> ut suos filios bene regant . </b> Possumus autem triplici via venari ,	mas sian mouidos los padres <b> para gouernar bien sus fijos </b> Et nos podemos mostrar por tres razones	lipKZBp
2.2.2	qwYjeDk	magis habet solicitudinem circa filios : <b> naturale est enim quemlibet diligere sua opera , </b> ut Philosophus in Ethicorum	mas ha cuydado de sus fijos <b> Ca natural cosa es que cada vno ame sus obras </b> assi commo dize el philosofo en las ethicas	fB1sVtf
2.2.2	v3Co5le	unde et patres naturaliter diligunt filios , <b> et poetae sua poemata tanquam proprium opus . </b> Quando ergo aliquis est intelligentior ,	Onde los padres naturalmente aman los fijos <b> e los poetas sus ditados | assi commo obra proprea ¶ </b> Pues que assi es quando cada vno es mas entendido	hxLwday, sSJVzxy
2.2.3	yoKaIwR	quando potest sibi simile generare . <b> Quare cum quilibet suam perfectionem diligat , </b> naturaliter pater diligit filium ,	quando ꝑuede engendrar su semeiante . <b> Et commo quier que cada vno ame su perfecçion . </b> Emperona traalmente el padre ama el fijo	wfhCQqN
2.2.7	rvsPp34	ad intelligendum et ad cognoscendum naturas rerum : <b> homo tamen a sui natiuitate est </b> male dispositus	e conosçer las uaturas delas cosas . <b> Enpero el ome comneco de su nasçimiento es mal despuesto </b> e mal ordenado	bjjqsDe
2.2.8	oWXN3dY	sub tali enim sermone Philosophi <b> suam scientiam tradiderunt . </b> Quare si per nosipsos	Ca los philosofos dauna <b> e mostra una su sçiençia </b> por tal	yvfY3at
2.2.8	kAeY6xm	ad intelligendum quaecunque proposita : <b> quo facto totum suum ingenium debent exponere , </b> ut bene intelligant moralia	que les sean propuestas <b> la qual casa fechͣ deuen poner todo su en gennio </b> porque puedan bien entender las sçiençias m orales	jlbcz6V
2.2.9	khXTHrV	sic decet esse diligentem et cautum , <b> ut proponat suis auditoribus vera </b> sine admixtione falsorum .	assi commo conuiene al doctor e al maestro en las sçiençias especulatiuas de ser acuçioso e sabio <b> en manera que proponga a sus disçipulos cosas uerdaderas </b> sin ningun mezclamiento de cosas falssas .	cErdSsL
2.2.9	qhclFcD	et uniuersaliter omnes ciues valde solicitantur , <b> qualem proponant suis numismatibus , </b> possessionibus , et rebus inanimatis :	deuen ser muy acuçiosos <b> en catar qual mayordomo deuen poner en sus riquezas </b> e en sus posessiones e enlas o triscosas	qVPoifQ
2.2.11	r3sc6aV	quod vix aut nunquam comedere possunt , <b> quin sua vestimenta deturpent : </b> turpitudo autem corporalaris licet	Los quales abeso nunca pueden comer <b> que non enlixen sus vestiduras . </b> Mas la torpedat del cuerpo	e27Z7uL
2.2.12	tJFzwuc	ex inflammatione sanguinis , <b> vinum , quod propter sui caliditatem inflammat sanguinem , </b> reddit hominem animosum et irascibilem :	por que la sanna seleunata dela inflamaçion dela sangre . <b> Et el vino | por su calentura en flama </b> e ençiende la sangre	hQWWL6G, aLHqGCE
2.2.13	sNwyW4B	et aliquas deductiones <b> interponere suis curis , </b> ut ex hoc aliquam requiem recipientes ,	conuienel de entreponer alguons trebeios <b> e algunos solazes en sus cuydados . </b> assi que en esto resçibiendo alguno folgua a puedan mas trabaiar para alcançar su fin .	iqBusKl
2.2.13	tFokbhz	gestus ordinatos et honestos : <b> cohibent enim sua membra , </b> ne aliquem motum habeant ,	e los buenos han gestos ordenados e honestos <b> por que estos tales costramnen e apetan sus mienbros </b> por que non ayan algun mouimiento	bgch5G3
2.2.17	sWaHMU2	quando habet tale corpus , <b> quale requirit suum officium : </b> ut tunc miles habet corpus bene dispositum ,	quando ha tal cuerpo <b> qual demanda el su ofiçio </b> assi con no dezios que el cauallero	i2NYPuu
2.2.17	r7DQU0I	sed sint subiecti <b> et obedientes suis patribus et senioribus . </b> Tangit autem Philosophus	por que non sean orgullosos <b> mas que sean subiectos e obedientes a sus padres et alos uieios . </b> Mas el pho pone en el vii̊ .	fLN69dr
2.2.17	ci0hFKh	quia tunc quasi peruenerunt <b> omnimode ad suam perfectionem , </b> debent esse tales ,	e del ayo <b> por que endçe vienen del todo a su perfecçion </b> e deuen ser tałs	toodpVy
2.2.19	pQjHcFS	ne indebite circuant et discurrant : <b> quanto ex impudicitia et lasciuia suarum filiarum potest </b> maius malum vel periculum imminere .	e salgan fuera <b> quanto dela locania | e dela desuergonança delas sus fijas </b> puede contesçer mayor mal e mayor periglo .	vQ8Tsbe, ox4qGNP
2.3.1	juAtnh6	qualiter decet <b> uiros suas coniuges regere , </b> et qualiter patres suos filios gubernare .	Ca es mostrai ser do <b> en qual manera conuiene a los maridos de gouernar a sus mugers . </b> Et en qual maneta los padres deuen regir e gouernar a sus fijos .	glmWVih
