Localisation	Id. source	Segment source	Segment cible	Id. cible
1.2.23	affxc3h	que por el bien de dios <b> e por el bien comun sea apareiado </b> de esponer su uida	et magna nimus , <b> ut pro bono diuino et communi , paratus sit vitam exponere . </b> Secundo decet Reges ,	yuWdRWu
1.2.30	dfljFmp	destenp̃damente e desonestamente de las delecta connes de los iuegos <b> en quanto el bien comun dela gente </b> que pertenesçe de cuydar al prinçipe es mas alto et muy mayor	vel inhoneste uti delectationibus ludorum , <b> quanto cura boni communis , </b> quae spectat ad Principem excellentior est ,	sN0mUzO
1.3.3	zHDXJN8	por que cada vno deue ser amadores <b> que primero e prinçipalmente ame el bien diuinal e el bien comun . </b> Ca en el bien diuinal	quo quilibet debet esse amatiuus , <b> est ut primo et principaliter | diligat </b> bonum diuinum et commune .	pqGM0d8, nxr7Hue
1.3.3	gKwTxgi	e mas noblemente es guardado el su bien en dios que en ssi mismo . <b> Et por que el bien comun es mas diuinal </b> que el bien singular e el personal	quam in seipso . <b> Et quia commune bonum est </b> diuinius quam singulare ,	zQeygyi
1.3.3	og0GfhR	en el primero libro delas ethicas . <b> Et otrosi por que el bien comun es ençerrado el bien propio de cada vno </b> sienpredeuemos ante poner el bien comun	ut dicitur 1 Ethic’ <b> et quia in communi bono | includitur bonum priuatum , </b> semper bono priuato praeponendum est commune bonum .	mf06TKw, p7FShLl
1.3.3	fqYI1Ol	Et otrosi por que el bien comun es ençerrado el bien propio de cada vno <b> sienpredeuemos ante poner el bien comun </b> e dela comunidat al bien propio e personal de cada vno .	includitur bonum priuatum , <b> semper bono priuato praeponendum est commune bonum . </b> Naturaliter enim videmus	uIm5Tp7
1.3.3	oodc3r1	por que los çibdadanos non duda una de se poner ala muerte <b> por el bien comun de todos . </b> Ca el amor que auian los romanos al bien comun	se morti exponere . <b> Dilectatio enim quam habebant Romani </b> ad Rempublicam fecit Romam esse principantem et monarcham .	sslGln0
1.3.3	aAOKMnq	por el bien comun de todos . <b> Ca el amor que auian los romanos al bien comun </b> e publicofizo a Roma ser sennora	se morti exponere . <b> Dilectatio enim quam habebant Romani </b> ad Rempublicam fecit Romam esse principantem et monarcham .	sslGln0
1.3.3	m6zg93I	e assi commo el philosofo lo praeua en las politicas difetençia e deꝑtimiento es entre el Rey e el tyra non <b> por que el Rey prinçipalmente entiende el bien comun de todos . </b> Et entendiendo en el bien comun	differentia est inter Regem , et tyrannum : <b> quia Rex principaliter intendit bonum commune : </b> et intendendo bonum commune ,	tTSofZN
1.3.3	aEbvUiD	por que el Rey prinçipalmente entiende el bien comun de todos . <b> Et entendiendo en el bien comun </b> entiende en el su bien proprio	quia Rex principaliter intendit bonum commune : <b> et intendendo bonum commune , </b> intendit bonum proprium :	gJgKJAH
1.3.3	l1q1je2	ca prinçipalmente entiende en el su bien propio mas despues desto <b> e assi conmo por açidente entiende en el bien comun </b> en quanto del bien comun se leunata a el algun bien ppreo .	ex consequenti autem <b> et quasi per accidens intendit bonum commune , | inquantum ex bono communi </b> consurgit	rNXXW5U, ku5LpDL
1.3.3	nEu6ePl	e assi conmo por açidente entiende en el bien comun <b> en quanto del bien comun se leunata a el algun bien ppreo . </b> Mas si los Reyes e los tyranos se han en manera contraria	inquantum ex bono communi <b> consurgit | sibi aliquod bonum priuatum . </b> Si ergo modo opposito se habent ,	hcaXFcT, pu1Vzy6
1.3.3	p7xXIji	mas el bien propio <b> que el bien comun . </b> Et la manera del amor del Rey deue ser	cum modus amoris tyrannici sit <b> ut bonum priuatum praeponat bono communi , </b> modus amoris regis esse debet	iKKu6tj
1.3.3	tCTgNxa	que ante ponga e preçie <b> mas el bien comun </b> que el bien propre o	modus amoris regis esse debet <b> ut bonum commune praeponat priuato bono . </b> Immo quia speciali modo Rex	uMQgwpi
1.3.3	giKmq6x	mas el bien diuianl <b> e el bien comun </b> que el su bien propio	et Principes bonum diuinum <b> et commune praeponere cuilibet priuato bono . </b> Secundo hoc idem patet ,	txN991d
1.3.3	aXOoKMd	que pueden los Reyes <b> e los prinçipes aduzir a uirtudes es que amen prinçipalmente el bien diuianl e el bien comun </b> por que si el Rey prinçipallmente entendiere	quae inducere possent alios ad virtutes , <b> est , ut bonum diuinum | et commune principaliter diligant . </b> Nam si Rex principaliter bonum commune intendat ,	cQiBrkW, tppn9Sp
1.3.3	vMuh5vT	por que si el Rey prinçipallmente entendiere <b> e estudiare en el bien comun estudiara . </b> por que aya memoria delas cosas passadas	Nam si Rex principaliter bonum commune intendat , <b> studebit </b> ut habeat memoriam praeteritorum ,	nMb2XXb
1.3.3	b45i3UH	por las quales pue da meior gouernar su pueblo . <b> Mas si ante pusiere e preçiare mas el bien comun </b> que el bien propio tanto mas estudiara	per quam possit melius suum populum regere . <b> Immo si bonum commune praeponat bono priuato , </b> tanto magis studebit	pOnqIPb
1.3.3	totC8M3	quanto mayor pradençia e mayor sabiduria es meester <b> para guardar el bien comun </b> que el bien propreo .	quanto maior prudentia requiritur <b> ad custodiendum bonum commune , </b> quam proprium .	fuCvXsF
1.3.3	n6F1PQW	Et avn en ella milma maneral era iusto <b> por que el bien comun es guardado mayormente por la iustiçia . </b> e sera magnanimo	si etiam erit iustus : <b> quia bonum commune potissime | per iustitiam conseruatur . </b> Erit magnanimus ;	iWbpQ0d, vL67kRh
1.3.3	wpdpPEK	prinçipalmente ha de ser çerca los bienes diuinales e comunes . <b> Otrosi sera fuerte por que ante pone el bien comunal bien propreo </b> e avn non dubdara de poner la persona a muerte siuiere	esse circa diuina , et communia . <b> Erit fortis ; quia cum bonum cumune proponat bono priuato , </b> non dubitabit etiam personam exponere ,	z9J4SHS
1.3.3	jDc0BDz	por alguna manera especial sobre todos los otros deuen amar el bien diuinal <b> e el bien comunal en alguna manera espeçial sobre todos los otros deuen aborresçer todas aquellas cosas </b> que son contrarias al bien diuinal e comunal .	diligere bonum diuinum et commune , <b> et quodam speciali modo | prae alios odire debent </b> quae contrariantur bono diuino et communi :	ePah9Ca, pY1aXwI
1.3.3	qJispQh	si por auentra a non pueden en otra manera destroyr los males <b> nin puede en otra manera durar el bien comun </b> si non destruiendo	aliter vitia extirpari , <b> nec potest aliter durare commune bonum , </b> nisi exterminando maleficos homines ,	e1EwUsI
1.3.3	sCobrLM	prinçipalmente deuen amar el bien <b> diuica el bien comun . </b> Et pues que assi es amar el bien comun	ne pereat commune bonum . <b> Amare ergo commune bonum , </b> et odire malefica ,	weVTP9E
1.3.3	jEdcTfy	diuica el bien comun . <b> Et pues que assi es amar el bien comun </b> e querer mal a las colas malfechas	ne pereat commune bonum . <b> Amare ergo commune bonum , </b> et odire malefica ,	weVTP9E
1.3.3	sp3GTZc	e querer mal a las colas malfechas <b> que son contrarias al bien comun </b> Tanto mas conuiene alos Reyes	et odire malefica , <b> quae ei contrariantur : </b> tanto magis decet Reges et Principes ,	fVYsBEH
1.3.4	ieeVEWj	Conuiene alos Reyes e alos prinçipes entender e amar <b> prinçipalmente el bien del regno e el bien comun . </b> Por la qual cosa si el desseo deue tomar mesura del amor	intendere <b> et amare bonum regni et commune . </b> Quare si desiderium debet	bnCitR3
1.3.4	nlzOxlz	e prinçipalmente amar el bien diuinal <b> e el bien comun delas gentes . </b> Mas las otras cosas deuen amar	quia sicut debent amare primo <b> et principaliter bonum diuinum et commune , </b> alia autem sunt desideranda	itSkJsK
1.3.4	d6RZYWP	quanto mas conuiene a ellos <b> de auer cuydado del regno e del bien comun . </b> Mas quales cosas son aquellas que guardan el regno en buen estado	tanto magis decet Reges et Principes , quanto magis eos decet <b> habere curam de bono regni et communi . </b> Quae sunt autem illa	deEnf75
1.4.2	lP05kCF	por iustiçia <b> e por el bien comun de todos ¶ </b> Lo quinto es mucho de elquiuar la mentira alos reyes	sed propter iustitiam , <b> et propter commune bonum . </b> Quinto maxime a Regibus et Principibus ,	obCLIwk
2.1.3	h93otom	non solamente en quanto este gouernamiento es bien propreo suyo <b> mas avn en quanto tal gouernamiento es ordenado a bien comun </b> assi cenmo al bien del regno e dela çibdat	non solum inquantum huiusmodi regimen est bonum proprium , <b> sed etiam prout tale regimen ordinatur | ad bonum commune , </b> ut ad bonum regni et ciuitatis .	mhcswAU, ja0e7YL
2.1.7	bjD78Kc	que conuiene mucho al <b> mantene miento del humanal linage e al bien comun . </b> Mas eluarrio e la çibdat	quae maxime expedit conseruationi speciei , <b> et bono communi . </b> Vicus autem , ciuitas ,	mQSwoS3
2.1.7	y8REc87	assi commo dize el philosofo en el viij ̊ libro delas ethicas . <b> Ca ordenar assi los bienes propreos al bien comun fazen avn </b> abastamientode uida .	ut dicitur 8 Ethic’ . <b> Nam sic propria ordinare | ad bonum commune , </b> facit ad quandam sufficientiam vitae .	qOPl0X6, p1WfkJd
2.1.8	xELjGaL	Empero si fuere y el bien de los fijos <b> por que los fijos es vn bien comun </b> en el qual se ay unta el marido e la muger .	attamen si adsit ibi bonum prolis , <b> quia proles est | quoddam commune bonum </b> in quo coniungitur vir et uxor ,	izfkfKp, sCx7CzZ
2.1.8	n3GEoIa	e el uaron ala mugnỉ sin departimiento ninguno . <b> Ca veemos que sienpre es bien comun </b> por que es bien comunal a todos	indiuisibiliter adhaerere . <b> Videmus enim quod semper commune bonum </b> ( eo quod commune est )	aecqy7y
2.1.8	wG8nkU0	Ca veemos que sienpre es bien comun <b> por que es bien comunal a todos </b> ayunta los ꝑtiçipantes	Videmus enim quod semper commune bonum <b> ( eo quod commune est ) </b> coniungit participantes bono illo .	xwlhX7F
2.1.8	dvePBTV	ayunta los ꝑtiçipantes <b> en aquel bien comunal de todos . </b> Et por ende	( eo quod commune est ) <b> coniungit participantes bono illo . </b> Sicut ergo ciuitas coniungit	t9vK3Iw
2.1.8	wTvgTVr	e retiene los çibdadanos <b> que non se partan del bien comun dela çibdat </b> por que es bien comunal dellos	et continet ciues ipsos , <b> ne a ciuilitate recedant , eo quod sit </b> quoddam commune bonum ipsorum :	qe5qapv
2.1.8	oZmb4RO	que non se partan del bien comun dela çibdat <b> por que es bien comunal dellos </b> assi los fijos ayuntan	ne a ciuilitate recedant , eo quod sit <b> quoddam commune bonum ipsorum : </b> sic filii coniungunt	lurBs4D
2.1.8	hphDoNZ	que non se pueden partir vno de otro <b> por que son bien comunal dellos . </b> Ca sienpre es de la razon del bien comun que tenga e ayunte amistança	ne ab inuicem recedant , <b> eo quod sint | quoddam commune bonum ipsorum : </b> semper enim de ratione communis ,	rOi6cL0, xFxmZab
2.1.8	la8bhaw	por que son bien comunal dellos . <b> Ca sienpre es de la razon del bien comun que tenga e ayunte amistança </b> assi commo dela razon del bien propreo es que ayunte e desayunte el vno del otro .	quoddam commune bonum ipsorum : <b> semper enim de ratione communis , | est quod contineat , uniat , et coniungat , </b> sicut de ratione proprii ,	yeFll9j, bHDkax5
2.1.8	sUmiO6Z	Et esta razon pone el philosofo en el viii̊ libro delas ethicas <b> do dize que por que el bien comunal contiene </b> e ayunta los omes .	Hanc autem rationem tangit Philosophus 8 Ethic’ dicens , <b> quod quia commune continet </b> et coniungit ,	kWtHXw4
2.1.8	m9iGwQQ	Por ende los fijos <b> por que son bien comunal del marido </b> e dela muger paresçen ser razon	et coniungit , <b> filii eo quod sint commune bonum utrorumque , </b> coniugium videtur esse causa ,	yxUpL2T
2.1.8	jlE1k98	por la generacion de los fijos <b> que es bien comun dellos . </b> Ca quando alguons son amigos de vno	inclinantur ex ipsa prole , <b> quae est ipsorum commune bonum immo </b> eo ipso quod aliqui sunt amici unius ,	ctVNkb6
2.1.13	bmQRutQ	quanto ellos deuen auer mayor cuydado de sus fijos propreos <b> por que dellos cuelga el bien comun </b> e la salud del regno ¶	eo quod ex eis dependeat <b> bonum commune et salus regni , | plus solicitari debent , </b> quam alii .	lhpi152, g484yiy
2.3.14	mHrpXk9	ssi commo sin el derecho natraal <b> por el bien comun </b> connino de dar	Sicut praeter ius naturale <b> propter commune bonum oportuit </b> dare leges aliquas positiuas ,	f09ZGTM
2.3.14	wyN3Qqi	por defendimiento de su çibdat <b> o de su regno fueles otorgado en fauor del bien comun </b> e del defendimiento dela tierra	pro defensione proprie ciuitatis et regni , <b> in fauorem communis boni </b> et defensionis patriae inductum est ,	tOFm1pi
2.3.14	fbwjaBt	non contradigan al ordenamiento dela ley . <b> Ca el bien comun deue ser ante puesto al bien propreo ¶ </b> La terçera razon se toma dela salud de los vençidos .	non resistere ordinationi legali : <b> quia commune bonum bono priuato est praeponendum . </b> Tertia congruitas sumitur	aKW4cec
2.3.19	bD862AK	de ser acuçiosos <b> çerca aquellas cosas que derechamente parte nesçen al bien comun e al gouernamiento del regno </b> e quales cosas son aquellas en el terçero libro paresçca .	circa ea quae directe spectant <b> ad bonum commune , | et ad regnum regni : </b> quae autem sunt illa	yzXCryh, nbaY3RH
3.1.14	vRfVgNF	La primera razon paresçe <b> assi ca sienpre el bien comun deue ser antepuesto al bien propra o ca natural cosaes </b> que la parte se ponga al peligro	Prima via sit patet . <b> Nam semper bonum commune praeponendum est bono priuato : </b> naturale enim est partem se exponere periculo pro toto ,	hXVi5lK
3.1.15	k97oZOX	Et pues que assi es en esta manera deuen ser todas las cosas comunes alos çibdadanos <b> por que cada vno entienda el bien comun </b> e el bien de todos	Hoc ergo modo ciuibus omnia debent esse communia , <b> ut quilibet intendat bonum commune et bonum omnium , </b> et sit solicitus	m12inXF
3.1.19	bNAs0jn	e esta llama una comun <b> por que los lidiadores deuian entender el bien comun </b> assi commo al defendimiento dela tr̃ra .	quam appellabat communem , <b> eo quod bellatores communi bono </b> ut defensioni patriae vacare debeant :	y24vI27
3.2.2	udzwEi3	Et alli muestra el pho departir el buen prinçipado del malo . <b> ca si en algun señorio o prinçipado es entendido el bien comun </b> e el bien de todos los çibdadanos	bonum principatum a malo . <b> Nam si in aliquo dominio aut principatu | intenditur bonum commune </b> et omnium ciuium	ef8VKv0, hHVAR6o
3.2.2	esEkTfl	enssennorea vno o pocos o muchos <b> Si vnio o aquel entiende bien comun </b> e bien de los subdictos	vel pauci , vel multi . <b> Si unus vel intendit bonum commune et subditorum , </b> vel intendit bonum proprium .	aU5aHlW
3.2.2	b2qkl3E	e estonçe es dicho tal sennorio monarch̃ia o e egno <b> ca al Rey parte nesçe de enteder el bien comun . </b> Et li aquel vno assi	tunc dicitur Monarchia siue Regnum : <b> regis autem est intendere commune bonum . </b> Si vero ille unus dominans	uW03QzJ
3.2.2	vy8VjCQ	Et li aquel vno assi <b> enssennoreante non entiende el bien comun </b> Mas entiende por poderio çiuil apremiar los otros	Si vero ille unus dominans <b> non intendit commune bonum , </b> sed per ciuilem potentiam opprimens alios ,	gGGtTh7
3.2.2	dmMi6k5	e assi paresçe que dos principados se le una tan del sennono de vno prinçipado de derechas <b> si commo quando por el bien comun en </b> llennore a vno este es dicho Rey	ex dominio unius unus rectus , <b> ut cum propter bonum commune dominatur Rex : </b> et alius peruersus ,	e9vmpsl
3.2.2	nnhS2ar	mas por alguons pocos estonçe aquellos pocos o son uirtuosos o buenos <b> que entienden al bien comun </b> e tal prinçipado es dicħa ristrocaçia	vel sunt virtuosi et boni , <b> et intendunt commune bonum ; </b> et tunc talis principatus	ykeNx2Z
3.2.2	kZ9MZMK	Mas si aquellos pocos non son uirtuosos <b> nin entienden el bien comun </b> mas son ricos e apremadores de los otros	Sed si illi pauci non sunt virtuosi , <b> nec intendunt commune bonum , </b> sed sunt diuites ,	lcerpsw
3.2.2	s9IRj0i	que son uirtuosos <b> e entienden enł bien comun . </b> Et otro malo assi commo quando enssenore an alguons	ut cum dominantur aliqui , <b> quia sunt virtuosi et intendentes commune bonum : </b> et alius peruersus ,	oNogHs7
3.2.4	j3cFfJx	por que estonçe ha derecha entençion <b> si non entiende abien propo mas a bien comun . </b> Et pues que assi es quanto menos entiede en el bien comun	Tunc enim principans rectam habet intentionem , <b> si non intendat bonum proprium sed commune : quanto igitur minus intenditur commune bonum , </b> tanto peior principatus :	fo3tIIh
3.2.4	v0OFvgp	si non entiende abien propo mas a bien comun . <b> Et pues que assi es quanto menos entiede en el bien comun </b> tanto peoras el prinçipe e el prinçipado	Tunc enim principans rectam habet intentionem , <b> si non intendat bonum proprium sed commune : quanto igitur minus intenditur commune bonum , </b> tanto peior principatus :	fo3tIIh
3.2.4	mclylCR	dado que entiendan el bien propre <b> o non se parten del todo dela entençion del bien comun . </b> Mas si	intendendo sic bonum proprium , <b> non omnino recedunt | ab intentione communis boni . </b> Sed si dominaretur unus solus ,	zA7lnPQ, lz9401q
3.2.4	rPTIl0V	que assi entiende el bien propre <b> o apartasse much del bien comun . </b> Et pues que assi es meior cosa es de prinçipar muchs que vno¶	sic intendens recedit <b> quasi omnino a communi bono . </b> Peius est igitur principari unum ,	mCM60Mn
3.2.4	aq9JGB9	que muchs non se pueden <b> assi artedrar dela entencion del bien comun </b> commo por auentra a se arredraria vno solo .	et multi non sic deuiare possunt <b> ab intentione communis boni , </b> sicut forte faceret unus solus :	xZOhY9p
3.2.4	drhp3hy	que assi ouo aconpannado fuessen tristornados e corronpidos <b> por que tales prinçipalmente entienden el bien comun . </b> Por ende si esto fuere	contingeret esse peruersos : <b> talis enim maxime intendit commune bonum ; </b> ideo si sic se habeat ,	oKsefvb
3.2.5	m22q8nm	a qual de los fijos pertenesçra el regno . <b> Por ende por que el bien comun non sea puesto a peligro de todos los fios deuen auer los padres grant cuydado </b> pho en el quanto libro delas poluenta tres cosas	et nescitur cui filiorum succedat regnum . <b> Ideo ne periclitetur bonum commune , | de omnibus filiis Regis cura diligens est habenda . </b> Philosophus 5 Politic’	ytrPaN9, mI8opGC
3.2.6	k2dNe9S	e de los uirtuosos es de amar <b> mas el bien comun </b> que el bien propreo .	ab excessu virtuosarum actionum : <b> nam quia bonorum virtuosorum est diligere bonum commune potius quam priuatum , </b> ideo reputatur dignus	k0wv9RC
3.2.6	eigqV37	Otrossi si ouiere auataia de los otros <b> en obras uirtuosas procurara el bien comun . </b> ca si la uirtud parte nesçede se estender a mayor bien	Si excellat in actionibus virtuosis , <b> procurabit commune bonum : </b> quia si virtutis est ,	vQTHend
3.2.6	z8mkRbr	ca si la uirtud parte nesçede se estender a mayor bien <b> e en mayor bien dela gente es el bien comun </b> que es mas diuinal	tendere in bonum , <b> eius erit magis tendere in maius bonum , | bonum ergo gentis et commune </b> quod est diuinius	eNU0REM, lyY5nFg
3.2.6	fymk7eX	que otro bien singular <b> por ende el omne bueno e uirtuoso mas procurara el bien comun </b> que el su bien pro ̉o priuado .	quam aliquod bonum singulare , <b> magis procurabit vir bonus et virtuosus , | quam bonum aliquod proprium et priuatum . </b> Tertio expedit eum abundare	oSUvuyi, eL3lPGT
3.2.6	jhfIqKP	que son entre el thirano e el Rey . <b> ¶ El primero es que el rey cata al bien comun </b> mas el thirano cata el bien propreo .	inter tyrannum et regem . <b> Prima est , quia Rex respicit bonum commune : </b> tyrannus vero bonum proprium .	zUOF5he
3.2.6	sZiMODG	por que el regno es prinçipado derech . <b> mas la tirania es sennorio tuerto e malo . Et pues que assi es commo el bien comun delas gentes sea mas diuinal que el bien de vno . </b> malamente e desigualmente	Nam regnum est principatus rectus , <b> tyrannis vero est dominium peruersum . | Cum ergo bonum gentis sit </b> diuinius bono unius ,	u2UL1eq, yH4CeKi
3.2.6	aeiEmsx	malamente e desigualmente <b> enssennorea aquel que despreçiando el bien comun </b> entiende el bien propreo	diuinius bono unius , <b> peruerse dominatur | qui spreto bono communi </b> intendit bonum proprium .	dXAACQD, qfqEuG5
3.2.6	edpRISR	e quanto es digno de honrra <b> el que entiende en el bien comun . </b> por la qual cosa si el thirano entiende el su bien propreo siguese	quantus honor sequitur , <b> et quanto honore est dignius intendens commune bonum . </b> Quare si tyrannus intendit	xihbdo9
3.2.6	zzyEDmm	ca non es cerca el bien honrrado e de honira <b> por que el non entiende enl bien comun </b> veste departimiento	circa bonum honorificum , <b> eo quod ipse intendat commune bonum . </b> Ex hac autem secunda differentia sequitur tertia ;	hzJ5aIh
3.2.6	baPXynq	Ca el tirano <b> por que despreçia el bien comun </b> non ha cuydado	videlicet quod intentio tyrannica est circa pecuniam . <b> Tyrannus quia spreto communi bono non curat </b> nisi de delectationibus propriis ,	hjlvg0o
