Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.5	gWIAkVd	Prima est , <b> inquantum per sua opera cooperatur , </b> ut sit finis consecutiuus .	La primera rrazon es en quanto el rrey <b> por las sus obras ayuda asy mesmo </b> por que aya e alçen la su fin	lsn1k4d
1.1.5	ucvhYWa	et delectabiliter , <b> expedit suam felicitatem praecognoscere : </b> sed maxime hoc expedit regiae maiestati ,	connosçerlo su fin e la su bien andança . <b> por que pueda obrar bien e de uoluntad e delectosamente . </b> Et sy espero conuiene a cada vno mucho	pL0AXV5
1.1.5	o1OEv1i	quod maxime decet regiam maiestatem <b> cognoscere suam felicitatem , </b> ut opera communia ,	que muy mas conuiene al Reio al prinçipe conosçer la su fin <b> e la su bien andança | que a otro ninguno . </b> por que pueda fazer buenas obras e comunes	baTZWQF, tXBUsIN
1.1.6	hUG9ifD	et sicut imperfectum <b> ad suam perfectionem , </b> bona corporis sunt imperfecta	e menguada es ordenada alaꝑfecçion <b> e al su conplimiento . </b> asi los bienes del cuerpo deuen ser ordenados	tP5I8i0
1.1.6	rRLQjm9	quod non decet aliquem hominem <b> suam felicitatem ponere </b> in delectationibus sensibilibus .	qua non conuiene a ningun omne <b> de poner la feliçidat suia | e la su bien andança </b> enlas delectaçiones sensibles e dela carne ¶	y5fzkkw, xziT9ba
1.1.6	qm8aOtJ	Est ergo detestabile cuilibet Homini <b> ponere suam felicitatem in voluptatibus . </b> Sed maxime hoc est detestabile Regiae maiestati :	̉ qual quier omne <b> que toda su bien andança pone en delecta connes dela carne </b> mas mucho mas es de denostar el Rey	gzdkxDc
1.1.7	mXu62Lg	Cuilibet ergo Homini detestabile est <b> ponere suam felicitatem in diuitiis , </b> sed maxime detestabile est regiae maiestati .	¶pres que assi es mucho es de denostar todo en que pone su feliçidat <b> e su bien andança en las riquezas corporales . </b> Mas mayor mente es de denostar la Real magestad	n0l9X0K
1.1.7	jo0ypjV	sed maxime detestabile est regiae maiestati . <b> Nam si Rex aut Princeps ponat suam felicitatem in diuitiis , </b> tria maxima mala inde consequuntur .	si en ellas la pone . <b> Ca si el rey o el prinçipe | pone su </b> feliçadato su bien andança en las riquezas corporales .	eqKEpv7, rPEaXzA
1.1.7	ga0fzCx	et in opinione ponentis <b> suam felicitatem in diuitiis , </b> diuitiae sunt quid magnum ,	e en la opinion de aquel <b> que pone su bien andança en las riquezas . </b> las riquezas son grant cosa e grant bien .	zJSJOUe
1.1.7	iYZk70K	Secundo detestabile est Regi , <b> vel Principi suam felicitatem ponere in diuitiis , </b> quia hoc facto Tyrannus efficitur .	Lo segundo se declara <b> assi mucho es de denostar el Rei o el prinçipe | que pone su bien andança en las riquezas corporales . </b> ¶ Ca por esto se fare tirano	vWYFByj, tk95XS7
1.1.7	aAAiLN5	Cum ergo finis maxime diligatur , <b> ponens suam felicitatem in numismate , </b> principaliter intendit reseruare sibi ,	a aquel que pone las un feliçidat <b> e la su bien andança en las riquezas | e en los aueres </b> prinçipalmente entiende de thesaurizar e fazer thesoro e llegar muchos dineros	sAyDC08, iR5l5IR
1.1.7	cqSWIXk	consequi finem suum . <b> Ponens igitur suam felicitatem in diuitiis , </b> non erit sibi curae ,	que el prinçipe <b> que pone su feliçidat | e su bien andança en las riquezas corporales </b> non aura cuydado ninguno	j4BL0OM, yA3Q8m5
1.1.7	xrM82WF	omni via qua potest , <b> velle consequi suum finem . </b> Est igitur Rex Tyrannus ,	por ninguna manera <b> que non pueda querer seguir la su fin | ante se trabaia dela alcançar quanto puede ¶ </b> Pues que assi es el Rei es tirano	aciNqjd, kXZXfj0
1.1.8	bozMN6b	Indecens est ergo cuilibet homini <b> ponere suam felicitatem in honoribus , </b> ut credat se esse felicem ,	es que ningun omne . <b> ponga su bien andança en las honrras </b> assi que crea que es bien andante	sfUtKHV
1.1.8	vyvkbR0	quod etiam triplici via venari potest . <b> Si enim Rex suam felicitatem in honoribus ponat , </b> sequentur ipsum tria mala :	Et ahun esto podemos prouar por tres razones . <b> Ca si el Rey pone su bienandança en las honrras </b> siguen se le tres males ¶	dPP4XMp
1.1.8	s1o2tCf	erit praesumptuosus , et erit iniustus , et inaequale . <b> Nam si Princeps suam felicitatem in honoribus ponat , </b> cum sufficiat ad hoc	¶Lo primero se muestra assi . <b> Ca el prinçipe | si pusiere la su bien andança en honrras </b> conmoabaste acanda vno	ni5V5Ro, tibmYLW
1.1.8	fRdKaGp	Secundo indecens est Regi , <b> ponere suam felicitatem in honoribus , </b> quia ex hoc efficietur periclitator Populi , et praesumptuosus :	assi que muy desconueible cosa es al Rey <b> poner su bien andança en las honrras | Ca por esso seria prisuptuoso </b> e sob̃uio	eo3TUDb, bRdx5fP
1.1.8	jsaRN6G	nam cum finis maxime diligatur , <b> si Princeps suam felicitatem in honoribus ponat , </b> ut possit honorem consequi ,	Ca commo cada vn omne mucho ame la su fin <b> en que pone la su bien andança | si el prinçipe pusiere la su bien andança enlas honrras </b> por que pueda delo que feziere honrra alcançar	mtL5VUB, naMZeSc
1.1.8	gSCrhQH	ut possit honorem consequi , <b> praesumet suam gentem exponere omni periculo . </b> Exemplum huiusmodi habemus	por que pueda delo que feziere honrra alcançar <b> presumira de poner los pueblos a todo peligro </b> por que pueda alcançar aquella honrra¶	wMK8o6B
1.1.8	v9HDS5j	non expedit ei <b> suam felicitatem in honoribus ponere . </b> Tertio hoc est indicens ei ,	non presuma <b> nin se ensoƀuezca mucho nol conuiene de poner su bien andança en las honrras ¶ </b> Lo terçero se demuestra	wBF1ei9
1.1.8	mwYufLU	decet enim Principem <b> sua bona distribuere </b> secundum dignitatem personarum ,	Mas conuiene le partir los sus bienes <b> alos sus vassallos </b> segunt las dignidades delas personas ¶	sQMvbSH
1.1.8	vUaelVR	ut plura bona decet dignis , et sapientibus , quam indignis , et Histrionibus . <b> Sed si Princeps suam felicitatem in honoribus ponat , </b> quia finem summo ardore diligit ,	nin alos iuglares ¶ <b> Mas si el prinçipe | pusiere su bien andaça en las honrria </b> por que la fin e la bien andança es muy amada	oY0C6hu, pwsQiZh
1.1.8	pm6PdYa	quo plus honoris consequi possit . <b> Si ergo Rex suam felicitatem in honoribus ponat , </b> erit malus in se ,	Et por ende ençerrado todo lo <b> que dicho es en este capitulo | si el Rei pusiere la su feliçidat </b> e la su bienandança en las honrras sera malo en si mesmo	xipSPhU, kZFZxOw
1.1.8	wItzUvP	et praecipitanter exponere : <b> erit malus in suis rebus , </b> quia eas non distribuet aequaliter	Ca non fara fuerça de poner el pueblo a grandes peligros presuptuosamente e arrebatadamente . <b> Et sera malo en partir sus aueres . </b> Ca non los partir a egualmente	u4U2Vy7
1.1.9	jznSArX	Videtur ergo quod maxime Princeps <b> in hoc suam felicitatem ponere debeat , </b> dicente Philosopho 5 Ethic’	que los prinçipes deuen poner mayormente la su feliçidat <b> e la su bien andança en la eglesia | e en la </b> honrra¶por que dize el philosofo	uvMPtix, qMgQO1T
1.1.9	qn4UVhW	bonitas ergo nostra per se dependet a notitia Dei , <b> tanquam effectus a sua causa . </b> Rursus circa bonitatem nostram notitia Dei non fallit ,	Pues que assi es lanr̃a bondat desçende derechamente del conosçimiento de dios <b> assi commo obra de su obrador | e assi commo cosa fechan de su fazedor </b> ¶Otro si el	agfIeAu, fWzHrbq
1.1.10	wkJXjFs	non decet principem <b> suam felicitatem ponere in ciuili potentia . </b> Quinto hoc non decet ipsum ,	Non conuiene alos prinçipes <b> poner su bien andança en el poderio | çiuil¶ </b> La quinta razon por que non conuiene al prinçipe	zVSoBu1, rrVgUfG
1.1.10	qX5zxX1	ad illud <b> in quo suam felicitatem ponit : </b> ponens ergo suam felicitatem	en las mas cosas ha aquello en que pone toda su feliçidat <b> e toda su bien andança . </b> Et por ende aquel que pone su feliçidat	fVVDwu6
1.1.10	xa209LO	Quod non deceat Regiam maiestatem <b> suam felicitatem ponere in robore corporali , </b> vel in pulchritudine ,	quando pudiere subiugar <b> assi las naçiones . </b> et las gentes .	pbyzvMk
1.1.11	yEhNE95	videlicet , sanitatem , pulchritudinem , et robur . <b> Immo nonnulli in talibus suam felicitatem ponunt . </b> Videtur enim omnino esse contrarium	salud e fermosura e fuerça . <b> ¶ Mas alguons fueron | e son que ponen su bien andança en tales cosas </b> Mas deuedes saber	sBCBoqU, xMANWSW
1.1.11	lBCoDTP	et sit pulcher in anima , <b> tunc ( ut exigit suus status ) </b> credat se esse felicem .	sea fermoso en el alma . <b> Estonçe crea el </b> que es bien auentraado segunt su estado	k7Xvwkl
1.1.11	d5jIbsW	Dicimus autem <b> ( ut exigit suus status ) </b> quia plena felicitas in hac vita haberi non potest .	Et dezimos segunt <b> que requiere su estado | por que la feliçidat </b> e la bien andança conplida	uuGyNJf, gRAYCXi
1.1.11	uUEeuTV	nec aliquem hominem in talibus <b> suam felicitatem ponere , </b> quae sunt corporalia ,	nin a ningun omnen poner la su feliçidat <b> e la su bien andança en tales cosas </b> por que son corporales	yn4NJEp
1.1.12	v35qDGQ	Quare si minister , <b> suam mercedem , </b> et suum praemium debet	e los seruientes del señor <b> deuen poner la su merçed </b> e el su	wrgmYVr
1.1.12	xUA8Y2e	suam mercedem , <b> et suum praemium debet </b> ponere in suo Domino ,	deuen poner la su merçed <b> e el su </b> gualardon en el su señor	iXf9kwv
1.1.12	vAz6cDC	qui est Dei minister , <b> suam felicitatem ponere in ipso Deo , </b> et suum praemium expectare ab ipso .	que es ofiçial de dios <b> poner la su bien andança en dios que es prinçipal señor </b> e del solo deue esperar	ldLLIVs
1.1.12	vDNkTod	suam felicitatem ponere in ipso Deo , <b> et suum praemium expectare ab ipso . </b> Tertio hoc decet Regem , ex eo ,	poner la su bien andança en dios que es prinçipal señor <b> e del solo deue esperar | gualardon e merçed </b> ¶La terçera razon por que el Rey ha de poner su bien andança en dios	yXxfl7O, nN5LtXY
1.1.12	xVGOubi	In eo ergo debet <b> suam felicitatem ponere , </b> quod est maxime ,	mientesal bien comun de todos . <b> Et por ende deue poner la su feliçidat </b> e la su bien andança	yscRpap
1.1.12	gR75Vvl	et tum quia intendit bonum commune , <b> debet suam felicitatem ponere in Deo , </b> cui seruit ,	Et lo otro por que deue te çier mientes al bien comun <b> deue pener la su feliçidat | e la su bien andança en dios </b> a quien deue seruir .	lajf6jR, cIWbjRZ
1.1.12	sG0xrFX	Si ergo Rex debet in Deo <b> ponere suam felicitatem , </b> oportet ipsum huiusmodi felicitatem ponere	¶ Et pues que el Rey deue poner la su feliçidat <b> e la su bien andança en dios . </b> Conuiene le dela poner en la obra de aquella uirtud	aWSwCej
1.1.13	kaLdgYP	Immo eo ipso quod Rex studet per legem , <b> et prouidentiam suum regnum regere , </b> quomodo Deus totum uniuersum regit et gubernat ,	que el es Rey deue estudiar <b> por que gouierne su regno </b> por ley e por sabiduria bien commo dios gouienna todo el mundo .	i1VxlZe
1.1.13	vQIuNuM	ad quem spectat regere non solum se , <b> et suam familiam , </b> sed etiam totum regnum .	non solamente assi mesmo <b> e asu conpanna </b> mas ahun a todo el regno .	tq6Qdj9
1.1.13	vOOTCn8	Ubi tractauit , <b> in quo Reges , et Principes debeant suam felicitatem ponere . </b> SECUNDA PARS Primi Libri de regimine Principum :	ø	ø
1.2.1	tc1ZiFj	ostendentes in quo Reges et Principes <b> suam felicitatem debeant ponere , </b> quia non decet	e los prinçipes la su feliçidat <b> e la su bien andança . </b> Et que non los conuiene poner la su fin en riquezas	llKmrqz
1.2.1	qFbMCPZ	quia non decet <b> eos suum finem ponere in diuitiis , </b> nec in ciuili potentia ,	e la su bien andança . <b> Et que non los conuiene poner la su fin en riquezas </b> nin en poderio çiuil	w26STq8
1.2.1	wt0RKrx	sed semper secundum modum sibi possibilem <b> suas actiones efficiunt . </b> Tertio , in talibus potentiis	Mas segunt su manera <b> e su poder fazen sienpre sus obras ¶ </b> La terçera razon por que enlos poderios naturales	xMVB50c
1.2.1	s6tDG76	sufficienter determinantur <b> ad actiones suas per suam naturam : </b> sic et sensus .	senssiblessor determinados a sus oƀras <b> por su naturaleza . </b> Ca assi commo el fuego tanto escalienta quato puede escalentar	lwDb2Kv
1.2.2	rhAXpf4	prudentes tamen esse non possunt , <b> ut suo loco patebit . </b> Inde est ergo quod dicitur 6 Ethic’	enpero non pueden ser pradentes ni sabios <b> assi commo lo prouaremos en su logar ¶ </b> Et por ende dize el philosofo	wx9Hrfi
1.2.4	gaiIvAs	de quibus in praecedenti capitulo fecimus mentionem . <b> De omnibus ergo his quatuor suo loco dicemus . </b> Determinabimus ergo de uirtutibus ,	Et las otras de que fiziemos mençion en el capitu lo ant̃ dich̃o ¶ <b> pues que assi es de todas estas quatro disposiconnes diremos </b> de cada vna en su logar . Ca determinaremos delas uirtudes mostrando .	gmqCf8y
1.2.7	unX5hP2	Secundo studere debet , <b> ne suus principatus in tyrannidem conuertatur . </b> Tertio studere debet ,	Lo segundo deue estudiar el Rey <b> que el su prinçipadgo | e el su sennorio non se torne en tirania </b> que es señorio malo e desigual	bbbzBDL, uWnUcyd
1.2.7	dhb90up	Est enim Regis officium , <b> ut suam gentem regat , </b> et dirigat in debitum finem .	e de dignidat <b> por que el ofiçio del Rey es que gouierne e guie la su gente . </b> la qual cosa muestra el nonbre del rey .	jMDXAZO
1.2.8	o7FapHI	Modus enim , <b> quo Rex suum populum dirigit , </b> oportet quod sit humanus ,	e razon o conuiene le que sea entendido e razonable . <b> Ca la manera por que el Rey guia el su pueblo </b> Conuiene que sea manera de omne .	qK5Fmn7
1.2.9	dN76IDQ	quid agendum sit in futurum . <b> Nam semper debet suum regimen conformare regimini retroacto , </b> sub quo regnum tutius ,	en lo que ha de venir . <b> Ca sienpre deue el Rey conformar e ordenar el su gouernamiento | segunt el gouernamiento del tp̃o passado </b> en el qual el su regno meior	iVgABS9, pYhVvsZ
1.2.11	kpZXHak	in quo ille abundat . <b> Ideo ut quilibet suae indigentiae prouideret , </b> inuenta fuit commutatiua Iustitia .	enla qual abonda el otro . <b> Et por ende por que cada vno pudiesse proueer a la su mengua </b> sue fallada la iustiçia mudadora	gs3mjiX
1.2.11	gVDIhUa	Nisi igitur membra sic <b> suae indigentiae subuenirent : </b> ut nisi manus purgaret oculum ,	por quel trahe sobre si . <b> pues que assy es si los mienbros en esta manera non se ayudassen los vnos alos otros </b> assi que la mano non alinpiase el oio	msSQkI8
1.2.11	lUK1WhJ	prout habent ordinem ad se inuicem , <b> et sibi inuicem suae indigentiae subueniunt , </b> est in eis quaedam commutatiua Iustitia ,	en quanto han ordenamiento entre si mismos <b> e se acorten a sus menguas los vnos alos otros </b> o es en ellos vna iustiçia mudadora e acorredora	wfdMRbl
1.2.11	bovubWe	et sibi inuicem <b> secundum quandam commutationem suis indigentiis satisfaciunt , </b> est in eis commutatiua Iustitia ,	o de vn regno han ordenamiento entre si mismos <b> e se acorren a las sus menguas los vnos alos otros mudando | e dando las vnas cosas por las otras . </b> es en ellos la iustiçia mudadora	keYuGl3, oXPZCrO
1.2.11	mfgL0Qt	Nam cor singulis membris <b> secundum suam proportionem , </b> et dignitatem influit eis spiritum vitalem ,	Ca el coraço ha todos los mienbros del <b> cuerpoda </b> e enbia sp̃s de uida e mouimientos	kx3COwX
1.2.12	eqkvQg3	quae est valde pulchra , et clara : <b> et propter sui pulchritudinem , </b> et venustatem communi nomine	que es muy fermosa e muy clara <b> e por la su fermosura </b> e por la su claridat es llamada renꝮ	r38EYQe
1.2.14	gsVw7Xt	Nam , cum nauigiis , <b> et cum toto suo exercitu transfretaret , </b> ne aliquis de suo exercito haberet materiam fugiemdi ,	Ca commo el estudiese en sus naues <b> e con todas sus naues passase la mar </b> por que ninguno de sus conpannas non ouiese manera de fuyr	nmueuBn
1.2.14	ysdbdY9	Milites vero bellorum experti , <b> confidentes de sua experientia , </b> et cognoscentes bellorum pericula ,	que son vsados delas batallas fiando de su praeua <b> e delo que han prouado </b> e conosçiendo los periglos delas batallas	fqvaS8P
1.2.14	gmlav8j	ipsi tamen debent esse fortes fortitudine virtuosa , <b> ut non exponant suam gentem periculis bellicis , </b> nisi habeant iusta bella ,	Enpero ellos deuen ser fuertes de fortaleza uirtuosa <b> por que non pongan la su gente | e el su pueblo a periglos de batallas </b> si non quando ouieren razon derecha para auer batalla .	mp9q1Sc, c2iN40A
1.2.17	pdLFtVj	ut se diligat , <b> et ut sua bona custodiat . </b> Dare autem propria bona ,	Ca cada hun omne es naturalmente inclinado a amar asi mismo <b> e aguardar los sus biens propos </b> Mas dar los sus biens propios ha alguna guaueza por si .	tMZRpSI
1.2.18	vgMyfgN	Tertio huiusmodi virtus dicitur communicabilitas : <b> quia per eam homines communicant sua bona , </b> per quam communicationem ab aliis potissime diliguntur :	¶ Lo terçero esta uirtud es dicha franqueza <b> por que por ellas los omes parten los sus bienes </b> por la qual participaçion se departen estri̊madamente de los otros .	zDwl7jS
1.2.20	iw7cdei	vel quomodo faciat decentes nuptias : <b> sed tota sua intentio est , </b> quomodo faciat paruos sumptus .	o en qual manera faga sus bodas conuenibles <b> mas toda su entençion es </b> en qual manera faga peannas espenssas .	jHAWwK8
1.2.23	aN7NeA5	Cum autem sic se periculis exponit , <b> adeo debet esse constans in suis negociis , </b> ut etiam , si viderit expedire ,	Et quando assi el mangnanimo se pusiere alos periglos . <b> deue ser ta firme en sus negoçios e en sus obras . </b> que ahun si viere	tUiOk0v
1.2.26	yRq9YiJ	sed etiam per deiectionem . <b> Nam si quis ultra quam suus status requirat , </b> praeter rationem et notabiliter se deiiceret :	por fallesçimiento . <b> Et si alguno mas que su estado demanda sin razon </b> e notablemente se despreciasse por que fuesse vil e despreçiado e bestia	wW67Tqs
1.2.26	ywxQHPU	deiectus , et bestia , <b> quia suum statum non cognosceret ; </b> vel esset superbus , et iactator .	e notablemente se despreciasse por que fuesse vil e despreçiado e bestia <b> e que non conosçiesse si estado </b> o que fuesse sob̃uio e alabador dessi	nb4aUKG
1.2.26	ioWV1Bq	Secundo decet eos esse humiles ratione operum fiendorum . <b> Nam superbus quaerens suam excellentiam ultra quam debeat , </b> ut plurimum tendit	que han de fazer . <b> Ca el sobra uio demandado | e quariendo su excellençia e sobrepuiamiento </b> mas que deue	qJfb8s4, iXukAzm
1.2.31	stRE1lR	si pauperes <b> secundum suam facultatem sunt vere , </b> et perfecte liberales propinquissimum est ,	segunt dize el philosofo <b> Empero si los pobres segunt su poder son uerdaderamente </b> e acabadamente liberales muy cercanos son para ser magnificos	eAGqUDh
1.2.31	qytjmik	et perficiat habentem , <b> et opus suum bonum reddat : </b> cum ad bene eligere ,	e acaba a aquel que la ha <b> e faga la su obra buena . </b> Por ende commo havien escoger	cKpSfBZ
1.2.32	foB0ban	Cum enim qui alios conuiuare volebat , <b> si filius suus domi non erat , </b> a vicino suo mutuabat filium ,	Ca quando alguno quaria conbidar a <b> otrossi el su fiio non era en casa tomaua prestado el fijo de otro su vezino </b> e aprestaual para fazer el conbit	m72gasa
1.2.32	qbFJ9dq	spondens quod quando vellet conuiuium facere , <b> ei suum filium tribueret . </b> Sic etiam multae de Phalaride bestialitates narrantur .	et prometial que quando quisiesse fazer conbit <b> que el qual daria su fijo </b> que fiziesse conbite del¶	cB9ncg9
1.2.33	iCdXMob	ita quod cuilibet generi bonorum <b> demus suum ordinem virtutum . </b> Dicemus ergo quod perseuerantes habent virtutes politicas :	Et en essa misma manera podemos departir quatro ordenes de uirtudes <b> assi que a cada vn linage de los bueons demos su orden de uirtudes . </b> Et por ende diremos	nyBajgM
1.3.1	lUUTxFj	quia ostensum est <b> in quo Reges et Principes suum finem ponere debeant , </b> et quomodo oportet	Ca mostrado es de ssuso <b> enque deuen los Reyes | e los prinçipes poner su fin e su bien andança . </b> Et otrosi mostrado es en commo les conuiene de ser uirtuosos	epGFQkM, xttK3xC
1.3.3	hw5Qm49	quae ad prudentiam requiruntur , <b> per quam possit melius suum populum regere . </b> Immo si bonum commune praeponat bono priuato ,	que son meester ala pradençia e ala sabiduria . <b> por las quales pue da meior gouernar su pueblo . </b> Mas si ante pusiere e preçiare mas el bien comun	uCn0QDz
1.3.4	pZvpfTT	Nam sicut corpora naturalia <b> per suas formas , </b> ut per grauitatem vel per leuitatem	Ca assi commo los cuerpos naturales <b> por sus formas . </b> assi commo la piedra	rQmIAkM
1.3.7	iGmfC5z	non sit virtus corporalis , <b> utitur tamen in suo actu corporalibus organis ; </b> propter quod corpore existente indisposito ,	Ca maga el entendimiento non sea uirtud corporal <b> enpero en su obra vsa de entender de organos e de mienbros corporales . </b> Por la qual cosa el cuerpo non estando bien ordenado	mitQoDd
1.3.8	wMML1HM	Sed hi omnem delectationem condemnantes , <b> statim suam positionem ostendebant reprehensibilem : </b> quia ( secundum Philosoph’ )	Mas todos estos que despreçia un a todas las delectaçiones <b> luego mostra una | que la su posicion era de reprehender . </b> Ca segunt el philosofo	oI8VvvO, lRyNkiA
1.3.11	h3GurRf	de prosperitatibus malorum , <b> ne indignis distribuant sua bona . </b> Sic ergo se habere debent	dela bien andança de los malos <b> en quanto ellos non deuen partir los sus bienes alos malos . | nin alos que non son dignos . </b> Et por ende assi se deuen auer los Reyes alas pasiones sobredichos	aBUImWE, nhMMKJz
1.4.1	mKMGr7T	quia ostensum est <b> in quo Reges et Principes suum finem ponere debeant : </b> et quibus virtutibus debeant esse ornati :	Ca mostrado es en que deuen los Reyes <b> e los prinçipes petier su fin e su bien andança . </b> Otrossi es mostrado de quales utudes deuen ser honrrados	a7UR14F
1.4.1	aBTSbTI	immo adeo quilibet delectatur in proprio opere , <b> quod quicquid sua industria acquirit , </b> charius possidet .	Et avn en tanto se delecta cada vno en su obra propria <b> que qual si quier cosa que gana </b> por su sabiduria o por su trabaio mas caramente la guarda .	dxrijTs
1.4.1	a2HPvSU	Ideo dicitur secundo Rhetoricorum , <b> quod pueri sua innocentia alios mensurant . </b> Sicut enim ipsi sunt innocentes ,	que los moços mesuran <b> por su ioçençia | e por su sinpleza todos los otros . </b> Ca assi commo ellos son Innoçentes	vkUOvmQ, jXC94RY
1.4.1	cPIbvgo	si credamus alios indigne pati . <b> Quare si iuuenes sua innocentia alios mensurant , </b> et credunt alios indigne pati ,	que los otros sufren mala tuerto <b> e sin meresçimiento . | Por la qual cosa si los mançebos mesuran los otros </b> por su inoçençia e por su sinpleza e creen	lJuSdSt, bdFSMV7
1.4.1	clADlm9	Cum ergo matres semper moneant <b> suos filios ad honesta ; </b> quia honestum idem est	Et pues que assi es commo las muger <b> ssienpre amonestan asus fijos a honestad </b> e a honrrata honestades	r5zlirf
1.4.2	eszj3Mz	Non enim putant alios esse malos , <b> sed sua innocentia alios mensurant . </b> Cum ergo naturale sit ,	que son malos . <b> Mas por la su moçençia | e por la su sinpleza mesuran alos otros . </b> Et pues que assi es commo natural cosa sea	wELwrBZ, zdeKCBo
1.4.3	cNz4M9h	et innocentes sunt , <b> sua innocentia alios mensurant , </b> et omnia referunt in meliorem partem :	e non han fecho muchos males <b> por la su sinpleza et inoçençia iudgan todos los otros . </b> Et todas las cosas retuerçen ala meior parte	l6f2IlC
1.4.3	q8OOgzM	sed solum confidunt de iis quae habent . <b> Ponentes ergo in eis suam spem et confidentiam , </b> non audent expensas facere .	mas solamente fian de aquellas cosas que han e tienen . <b> Et por ende poniendo en lo que han su esperança </b> e su fiuza non osan fazer espenssas .	zBroJJ9
1.4.4	acMTaPq	quia sunt amatores amicitiarum , <b> et quia sua innocentia alios mensurant , </b> existimant omnes bonos esse ;	Et por ende los mançebos pro por que son amadores de amistanças <b> e por que por su sinpleza mesutan los otros cuydan </b> que todos los otros son bueons	yf7GIOi
1.4.4	uUNSIPL	ne per hoc iudicentur leues et indiscreti . <b> Quarto in suis actionibus debent habere moderationem et temperamentum : </b> quia ( ut dictum est )	e de poco saber ¶ lo quarto los Reyes <b> e los prinçipes deuen auer | en las sus obras mesura e tenpramiento </b> por que assi commo dicho es ellos	dh4mEvO, cGSB6hd
1.4.5	j2OKOxm	quia ergo nobiles ex antiquo fuerunt praesides , <b> et in suo genere fuerunt multi insignes et diuites , </b> eleuatur cor nobilium	Et por ende por que los nobles de antiguo tienpo fueron prinçipes <b> e en su linage fueres mucho nobles e ricos leunatase el coraçon de los nobles </b> por	jvM7UCl
1.4.5	bmGVGBB	Vult enim ibidem , <b> quod nobiles ex sua nobilitate incitantur , </b> ut sint magnanimi , et magnifici .	por que dize alli el philosofo <b> que los nobles | por su nobleza se esfuerçan </b> a ser magnanimos e magnificos .	jghRoDi, pUOlLyd
