Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.2	yVWvMBM	Senes enim <b> ( ut suo loco ostendetur ) </b> sunt naturaliter increduli , et auari :	que los que han costunbres de moços <b> Ca los vieios asy commo se mostrͣa en su logar </b> son natraalmente mal creyentes e auarientos	ceyuP5L
1.1.2	vr2O8w2	ut finem sibi praestituant <b> conformem suo habitui . </b> In primo ergo libro de omnibus his quatuor tractabimus ,	por ellos a escoger otros fines concordables <b> alas sus dipo inconnes o alos sus desseos del alma¶ </b> pues que asy es en el primero libro tractaremos destas quatro cosas	jnluINH
1.1.5	uYgrRZa	per debitas transmutationes <b> consequitur suam perfectionem et formam , </b> sic homo per rectas	por sus conueientes e ordenadas <b> t̃ns muta connes viene a rresçebir su forma | e su perfecçion </b> asi el omne por derechas	v5zCAxQ, o8SvU7F
1.1.5	gddodyS	et debitas operationes <b> consequitur suam perfectionem et felicitatem . </b> Cum ergo nunquam contingat recte agere ,	e conueni entes obras <b> viene a auer su perfecçion | e su bien andança acabada¶ </b> pues que asy es com̃ nunca pueda omne bien	getYQr7, l70E11b
1.1.5	yN2b4FN	expedit volenti <b> consequi suum finem , </b> vel suam felicitatem ,	Conviene a todo omne <b> que quiera alcançar e auer su fin </b> e la su bien andança de auer	wrrERua
1.1.5	vjkbqVY	consequi suum finem , <b> vel suam felicitatem , </b> habere praecognitionem ipsius finis .	que quiera alcançar e auer su fin <b> e la su bien andança de auer </b> ante algun conosçimjento dela su fin e dela su bien andança .	snyTCRo
1.1.5	qqYVsUm	duplici via venari possumus , <b> quod expedit regi suum finem cognoscere . </b> Prima est ,	e cobrar prouar <b> que conujene al rrey | en toda manera de conosçer la su fin ¶ </b> La primera rrazon es en quanto el rrey	xpB3ED0, dTJ4Puj
1.1.5	gWIAkVd	Prima est , <b> inquantum per sua opera cooperatur , </b> ut sit finis consecutiuus .	La primera rrazon es en quanto el rrey <b> por las sus obras ayuda asy mesmo </b> por que aya e alçen la su fin	lsn1k4d
1.1.5	j7JaNWA	Nam ad hoc quod aliquis <b> per suas operationes </b> finem consequatur ,	Ca para que cada vno <b> por las sus obras </b> alcançe la su fin	u0tjBKw
1.1.5	ucvhYWa	et delectabiliter , <b> expedit suam felicitatem praecognoscere : </b> sed maxime hoc expedit regiae maiestati ,	connosçerlo su fin e la su bien andança . <b> por que pueda obrar bien e de uoluntad e delectosamente . </b> Et sy espero conuiene a cada vno mucho	pL0AXV5
1.1.5	yxNTREx	sed maxime hoc expedit regiae maiestati , <b> quia in operibus suis debet </b> intendere bonum gentis et commune ,	mas conuiene al Rey o al prinçipe . <b> por que entondas sus obras </b> deue entender al bien dela gente	uVzKhNp
1.1.5	o1OEv1i	quod maxime decet regiam maiestatem <b> cognoscere suam felicitatem , </b> ut opera communia ,	que muy mas conuiene al Reio al prinçipe conosçer la su fin <b> e la su bien andança | que a otro ninguno . </b> por que pueda fazer buenas obras e comunes	baTZWQF, tXBUsIN
1.1.6	w6CPLV5	quando assecutus est id , <b> in quo consistit suum perfectum bonum . </b> Unde Philosophus 1 Ethicorum	Ca estonçe dezimos <b> que el omne es bien auenturado | quando el alcança aquello en que esta el bien acabado </b> ¶onde dize el philosofo	wUt4n2K, pUBwh9P
1.1.6	hUG9ifD	et sicut imperfectum <b> ad suam perfectionem , </b> bona corporis sunt imperfecta	e menguada es ordenada alaꝑfecçion <b> e al su conplimiento . </b> asi los bienes del cuerpo deuen ser ordenados	tP5I8i0
1.1.6	rRLQjm9	quod non decet aliquem hominem <b> suam felicitatem ponere </b> in delectationibus sensibilibus .	qua non conuiene a ningun omne <b> de poner la feliçidat suia | e la su bien andança </b> enlas delectaçiones sensibles e dela carne ¶	y5fzkkw, xziT9ba
1.1.6	qm8aOtJ	Est ergo detestabile cuilibet Homini <b> ponere suam felicitatem in voluptatibus . </b> Sed maxime hoc est detestabile Regiae maiestati :	̉ qual quier omne <b> que toda su bien andança pone en delecta connes dela carne </b> mas mucho mas es de denostar el Rey	gzdkxDc
1.1.7	mXu62Lg	Cuilibet ergo Homini detestabile est <b> ponere suam felicitatem in diuitiis , </b> sed maxime detestabile est regiae maiestati .	¶pres que assi es mucho es de denostar todo en que pone su feliçidat <b> e su bien andança en las riquezas corporales . </b> Mas mayor mente es de denostar la Real magestad	n0l9X0K
1.1.7	jo0ypjV	sed maxime detestabile est regiae maiestati . <b> Nam si Rex aut Princeps ponat suam felicitatem in diuitiis , </b> tria maxima mala inde consequuntur .	si en ellas la pone . <b> Ca si el rey o el prinçipe | pone su </b> feliçadato su bien andança en las riquezas corporales .	eqKEpv7, rPEaXzA
1.1.7	ga0fzCx	et in opinione ponentis <b> suam felicitatem in diuitiis , </b> diuitiae sunt quid magnum ,	e en la opinion de aquel <b> que pone su bien andança en las riquezas . </b> las riquezas son grant cosa e grant bien .	zJSJOUe
1.1.7	tKiT01O	detestabile est ei <b> suam felicitatem </b> in talibus ponere .	Et mucho seria de denostar <b> si la su bien andança pusiese en estas riquezas corporales </b> ¶	yqHKRwl
1.1.7	iYZk70K	Secundo detestabile est Regi , <b> vel Principi suam felicitatem ponere in diuitiis , </b> quia hoc facto Tyrannus efficitur .	Lo segundo se declara <b> assi mucho es de denostar el Rei o el prinçipe | que pone su bien andança en las riquezas corporales . </b> ¶ Ca por esto se fare tirano	vWYFByj, tk95XS7
1.1.7	aAAiLN5	Cum ergo finis maxime diligatur , <b> ponens suam felicitatem in numismate , </b> principaliter intendit reseruare sibi ,	a aquel que pone las un feliçidat <b> e la su bien andança en las riquezas | e en los aueres </b> prinçipalmente entiende de thesaurizar e fazer thesoro e llegar muchos dineros	sAyDC08, iR5l5IR
1.1.7	nTsAHUZ	quo potest , <b> consequi finem suum . </b> Ponens igitur suam felicitatem in diuitiis ,	que pudiere <b> por que pueda alcançar aquella fin | e aquel bien ¶Donde se sigue </b> que el prinçipe	wmoLj6w, fjxn3LO
1.1.7	cqSWIXk	consequi finem suum . <b> Ponens igitur suam felicitatem in diuitiis , </b> non erit sibi curae ,	que el prinçipe <b> que pone su feliçidat | e su bien andança en las riquezas corporales </b> non aura cuydado ninguno	j4BL0OM, yA3Q8m5
1.1.7	xrM82WF	omni via qua potest , <b> velle consequi suum finem . </b> Est igitur Rex Tyrannus ,	por ninguna manera <b> que non pueda querer seguir la su fin | ante se trabaia dela alcançar quanto puede ¶ </b> Pues que assi es el Rei es tirano	aciNqjd, kXZXfj0
1.1.7	jP3cY8y	et depraedatorem detestabile <b> quoque est suam felicitatem </b> in diuitiis ponere .	de poner el Rey la su feliçidat <b> e la su bien andança en las riquezas corporales . </b> ora uentra a muchos biuen uida politica	raRgCwA
1.1.8	yaS2VS5	non in eo cui inclinatio exhibetur . <b> Accidens enim proprie est in suo subiecto , </b> non autem in obiecto :	e non en aquel a quien se inclina <b> Ca propiamente el accidente es en el su sƀiecto </b> e non en otro ninguno	tWLkRnH
1.1.8	bozMN6b	Indecens est ergo cuilibet homini <b> ponere suam felicitatem in honoribus , </b> ut credat se esse felicem ,	es que ningun omne . <b> ponga su bien andança en las honrras </b> assi que crea que es bien andante	sfUtKHV
1.1.8	vyvkbR0	quod etiam triplici via venari potest . <b> Si enim Rex suam felicitatem in honoribus ponat , </b> sequentur ipsum tria mala :	Et ahun esto podemos prouar por tres razones . <b> Ca si el Rey pone su bienandança en las honrras </b> siguen se le tres males ¶	dPP4XMp
1.1.8	s1o2tCf	erit praesumptuosus , et erit iniustus , et inaequale . <b> Nam si Princeps suam felicitatem in honoribus ponat , </b> cum sufficiat ad hoc	¶Lo primero se muestra assi . <b> Ca el prinçipe | si pusiere la su bien andança en honrras </b> conmoabaste acanda vno	ni5V5Ro, tibmYLW
1.1.8	fRdKaGp	Secundo indecens est Regi , <b> ponere suam felicitatem in honoribus , </b> quia ex hoc efficietur periclitator Populi , et praesumptuosus :	assi que muy desconueible cosa es al Rey <b> poner su bien andança en las honrras | Ca por esso seria prisuptuoso </b> e sob̃uio	eo3TUDb, bRdx5fP
1.1.8	jsaRN6G	nam cum finis maxime diligatur , <b> si Princeps suam felicitatem in honoribus ponat , </b> ut possit honorem consequi ,	Ca commo cada vn omne mucho ame la su fin <b> en que pone la su bien andança | si el prinçipe pusiere la su bien andança enlas honrras </b> por que pueda delo que feziere honrra alcançar	mtL5VUB, naMZeSc
1.1.8	gSCrhQH	ut possit honorem consequi , <b> praesumet suam gentem exponere omni periculo . </b> Exemplum huiusmodi habemus	por que pueda delo que feziere honrra alcançar <b> presumira de poner los pueblos a todo peligro </b> por que pueda alcançar aquella honrra¶	wMK8o6B
1.1.8	v9HDS5j	non expedit ei <b> suam felicitatem in honoribus ponere . </b> Tertio hoc est indicens ei ,	non presuma <b> nin se ensoƀuezca mucho nol conuiene de poner su bien andança en las honrras ¶ </b> Lo terçero se demuestra	wBF1ei9
1.1.8	mwYufLU	decet enim Principem <b> sua bona distribuere </b> secundum dignitatem personarum ,	Mas conuiene le partir los sus bienes <b> alos sus vassallos </b> segunt las dignidades delas personas ¶	sQMvbSH
1.1.8	vUaelVR	ut plura bona decet dignis , et sapientibus , quam indignis , et Histrionibus . <b> Sed si Princeps suam felicitatem in honoribus ponat , </b> quia finem summo ardore diligit ,	nin alos iuglares ¶ <b> Mas si el prinçipe | pusiere su bien andaça en las honrria </b> por que la fin e la bien andança es muy amada	oY0C6hu, pwsQiZh
1.1.8	pm6PdYa	quo plus honoris consequi possit . <b> Si ergo Rex suam felicitatem in honoribus ponat , </b> erit malus in se ,	Et por ende ençerrado todo lo <b> que dicho es en este capitulo | si el Rei pusiere la su feliçidat </b> e la su bienandança en las honrras sera malo en si mesmo	xipSPhU, kZFZxOw
1.1.8	wItzUvP	et praecipitanter exponere : <b> erit malus in suis rebus , </b> quia eas non distribuet aequaliter	Ca non fara fuerça de poner el pueblo a grandes peligros presuptuosamente e arrebatadamente . <b> Et sera malo en partir sus aueres . </b> Ca non los partir a egualmente	u4U2Vy7
1.1.9	jznSArX	Videtur ergo quod maxime Princeps <b> in hoc suam felicitatem ponere debeat , </b> dicente Philosopho 5 Ethic’	que los prinçipes deuen poner mayormente la su feliçidat <b> e la su bien andança en la eglesia | e en la </b> honrra¶por que dize el philosofo	uvMPtix, qMgQO1T
1.1.9	qn4UVhW	bonitas ergo nostra per se dependet a notitia Dei , <b> tanquam effectus a sua causa . </b> Rursus circa bonitatem nostram notitia Dei non fallit ,	Pues que assi es lanr̃a bondat desçende derechamente del conosçimiento de dios <b> assi commo obra de su obrador | e assi commo cosa fechan de su fazedor </b> ¶Otro si el	agfIeAu, fWzHrbq
1.1.9	pwX5Hqt	Rursus circa bonitatem nostram notitia Dei non fallit , <b> cum scientia sua falli non possit . </b> Amplius bonitatem ,	conosçimientode dios no puede ser engannado en lanr̃a bondat . <b> Ca lascian de dios non puede resçebir enganno . | Et ahun dezimos mas adelante </b> que dios mas claramente vee	evFSIHa, e5o7TeK
1.1.9	ijDePC0	nisi sit bonus , et beatus , <b> ut exigit status suus . </b> Licet ergo sic sit de notitia Dei ,	si non fuere bueno en uerdat e de fecho <b> assi commo demanda el su estado ¶ </b> Et pues que assi es maguera	pd1XmVN
1.1.9	ybrgJVc	Non est intelligendus textus Philosophi , <b> quod Reges principaliter pro suo merito quaerere debeant gloriam , </b> et famam Hominum ,	assi entender <b> que los Reys prinçipalmente por su meresçimiento deuen demandar </b> e quere reglesia e fama de los omes .	ttZi227
1.1.10	wkJXjFs	non decet principem <b> suam felicitatem ponere in ciuili potentia . </b> Quinto hoc non decet ipsum ,	Non conuiene alos prinçipes <b> poner su bien andança en el poderio | çiuil¶ </b> La quinta razon por que non conuiene al prinçipe	zVSoBu1, rrVgUfG
1.1.10	rpnbluD	Nam cum felicitas sit finis omnium operatorum , <b> quilibet totam vitam suam , </b> et omnia opera sua	sea fin de todas las nuestras obras <b> ¶ Cada vno porna toda su uida </b> e ordenada todas sus obras	w4kpEa3
1.1.10	qX5zxX1	ad illud <b> in quo suam felicitatem ponit : </b> ponens ergo suam felicitatem	en las mas cosas ha aquello en que pone toda su feliçidat <b> e toda su bien andança . </b> Et por ende aquel que pone su feliçidat	fVVDwu6
1.1.10	n9PWPWr	in quo suam felicitatem ponit : <b> ponens ergo suam felicitatem </b> in ciuili potentia ,	e toda su bien andança . <b> Et por ende aquel que pone su feliçidat | e su bien andança </b> en poderio çiuil	siLewpb, jJCCcNh
1.1.10	aonHASP	inconueniens est etiam Principem <b> ponere suam felicitatem </b> in ciuili potentia ,	que non es cosa conuenible <b> que el prinçipe ponga su bien andança en poderio çiuil . </b> Et por que cuyde que es bien	mqtjxgu
1.1.10	xa209LO	Quod non deceat Regiam maiestatem <b> suam felicitatem ponere in robore corporali , </b> vel in pulchritudine ,	quando pudiere subiugar <b> assi las naçiones . </b> et las gentes .	pbyzvMk
1.1.11	yEhNE95	videlicet , sanitatem , pulchritudinem , et robur . <b> Immo nonnulli in talibus suam felicitatem ponunt . </b> Videtur enim omnino esse contrarium	salud e fermosura e fuerça . <b> ¶ Mas alguons fueron | e son que ponen su bien andança en tales cosas </b> Mas deuedes saber	sBCBoqU, xMANWSW
1.1.11	lBCoDTP	et sit pulcher in anima , <b> tunc ( ut exigit suus status ) </b> credat se esse felicem .	sea fermoso en el alma . <b> Estonçe crea el </b> que es bien auentraado segunt su estado	k7Xvwkl
1.1.11	d5jIbsW	Dicimus autem <b> ( ut exigit suus status ) </b> quia plena felicitas in hac vita haberi non potest .	Et dezimos segunt <b> que requiere su estado | por que la feliçidat </b> e la bien andança conplida	uuGyNJf, gRAYCXi
1.1.11	uUEeuTV	nec aliquem hominem in talibus <b> suam felicitatem ponere , </b> quae sunt corporalia ,	nin a ningun omnen poner la su feliçidat <b> e la su bien andança en tales cosas </b> por que son corporales	yn4NJEp
1.1.12	uddGFXN	quomodo deceat regiam maiestatem <b> ponere suam felicitatem </b> in actu prudentiae ,	en qual manera conuenga ala Real magestad <b> de poner la primera feliçidat </b> en las obras de pradençia .	bo1rr7v
1.1.12	nKusPpP	sciendum quod decet Regem maxime <b> suam felicitatem </b> ponere in ipso Deo ,	¶ Et la segunda commo le conuiene <b> de poner er la su bien andança solamente en dios . </b> Esto pondemos prouar por tres razones ¶	lPp7o4B
1.1.12	m3E0ZCe	et rationem participat , <b> ponere suam felicitatem </b> in bono maxime uniuersali ,	e ha razon e entendimiento <b> de poner la su bien andança en bien muy comun </b> e muy entelligible	vYEFNFF
1.1.12	usbuF13	Secundo decet Principem <b> suam felicitatem </b> ponere in ipso Deo ,	e muy alongado de toda materia¶ <b> La segunda razon por que el rey ha de poner la su bien andaça </b> en dios solo es esta .	aGPjzV0
1.1.12	v35qDGQ	Quare si minister , <b> suam mercedem , </b> et suum praemium debet	e los seruientes del señor <b> deuen poner la su merçed </b> e el su	wrgmYVr
1.1.12	xUA8Y2e	suam mercedem , <b> et suum praemium debet </b> ponere in suo Domino ,	deuen poner la su merçed <b> e el su </b> gualardon en el su señor	iXf9kwv
1.1.12	xpwDszZ	et suum praemium debet <b> ponere in suo Domino , </b> et debet eam expectare ab ipso ,	e el su <b> gualardon en el su señor </b> e deuen la esparar del .	xgM1LYm
1.1.12	vAz6cDC	qui est Dei minister , <b> suam felicitatem ponere in ipso Deo , </b> et suum praemium expectare ab ipso .	que es ofiçial de dios <b> poner la su bien andança en dios que es prinçipal señor </b> e del solo deue esperar	ldLLIVs
1.1.12	vDNkTod	suam felicitatem ponere in ipso Deo , <b> et suum praemium expectare ab ipso . </b> Tertio hoc decet Regem , ex eo ,	poner la su bien andança en dios que es prinçipal señor <b> e del solo deue esperar | gualardon e merçed </b> ¶La terçera razon por que el Rey ha de poner su bien andança en dios	yXxfl7O, nN5LtXY
1.1.12	xVGOubi	In eo ergo debet <b> suam felicitatem ponere , </b> quod est maxime ,	mientesal bien comun de todos . <b> Et por ende deue poner la su feliçidat </b> e la su bien andança	yscRpap
1.1.12	gR75Vvl	et tum quia intendit bonum commune , <b> debet suam felicitatem ponere in Deo , </b> cui seruit ,	Et lo otro por que deue te çier mientes al bien comun <b> deue pener la su feliçidat | e la su bien andança en dios </b> a quien deue seruir .	lajf6jR, cIWbjRZ
1.1.12	sG0xrFX	Si ergo Rex debet in Deo <b> ponere suam felicitatem , </b> oportet ipsum huiusmodi felicitatem ponere	¶ Et pues que el Rey deue poner la su feliçidat <b> e la su bien andança en dios . </b> Conuiene le dela poner en la obra de aquella uirtud	aWSwCej
1.1.13	kaLdgYP	Immo eo ipso quod Rex studet per legem , <b> et prouidentiam suum regnum regere , </b> quomodo Deus totum uniuersum regit et gubernat ,	que el es Rey deue estudiar <b> por que gouierne su regno </b> por ley e por sabiduria bien commo dios gouienna todo el mundo .	i1VxlZe
1.1.13	pNJ8BEO	est magna merces Regis , <b> si regnum suum recte regat , quia ex hoc ipsi Deo maxime conformatur . </b> Secundo , magnum est praemium Regis ,	gualardon grande es el su <b> gualardon si gouernare derechamente su regno . | Ca por esto se conforma mucho con dios </b> ¶	kSZlZSN, raB1bF8
1.1.13	qZDXRdJ	quia indiscrete agit , <b> suum meritum non augmentatur . </b> Tertio , magnum est meritum Principis ,	enlo que han de fazer <b> e non acresçentarian en su meresçimiento . </b> ¶ La terçera razon por que es grande el meresçimiento de lons Reyes	jJo7J8L
1.1.13	vQIuNuM	ad quem spectat regere non solum se , <b> et suam familiam , </b> sed etiam totum regnum .	non solamente assi mesmo <b> e asu conpanna </b> mas ahun a todo el regno .	tq6Qdj9
1.1.13	oP7SDc9	magnum erit meritum <b> bene regentium regnum suum . </b> Quinto , magnum erit praemium ipsorum Regum ,	e gm̃t gualardon gerad sera el meresçimiento e el gualardon de los Reyes . <b> quando bien gouernar en sus regnos ¶ </b> La quinta razonn por que es grand el meresçimien todelons reys	bBhjTnF
1.2.1	kXaqCld	primam partem huius primi libri , <b> in quo agitur de regimine sui , </b> ostendentes in quo Reges et Principes	ues que ya con el ayuda de dios acabamos la primera parte deste libro primero <b> en que se tracta del gouernamiento del omnen en ssi . </b> Et mostramos en que deuen poner los Reyes	y0308Rv
1.2.1	tc1ZiFj	ostendentes in quo Reges et Principes <b> suam felicitatem debeant ponere , </b> quia non decet	e los prinçipes la su feliçidat <b> e la su bien andança . </b> Et que non los conuiene poner la su fin en riquezas	llKmrqz
1.2.1	qFbMCPZ	quia non decet <b> eos suum finem ponere in diuitiis , </b> nec in ciuili potentia ,	e la su bien andança . <b> Et que non los conuiene poner la su fin en riquezas </b> nin en poderio çiuil	w26STq8
1.2.1	uNCQWvo	debent uti tanquam organis ad felicitatem . <b> Suam autem felicitatem ponere debent </b> in actu prudentiae ,	para ganar la feliçidat e la bien andança . <b> Mas la su bien andança deuen poner en obras de pradençia e de sabiduria </b> segund que tales obras son regladas	uEBZFpq
1.2.1	jJGNXGM	imperatus a charitate : <b> nam tunc Reges habent felicitatem suo statui debitam , </b> et condignam ,	e por el amor de dios <b> Ca estonçe han los Reyes | e los prinçipes la su feliçidait </b> e la su feliçidat bien andança qual deuen auer	yJmLexE, hJjON8Z
1.2.1	bfVp3yk	Principaliter ergo Regum felicitas ponenda est in ipso Deo , <b> et ex cognitione et dilectione eius studium suum , </b> et vitam suam	e de los prinçipes es de poner en solo dios . <b> Ca deuen ellos ordenar la su uida </b> e el su estado a esto	vdhVYee
1.2.1	vynBk4N	et ostenso in quo Reges ponere debeant <b> suum finem </b> secundum ordinem superius praetaxatum ,	cosahan los Reyes <b> e los prinçipes de poner su fin </b> segund la orden ya dicha	xp6Ae1h
1.2.1	kDRFj1w	potentiae naturales variantur <b> in actibus suis , </b> sed semper secundum modum sibi possibilem	que los poderios del alma sean mouidos <b> nin desuariados en sus obras </b> Mas segunt su manera	pt1qI6H
1.2.1	wt0RKrx	sed semper secundum modum sibi possibilem <b> suas actiones efficiunt . </b> Tertio , in talibus potentiis	Mas segunt su manera <b> e su poder fazen sienpre sus obras ¶ </b> La terçera razon por que enlos poderios naturales	xMVB50c
1.2.1	hbSGhxN	vel ex superfluo cibo , <b> nam erat in potestate sua , </b> ut posset uti potu ,	por que comio mucho e beuio mucho . <b> Ca en su poderio era de vsar </b> tenpradamente del comer e del beuer ¶	zr9wE3X
1.2.1	s6tDG76	sufficienter determinantur <b> ad actiones suas per suam naturam : </b> sic et sensus .	senssiblessor determinados a sus oƀras <b> por su naturaleza . </b> Ca assi commo el fuego tanto escalienta quato puede escalentar	lwDb2Kv
1.2.1	n71THCz	propter quod , <b> quia determinatus est in actione sua , </b> nec laudatur , nec vituperatur ,	Ca assi commo el fuego tanto escalienta quato puede escalentar <b> por que es determimado en la su obra </b> por esso nies de loar	iPft3hy
1.2.2	rhAXpf4	prudentes tamen esse non possunt , <b> ut suo loco patebit . </b> Inde est ergo quod dicitur 6 Ethic’	enpero non pueden ser pradentes ni sabios <b> assi commo lo prouaremos en su logar ¶ </b> Et por ende dize el philosofo	wx9Hrfi
1.2.2	b6P7Vzd	Nam cum intellectus uniuersaliori modo <b> respiciat suum obiectum quam sensus , </b> appetitus intellectiuus ,	Ca commo el entendimiento sea mas general que el seso . <b> Mas generalmente cata aquello en que ha de obrar que el seso . </b> ¶ El appetito del entendimiento	vaIo8af
1.2.3	u6MyzQ6	vel quod ei detur <b> quod suum est . </b> Si autem moderat ,	o lo quel deuen dar <b> o lo que es suyo . </b> Mas si mesura enderesça las passiones	l6KoO0r
1.2.4	gaiIvAs	de quibus in praecedenti capitulo fecimus mentionem . <b> De omnibus ergo his quatuor suo loco dicemus . </b> Determinabimus ergo de uirtutibus ,	Et las otras de que fiziemos mençion en el capitu lo ant̃ dich̃o ¶ <b> pues que assi es de todas estas quatro disposiconnes diremos </b> de cada vna en su logar . Ca determinaremos delas uirtudes mostrando .	gmqCf8y
1.2.7	unX5hP2	Secundo studere debet , <b> ne suus principatus in tyrannidem conuertatur . </b> Tertio studere debet ,	Lo segundo deue estudiar el Rey <b> que el su prinçipadgo | e el su sennorio non se torne en tirania </b> que es señorio malo e desigual	bbbzBDL, uWnUcyd
1.2.7	dhb90up	Est enim Regis officium , <b> ut suam gentem regat , </b> et dirigat in debitum finem .	e de dignidat <b> por que el ofiçio del Rey es que gouierne e guie la su gente . </b> la qual cosa muestra el nonbre del rey .	jMDXAZO
1.2.7	tzOQYuP	et dimissis uirtutibus <b> totum studium suum ponet , </b> ut affluat diuitiis ,	e paresçientes dexa las uirtudes <b> e pone todo su estudio </b> por que abonde en riquezas	sN3VWMq
1.2.8	lL8ksLj	Ergo ratione bonorum , <b> ad quae Rex gentem suam dirigere debet , </b> expedit ut habeat prouidentiam futurorum ,	pues que assi es por razon de aquellos <b> bienesa que el Rey deue guiar su gente e su conpanna . </b> Conuiene le que aya prouision delas cosas que han de venir	zSw7K1g
1.2.8	o7FapHI	Modus enim , <b> quo Rex suum populum dirigit , </b> oportet quod sit humanus ,	e razon o conuiene le que sea entendido e razonable . <b> Ca la manera por que el Rey guia el su pueblo </b> Conuiene que sea manera de omne .	qK5Fmn7
1.2.8	zSb6QgZ	Non enim decet Regem <b> in omnibus sequi caput suum , </b> nec inniti semper solertiae propriae :	aquel que bien le conseia <b> por la qual cosa non le conuiene al Rey de seguir en todas cosas su cabeça </b> nin atener se sienpre al su engennio propio .	w1mESmz
1.2.9	xAecUrp	non debent vanitatibus intendere : <b> sed maiorem partem vitae suae debent expendere in cogitando </b> quae possunt esse regno proficua .	non se deuen dar auanidades <b> mas deuen espender la mayor parte de su uida | en cuydar quales son las cosas </b> que mas aprouechosas son a su regno .	lFa0nib, rkgXUEy
1.2.9	vesSnPT	sed debent eis adeo moderate uti , <b> ut non impediantur in regimine regni sui . </b> Seipsos ergo poterunt prudentes facere ,	Mas deuen usar dellos tenpradamente <b> en tal manera que non sean enbargados en el gouernamiento del regno ¶ </b> Pues que assi es los Reyes	z1t05PP
1.2.9	dN76IDQ	quid agendum sit in futurum . <b> Nam semper debet suum regimen conformare regimini retroacto , </b> sub quo regnum tutius ,	en lo que ha de venir . <b> Ca sienpre deue el Rey conformar e ordenar el su gouernamiento | segunt el gouernamiento del tp̃o passado </b> en el qual el su regno meior	iVgABS9, pYhVvsZ
1.2.10	csBDmco	Inde est ergo quod haec Iustitia dicitur <b> unicuique suum tribuere , </b> quia ius in quadam aequalitate consistit :	Et por ende se sigue <b> que esta iustiçia egual manda dar a cada vno su derecho </b> ca el derechon esta en vna ygualdat	mMTCkwE
1.2.10	uJDTtuj	Sic etiam dicitur <b> unicuique tribuere quod suum est : </b> quia aequum est ,	e lo que es igual <b> Et assi es dicha dar a cada vno | lo que es suyo . </b> Ca cosa igual es	q9E9pLR, yPZ67VT
